sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8902673,4899888734253,S8902673,Autres,Bricolage,"Camion Porta-veicoli Speed & Go 47,5 x 11,5 x 10 cm (2 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Camion Porta-veicoli Speed & Go 47,5 x 11,5 x 10 cm (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Speed & Go</b> ai migliori prezzi!<br><br><ul><li>Funziona a batterie: Sì</li><li>Numero di batterie: 3</li><li>Include: Veicolo</li><li>Tipo: Camion Porta-veicoli</li><li>Caratteristiche: Ad attrito</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 2 Unità</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: LR44</li><li>Dimensioni appross.: 47,5 x 11,5 x 10 cm</li></ul>",https://cdnbigbuy.com/images/S8902673_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902673_P21.jpg,https://cdnbigbuy.com/images/S8902673_P31.jpg,https://cdnbigbuy.com/images/S8902673_P41.jpg,,42.58,1,1,50,1,Generale,5#7,1.28,16.75,30.63,36.5,1.28,18726.42
S64174021,4570158305174,S64174021,Autres,Bricolage,Polsino Sportivo Asics 3043A121-100 Bianco,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Polsino Sportivo Asics 3043A121-100 Bianco</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>polsiera sportiva ASICS Wrist Band Long Bianco</b> è un accessorio pensato per gli sportivi che cercano funzionalità e comfort durante il tennis e altre attività fisiche. Realizzata in tessuto leggero, questa polsiera si distingue per la sua capacità di <b>assorbire l’umidità</b> e <b>respingere il sudore</b>, offrendo una sensazione fresca e asciutta che aiuta a mantenere prestazioni ottimali in campo. Il suo design in <b>colore bianco</b> e la <b>taglia unica</b> la rendono adatta a tutti, essendo <b>unisex</b> e facilmente adattabile a diverse misure di polso. La lunghezza garantisce una migliore copertura e supporto, favorendo la prevenzione di irritazioni e offrendo sostegno durante i movimenti ripetitivi tipici degli sport con racchetta. La combinazione di traspirabilità, leggerezza ed efficacia nel controllo del sudore rende questa polsiera uno strumento pratico e versatile per chi cerca un accessorio funzionale senza rinunciare a comfort e durata. La ASICS Wrist Band Long Bianco rappresenta una scelta tecnica e specifica per gli sportivi attenti ai dettagli nei loro accessori per allenamento e competizione.</p><br><br><ul><li>Tipo: Polsino Sportivo</li><li>Colore: Bianco</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/4570158305174_S64174021_P00.jpg,https://cdnbigbuy.com/images/4570158305174_S64174021_P20.jpg,,,,14.91,1,1,9,1,Generale,5#7,0.06,3.0,10.0,11.73,0.06,351.9
S7923420,5907553505998,S7923420,Autres,Bricolage,Set di Tubi flessibili con accessori Cellfast Zygzag 15 m Estensibile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Tubi flessibili con accessori Cellfast Zygzag 15 m Estensibile</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: <ul><li>Estensibile</li><li>Set di Tubi flessibili con accessori</li></ul></li><li>Include: <ul><li>Connettore tubo</li><li>Lancia per irrigazione</li><li>Pompa</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Caratteristiche: Flessibile</li><li>Pressione: 6 BAR</li><li>Lunghezza del tubo: 15 m</li></ul>",https://cdnbigbuy.com/images/5907553505998_S7923420_P00.jpg,https://cdnbigbuy.com/images/5907553505998_R50.jpg,https://cdnbigbuy.com/images/5907553505998_S7923420_P20.jpg,https://cdnbigbuy.com/images/5907553505998_S7923420_P10.jpg,,57.2,1,1,5,1,Generale,5#7,1.01,36.88,35.0,25.0,1.01,32270.0
S91106339,4711378428858,S91106339,Autres,Bricolage,Memoria USB Patriot Memory R550 Nero 1 TB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Patriot Memory R550 Nero 1 TB</b> al miglior prezzo.<br><br><ul><li>Tipo: Memoria USB</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB-C</li><li>USB-A</li></ul></li><li>Memoria interna: 1 TB</li><li>Velocità: 100 Mb/s</li></ul>",https://cdnbigbuy.com/images/4711378428858_R00.jpg,https://cdnbigbuy.com/images/4711378428858_R30.jpg,,,,105.91,1,1,1,1,Generale,5#7,0.04,10.0,1.5,13.2,0.04,198.0
S72121448,0889214386120,S72121448,Autres,Bricolage,Montatura per Occhiali Uomo Web Eyewear WE5400 49005,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Web Eyewear WE5400 49005</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214386120_S72121448_P00.jpg,https://cdnbigbuy.com/images/0889214386120_S72121448_P10.jpg,https://cdnbigbuy.com/images/0889214386120_S72121448_P20.jpg,,,66.73,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S05111209,3474637128142,S05111209,Autres,Bricolage,Tintura Permanente L'Oreal Professionnel Paris Inoa Nº 4.15 60 g,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente L'Oreal Professionnel Paris Inoa Nº 4.15 60 g</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Professionnel Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Parrucchieri</li><li>Colore: Nº 4.15</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza ammoniaca</li><li>Bifasico</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Sodium lauryl sulfate</li><li>Sodium metabisulfite</li><li>Water (Aqua)</li><li>Ascorbic acid</li><li>Coco-glucoside</li><li>Edta</li><li>Peg-40 hydrogenated castor oil</li><li>Ethanolamine</li><li>Hydroxypropyl guar</li><li>M-aminophenol</li></ul></li><li>Capacità: 60 g</li></ul>",https://cdnbigbuy.com/images/3474637128142_S05111209_P01.jpg,,,,,17.93,1,1,1,1,Generale,5#7,0.07,3.3,4.2,15.3,0.07,212.06
S7194531,3307419665057,S7194531,Autres,Bricolage,Piumino Letto DODO Aloe Bianco 300 g/m² 140 x 200 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piumino Letto DODO Aloe Bianco 300 g/m² 140 x 200 cm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 140 cm</li><li>Lunghezza: 200 cm</li><li>Dimensione: Letto singolo</li><li>Colore: Bianco</li><li>Grammatura: 300 g/m²</li><li>Dimensioni appross.: 140 x 200 cm</li></ul>",https://cdnbigbuy.com/images/3307419665057_S7194531_P30.jpg,https://cdnbigbuy.com/images/3307419665057_S7194531_P40.jpg,https://cdnbigbuy.com/images/3307419665057_S7194531_P20.jpg,https://cdnbigbuy.com/images/3307419665057_S7194531_P50.jpg,,56.84,1,1,1,1,Generale,5#7,1.48,34.0,39.8,23.6,1.48,31935.52
S7196856,8711904522537,S7196856,Autres,Bricolage,"Vaso Elho Verde 70 x 17,7 cm Plastica Quadrato Moderno","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Verde 70 x 17,7 cm Plastica Quadrato Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Dimensioni appross.: 70 x 17,7 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: Pieghevole</li><li>Forma: Quadrato</li><li>Design: Moderno</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8711904522537_R00.jpg,https://cdnbigbuy.com/images/8711904522537_R10.jpg,,,,58.84,1,1,1,1,Generale,5#7,1.57,69.5,28.5,21.0,1.57,41595.75
S71004553,4059952522807,S71004553,Autres,Bricolage,Cacciavite BOSCH Azzurro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite BOSCH Azzurro</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4059952522807_S71004553_P00.jpg,https://cdnbigbuy.com/images/4059952522807_S71004553_P10.jpg,,,,35.25,1,1,2,1,Generale,5#7,0.12,14.7,28.7,4.6,0.12,1940.69
S7904769,8425998745092,S7904769,Autres,Bricolage,Supporto Altadex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto Altadex</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Supporto</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998745092_S7904769_P01.jpg,,,,,7.87,1,1,50,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S7106607,5411074160630,S7106607,Autres,Bricolage,Motozappa elettrica Elem Technic MTBE754,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motozappa elettrica Elem Technic MTBE754</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Voltaggio: 230 V</li><li>Frequenza: 50 Hz</li><li>Potenza: 750 W</li><li>Peso: 6,8 Kg</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5411074160630_S7106607_P0_WBG0.jpg,https://cdnbigbuy.com/images/5411074160630_S7106607_P00.jpg,https://cdnbigbuy.com/images/5411074160630_S7106607_P10.jpg,,,167.96,1,1,8,1,Generale,5#7,8.31,34.6,48.2,70.2,8.31,117073.94
S3041873,8424002036942,S3041873,Autres,Bricolage,Lampada da Terra DKD Home Decor Metallo Poliestere Bianco Verde 220 V 50 W (40 x 40 x 129 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Metallo Poliestere Bianco Verde 220 V 50 W (40 x 40 x 129 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li></ul></li><li>Caratteristiche: Griglia</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lampadine: 1</li><li>Design: <ul><li>Palme</li><li>Coloniale</li></ul></li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Dimensioni appross.: 40 x 40 x 129 cm</li><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/8424002036942_S3041873_P31.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P41.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P01.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P21.jpg,,75.78,1,1,50,1,Generale,5#7,3.0,43.0,48.0,43.0,3.0,88752.0
S7300003,8437007913033,S7300003,Autres,Bricolage,Vino Frizzante 24K Gold White,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Frizzante 24K Gold White</b>!<br><p><ul>
<li><b>Varietà:</b> Uniamo la struttura del Macabeo, la carica aromatica della Parellada, l'acidità dello Xarel.lo, la potenza dello Chardonnay e il colore del Pinot Nero per arricchire le sfumature organolettiche dei nostri spumanti di qualità.</li>
<li><b>Fabbricazione e invecchiamento:</b>Facciamo una selezione estrema di uve. Pressatura delicata per ottenere il succo libero. La prima fermentazione viene effettuata in serbatoi di acciaio inox a una temperatura controllata di 15º-18ºC per 10 giorni. Abbiamo una cantina sotterranea che mantiene la temperatura e le condizioni ideali per il processo di seconda fermentazione in bottiglia, che si svolge sotto i 13ºC, molto lentamente, in circa tre mesi e rimane a contatto con le sue fecce per più di 120 mesi, cercando il livello ottimale di fragranza negli aromi secondari caratteristici del lungo invecchiamento e ottenendo una bolla fine e integrata.</li>
<li><b>Chiarito:</b> Dopo l'invecchiamento, la bottiglia viene capovolta e le viene dato un ottavo di giro per portare il sedimento al collo della bottiglia.</li>
<li><b>Sboccatura:</b> Il passo successivo è l'estrazione delle fecce a ""caldo"" (senza congelamento) nel più puro stile tradizionale e artigianale, lasciando lo spumante completamente pulito e poi il liquore di spedizione con oro alimentare viene aggiunto e mescolato nella stessa bottiglia. Usiamo i migliori tappi di sughero per chiudere la bottiglia.</li>
<li><b>Etichettatura:</b> Le etichette sono in metallo placcato oro. Ogni etichetta è applicata a mano e ogni bottiglia è accompagnata da un certificato con il suo numero di serie.</li>
<li><b>Note di degustazione:</b> Elegante rosé luminoso con fini bollicine che aderiscono ai fiocchi d'oro, dando loro movimento nel bicchiere. Frutta matura intensa (bacche rosse, ananas, mela), pasticceria marcata con uno sfondo di erbe e sentori di m",https://cdnbigbuy.com/images/8437007913202_001.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P1-v_11.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P21.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P31.jpg,,273.98,1,1,2,1,Generale,5#7,2.5,11.0,11.0,34.5,2.5,4174.5
S7910710,8719987813788,S7910710,Autres,Bricolage,Altalena Azzurro Legno Cotone Con braccioli A strisce 53 x 100 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Altalena Azzurro Legno Cotone Con braccioli A strisce 53 x 100 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Design: A strisce</li><li>Caratteristiche: Con braccioli</li><li>Tipo: Altalena</li><li>Peso massimo supportato: 120 kg</li><li>Dimensioni appross.: 53 x 100 cm</li></ul>",https://cdnbigbuy.com/images/8719987813788_S7910710_P01.jpg,,,,,64.48,1,1,4,1,Generale,5#7,2.21,53.0,53.0,100.0,2.21,280900.0
S71022470,0074451174184,S71022470,Autres,Bricolage,Barriera di sicurezza Ingenuity Nero 73-80 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza Ingenuity Nero 73-80 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Barriera di sicurezza</li><li>Larghezza: 73-80 cm</li><li>Colore: Nero</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/0074451174184_S71022470_P00.jpg,https://cdnbigbuy.com/images/0074451174184_S71022470_P10.jpg,https://cdnbigbuy.com/images/0074451174184_S71022470_P20.jpg,https://cdnbigbuy.com/images/0074451174184_S71022470_P30.jpg,,122.1,1,1,2,1,Generale,5#7,6.0,9.0,73.0,6.0,6.0,3942.0
S3056551,8424002129675,S3056551,Autres,Bricolage,Lampadario Home ESPRIT Bianco Metallo 50 W 45 x 45 x 24 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Bianco Metallo 50 W 45 x 45 x 24 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Potenza: 50 W</li><li>Design: Orientale</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Poliestere</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 45 x 45 x 24 cm</li></ul>",https://cdnbigbuy.com/images/S3056551_LA-212967-2_11.jpg,https://cdnbigbuy.com/images/S3056551_LA-212967-1_11.jpg,https://cdnbigbuy.com/images/S3056551_LA-212967_11.jpg,https://cdnbigbuy.com/images/8424002129675_S3056551_P31.jpg,,49.14,1,1,9,1,Generale,5#7,1.62,45.0,45.0,24.0,1.62,48600.0
S05118924,0194248097868,S05118924,Autres,Bricolage,Base per Trucco Fluida bareMinerals Original Pure Serum Light Cool 2 30 ml,<p><b>Base per Trucco Fluida bareMinerals Original Pure Serum Light Cool 2 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Trucco</li><li>Base per Trucco Fluida</li><li>Siero Viso</li></ul></li><li>Finitura: <ul><li>Naturale</li><li>Radiante</li><li>Leggero</li></ul></li><li>Proprietà: Levigante</li><li>Colore: Light Cool 2</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza profumo</li><li>Senza Siliconi</li><li>Non comedogenico</li></ul></li><li>Genere: Donna</li><li>Texture: Siero</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Propylene carbonate</li><li>Silica</li><li>Stearalkonium hectorite</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Butylene glycol</li><li>Coco-caprylate</li><li>Jojoba esters</li><li>Magnesium ascorbyl phosphate</li><li>Mica</li><li>Nymphaea alba flower extract</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Lecithin</li><li>Acido Ialuronico</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/S05118924_0194248097868_P20.jpg,,,,,39.23,1,1,2,1,Generale,5#7,0.16,3.5,3.5,12.5,0.16,153.12
S7188555,4059952613826,S7188555,Autres,Bricolage,Sensore di temperatura BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sensore di temperatura BOSCH</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li></ul>",https://cdnbigbuy.com/images/4059952613826_S7188555_P01.jpg,https://cdnbigbuy.com/images/4059952613826_S7188555_P11.jpg,,,,169.43,1,1,5,1,Generale,5#7,0.66,22.8,12.2,8.8,0.66,2447.81
S0382508,8431242965840,S0382508,Autres,Bricolage,Orologio Donna Watx & Colors RWA1069  (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors RWA1069  (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Non Include: Cinturino per Orologio</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore della custodia dell'orologio: Trasparente</li><li>Colore del quadrante: Nero</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Policarbonato</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",https://cdnbigbuy.com/images/8431242965840_S0382508_P00.jpg,https://cdnbigbuy.com/images/78867_mandatory-watch0.jpg,,,,10.98,1,1,19,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S72122232,4894327497942,S72122232,Autres,Bricolage,Montatura per Occhiali Uomo Pepe Jeans PJ3477 49C4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Pepe Jeans PJ3477 49C4</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/4894327497942_S72122232_P00.jpg,https://cdnbigbuy.com/images/4894327497942_S72122232_P10.jpg,https://cdnbigbuy.com/images/4894327497942_S72122232_P20.jpg,,,64.08,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S7923039,8711252472546,S7923039,Autres,Bricolage,Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 10 W 50 lm Ø 12 x 26 cm Plas,"I bambini meritano il meglio, per questo ti presentiamo <b>Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 10 W 50 lm Ø 12 x 26 cm Plastica 3 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Grundig</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: 3 in 1</li><li>Tipo: <ul><li>Lampada da scrivania</li><li>Lampada da tavolo</li></ul></li><li>Modalità d'illuminazione: 3</li><li>Funzioni: <ul><li>Altoparlante</li><li>Caricabatterie Senza Fili</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Connettività: Bluetooth 5.0</li><li>Potenza: 10 W</li><li>Flusso luminoso: 50 lm</li><li>Dimensioni appross.: Ø 12 x 26 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8711252472546_S7923039_P00.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P50.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P60.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P10.jpg,,40.2,1,1,25,1,Generale,5#7,0.57,12.0,12.0,26.0,0.57,3744.0
