sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S05126714,5060465710956,S05126714,Autres,Bricolage,Rossetti Delfy LIPFIX GOLD cameo 8 g,<p><b>Rossetti Delfy LIPFIX GOLD cameo 8 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Delfy&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Rossetti</li><li>Colore: cameo</li><li>Genere: Unisex</li><li>Texture: Liquido</li><li>Famiglia colorata: Marrone</li><li>Capacità: 8 g</li></ul>,https://cdnbigbuy.com/images/5060465710956_S05126714_P00.jpg,,,,,22.66,1,1,2,1,Generale,5#7,0.03,2.0,2.0,11.5,0.03,46.0
S55144882,0065030893121,S55144882,Autres,Bricolage,Tappetino per Mouse Startech B-ERGO-MOUSE-PAD Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tappetino per Mouse Startech B-ERGO-MOUSE-PAD Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tappetino Antiscivolo</li><li>Riposa polsi/mani</li></ul></li><li>Colore: Nero</li><li>Larghezza: 230 mm</li><li>Spessore: 20 mm</li><li>Composizione: Poliuretano</li><li>Forma: Rettangolare</li><li>Base: Antiscivolo</li></ul>",https://cdnbigbuy.com/images/601020773.jpg,https://cdnbigbuy.com/images/601020803.jpg,https://cdnbigbuy.com/images/601020783.jpg,,,25.25,1,1,10,1,Generale,5#7,0.31,24.0,19.0,3.0,0.31,1368.0
S64162211,5715517371509,S64162211,Autres,Bricolage,Cappello Jack & Jones Jacbottle Multicolore,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Jack & Jones Jacbottle Multicolore</b> e altri <b>prodotti Jack & Jones</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Multicolore</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/5715517371509_S64162211_P00.jpg,https://cdnbigbuy.com/images/5715517371509_S64162211_P20.jpg,https://cdnbigbuy.com/images/5715517371509_S64162211_P30.jpg,,,11.31,1,1,25,1,Generale,5#7,0.12,12.17,18.01,22.86,0.12,5010.49
S1135232,8422259774969,S1135232,Autres,Bricolage,Costume per Adulti XL,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti XL</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Halloween</li><li>Età consigliata: Adulti</li><li>Taglia: XL</li><li>Include: <ul><li>Vestito</li><li>Berretto</li></ul></li></ul>",https://cdnbigbuy.com/images/S1135232_1728892796-no-background1.jpg,https://cdnbigbuy.com/images/8422259774969_S1135232_P21.jpg,https://cdnbigbuy.com/images/8422259774969_S1135232_P31.jpg,https://cdnbigbuy.com/images/8422259774969_S1135232_P41.jpg,,26.22,1,1,50,1,Generale,5#7,0.72,33.47,33.0,16.99,0.72,18765.62
S7922845,8431488925769,S7922845,Autres,Bricolage,"Carrucola per pergola Micel TLD17 Acciaio inossidabile 18,5 x 17 x 60 mm Esterno 2 Unità","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Carrucola per pergola Micel TLD17 Acciaio inossidabile 18,5 x 17 x 60 mm Esterno 2 Unità</b> potrai farlo.</p><br><br><ul><li>Tipo: Carrucola per pergola</li><li>Uso consigliato: Esterno</li><li>Unità: 2 Unità</li><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: 18,5 x 17 x 60 mm</li></ul>",https://cdnbigbuy.com/images/S7922845_1710164446-no-background0.jpg,https://cdnbigbuy.com/images/8431488925769_S7922845_P00.jpg,https://cdnbigbuy.com/images/8431488925769_S7922845_P10.jpg,,,40.44,1,1,10,1,Generale,5#7,0.03,7.0,3.0,6.0,0.03,126.0
S7106119,3086960229610,S7106119,Autres,Bricolage,Vaso EDA Grigio Antracite Rotonda Ø 48 x 80 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Grigio Antracite Rotonda Ø 48 x 80 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Grigio</li><li>Antracite</li></ul></li><li>Caratteristiche: <ul><li>Resistente agli urti</li><li>Robusto</li><li>Pre-alesato</li><li>Con riserva d'acqua</li><li>Resistente al gelo</li></ul></li><li>Forma: Rotonda</li><li>Diametro: Ø 48 x 80 cm</li><li>Capacità: 90 L</li></ul>",https://cdnbigbuy.com/images/3086960229610_S7106119_P01.jpg,,,,,73.79,1,1,10,1,Generale,5#7,3.01,85.2,50.3,48.1,3.01,206135.44
S7918227,8413797659887,S7918227,Autres,Bricolage,Frattazzo da Bricolage Rubi Acciaio 48 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frattazzo da Bricolage Rubi Acciaio 48 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Dimensioni appross.: 48 cm</li></ul>",https://cdnbigbuy.com/images/8413797659887_S7918227_P01.jpg,,,,,39.18,1,1,5,1,Generale,5#7,0.2,5.0,40.0,20.0,0.2,4000.0
S3626444,4899888621386,S3626444,Autres,Bricolage,Statua Decorativa da Giardino Ibergarden CC20447 Poliresina Buddha 23 x 33 x 26 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa da Giardino Ibergarden CC20447 Poliresina Buddha 23 x 33 x 26 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Statua</li></ul></li><li>Design: Buddha</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: Poliresina</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 23 x 33 x 26 cm</li></ul>",https://cdnbigbuy.com/images/S3626444_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626444_P0_WBG1.jpg,,,,41.06,1,1,50,1,Generale,5#7,3.65,48.0,26.5,35.0,3.65,44520.0
S7905621,5410076688890,S7905621,Autres,Bricolage,"Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Ph neutro</li><li>Liquido</li><li>Pulisce in modo efficace tutti i tipi di superficie</li></ul></li><li>Tipo: Detergente per pavimenti</li><li>Capacità: 1,3 L</li></ul>",https://cdnbigbuy.com/images/5410076688890_S7905621_P01.jpg,,,,,8.38,1,1,24,1,Generale,5#7,1.4,30.0,11.0,27.0,1.4,8910.0
S6103004,9330725045828,S6103004,Autres,Bricolage,"Collare per Cani Red Dingo Stella Stelle (1,2 x 20-32 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Red Dingo Stella Stelle (1,2 x 20-32 cm)</b>!<br><ul><li>Dimensioni appross.: 20-32 cm</li><li>Design: <ul><li>Stelle</li><li>Stella</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li></ul>",https://cdnbigbuy.com/images/9330725045828_00_WBG4.jpg,,,,,8.16,1,1,10,1,Generale,5#7,0.01,45.96,2.13,2.8,0.01,274.11
S7919755,8423157049005,S7919755,Autres,Bricolage,Tenda Acudam Cantabria Porte Multicolore Esterno Argentato PVC Alluminio 90 x 210 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tenda Acudam Cantabria Porte Multicolore Esterno Argentato PVC Alluminio 90 x 210 cm</b> potrai farlo.</p><br><br><ul><li>Adatto per: Porte</li><li>Tipo: <ul><li>Tenda</li><li>Tenda per porta esterna</li></ul></li><li>Larghezza: 90 cm</li><li>Alto: 210 cm</li><li>Colore: <ul><li>Multicolore</li><li>Argentato</li><li>Argento</li></ul></li><li>Uso consigliato: <ul><li>Esterno</li><li>Interno/Esterno</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 90 x 210 cm</li></ul>",https://cdnbigbuy.com/images/8423157049005_S7919755_P01.jpg,,,,,144.61,1,1,5,1,Generale,5#7,5.0,30.0,90.0,30.0,5.0,81000.0
S7263672,8054719109624,S7263672,Autres,Bricolage,Collana Donna Amen BRVIGEPD4,"Ti presentiamo <b>Collana Donna Amen BRVIGEPD4</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8054719109624_R01.jpg,,,,,117.72,1,1,5,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S7913262,8421531080026,S7913262,Autres,Bricolage,Carbone 2.8 kg,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Carbone 2.8 kg</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Carbone</li><li>Capacità: 2.8 kg</li></ul>",https://cdnbigbuy.com/images/8421531080026_R0_WBG2.jpg,,,,,9.88,1,1,50,1,Generale,5#7,2.85,45.0,35.0,20.0,2.85,31500.0
S7900698,8425998850444,S7900698,Autres,Bricolage,Numeri EDM 85044  2 nichel,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Numeri EDM 85044  2 nichel</b> al miglior prezzo.<br><br><ul><li>Tipo: Numeri</li><li>Colore: <ul><li>nichel</li><li>Multicolore</li></ul></li><li>Materiale: nichel</li><li>Fissaggio: Invisible</li></ul>",https://cdnbigbuy.com/images/8425998850444_S7900698_P02.jpg,https://cdnbigbuy.com/images/8425998850444_S7900698_P12.jpg,,,,9.7,1,1,50,1,Generale,5#7,0.02,10.0,2.0,15.0,0.02,300.0
S7923344,6914280004631,S7923344,Autres,Bricolage,Set Chiavi Allen Workpro Pieghevole 8 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set Chiavi Allen Workpro Pieghevole 8 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set Chiavi Allen</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Caratteristiche: Pieghevole</li><li>Numero di pezzi: 8 Pezzi</li><li>Materiale: Acciaio al cromo vanadio</li><li>Quantità: 8</li></ul>",https://cdnbigbuy.com/images/6914280004631_S7923344_P01.jpg,https://cdnbigbuy.com/images/6914280004631_S7923344_P21.jpg,https://cdnbigbuy.com/images/6914280004631_S7923344_P71.jpg,https://cdnbigbuy.com/images/6914280004631_S7923344_P31.jpg,,12.26,1,1,50,1,Generale,5#7,0.19,4.0,6.0,15.0,0.19,360.0
S05145843,8710447438497,S05145843,Autres,Bricolage,Gel Doccia Axe AXE LEATHER & COOKIES 400 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gel Doccia Axe AXE LEATHER & COOKIES 400 ml</b>!<br><br><ul><li>Caratteristiche: 3 in 1</li><li>Uso consigliato: <ul><li>Tutti i tipi di capelli</li><li>Tutti i tipi di pelle</li></ul></li><li>Tipo: Gel Doccia</li><li>Parte del corpo: Viso</li><li>Genere: Uomo</li><li>Ingredienti: <ul><li>Saccharide isomerate</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium laureth sulfate</li><li>Water (Aqua)</li><li>Citric acid</li><li>Cocamidopropyl betaine</li><li>Coumarin</li><li>Disodium edta</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Glycerin</li><li>Lactic acid</li><li>Parfum</li></ul></li><li>Capacità: 400 ml</li></ul>",https://cdnbigbuy.com/images/S7908620_8710447438497_P10.jpg,https://cdnbigbuy.com/images/8710447438497_R20.jpg,https://cdnbigbuy.com/images/8710447438497_R30.jpg,https://cdnbigbuy.com/images/8710447438497_R40.jpg,,6.09,1,1,50,1,Generale,5#7,0.5,8.72,6.49,18.4,0.5,1041.31
S7186522,4001167832691,S7186522,Autres,Bricolage,Accessori per Bambole Baby Born Bath Bathtub,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Bambole Baby Born Bath Bathtub</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Born</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Colore: Multicolore</li><li>Batterie: 4</li><li>Età consigliata: + 3 anni</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Caratteristiche: Funziona a batterie</li></ul>",https://cdnbigbuy.com/images/4001167832691_I01.jpg,https://cdnbigbuy.com/images/4001167832691_I21.jpg,https://cdnbigbuy.com/images/4001167832691_I61.jpg,https://cdnbigbuy.com/images/4001167832691_I81.jpg,,99.92,1,1,5,1,Generale,5#7,1.24,18.29,37.34,25.91,1.24,17695.2
S71010074,5410527703660,S71010074,Autres,Bricolage,Lampada ad energia solare Garden ID Java,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Garden ID Java</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Intervallo di circa: 6-8 h</li></ul>",https://cdnbigbuy.com/images/5410527703660_S71010074_P00.jpg,https://cdnbigbuy.com/images/5410527703660_S71010074_P10.jpg,,,,65.11,1,1,4,1,Generale,5#7,0.61,13.2,14.2,21.8,0.61,4086.19
S0353798,0883663743725,S0353798,Autres,Bricolage,Occhiali da sole Unisex Lozza SL4029M564APP ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Lozza SL4029M564APP ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Materiale delle lenti: Policarbonato</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Colore: <ul><li>Giallo</li><li>Smoke</li></ul></li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/0883663743725_S0353798_P0-v_12.jpg,,,,,41.82,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7202082,8431242978727,S7202082,Autres,Bricolage,Orologio Uomo Lorus DRESS Marrone,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus DRESS Marrone</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: <ul><li>Rete</li><li>Acciaio inossidabile</li></ul></li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Colore: Marrone</li><li>Materiale della scatola: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/8431242978727_S7202082_P01.jpg,https://cdnbigbuy.com/images/2083_mandatory-watch1.jpg,,,,168.78,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7918521,8414909227468,S7918521,Autres,Bricolage,Martello Irimo B 527-33-2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello Irimo B 527-33-2</b> al miglior prezzo.<br><br><ul><li>Tipo: Martello</li><li>Caratteristiche: Portatile</li><li>Materiale: <ul><li>polipropilene</li><li>Fibra di Vetro</li></ul></li><li>Peso circa: 340 g</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/8414909227468_S7918521_P01.jpg,https://cdnbigbuy.com/images/8414909227468_R01.jpg,,,,20.97,1,1,2,1,Generale,5#7,0.54,19.0,19.0,7.0,0.54,2527.0
S8440604,8431234196573,S8440604,Autres,Bricolage,Penna Roymart,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Penna Roymart</b>!<br><br><ul><li>Tipo: Penna</li></ul>",https://cdnbigbuy.com/images/8431234196573_S8440604_P00.jpg,,,,,25.84,1,1,5,1,Generale,5#7,0.2,8.19,10.0,11.57,0.2,947.58
S6101114,4016739621955,S6101114,Autres,Bricolage,Collare per Cani Hunter Neopren Vario Marrone (45-50 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Neopren Vario Marrone (45-50 cm)</b>!<br><ul><li>Colore: Marrone</li><li>Misura del collo: 45-50 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li></ul>",https://cdnbigbuy.com/images/4016739621955_00_WBG1.jpg,https://cdnbigbuy.com/images/4016739621955_S6101114_P0_WBG1.jpg,,,,15.5,1,1,5,1,Generale,5#7,0.07,45.96,2.13,2.8,0.07,274.11
S72101641,4971850442066,S72101641,Autres,Bricolage,Orologio Unisex Casio F-201WA-1A (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Casio F-201WA-1A (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: <ul><li>Multifunzionale</li><li>Allarme</li><li>Conto alla rovescia</li></ul></li><li>Materiale del cinturino: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li><li>Materiale: Resina</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Calendario</li><li>Cronometro</li><li>Formato 12h / 24h</li></ul></li><li>Anno: 2014</li><li>Forma: Rettangolare</li><li>Tecnologia: LED</li><li>Tipo di batterie: CR2025</li></ul>",https://cdnbigbuy.com/images/4971850442066_S72101641_P00.jpg,https://cdnbigbuy.com/images/4971850442066_R10.jpg,https://cdnbigbuy.com/images/4971850442066_R20.jpg,https://cdnbigbuy.com/images/4971850442066_R40.jpg,,60.48,1,1,2,1,Generale,5#7,0.33,9.57,10.24,10.0,0.33,979.97
S7187194,6941607333365,S7187194,Autres,Bricolage,Dispositivo per la pulitura dei fondi delle piscine Bestway Lay-Z-Spa,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Dispositivo per la pulitura dei fondi delle piscine Bestway Lay-Z-Spa</b> e goditi il tuo tempo libero!<br><br><ul><li>Lunghezza del tubo: 2,2 m</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/6941607333365_S7187194_P00.jpg,https://cdnbigbuy.com/images/6941607333365_S7187194_P10.jpg,https://cdnbigbuy.com/images/6941607333365_S7187194_P20.jpg,https://cdnbigbuy.com/images/6941607333365_S7187194_P30.jpg,,54.37,1,1,16,1,Generale,5#7,0.8,50.2,15.4,10.0,0.8,7730.8
S7718310,4002888477512,S7718310,Autres,Bricolage,Cavo di Rete Rigido UTP Categoria 6 LINDY 47751 Nero Verde 5 m 1 Unità,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 LINDY 47751 Nero Verde 5 m 1 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>Cat6</li></ul></li><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Connessioni: RJ45</li><li>Lunghezza del cavo: 5 m</li><li>Unità: 1 Unità</li><li>Scudo: S/FTP (S-STP)</li><li>Materiale: Oro</li><li>Potenza: 3600 W</li></ul>",https://cdnbigbuy.com/images/4002888477512_I01.jpg,,,,,12.55,1,1,5,1,Generale,5#7,0.2,18.0,19.5,2.5,0.2,877.5
S7925484,8014846535864,S7925484,Autres,Bricolage,Nastro carta Geko msk pro outdoor Azzurro Acrilico Carta 19 mm x 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro carta Geko msk pro outdoor Azzurro Acrilico Carta 19 mm x 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Nastro carta</li><li>Unità: 1 Unità</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Acrilico</li><li>Carta</li></ul></li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li></ul></li><li>Uso consigliato: <ul><li>Esterno</li><li>Bricolage</li></ul></li><li>Dimensioni appross.: 19 mm x 50 m</li></ul>",https://cdnbigbuy.com/images/8014846535864_S7925484_P00.jpg,,,,,8.47,1,1,50,1,Generale,5#7,0.09,10.0,10.0,2.0,0.09,200.0
S9105005,5904305746456,S9105005,Autres,Bricolage,"Smartwatch Oromed FIT PRO GT Rosa Sì 1,78""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Oromed FIT PRO GT Rosa Sì 1,78""</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Rosa</li><li>Sì</li></ul></li><li>Materiale: Acciaio</li><li>Materiale del cinturino: Plastica</li><li>Forma: Rettangolare</li><li>Peso circa: 50 g</li><li>Schermo tattile: Sì</li><li>Giroscopio: Sì</li><li>Genere: cualquier género</li><li>Capacità della batteria: 220 mAh</li><li>Display: 1,78""</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/5904305746456_S9105005_P01.jpg,https://cdnbigbuy.com/images/5904305746456_S9105005_P11.jpg,https://cdnbigbuy.com/images/5904305746456_S9105005_P21.jpg,https://cdnbigbuy.com/images/5904305746456_S9105005_P31.jpg,,91.87,1,1,5,1,Generale,5#7,0.14,2.8,9.5,16.0,0.14,425.6
