sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8906287,4899888792215,S8906287,Autres,Bricolage,Tamburo Bontempi 24 x 13 x 24 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tamburo Bontempi 24 x 13 x 24 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Tamburo</li><li>Materiale: Plastica</li><li>Età consigliata: + 18 Mesi</li><li>Dimensioni appross.: 24 x 13 x 24 cm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8906287_P01.jpg,https://cdnbigbuy.com/images/S8906287_P11.jpg,https://cdnbigbuy.com/images/s8906287_p0_icon1.jpg,https://cdnbigbuy.com/images/S8906287_P21.jpg,,69.75,1,1,50,1,Generale,5#7,2.33,27.0,45.0,53.0,2.33,64395.0
V0103913,8435527826734,V0103913,Autres,Bricolage,Separatore Dita per Relax e Sport Toelax InnovaGoods 4 Unità,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Separatore Dita per Relax e Sport Toelax InnovaGoods 4 Unità </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br><p>Questi <b>separatori dita</b> <b>per il relax e lo sport&nbsp;</b>consentono di raddrizzare e allineare le dita dei piedi nella loro posizione naturale. Aiutano a prevenire e alleviare molteplici fastidi, migliorano la stabilità. Include 2 paia con diversi design e durezza.</p><p>Dei <b>correttori per le dita in silicone&nbsp;</b>molto flessibili e adattabili, con un design ergonomico, lavabili e riutilizzabili. Possono essere indossati con scarpe larghe, calze o scalzi.</p><ul><li><b>Design ergonomico</b>: i nostri separatori dita per il relax e lo sport aiutano a raddrizzare e posizionare le dita dei piedi in base al loro allineamento naturale per un maggiore benessere. Favoriscono la corretta separazione delle dita e migliorano la stabilità e l'equilibrio durante l'attività quotidiana e lo sport.</li><li><b>Elastico, adattabile</b>: questi separatori dita dei piedi sono molto morbidi e flessibili grazie alla loro consistenza in silicone. Si posizionano e si adattano alle dita con facilità e comodità. Aiutano a evitare sfregamenti, irritazioni e sovrapposizioni, riducendo il rischio di vesciche e calli.</li><li><b>4 unità</b>: questi separatori dita in silicone hanno diverse forme, colori e gradi di durezza. Il paio traslucido ad alto profilo è più grande e con una maggiore distanza (specialmente dall'alluce). Il paio nero dal profilo piatto è più piccolo, extra morbido, con separazione naturale e distribuzione uniforme delle dita.</li><li><b>Riutilizzabili, lavabili</b>: i nostri correttori per le dita possono essere lavati e riutilizzati. Si indossano con ",https://cdnbigbuy.com/images/v0103913_000_wbg1.jpg,https://cdnbigbuy.com/images/v0103913_020_mkt1.jpg,https://cdnbigbuy.com/images/v0103913_090_pack1.jpg,https://cdnbigbuy.com/images/v0103913_030_mkt1.jpg,,13.37,1,1,50,1,Generale,5#7,0.1,11.0,3.3,11.0,0.1,399.3
S7193359,4891813886600,S7193359,Autres,Bricolage,Robot Silverlit Biopod Kombat,"I bambini meritano il meglio, per questo ti presentiamo <b>Robot Silverlit Biopod Kombat</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Silverlit</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Età consigliata: + 5 Anni</li><li>Tipo: Giocattolo</li></ul>",https://cdnbigbuy.com/images/4891813886600_S7193359_P00.jpg,https://cdnbigbuy.com/images/4891813886600_S7193359_P30.jpg,https://cdnbigbuy.com/images/4891813886600_S7193359_P40.jpg,https://cdnbigbuy.com/images/4891813886600_S7193359_P50.jpg,,36.34,1,1,9,1,Generale,5#7,0.72,35.7,25.7,5.9,0.72,5413.19
S05126433,4064666844169,S05126433,Autres,Bricolage,Set per Capelli Nioxin SCALP RECOVERY (3 Unità),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Set per Capelli Nioxin SCALP RECOVERY (3 Unità)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Nioxin</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Shampoo</li><li>Genere: Unisex</li><li>Unità: 3 Unità</li><li>Ingredienti: <ul><li>Tè Verde</li><li>Polyquaternium-10</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Propylparaben</li><li>Rosmarinus officinalis (rosemary) leaf extract</li><li>Salvia officinalis (sage) leaf extract</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium hydroxide</li><li>Sodium laureth sulfate</li><li>Tartaric acid</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Achillea millefolium extract</li><li>Acrylates/steareth-20 methacrylate copolymer</li><li>Betula alba leaf extract</li><li>Biotin</li><li>Calcium pantothenate</li><li>Camellia sinensis leaf extract</li><li>Caramel</li><li>Cellulose gum</li><li>Citric acid</li><li>Cocamidopropyl betaine</li><li>Dmdm hydantoin</li><li>Equisetum arvense extract</li><li>Ethoxydiglycol</li><li>Fragance (parfum)</li><li>Glucose</li><li>Hexyl cinnamal</li><li>Inositolo</li><li>Limonene</li><li>Linalool</li><li>Maltodextrin</li><li>Mentha arvensis leaf oil</li><li>Mentha piperita (peppermint) oil</li><li>Methylparaben</li><li>Niacinamide</li><li>Panthenol</li><li>Peg-3 distearate</li><li>Benzyl alcohol</li><li>Lactic acid</li><li>Geraniol</li><li>Benzoic acid</li><li>Lecithin</li><li>Urtica dioica (nettle) leaf extract</li><li>Sodium laureth-8 sulfate</li><li>Sodium oleth sulfate</li><li>Sodium polynaphthalenesulfonate</li><li>Yeast extract</li><li>Magnesium laureth sulfate</li><li>Magnesium laureth-8 sulfate</li><li>Magnesium oleth sulfate</li></ul></li></ul>",https://cdnbigbuy.com/images/4064666844169_S05126433_P00.jpg,,,,,53.29,1,1,25,1,Generale,5#7,0.61,5.5,13.0,17.2,0.61,1229.8
S71017620,4711387831731,S71017620,Autres,Bricolage,Laptop Asus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Asus</b>!<br><br><ul><li>Tipo: Laptop</li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: SDRAM</li><li>Tastiera: Azerty Francese</li><li>Tecnologia: DDR4</li></ul>",https://cdnbigbuy.com/images/4711387831731_S71017620_P00.jpg,https://cdnbigbuy.com/images/4711387831731_S71017620_P50.jpg,https://cdnbigbuy.com/images/4711387831731_S71017620_P40.jpg,https://cdnbigbuy.com/images/4711387831731_S71017620_P30.jpg,,907.49,1,1,25,1,Generale,5#7,2.54,41.28,34.9,14.96,2.54,21552.45
S91120440,4260752330572,S91120440,Autres,Bricolage,Auricolari con Microfono Sennheiser 700175 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Sennheiser 700175 Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Auricolari con Microfono</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Cancellazione del rumore</li><li>Microfono integrato</li><li>Senza Fili</li></ul></li><li>Connessioni: USB-C</li><li>Colore: Bianco</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Età consigliata: Adulti</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul><br><br>Avvertenze: Non smontare né modificare il prodotto da solo.. <br><br> Avvertenze: Leggi il manuale dell'utente prima dell'uso.. <br><br> Avvertenze: Il prodotto contiene batterie che devono essere smaltite correttamente..",https://cdnbigbuy.com/images/4260752330572_S7842748_P00.jpg,https://cdnbigbuy.com/images/4260752330572_S7842748_P30.jpg,https://cdnbigbuy.com/images/4260752330572_R40.jpg,https://cdnbigbuy.com/images/4260752330572_S7842748_P40.jpg,,179.32,1,1,10,1,Generale,5#7,0.45,23.9,22.2,6.2,0.45,3289.6
S7920184,8414218005054,S7920184,Autres,Bricolage,Candela d'accensione Garland rcj6y,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Candela d'accensione Garland rcj6y</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: Motore a 2 tempi</li></ul>,https://cdnbigbuy.com/images/8414218005054_S7920184_P02.jpg,,,,,8.18,1,1,50,1,Generale,5#7,0.08,3.0,6.0,3.0,0.08,54.0
S1906636,8427542132426,S1906636,Autres,Bricolage,Caricabatterie da Parete KSIX PPS Bianco 30 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete KSIX PPS Bianco 30 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Caricabatterie</li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Potenza: 30 W</li></ul>",https://cdnbigbuy.com/images/8427542132426_S1906636_P00.jpg,https://cdnbigbuy.com/images/8427542132426_S1906636_P10.jpg,https://cdnbigbuy.com/images/8427542132426_S1906636_P20.jpg,https://cdnbigbuy.com/images/8427542132426_S1906636_P30.jpg,,17.2,1,1,50,1,Generale,5#7,0.1,3.3,7.0,12.0,0.1,277.2
S05143258,8436603334495,S05143258,Autres,Bricolage,Set di igiene Tous KIDS GIRL Rosso 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di igiene Tous KIDS GIRL Rosso 2 Pezzi</b>!<br><br><ul><li>Colore: Rosso</li><li>Genere: Unisex</li><li>Aroma: Floreale</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Necessaire</li><li>Eau de Toilette 100 ml</li></ul></li></ul>",https://cdnbigbuy.com/images/8436603334495_S05143258_P00.jpg,,,,,54.07,1,1,1,1,Generale,5#7,0.52,16.0,16.0,18.0,0.52,4608.0
S71014173,5999566451010,S71014173,Autres,Bricolage,Repellente per insetti Tickless,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Repellente per insetti Tickless</b>!<br><br><ul><li>Lingua: Francese</li><li>Funziona a batterie: <ul><li>No</li><li>1 CR2</li></ul></li></ul>",https://cdnbigbuy.com/images/5999566451010_S71014173_P00.jpg,https://cdnbigbuy.com/images/5999566451010_R10.jpg,https://cdnbigbuy.com/images/5999566451010_S91124817_P20.jpg,https://cdnbigbuy.com/images/5999566451010_R20.jpg,,55.17,1,1,5,1,Generale,5#7,0.03,10.37,12.33,17.08,0.03,2183.88
S7921470,8435304848652,S7921470,Autres,Bricolage,"Barattolo Andrea House cc16204 Legno Vetro 1,2 L Ø 9,5 x 17,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barattolo Andrea House cc16204 Legno Vetro 1,2 L Ø 9,5 x 17,5 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Materiale: <ul><li>Legno</li><li>Vetro</li></ul></li><li>Capacità: 1,2 L</li><li>Dimensioni appross.: Ø 9,5 x 17,5 cm</li></ul>",https://cdnbigbuy.com/images/8435304848652_S7921470_P01.jpg,,,,,12.01,1,1,10,1,Generale,5#7,0.39,9.5,9.5,17.5,0.39,1579.38
S3060051,8424002189488,S3060051,Autres,Bricolage,"Tela Home ESPRIT polistirene Tela 70 x 3,5 x 100 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela Home ESPRIT polistirene Tela 70 x 3,5 x 100 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Quadro</li><li>Tela</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Materiale: <ul><li>polistirene</li><li>Tela</li></ul></li><li>Caratteristiche: Dipinto a mano</li><li>Design: <ul><li>Coloniale</li><li>Leone</li></ul></li><li>Dimensioni appross.: 70 x 3,5 x 100 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002189488_S3060051_P30.jpg,https://cdnbigbuy.com/images/8424002189488_S3060051_P20.jpg,https://cdnbigbuy.com/images/8424002189488_S3060051_P10.jpg,https://cdnbigbuy.com/images/8424002189488_S3060051_P00.jpg,,106.59,1,1,4,1,Generale,5#7,1.34,49.0,27.84,28.73,1.34,39192.32
S7928444,7296173050703,S7928444,Autres,Bricolage,Connettore Plasson,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore Plasson</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Connettore</li><li>Link</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 25 mm</li></ul>",https://cdnbigbuy.com/images/7296173050703_S7928444_P00.jpg,,,,,6.08,1,1,50,1,Generale,5#7,0.11,7.7,9.25,6.01,0.11,428.06
S0392238,4894626177255,S0392238,Autres,Bricolage,Orologio Uomo Just Cavalli JC1G217M0055 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Just Cavalli JC1G217M0055 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: <ul><li>10 atm</li><li>3 atm</li></ul></li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del quadrante: Grigio</li><li>Tipo di chiusura: Farfalla</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/4894626177255_S7234305_P00.jpg,https://cdnbigbuy.com/images/4894626177255_S0392238_P20.jpg,https://cdnbigbuy.com/images/88599_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894626177255_S7234305_P10.jpg,,98.07,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S05102367,3504105034382,S05102367,Autres,Bricolage,Gel e Shampoo Bio Mustela 3149976 150 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel e Shampoo Bio Mustela 3149976 150 ml</b>!</p><br><br><ul><li>Texture: Mousse</li><li>Tipo: <ul><li>Shampoo</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Capacità: 150 ml</li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 3 anni</li><li>+ 9 Anni</li><li>6-9 anni</li><li>0-3 Mesi</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Unisex</li><li>Include: Dosatore</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Polyglyceryl-4 caprate</li><li>Propanediol</li><li>Sodium benzoate</li><li>Citric acid</li><li>Coco-glucoside</li><li>Galactoarabinan</li><li>Inulin</li><li>Persea gratissima (avocado) fruit extract</li></ul></li></ul>,https://cdnbigbuy.com/images/3504105034382_S05102367_P02.jpg,,,,,13.68,1,1,2,1,Generale,5#7,0.2,4.5,4.5,17.5,0.2,354.38
S0458513,0711719576822,S0458513,Autres,Bricolage,Controller per PS5 DualSense Sony Deep Earth - Volcanic Red Rosso,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Controller per PS5 DualSense Sony Deep Earth - Volcanic Red Rosso</b> al miglior prezzo.<br><br><ul><li>Connessioni: USB-C</li><li>Funzioni: <ul><li>Suono</li><li>Luci</li></ul></li><li>Non Include: Cavo USB-C</li></ul>",https://cdnbigbuy.com/images/0711719576822_S0458513_P00.jpg,https://cdnbigbuy.com/images/0711719576822_S0458513_P10.jpg,https://cdnbigbuy.com/images/0711719576822_S0458513_P20.jpg,https://cdnbigbuy.com/images/0711719576822_S0458513_P30.jpg,,108.46,1,1,18,1,Generale,5#7,1.0,19.4,19.0,6.8,1.0,2506.48
S7911776,8016604014192,S7911776,Autres,Bricolage,Sega a mano Stocker zyklon 180 18 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a mano Stocker zyklon 180 18 cm</b> al miglior prezzo.<br><br><ul><li>Foglio: 18 cm</li><li>Tipo: Sega a mano</li><li>Caratteristiche: Antiscivolo</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8016604014192_R0_WBG2.jpg,https://cdnbigbuy.com/images/8016604014192_R1_MKT2.jpg,https://cdnbigbuy.com/images/8016604014192_R2_WBG2.jpg,,,22.3,1,1,50,1,Generale,5#7,0.23,9.0,6.0,18.0,0.23,972.0
S71013136,3023191861493,S71013136,Autres,Bricolage,Bicchiere di Apprendimento ThermoBaby,"I bambini meritano il meglio, per questo ti presentiamo <b>Bicchiere di Apprendimento ThermoBaby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/3023191861493_S71013136_P00.jpg,https://cdnbigbuy.com/images/3023191861493_S71013136_P40.jpg,https://cdnbigbuy.com/images/3023191861493_S71013136_P50.jpg,https://cdnbigbuy.com/images/3023191861493_S71013136_P10.jpg,,41.84,1,1,10,1,Generale,5#7,0.11,10.0,16.0,7.0,0.11,1120.0
S72111765,8050506113980,S72111765,Autres,Bricolage,Bracciale Unisex Actor Talent Jewels TJA-3-01-01-1-235 Argentato,"Ti presentiamo <b>Bracciale Unisex Actor Talent Jewels TJA-3-01-01-1-235 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale unisex TJA-3-01-01-1-235</b> di <b>Talent Jewels</b> è un accessorio versatile progettato per completare ogni stile con la sua finitura <b>argentata</b>, che dona un tocco elegante e contemporaneo sia per uomo che per donna. Il suo design neutro e senza tempo garantisce l’uso in diverse occasioni, da look quotidiani a eventi più formali, integrandosi facilmente con altri gioielli. Questo <b>bracciale unisex</b> si distingue per la sua leggerezza e comodità, permettendo di indossarlo a lungo senza fastidi. La scelta del colore argentato non solo aggiunge brillantezza e raffinatezza, ma facilita anche l’abbinamento con altri accessori metallici o capi di vari colori. Inoltre, il pezzo presenta una finitura curata che riflette l’impegno di Talent Jewels per qualità e dettaglio nei suoi prodotti. Questo modello è ideale per chi cerca un complemento semplice ma distintivo, che offra un sottile tocco di stile senza rinunciare a discrezione e funzionalità tipiche di un <b>bracciale</b> pensato per entrambi i sessi. In sintesi, il bracciale TJA-3-01-01-1-235 di Talent Jewels è una scelta pratica ed elegante che si adatta facilmente a ogni guardaroba e personalità.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Unisex</li></ul></li><li>Genere: Unisex</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/S72111765_1754377337-remove-background0.jpg,https://cdnbigbuy.com/images/8050506113980_S72111765_P00.jpg,,,,118.26,1,1,5,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
