sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7904562,4003971709268,S7904562,Autres,Bricolage,Zanzariera Schellenberg Con porta Fibra di Vetro Alluminio Bianco (100 x 210 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera Schellenberg Con porta Fibra di Vetro Alluminio Bianco (100 x 210 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con porta</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Alluminio</li><li>Fibra di Vetro</li></ul></li><li>Caratteristiche: Regolabile</li><li>Dimensioni appross.: 100 x 210 cm</li><li>Montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/4003971709268_S7904562_P03.jpg,https://cdnbigbuy.com/images/4003971709268_R33.jpg,https://cdnbigbuy.com/images/4003971709268_R13.jpg,https://cdnbigbuy.com/images/4003971709268_R23.jpg,,84.8,1,1,25,1,Generale,5#7,2.35,10.0,70.0,15.0,2.35,10500.0
S7275072,8430622735455,S7275072,Autres,Bricolage,Orologio Donna Festina F20438/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20438/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Fonte di Alimentazione: Batteria</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 28 mm</li></ul>",https://cdnbigbuy.com/images/8430622735455_S7275072_P01.jpg,https://cdnbigbuy.com/images/74129_mandatory-watch1.jpg,,,,139.1,1,1,50,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S2434409,8445484395099,S2434409,Autres,Bricolage,Ombrelli Gabby's Dollhouse Rosa 45 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli Gabby's Dollhouse Rosa 45 cm</b> e altri <b>prodotti Gabby's Dollhouse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Rosa</li><li>Dimensioni appross.: 45 cm</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/8445484395099_S2434409_P00.jpg,https://cdnbigbuy.com/images/8445484395099_S2434409_P10.jpg,https://cdnbigbuy.com/images/8445484395099_S2434409_P50.jpg,https://cdnbigbuy.com/images/8445484395099_S2434409_P20.jpg,,11.24,1,1,9,1,Generale,5#7,0.4,63.0,71.0,71.0,0.4,317583.0
S7106167,5600442811940,S7106167,Autres,Bricolage,Vaso Artevasi Antracite 30 x 60 x 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi Antracite 30 x 60 x 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Antracite</li><li>Caratteristiche: Per appendere sul balcone</li><li>Dimensioni appross.: 30 x 60 x 30 cm</li></ul>",https://cdnbigbuy.com/images/5600442811940_S7106167_P0_WBG1.jpg,,,,,50.67,1,1,10,1,Generale,5#7,1.54,59.5,30.5,30.5,1.54,55349.88
S7925718,6914280018409,S7925718,Autres,Bricolage,Pistola in silicone Workpro Rosso 230 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola in silicone Workpro Rosso 230 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pistola in silicone</li><li>Colore: Rosso</li><li>Dimensioni appross.: 230 mm</li></ul>",https://cdnbigbuy.com/images/6914280018409_S7925718_P00.jpg,https://cdnbigbuy.com/images/6914280018409_S7925718_P10.jpg,https://cdnbigbuy.com/images/6914280018409_S7925718_P20.jpg,https://cdnbigbuy.com/images/6914280018409_S7925718_P30.jpg,,9.0,1,1,50,1,Generale,5#7,0.45,15.0,30.0,5.0,0.45,2250.0
M1200438,4003758202104,M1200438,Autres,Bricolage,Chiave fissa ad occhiello NWS 10 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave fissa ad occhiello NWS 10 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave fissa ad occhiello</li><li>Dimensione: 10 mm</li><li>Lunghezza: 110 mm</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/4003758202104_M1200438_P00.jpg,https://cdnbigbuy.com/images/4003758202104_M1200438_P10.jpg,,,,31.35,1,1,5,1,Generale,5#7,0.04,36.88,15.32,3.37,0.04,1904.06
S71012640,5010996289568,S71012640,Autres,Bricolage,Set di Plastilina Play-Doh Mi Pequeño Microscopio Giallo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Play-Doh Mi Pequeño Microscopio Giallo</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Colore: <ul><li>Giallo</li><li>Trasparente</li></ul></li><li>Età consigliata: + 3 anni</li><li>Materiale: <ul><li>Schiuma</li><li>Plastica</li></ul></li><li>Lingua: Spagnolo</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/5010996289568_S71012640_P00.jpg,https://cdnbigbuy.com/images/5010996289568_S71012640_P20.jpg,https://cdnbigbuy.com/images/5010996289568_S71012640_P30.jpg,https://cdnbigbuy.com/images/5010996289568_S71012640_P10.jpg,,39.8,1,1,25,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S9106086,8714612141083,S9106086,Autres,Bricolage,Zaino per Portatile XD Design P705.921 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile XD Design P705.921 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Capacità: 14 L</li><li>Peso: 1,45 kg</li><li>Profondità: 10 cm</li></ul>",https://cdnbigbuy.com/images/8714612141083_S9106086_P00.jpg,https://cdnbigbuy.com/images/8714612141083_S9106086_P60.jpg,https://cdnbigbuy.com/images/8714612141083_S9106086_P130.jpg,https://cdnbigbuy.com/images/8714612141083_S9106086_P70.jpg,,173.15,1,1,10,1,Generale,5#7,1.86,47.0,16.0,34.0,1.86,25568.0
M1204459,8696420009574,M1204459,Autres,Bricolage,Carta vetrata INTERFLEX Rotolo 25 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carta vetrata INTERFLEX Rotolo 25 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Larghezza: 115 mm</li><li>Lunghezza: 25 m</li><li>Grano: 120 g</li></ul>",https://cdnbigbuy.com/images/8696420009574_M1204459_P00.jpg,https://cdnbigbuy.com/images/8696420009574_M1204459_P10.jpg,,,,23.3,1,1,5,1,Generale,5#7,0.38,9.01,10.73,11.48,0.38,1109.86
S7912756,8413788021099,S7912756,Autres,Bricolage,"Spolverino Barbosa Universal 11,3 x 2,5 x 73,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spolverino Barbosa Universal 11,3 x 2,5 x 73,5 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Manici in legno</li><li>Universale</li></ul></li><li>Tipo: Spolverino</li><li>Materiale: Piume</li><li>Dimensioni appross.: 11,3 x 2,5 x 73,5 cm</li></ul>",https://cdnbigbuy.com/images/8413788021099_S7912756_P0_WBG2.jpg,,,,,11.58,1,1,50,1,Generale,5#7,0.1,75.0,14.0,5.0,0.1,5250.0
S0314462,8029224634534,S0314462,Autres,Bricolage,Occhiali da sole Uomo Benetton BE904S02 ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Benetton BE904S02 ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Stanghette: 140 mm</li><li>Genere: Uomo</li><li>Filtro solare: Categoria 2</li><li>Ponte: 16 mm</li><li>Tipo: Occhiali da sole Uomo</li><li>Lenti: ø 57 mm</li><li>Forma: Ovalada</li><li>Colore delle lenti: Rosso</li><li>Include: Include confezione della marca</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Proprietà: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: <ul><li>Policarbonato</li><li>Plastica</li></ul></li><li>Colore: Rosso</li></ul>",https://cdnbigbuy.com/images/8029224634534_0_P02.jpg,https://cdnbigbuy.com/images/8029224634534_1_P12.jpg,https://cdnbigbuy.com/images/8029224634534_2_P22.jpg,,,22.71,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71003305,3664715070283,S71003305,Autres,Bricolage,Terriccio OR BRUN OBRTHOR35N 35 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Terriccio OR BRUN OBRTHOR35N 35 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 35 L</li></ul>",https://cdnbigbuy.com/images/3664715070283_S71003305_P00.jpg,,,,,62.26,1,1,25,1,Generale,5#7,15.0,68.5,38.5,9.0,15.0,23735.25
S71013110,8711904539481,S71013110,Autres,Bricolage,Vaso Elho,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Diametro: Ø 50 cm</li></ul>",https://cdnbigbuy.com/images/8711904539481_S71013110_P00.jpg,,,,,109.76,1,1,1,1,Generale,5#7,2.85,50.0,50.0,51.0,2.85,127500.0
S7919808,8414800421392,S7919808,Autres,Bricolage,Vernice Titanlux M11100004 Incolore 4 L Raso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Titanlux M11100004 Incolore 4 L Raso</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice</li><li>Vernice sintetica</li></ul></li><li>Colore: Incolore</li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Asciugatura rapida</li></ul></li><li>Finitura: Raso</li><li>Capacità: 4 L</li></ul>",https://cdnbigbuy.com/images/8414800421392_002.jpg,,,,,131.81,1,1,1,1,Generale,5#7,4.2,25.0,25.0,35.0,4.2,21875.0
S0385091,0886895475563,S0385091,Autres,Bricolage,Montatura per Occhiali Uomo Lanvin LNV2608-214 Marrone Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Lanvin LNV2608-214 Marrone Ø 53 mm</b> e altri <b>prodotti Lanvin</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0886895475563_S0385091_P00.jpg,https://cdnbigbuy.com/images/0886895475563_S0385091_P10.jpg,https://cdnbigbuy.com/images/0886895475563_S0385091_P20.jpg,,,77.35,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S37113841,8435682604697,S37113841,Autres,Bricolage,Scarpe di Sicurezza OMP PRO SPORT Grigio 43,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 43</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Microfibre</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Traspirante</li><li>Resistente all'olio</li><li>S1P</li><li>Leggera</li></ul></li><li>Non Include: Metales</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Suola: X-Lite</li><li>Taglia: 43</li><li>Tipo: Scarpe di Sicurezza</li></ul>,https://cdnbigbuy.com/images/8435682604697_S37113841_P01.jpg,https://cdnbigbuy.com/images/113390_mandatory-motor1.jpg,,,,74.19,1,1,50,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S9907637,8436546592136,S9907637,Autres,Bricolage,Memoria USB Tech One Tech TEC4004-32 32 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Tech One Tech TEC4004-32 32 GB</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB 2.0</li><li>USB</li></ul></li><li>Tipo: Memoria USB</li><li>Memoria interna: 32 GB</li></ul>",https://cdnbigbuy.com/images/8436546592136_S9907637_P00.jpg,,,,,8.86,1,1,5,1,Generale,5#7,0.01,12.0,9.0,1.0,0.01,108.0
S7912144,8420078426021,S7912144,Autres,Bricolage,Chiavistello di sicurezza IFAM CS88SC Cromo satinato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza IFAM CS88SC Cromo satinato</b> al miglior prezzo.<br><br><ul><li>Finitura: Cromo satinato</li></ul>",https://cdnbigbuy.com/images/8420078426021_S7912144_P01.jpg,,,,,34.28,1,1,5,1,Generale,5#7,0.82,5.0,15.0,10.0,0.82,750.0
S2455440,8412842774544,S2455440,Autres,Bricolage,Set di Trucchi per Bambini Monster High,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Trucchi per Bambini Monster High</b>!<br><br><ul><li>Colore: Multicolore</li><li>Include: Accessori</li><li>Tipo: Set da Trucco</li><li>Dimensioni appross.: 18,5 X 2,5 X 3,7 CM</li></ul>",https://cdnbigbuy.com/images/8412842774544_S2455440_P00.jpg,https://cdnbigbuy.com/images/8412842774544_S2455440_P10.jpg,https://cdnbigbuy.com/images/8412842774544_S2455440_P20.jpg,,,11.44,1,1,9,1,Generale,5#7,0.53,12.75,21.58,24.16,0.53,6647.5
S37112362,8435682600088,S37112362,Autres,Bricolage,Copertura per moto OMP OMPS18020819 Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Copertura per moto OMP OMPS18020819 Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente all'acqua</li><li>Traspirante</li><li>Elastico regolabile</li></ul></li><li>Dimensioni appross.: 307 x 140 x 127 cm</li><li>Taglia: L</li><li>Uso consigliato: Motocicletta</li></ul>,https://cdnbigbuy.com/images/8435682600088_S37112362_P03.jpg,,,,,42.62,1,1,50,1,Generale,5#7,1.3,5.0,20.0,30.0,1.3,3000.0
S2228998,4899888693529,S2228998,Autres,Bricolage,"Portamenù Securit Beige Resistente all'acqua 24,9 x 17,5 cm","Se stai pensando di rinnovare la tua cucina, acquista <b>Portamenù Securit Beige Resistente all'acqua 24,9 x 17,5 cm</b> e altri <b> prodotti Securit</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Colore: Beige</li><li>Caratteristiche: Resistente all'acqua</li><li>Dimensioni appross.: 24,9 x 17,5 cm</li></ul>",https://cdnbigbuy.com/images/8719075288269_S2228998_P0_icon1.jpg,https://cdnbigbuy.com/images/8719075288269_S2228998_P01.jpg,,,,68.79,1,1,4,1,Generale,5#7,2.9,19.0,5.0,26.0,2.9,2470.0
S3057613,8424002133405,S3057613,Autres,Bricolage,Domino Home ESPRIT,"I bambini meritano il meglio, per questo ti presentiamo <b>Domino Home ESPRIT</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Home ESPRIT</b> ai migliori prezzi!<br><br><ul><li>Tipo: Domino</li><li>Colore: Multicolore</li><li>Materiale: Legno</li><li>Dimensioni appross.: 19 x 6,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8424002133405_S3057613_P20.jpg,https://cdnbigbuy.com/images/8424002133405_S3057613_P30.jpg,https://cdnbigbuy.com/images/8424002133405_S3057613_P00.jpg,https://cdnbigbuy.com/images/8424002133405_S3057613_P10.jpg,,14.22,1,1,22,1,Generale,5#7,0.76,6.5,19.0,4.0,0.76,494.0
S9910293,8033224601632,S9910293,Autres,Bricolage,Termometro LAICA TH3601 Bianco,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro LAICA TH3601 Bianco</b> e molti altri <b>prodotti LAICA</b> ai migliori prezzi!<br><br><ul><li>Tipo: Termometro</li><li>Caratteristiche: Display LCD</li></ul>",https://cdnbigbuy.com/images/S9910293_8033224601632_P10.jpg,,,,,8.07,1,1,2,1,Generale,5#7,0.04,15.5,2.0,5.5,0.04,170.5
S0388774,0190605395455,S0388774,Autres,Bricolage,Occhiali da sole Donna Tous STOB505509FH Ø 55 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Tous STOB505509FH Ø 55 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Rosso</li><li>Rosa</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0190605395455_S0388774_P00.jpg,,,,,68.35,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4305218,8412688468812,S4305218,Autres,Bricolage,Ombrelli Paul Frank Team player Nero (Ø 86 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Paul Frank Team player Nero (Ø 86 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Paul Frank</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Poliestere 300D</li></ul></li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li><li>Tipo di manico: PVC</li><li>Diametro: Ø 86 cm</li><li>Tipo: Ombrelli</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8412688468812_S4305218_P03.jpg,,,,,8.16,1,1,50,1,Generale,5#7,1.21,5.0,48.0,5.0,1.21,1200.0
S7924176,5901828855313,S7924176,Autres,Bricolage,Diffusore per Annaffiare Cellfast Metallo 6 BAR,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Cellfast Metallo 6 BAR</b> al miglior prezzo.<br><br><ul><li>Tipo: Spruzzatore</li><li>Caratteristiche: <ul><li>Rotazione</li><li>Rotazione di 360°</li><li>Regolabile</li><li>Valvola di controllo della pressione</li><li>Emergente</li><li>Settoriale</li></ul></li><li>Colore: <ul><li>in metallo</li><li>Argentato</li></ul></li><li>Materiale: Metallo</li><li>Pressione: 6 BAR</li></ul>",https://cdnbigbuy.com/images/5901828855313_S7924176_P00.jpg,https://cdnbigbuy.com/images/5901828855313_S7924176_P10.jpg,https://cdnbigbuy.com/images/5901828855313_S7924176_P20.jpg,https://cdnbigbuy.com/images/5901828855313_S7924176_P30.jpg,,36.49,1,1,21,1,Generale,5#7,0.52,17.95,21.64,13.95,0.52,5418.71
S4307529,8412688509522,S4307529,Autres,Bricolage,Zainetto con Cordini Safta Ovejita Verde (26 x 34 x 1 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Zainetto con Cordini Safta Ovejita Verde (26 x 34 x 1 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Zainetto con Cordini</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Blocco di sicurezza antistrangolamento</li></ul></li><li>Design: Prescolastico</li><li>Tipo di chiusura: <ul><li>Cerniera</li><li>Cordoncino</li></ul></li><li>Compartimenti: Tasca interna</li><li>Dimensioni appross.: 26 x 34 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688509522_S4307529_P31.jpg,https://cdnbigbuy.com/images/8412688509522_S4307529_P01.jpg,https://cdnbigbuy.com/images/8412688509522_S4307529_P11.jpg,https://cdnbigbuy.com/images/8412688509522_S4307529_P21.jpg,,8.88,1,1,50,1,Generale,5#7,0.18,3.0,26.0,34.0,0.18,2652.0
M1202435,4007140014207,M1202435,Autres,Bricolage,Punta per metallo RUKO DIN 338 12.5 mm Elicoidale 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 12.5 mm Elicoidale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Unità: 5 Unità</li><li>Diametro: 12.5 mm</li><li>Dimensioni di taglio: 101 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4007140014207_M1202435_P00.jpg,https://cdnbigbuy.com/images/4007140014207_M1202435_P10.jpg,,,,24.54,1,1,5,1,Generale,5#7,0.47,15.5,4.0,4.0,0.47,248.0
S7908637,4048962334784,S7908637,Autres,Bricolage,Impermeabilizzazione Fischer Ms Grigio 15 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Impermeabilizzazione Fischer Ms Grigio 15 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Impermeabilizzazione</li><li>Colore: Grigio</li><li>Caratteristiche: Resistente</li><li>Capacità: 15 L</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4048962334784_S7908637_P01.jpg,https://cdnbigbuy.com/images/4048962334784_R41.jpg,https://cdnbigbuy.com/images/4048962334784_R01.jpg,https://cdnbigbuy.com/images/4048962334784_R11.jpg,,165.32,1,1,8,1,Generale,5#7,19.0,36.0,36.0,36.0,19.0,46656.0
