sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8105312,6937748735427,S8105312,Autres,Bricolage,"Smartphone Ulefone Armor X12 Pro Nero 64 GB 4 GB RAM 5,5""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Ulefone Armor X12 Pro Nero 64 GB 4 GB RAM 5,5""</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Memoria interna: 64 GB</li><li>Memoria RAM: 4 GB RAM</li><li>Display: 5,5""</li><li>Connessioni: Dual SIM</li><li>Risoluzione (px): 1440 X 720 PX</li><li>Diagonale dello schermo (cm): 14 cm</li></ul>",https://cdnbigbuy.com/images/S8105312_6937748735427_P00.jpg,https://cdnbigbuy.com/images/S8105312_6937748735427_P10.jpg,https://cdnbigbuy.com/images/S8105312_6937748735427_P20.jpg,,,179.27,1,1,25,1,Generale,5#7,0.26,15.72,7.68,1.43,0.26,172.64
S9918280,8000070018747,S9918280,Autres,Bricolage,Caffè Macinato Lavazza 5852 1 kg,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè Macinato Lavazza 5852 1 kg</b>!<br><br><ul><li>Tipo: Caffè</li><li>Formato appross.: 1 kg</li><li>Peso circa: 1 kg</li><li>Imballaggio: Busta</li></ul>",https://cdnbigbuy.com/images/8000070018747_S9115085_P00.jpg,https://cdnbigbuy.com/images/8000070018747_R50.jpg,https://cdnbigbuy.com/images/8000070018747_O00.jpg,https://cdnbigbuy.com/images/8000070018747_R00.jpg,,42.22,1,1,9,1,Generale,5#7,1.0,22.0,15.0,8.0,1.0,2640.0
S9195629,5903940704487,S9195629,Autres,Bricolage,Deambulatore con ruote Reha Fund RF-133,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Deambulatore con ruote Reha Fund RF-133</b> e molti altri <b>prodotti Reha Fund</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Ruote: 2 ruote</li><li>Peso circa: 5,9 Kg</li><li>Pieghevole: Sì</li></ul>",https://cdnbigbuy.com/images/5903940704487_S9195629_P00.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P10.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P20.jpg,,,114.52,1,1,5,1,Generale,5#7,6.9,81.0,16.0,57.0,6.9,73872.0
S7193374,8008324089208,S7193374,Autres,Bricolage,Gioco Fai-da-te Lisciani Giochi,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te Lisciani Giochi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lisciani Giochi</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 30 x 48 x 38 cm</li><li>Tipo: Gioco Fai-da-te</li><li>Colore: Multicolore</li><li>Età consigliata: + 2 Anni</li><li>Caratteristiche: 1 cassetto</li><li>Lingua: Holandés, Francés, Inglés, Alemán, Italiano</li></ul>",https://cdnbigbuy.com/images/8008324089208_S7193374_P01.jpg,https://cdnbigbuy.com/images/8008324089208_S7193374_P41.jpg,https://cdnbigbuy.com/images/8008324089208_S7193374_P11.jpg,https://cdnbigbuy.com/images/8008324089208_S7193374_P21.jpg,,66.52,1,1,5,1,Generale,5#7,2.09,38.8,58.4,12.2,2.09,27644.22
S9122476,0740617328165,S9122476,Autres,Bricolage,Memoria USB Kingston DataTraveler  microDuo 3C Acciaio 128 GB (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Kingston DataTraveler  microDuo 3C Acciaio 128 GB (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Alto: 3 cm</li><li>Velocità: 200 MB/s</li><li>Numero di pezzi: 1 Pezzi</li><li>Lunghezza: 3 cm</li><li>Colore: <ul><li>Porpora</li><li>Acciaio</li><li>Viola</li><li>Grigio</li></ul></li><li>Larghezza: 3 cm</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-A</li><li>USB-C</li><li>USB</li><li>USB Type-A / USB Type-C</li></ul></li><li>Capacità: 128 GB</li><li>Memoria interna: 128 GB</li><li>Tipo: <ul><li>Memoria USB</li><li>Altri</li></ul></li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0740617328165_S9122476_P00.jpg,https://cdnbigbuy.com/images/0740617328165_S9122476_P20.jpg,https://cdnbigbuy.com/images/0740617328165_R10.jpg,https://cdnbigbuy.com/images/0740617328165_S9122476_P10.jpg,,23.26,1,1,50,1,Generale,5#7,0.01,10.2,0.4,11.5,0.01,46.92
S7183851,4018653244074,S7183851,Autres,Bricolage,Recinto Kerbl Nero 5 x 10 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Recinto Kerbl Nero 5 x 10 m</b>!<br><br><ul><li>Tipo: Red</li><li>Animale Domestico: Animali piccoli</li><li>Colore: Nero</li><li>Dimensioni appross.: 5 x 10 m</li></ul>",https://cdnbigbuy.com/images/4018653244074_S7183851_P01.jpg,https://cdnbigbuy.com/images/4018653244074_S7183851_P21.jpg,,,,110.29,1,1,1,1,Generale,5#7,2.1,30.2,38.8,19.5,2.1,22849.32
S37113714,8000866109017,S37113714,Autres,Bricolage,Set di Tappetini per Auto Minnie Mouse CZ10901 Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Tappetini per Auto Minnie Mouse CZ10901 Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: PVC</li><li>Caratteristiche: Universale</li><li>Tipo: Set di Tappetini per Auto</li></ul>,https://cdnbigbuy.com/images/8000866109017_S37113714_P01.jpg,https://cdnbigbuy.com/images/8000866109017_R21.jpg,https://cdnbigbuy.com/images/8000866109017_R31.jpg,https://cdnbigbuy.com/images/8000866109017_R11.jpg,,72.14,1,1,2,1,Generale,5#7,5.0,30.0,40.0,80.0,5.0,96000.0
S05106213,8006540468081,S05106213,Autres,Bricolage,Assorbente Interno Super Plus Tampax Tampax Compak Applicatore 18 Unità,"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Assorbente Interno Super Plus Tampax Compak Applicatore 18 Unità</b> è ciò di cui hai bisogno!</p><br><ul><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li><li>Include: Applicatore</li><li>Durata: 8 h</li><li>Capacità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/4015400715290_T._TAMPAX_COMPAK_SUPERPLUS_18U1.jpg,,,,,10.1,1,1,50,1,Generale,5#7,0.22,6.5,13.2,9.0,0.22,772.2
S7102997,3023191975312,S7102997,Autres,Bricolage,Sgabello ThermoBaby BabyStep Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Sgabello ThermoBaby BabyStep Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Sgabello</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3023191975312_S7102997_P00.jpg,,,,,32.68,1,1,4,1,Generale,5#7,0.47,22.5,33.0,1.5,0.47,1113.75
S7171390,3661276175648,S7171390,Autres,Bricolage,Tappeto da gioco Babymoov A035220 Multiuso 3 in 1,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Babymoov A035220 Multiuso 3 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Babymoov</b> ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Zanzariera</li><li>Tenda</li><li>Borsa di trasporto</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>3 in 1</li></ul></li><li>Tipo: <ul><li>Multiuso</li><li>Piscina per bambini</li></ul></li><li>Composizione: Poliestere</li><li>Spf: SPF 50+</li><li>Età consigliata: + 0 Mesi</li><li>Materiale: Poliestere</li></ul>",https://cdnbigbuy.com/images/3661276175648_00_WBG2.jpg,https://cdnbigbuy.com/images/3661276175648_R5_WBG2.jpg,https://cdnbigbuy.com/images/3661276175648_R6_WBG2.jpg,https://cdnbigbuy.com/images/3661276175648_I0_WBG2.jpg,,114.26,1,1,10,1,Generale,5#7,1.7,48.1,46.3,16.1,1.7,35855.18
S7276723,8430622740466,S7276723,Autres,Bricolage,Orologio Donna Lotus 18708/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18708/2</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Rosa</li><li>Argentato</li></ul></li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Funziona a batterie: 1 LR44</li></ul>",https://cdnbigbuy.com/images/8430622740466_S7276723_P01.jpg,https://cdnbigbuy.com/images/75780_mandatory-watch1.jpg,,,,151.51,1,1,50,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S6102872,8432288112939,S6102872,Autres,Bricolage,Peluche per cani Gloria Ore 10 cm Coniglio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche per cani Gloria Ore 10 cm Coniglio</b>!<br><br><ul><li>Tipo: <ul><li>Peluche</li><li>Animali Domestici</li><li>Peluche per cani</li></ul></li><li>Animale Domestico: Cane</li><li>Colore: Bianco</li><li>Dimensione: 10 cm</li><li>Materiale: polipropilene</li><li>Caratteristiche: con suono</li><li>Design: Coniglio</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8432288112939_00_WBG4.jpg,https://cdnbigbuy.com/images/8432288112939_S6102872_P2_PACK4.jpg,https://cdnbigbuy.com/images/8432288112939_S6102872_P3_WBG4.jpg,https://cdnbigbuy.com/images/8432288112939_S6102872_P1_WBG4.jpg,,7.92,1,1,50,1,Generale,5#7,0.03,18.22,6.1,16.79,0.03,1866.07
S9112579,5904356292308,S9112579,Autres,Bricolage,Cartuccia ad Inchiostro Originale Activejet AH-22RX Ciano/Magenta/Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Activejet AH-22RX Ciano/Magenta/Giallo</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>HP</li><li>D1468</li><li>F2240</li><li>4350</li><li>D1500</li><li>F2120</li><li>F2210</li><li>F2250</li><li>4315V</li><li>F325</li><li>F370</li><li>F2100</li><li>F2290. HP OFFICEJET: 4300</li><li>F4172</li><li>HP DESKJET: F300</li><li>1410V</li><li>1402</li><li>F4100</li><li>F2180</li><li>F2280</li><li>J3680. HP PSC: 1400</li><li>1410</li><li>F2128</li><li>F350</li><li>1406</li><li>D1470</li><li>J3600</li><li>4315XI</li><li>F335</li><li>D2300</li><li>F310</li><li>F2110</li><li>F4180</li><li>F4140</li><li>F340</li><li>F2187</li><li>1401</li><li>1408</li><li>F2140</li><li>F4185</li><li>F2188</li><li>D2320</li><li>F2200</li><li>D1341</li><li>D1445</li><li>1417. HP FAX: 1250</li><li>4311</li><li>D1455</li><li>3930V</li><li>F380</li><li>F390</li><li>D1360</li><li>3920</li><li>F379</li><li>D1330</li><li>D1420</li><li>3940V</li><li>D1568</li><li>D2345</li><li>4315</li><li>4355</li><li>1410XI</li><li>3940</li><li>F4135</li><li>D1460</li><li>D1430</li><li>F375</li><li>D1311</li><li>D1560</li><li>3930</li><li>D1320</li><li>3918</li><li>D1400</li><li>4314</li><li>D2330</li><li>3910</li><li>D2360</li><li>3915</li><li>D2400</li><li>D2430</li><li>D2445</li><li>D2460</li></ul></li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Compatibile</li></ul></li><li>Colore: <ul><li>Ciano</li><li>Magenta</li><li>Giallo</li></ul></li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Inkjet</li></ul></li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Capacità: 18 ml</li></ul>",https://cdnbigbuy.com/images/5904356292308_S9112579_P01.jpg,https://cdnbigbuy.com/images/5904356292308_S9112579_P11.jpg,,,,32.04,1,1,50,1,Generale,5#7,0.08,9.0,5.0,6.0,0.08,270.0
S0351828,4894626028243,S0351828,Autres,Bricolage,Orologio Donna Esprit ES1L071M0045,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Esprit ES1L071M0045</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Dorato</li><li>Tipo di chiusura: Pressione</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4894626028243_R02.jpg,https://cdnbigbuy.com/images/48202_mandatory-watch2.jpg,,,,69.92,1,1,18,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S37115413,8434207454335,S37115413,Autres,Bricolage,Cintura di Sostegno Sabelt SBCCAC0025A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cintura di Sostegno Sabelt SBCCAC0025A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Uso consigliato: Macchina</li></ul>,https://cdnbigbuy.com/images/8434207454335_S37115413_P10.jpg,,,,,25.93,1,1,2,1,Generale,5#7,3.0,10.0,20.0,20.0,3.0,4000.0
S7156509,0778988238158,S7156509,Autres,Bricolage,Monopattino da dita Tech Deck 6028845,"I bambini meritano il meglio, per questo ti presentiamo <b>Monopattino da dita Tech Deck 6028845</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tech Deck</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 6 Anni</li></ul></li><li>Design: Natale</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Tipo: <ul><li>Skateboard</li><li>Per bambini</li></ul></li><li>Unità: 1 Unità</li><li>Caratteristiche: Individuale</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/0778988238158_S7156509_P01.jpg,https://cdnbigbuy.com/images/0778988238158_I31.jpg,https://cdnbigbuy.com/images/0778988238158_I161.jpg,https://cdnbigbuy.com/images/0778988238158_S7156509_P21.jpg,,41.96,1,1,5,1,Generale,5#7,0.19,22.6,20.4,4.4,0.19,2028.58
S3631612,4899888724643,S3631612,Autres,Bricolage,Pietre Decorative Lilla 10 - 20 mm 700 g (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Pietre Decorative Lilla 10 - 20 mm 700 g (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Pietre Decorative</li><li>Colore: Lilla</li><li>Dimensione: 10 - 20 mm</li><li>Materiale: Pietra</li><li>Unità: 12 Unità</li><li>Capacità: 700 g</li></ul>",https://cdnbigbuy.com/images/S3631612_75143_1700565608-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3631612_75143_1700565608-cropped0.jpg,,,,19.34,1,1,50,1,Generale,5#7,8.6,20.5,26.0,17.5,8.6,9327.5
S9121660,5901443120513,S9121660,Autres,Bricolage,Lampadario Activejet AJE-SPECTRA 4P Oro Dorato Metallo 40 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet AJE-SPECTRA 4P Oro Dorato Metallo 40 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Dorato</li><li>Lampadine: 4</li><li>Protezione: IP20</li><li>Voltaggio: 230 V</li><li>Tappo: GU10</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Forma: Cilindro</li><li>Alto: 11 cm</li><li>Potenza: 40 W</li><li>Materiale: Metallo</li><li>Diametro: 12 cm</li><li>Frequenza: 50 Hz</li><li>Classificazione IP: IP20</li><li>Certificato: RoHS</li><li>Adatto per: Interni</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5901443120513_S9121660_P00.jpg,https://cdnbigbuy.com/images/5901443120513_S9121660_P30.jpg,https://cdnbigbuy.com/images/5901443120513_S9121660_P40.jpg,https://cdnbigbuy.com/images/5901443120513_S9121660_P50.jpg,,84.95,1,1,2,1,Generale,5#7,1.45,13.5,13.0,100.0,1.45,17550.0
M0505756,0010343601642,M0505756,Autres,Bricolage,Nastro per Stampante a Matrice Originale Epson C13S015066 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro per Stampante a Matrice Originale Epson C13S015066 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: Nastro per Stampante a Matrice Originale</li><li>Compatibile: DLQ-3000</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/0010343601642_M0505756_P00.jpg,https://cdnbigbuy.com/images/0010343601642_I00.jpg,,,,45.0,1,1,2,1,Generale,5#7,0.14,19.0,11.5,3.59,0.14,784.41
S5614667,5901969430844,S5614667,Autres,Bricolage,Cavo fibra ottica Lanberg G657A2 10 m Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo fibra ottica Lanberg G657A2 10 m Bianco</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 10 m</li><li>Colore: Bianco</li><li>Connessioni: SC/APC</li><li>Tipo: Maschio</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/5901969430844_S5614667_P03.jpg,,,,,6.15,1,1,23,1,Generale,5#7,0.07,16.0,16.0,1.5,0.07,384.0
S7158629,0778988472293,S7158629,Autres,Bricolage,Peluche Gund Flappy 30 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gund Flappy 30 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gund</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Lavabili</li><li>Interattiva</li><li>Effetti sonori</li><li>Funziona a batterie</li></ul></li><li>Tipo: Peluche</li><li>Dimensione: 30 cm</li><li>Design: Elefante</li><li>Paese/regione di produzione: Cina</li><li>Colore: Grigio</li><li>Materiale: Sintetico</li><li>Uso consigliato: Interno/Esterno</li><li>Batterie: 3</li><li>Fonte di Alimentazione: Batteria</li><li>Quantità: 6</li><li>Età consigliata: <ul><li>+ 6 Mesi</li><li>Adulti</li></ul></li><li>Batterie incluse: Sì</li><li>Genere: Unisex</li><li>Funziona a batterie: AA</li></ul>",https://cdnbigbuy.com/images/B07NW9248L_R02.jpg,https://cdnbigbuy.com/images/B07NW9248L_R12.jpg,https://cdnbigbuy.com/images/B07NW9248L_R42.jpg,,,60.37,1,1,2,1,Generale,5#7,0.8,36.4,26.4,15.0,0.8,14414.4
S6103116,8028945032278,S6103116,Autres,Bricolage,"Dispenser di Buste per Animali Domestici United Pets Bon Ton Classic Cane Nero (8 x 4,2 x 5 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dispenser di Buste per Animali Domestici United Pets Bon Ton Classic Cane Nero (8 x 4,2 x 5 cm)</b>!<br><ul><li>Colore: Nero</li><li>Tipo: Animali Domestici</li><li>Animale Domestico: Cane</li><li>Caratteristiche: <ul><li>Biodegradabile</li><li>Resistente</li></ul></li><li>Dimensioni appross.: 8 x 4,2 x 5 cm</li></ul>",https://cdnbigbuy.com/images/8028945032278_00_WBG1.jpg,,,,,8.53,1,1,25,1,Generale,5#7,0.08,5.0,8.0,4.2,0.08,168.0
S7195224,4006592082666,S7195224,Autres,Bricolage,Peluche Simba Oggy Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Simba Oggy Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Simba</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Borsa a Tracolla</li><li>Peluche</li></ul></li><li>Colore: Azzurro</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Composizione: 100 % poliestere</li><li>Età consigliata: + 18 Mesi</li></ul>",https://cdnbigbuy.com/images/4006592082666_S7195224_P00.jpg,,,,,41.71,1,1,5,1,Generale,5#7,0.53,24.2,30.5,30.3,0.53,22364.43
