sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M1200521,4003758027202,M1200521,Autres,Bricolage,Pinzette di precisione NWS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinzette di precisione NWS</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinzette di precisione</li><li>Uso consigliato: Saldatura</li><li>Tipo di punte: Rotonda</li><li>Peso: 48 g</li><li>Lunghezza: 200 mm</li></ul>",https://cdnbigbuy.com/images/4003758027202_M1200521_P00.jpg,https://cdnbigbuy.com/images/4003758027202_M1200521_P10.jpg,,,,21.4,1,1,10,1,Generale,5#7,0.05,11.5,1.5,20.0,0.05,345.0
S7926390,8423246214819,S7926390,Autres,Bricolage,Filtro per mascherina Climax 755-756 a1,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Filtro per mascherina Climax 755-756 a1</b> e molti altri <b>prodotti Climax</b> ai migliori prezzi!<br><br><ul><li>Tipo: Filtro per mascherina</li><li>Colore: Nero</li><li>Materiale: ABS</li><li>Tipo di chiusura: Con rosca</li><li>Conforme alla legge: EN 14387:2004</li></ul>",https://cdnbigbuy.com/images/8423246214819_S7926390_P00.jpg,,,,,13.41,1,1,25,1,Generale,5#7,0.11,18.0,6.5,18.0,0.11,2106.0
S2234998,4899888768326,S2234998,Autres,Bricolage,Bottiglia di Vetro La Mediterránea Metallo Vetro 1 L (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bottiglia di Vetro La Mediterránea Metallo Vetro 1 L (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Materiale: <ul><li>Metallo</li><li>Vetro</li></ul></li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/s2234998_p7_icon0.jpg,https://cdnbigbuy.com/images/S2234998_P70.jpg,https://cdnbigbuy.com/images/S2234998_P60.jpg,https://cdnbigbuy.com/images/S2234998_P00.jpg,,50.42,1,1,50,1,Generale,5#7,13.38,58.0,41.0,27.0,13.38,64206.0
S7914124,8411519776164,S7914124,Autres,Bricolage,Nastro isolante Ceys 10 m x 50 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro isolante Ceys 10 m x 50 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Nastro isolante</li><li>Sigillante</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Fissa</li><li>Resistente alle alte temperature</li></ul></li><li>Dimensioni appross.: 10 m x 50 mm</li></ul>",https://cdnbigbuy.com/images/8411519776164_S7914124_P01.jpg,,,,,12.64,1,1,18,1,Generale,5#7,0.11,8.78,8.33,6.44,0.11,471.0
S7921683,8411401024632,S7921683,Autres,Bricolage,Contenitore per Conservare gli Alimenti Valira 6090/50 Ermetico Trasparente Plastica 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Contenitore per Conservare gli Alimenti Valira 6090/50 Ermetico Trasparente Plastica 750 ml</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Ermetico</li><li>Adatto per freezer</li><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li><li>Senza BPA</li></ul></li><li>Colore: Trasparente</li><li>Materiale: <ul><li>Silicone</li><li>polipropilene</li><li>Plastica</li></ul></li><li>Capacità: <ul><li>750 ml</li><li>0,75 L</li></ul></li></ul>",https://cdnbigbuy.com/images/8411401024632_S7921683_P00.jpg,https://cdnbigbuy.com/images/8411401024632_R30.jpg,https://cdnbigbuy.com/images/8411401024632_R20.jpg,https://cdnbigbuy.com/images/8411401024632_R00.jpg,,12.5,1,1,24,1,Generale,5#7,0.36,7.0,11.0,19.0,0.36,1463.0
M1204478,8696420007174,M1204478,Autres,Bricolage,Carta vetrata INTERFLEX Rotolo 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carta vetrata INTERFLEX Rotolo 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Larghezza: 120 mm</li><li>Lunghezza: 50 m</li></ul>",https://cdnbigbuy.com/images/8696420007174_M1204478_P00.jpg,https://cdnbigbuy.com/images/8696420007174_M1204478_P10.jpg,,,,74.01,1,1,25,1,Generale,5#7,0.38,9.01,10.73,11.48,0.38,1109.86
S91103866,5407005143865,S91103866,Autres,Bricolage,Thermos Kambukka 11-01049 Acciaio inossidabile 500 ml,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Thermos Kambukka 11-01049 Acciaio inossidabile 500 ml</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Thermos</li><li>Bottiglia Térmica</li></ul></li><li>Colore: Porpora</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>A prova di fuoriuscite</li><li>Senza BPA</li><li>Adatta a bevande fredde e calde</li></ul></li><li>Alto: 21,9 cm</li><li>Diametro: Ø 7,1 cm</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/5407005143865_R10.jpg,,,,,46.22,1,1,2,1,Generale,5#7,0.33,7.0,7.0,22.0,0.33,1078.0
S7911652,8414218005924,S7911652,Autres,Bricolage,"Disco Tagliaerba Garland 3D 25,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco Tagliaerba Garland 3D 25,5 cm</b> al miglior prezzo.<br><br><ul><li>Coltelli: 3</li><li>Larghezza: 25,4 mm</li><li>Colore: Nero</li><li>Adatto per: <ul><li>Decespugliatore multifunzione</li><li>Tagliabordi da giardino</li></ul></li><li>Spessore: 1,4 mm</li><li>Dimensioni appross.: 25,5 cm</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8414218005924_00_WBG1.jpg,,,,,11.32,1,1,50,1,Generale,5#7,0.3,28.0,28.0,6.0,0.3,4704.0
S8421745,4899888578390,S8421745,Autres,Bricolage,Set di Evidenziatori Faber-Castell Textliner 38 5 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Evidenziatori Faber-Castell Textliner 38 5 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 5 Unità</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Tipo di punte: Smussata</li><li>Numero di pezzi: 8 Pezzi</li><li>Tipo: Set di Evidenziatori</li></ul>,https://cdnbigbuy.com/images/S8421745_S8421745_P1_icon_icon0.jpg,https://cdnbigbuy.com/images/S8421745_S8421745_P10.jpg,https://cdnbigbuy.com/images/S8421745_S8421745_P1_icon0.jpg,,,33.89,1,1,1,1,Generale,5#7,0.04,8.08,5.17,9.95,0.04,415.65
S4312514,8412688595037,S4312514,Autres,Bricolage,"Plumier Triplo Bluey Let's play Azzurro 12,5 x 19,5 x 5,5 cm 37 Pezzi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Plumier Triplo Bluey Let's play Azzurro 12,5 x 19,5 x 5,5 cm 37 Pezzi</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Include: <ul><li>Accessori</li><li>Matita</li><li>Temperamatite</li><li>Gomma da cancellare</li><li>Righello</li><li>Penna</li><li>Pennarelli x 14</li><li>Matite colorate x 16</li></ul></li><li>Colore: Azzurro</li><li>Numero di pezzi: 37 Pezzi</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 12,5 x 19,5 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688595037_S4312514_P40.jpg,https://cdnbigbuy.com/images/8412688595037_S4312514_P50.jpg,https://cdnbigbuy.com/images/8412688595037_S4312514_P00.jpg,https://cdnbigbuy.com/images/8412688595037_S4312514_P10.jpg,,29.68,1,1,50,1,Generale,5#7,0.44,5.5,12.5,19.5,0.44,1340.62
S9112558,5904356280657,S9112558,Autres,Bricolage,Cartuccia ad Inchiostro Originale Activejet AH-56R Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Activejet AH-56R Nero</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>HP</li><li>1215</li><li>7350</li><li>1210</li><li>1310</li><li>4110</li><li>1118</li><li>1217</li><li>2400</li><li>7550</li><li>1205</li><li>6110</li><li>5850</li><li>2510</li><li>7345</li><li>7660</li><li>7600</li><li>1213</li><li>7260</li><li>2410</li><li>4200</li><li>2550. HP DIGITAL COPIER: 410. HP FAX: 1240</li><li>2210</li><li>5615</li><li>2500</li><li>1219</li><li>2179</li><li>1311</li><li>7450</li><li>5610XI</li><li>7655</li><li>7700</li><li>6105</li><li>2105</li><li>1209</li><li>5515</li><li>6100</li><li>6110V. HP PHOTOSMART: 7150</li><li>7200</li><li>7268</li><li>1200</li><li>5510</li><li>4105</li><li>1216</li><li>4255</li><li>1317</li><li>1312</li><li>5605</li><li>7960. HP PSC: 1100</li><li>1340</li><li>1110</li><li>2175</li><li>5552</li><li>5505</li><li>4212</li><li>7760</li><li>9670</li><li>4219</li><li>5610</li><li>5100</li><li>5500</li><li>5150</li><li>5600</li><li>1350</li><li>9600</li><li>5145</li><li>5151</li><li>9650</li><li>5551</li><li>450CBI</li><li>4215</li><li>1315</li><li>1318</li><li>7762</li><li>5160</li><li>2171</li><li>5550</li><li>7755</li><li>450WBT</li><li>5610V</li><li>9680. HP OFFICEJET: 4100</li><li>450CI</li><li>5650</li><li>2110</li><li>HP DESKJET: 450</li><li>5652</li><li>2115</li><li>1350V</li><li>5655</li><li>2170</li><li>1355</li><li>2100</li><li>2108</li></ul></li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Compatibile</li></ul></li><li>Colore: Nero</li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Inkjet</li></ul></li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 27001</li><li>ISO 28000</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Capacità: 25 ml</li></ul>",https://cdnbigbuy.com/images/5904356280657_S9112558_P01.jpg,,,,,18.33,1,1,50,1,Generale,5#7,0.08,6.0,4.0,9.0,0.08,216.0
S72111284,8720812255932,S72111284,Autres,Bricolage,Bracciale Donna CO88 Collection 8CB-91081 Dorato,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-91081 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale donna 8CB-91081</b> del marchio <b>CO88 Collection</b> è un accessorio elegante progettato appositamente per valorizzare lo stile femminile con un tocco sofisticato. Questo <b>bracciale</b> si distingue per la sua finitura in <b>colore dorato</b>, che dona una brillantezza sottile e classica, ideale per completare sia outfit quotidiani che occasioni speciali. Il suo design, studiato con cura per il pubblico femminile, unisce versatilità e un aspetto moderno, facilitandone l’integrazione in diversi look e stili personali. Realizzato con materiali che garantiscono una buona durata, questo bracciale offre comfort e leggerezza durante l’uso, caratteristiche fondamentali per un accessorio da indossare ogni giorno. Il <b>bracciale donna</b> 8CB-91081 si adatta a chi cerca un gioiello che mantenga un equilibrio tra discrezione e distinzione grazie alla sua tonalità dorata, che esalta la naturale luminosità della pelle. In sintesi, questo modello rappresenta una scelta ideale per chi desidera un bracciale femminile dal design curato, finitura sofisticata e la qualità garantita da CO88 Collection.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8720812255932_S72111284_P00.jpg,,,,,73.58,1,1,5,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S7165921,3760024826136,S7165921,Autres,Bricolage,Altoparlante a Colonna Inovalley HP49CD 100W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante a Colonna Inovalley HP49CD 100W</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Telecomando</li><li>Con telecomando</li></ul></li><li>Connettività: Bluetooth</li><li>Potenza: 100 W</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/3760024826136_S7165921_P03.jpg,https://cdnbigbuy.com/images/3760024826136_S7165921_P33.jpg,https://cdnbigbuy.com/images/3760024826136_S7165921_P13.jpg,https://cdnbigbuy.com/images/3760024826136_S7165921_P23.jpg,,155.77,1,1,25,1,Generale,5#7,6.05,105.5,25.2,23.0,6.05,61147.8
M0518026,4974019678139,M0518026,Autres,Bricolage,"Contenitore del toner di scarto Sharp Nero MX 2310, 3110, 3140, 3610, 3640, 2614","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Contenitore del toner di scarto Sharp Nero MX 2310, 3110, 3140, 3610, 3640, 2614</b> al miglior prezzo.<br><br><ul><li>Compatibile: MX 2310, 3110, 3140, 3610, 3640, 2614</li><li>Colore: Nero</li><li>Dimensione: A4</li></ul>",https://cdnbigbuy.com/images/4974019678139_M0518026_P00.jpg,https://cdnbigbuy.com/images/4974019678139_R00.jpg,,,,23.14,1,1,1,1,Generale,5#7,0.7,46.0,25.5,6.5,0.7,7624.5
M1207198,8422668070621,M1207198,Autres,Bricolage,Set di lime ERIZO Entrefina (fagiolo limas) Alba Plana Triangolare Rotonda Quadrato Lima di ago 6 Pe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di lime ERIZO Entrefina (fagiolo limas) Alba Plana Triangolare Rotonda Quadrato Lima di ago 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di lime</li><li>Lima di ago</li><li>Doppia</li></ul></li><li>Grano: Entrefina (fagiolo limas)</li><li>Numero di pezzi: 6 Pezzi</li><li>Forma: <ul><li>Alba Plana</li><li>Triangolare</li><li>Rotonda</li><li>Quadrato</li></ul></li></ul>",https://cdnbigbuy.com/images/8422668070621_M1207198_P00.jpg,https://cdnbigbuy.com/images/8422668070621_M1207198_P10.jpg,,,,27.58,1,1,25,1,Generale,5#7,0.21,12.93,7.8,9.6,0.21,968.2
S0460792,8411577500060,S0460792,Autres,Bricolage,Tè nero Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500060_S0460792_P00.jpg,,,,,19.37,1,1,5,1,Generale,5#7,0.24,8.98,9.03,14.21,0.24,1152.28
S3611283,8430852061430,S3611283,Autres,Bricolage,"Decorazione pensile Fiori Muro Dorato Metallo Rame (60 x 150 x 7,5 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione pensile Fiori Muro Dorato Metallo Rame (60 x 150 x 7,5 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Rame</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Dimensioni appross.: 60 x 150 x 7,5 cm</li><li>Tipo: <ul><li>Muro</li><li>Decorazione pensile</li></ul></li><li>Design: Fiori</li></ul>",https://cdnbigbuy.com/images/8430852061430_00_WBG0.jpg,https://cdnbigbuy.com/images/8430852061430_S3611283_P3_WBG0.jpg,https://cdnbigbuy.com/images/8430852061430_S3611283_P2_WBG0.jpg,,,89.02,1,1,50,1,Generale,5#7,3.75,7.5,60.0,150.0,3.75,67500.0
S7187623,4004025082085,S7187623,Autres,Bricolage,Pistola ad aria calda Wagner Furno 500 2000 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola ad aria calda Wagner Furno 500 2000 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 2000 W</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: Display LCD</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/4004025082085_S7187623_P00.jpg,https://cdnbigbuy.com/images/4004025082085_S7187623_P30.jpg,https://cdnbigbuy.com/images/4004025082085_S7187623_P10.jpg,https://cdnbigbuy.com/images/4004025082085_S7187623_P20.jpg,,88.56,1,1,2,1,Generale,5#7,1.28,27.6,21.4,9.4,1.28,5552.02
S6480869,8718824115306,S6480869,Autres,Bricolage,Boxer da Uomo Puma 521015001-230,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Boxer da Uomo Puma 521015001-230</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Genere: Uomo</li><li>Composizione: 90 % cotone e 10 % elastam</li><li>Taglia: USA</li><li>Include: 2 paia</li></ul>,https://cdnbigbuy.com/images/8718824115306_S6480869_P00.jpg,,,,,17.16,1,1,10,1,Generale,5#7,0.12,4.0,13.0,19.0,0.12,988.0
S7923376,6914280022543,S7923376,Autres,Bricolage,Set di pinze Workpro Miniatura 5 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di pinze Workpro Miniatura 5 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di pinze</li><li>Dimensione: Miniatura</li><li>Include: <ul><li>Custodia per il trasporto</li><li>Pinze per taglio diagonale</li><li>Pinze con becchi ad ago</li><li>Pinze universali</li></ul></li><li>Materiale: Acciaio al carbonio</li><li>Caratteristiche: Manico in bi-materiale</li><li>Numero di pezzi: 5 Pezzi</li></ul>",https://cdnbigbuy.com/images/S7923376_40074_1713858781-cropped1.jpg,https://cdnbigbuy.com/images/6914280022543_S7923376_P21.jpg,https://cdnbigbuy.com/images/6914280022543_S7923376_P31.jpg,https://cdnbigbuy.com/images/6914280022543_S7923376_P01.jpg,,26.98,1,1,50,1,Generale,5#7,0.57,10.0,30.0,5.0,0.57,1500.0
S0458883,7613036961646,S0458883,Autres,Bricolage,Capsule di Caffè con Contenitore Nestlé STARBU.DARK ESPRESSO 10C,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Nestlé STARBU.DARK ESPRESSO 10C</b>!<br><br><ul><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/7613036961646_S0458883_P00.jpg,,,,,8.52,1,1,50,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
M1205156,8435130724878,M1205156,Autres,Bricolage,Set di punzoni cilindrici ATM Dorato 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punzoni cilindrici ATM Dorato 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Dorato</li><li>Numero di pezzi: 6 Pezzi</li></ul>",https://cdnbigbuy.com/images/8435130724878_M1205156_P00.jpg,https://cdnbigbuy.com/images/8435130724878_M1205156_P10.jpg,,,,34.11,1,1,50,1,Generale,5#7,0.72,11.0,17.0,19.0,0.72,3553.0
S9905604,8436044536311,S9905604,Autres,Bricolage,Mixer Orbegozo LI 5060 Nero 600 W 600 ml,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Mixer Orbegozo LI 5060 Nero 600 W 600 ml</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 600 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8436044536311_S9905604_P00.jpg,https://cdnbigbuy.com/images/8436044536311_S9905604_P50.jpg,https://cdnbigbuy.com/images/8436044536311_S9905604_P40.jpg,https://cdnbigbuy.com/images/8436044536311_S9905604_P30.jpg,,68.11,1,1,5,1,Generale,5#7,3.1,32.0,20.0,35.0,3.1,22400.0
S9145979,5903205772909,S9145979,Autres,Bricolage,Torcia LED EverActive WL-600R Ricaricabile 550 lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia LED EverActive WL-600R Ricaricabile 550 lm</b>!<br><br><ul><li>Tipo: Ricaricabile</li><li>Colore: Alluminio</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Protezione: IP54</li><li>Flusso luminoso: 550 lm</li></ul>",https://cdnbigbuy.com/images/5903205772909_S9145979_P00.jpg,https://cdnbigbuy.com/images/5903205772909_S9145979_P20.jpg,https://cdnbigbuy.com/images/5903205772909_S9145979_P30.jpg,https://cdnbigbuy.com/images/5903205772909_S9145979_P40.jpg,,45.7,1,1,1,1,Generale,5#7,0.51,22.0,9.0,11.5,0.51,2277.0
