sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0433046,8420738298388,S0433046,Autres,Bricolage,Lampadina LED Silver Electronics ECO 4W R7s,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics ECO 4W R7s</b> al miglior prezzo.<br><br><ul><li>Tappo: R7s</li><li>Temperatura di colore: <ul><li>3000 K</li><li>3000K</li></ul></li><li>Potenza: 4 W</li><li>Tecnologia: LED</li><li>Tipo: Lampadina LED</li><li>Voltaggio: 230 V</li><li>Caratteristiche: Luce LED</li><li>Forma: Tubolare</li><li>Colore: Bianco Caldo</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Peso: 10 g</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/S0433046_8420738298388_P02.jpg,,,,,12.57,1,1,2,1,Generale,5#7,0.67,7.51,7.37,7.65,0.67,423.42
S55056942,0065030846110,S55056942,Autres,Bricolage,Adattatore USB Startech USB32DVIPRO          USB A Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore USB Startech USB32DVIPRO          USB A Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB</li><li>DVI-I</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Guida all'installazione inclusa</li><li>Stampa a colori: No</li><li>Compatibile: Chrome OS</li><li>Certificato: RoHS</li></ul>",https://cdnbigbuy.com/images/146964581.jpg,https://cdnbigbuy.com/images/97825711.jpg,https://cdnbigbuy.com/images/97825721.jpg,,,134.45,1,1,2,1,Generale,5#7,0.25,21.0,15.0,4.0,0.25,1260.0
S37113659,8000866102452,S37113659,Autres,Bricolage,Parasole laterale Cars CZ10245,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Parasole laterale Cars CZ10245</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Dimensioni appross.: 44 x 35 cm</li><li>Unità: 2 Unità</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8000866102452_S37113659_P00.jpg,,,,,7.92,1,1,1,1,Generale,5#7,0.3,13.0,46.75,33.5,0.3,20359.62
S0572780,3600523530830,S0572780,Autres,Bricolage,Matita Occhi TATTOO SIGNATURE superliner L'Oreal Make Up Tattoo Signature Nº 01 1 g,<p><b>Matita Occhi TATTOO SIGNATURE superliner L'Oreal Make Up Tattoo Signature Nº 01 1 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>L'Oreal Make Up&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Genere: Donna</li><li>Tipo: Matita Occhi</li><li>Colore: <ul><li>Nº 01</li><li>Nero</li></ul></li><li>Unità: 3 Unità</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Simethicone</li><li>Sodium dehydroacetate</li><li>Sorbic acid</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Butylene glycol</li><li>Caprylyl glycol</li><li>Dimethicone</li><li>Peg-60 hydrogenated castor oil</li><li>Phenoxyethanol</li><li>Benzoic acid</li><li>2-hexanediol</li><li>Acrylates / Ethylhexyl Acrylate Copolymer</li><li>Sodium Laureth-12 Sulfate</li></ul></li><li>Capacità: 1 g</li></ul>,https://cdnbigbuy.com/images/3600523530830_0_P02.jpg,,,,,10.87,1,1,50,1,Generale,5#7,0.01,1.0,1.0,11.3,0.01,11.3
S71006939,3700948337622,S71006939,Autres,Bricolage,Giocattolo per bebè Domiva BOUBOU,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo per bebè Domiva BOUBOU</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/3700948337622_S71006939_P00.jpg,,,,,93.48,1,1,2,1,Generale,5#7,1.43,58.3,49.7,7.7,1.43,22310.83
S0309856,8435309000901,S0309856,Autres,Bricolage,Collana Donna Panarea CP1N (28 cm),"Ti presentiamo <b>Collana Donna Panarea CP1N (28 cm)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Colore: Nero</li><li>Materiale: Argento</li><li>Taglia: 28 cm</li></ul>",https://cdnbigbuy.com/images/8435309000901_ok_P02.jpg,,,,,52.63,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S5625526,8011000027845,S5625526,Autres,Bricolage,Soundbar Trevi SB 8380 SW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Soundbar Trevi SB 8380 SW</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Altoparlante</li><li>Fissaggio a parete</li><li>Soundbar</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Spegnimento automatico</li><li>Con telecomando</li><li>Ingresso Aux</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>Ottico</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Profondità: 25 cm</li><li>Tecnologia: LED</li><li>Canali: <ul><li>2.1</li><li>5.1</li></ul></li><li>Include: <ul><li>Telecomando</li><li>Subwoofer</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Larghezza: 11 cm</li><li>Tensione di ingresso AC: 110 - 240 V</li></ul>",https://cdnbigbuy.com/images/8011000027845_I100.jpg,https://cdnbigbuy.com/images/8011000027845_I00.jpg,,,,136.3,1,1,2,1,Generale,5#7,3.48,25.0,11.0,46.0,3.48,12650.0
S7191437,0711719791195,S7191437,Autres,Bricolage,Videogioco PlayStation 5 Naughty Dog Uncharted: Legacy of Thieves Collection Remastered,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Naughty Dog Uncharted: Legacy of Thieves Collection Remastered</b> al miglior prezzo.<br><br><ul><li>Classificazione PEGI: 16</li><li>Tipo: Videogioco PlayStation 5</li><li>Genere: Azione e avventure</li><li>Lingua packaging: FR</li><li>Compatibile: Francia</li><li>Piattaforma: PlayStation 5</li></ul>",https://cdnbigbuy.com/images/0711719791195_S7191437_P01.jpg,https://cdnbigbuy.com/images/0711719791195_S7191437_P31.jpg,https://cdnbigbuy.com/images/0711719791195_S7191437_P41.jpg,https://cdnbigbuy.com/images/0711719791195_S7191437_P51.jpg,,87.46,1,1,25,1,Generale,5#7,0.08,16.76,13.46,1.02,0.08,230.1
S71021034,4025112111655,S71021034,Autres,Bricolage,Tastiera Cherry Nero AZERTY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera Cherry Nero AZERTY</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tastiera</li><li>Tastiera numerica</li><li>Tastiera per Giochi</li><li>Ambidestro</li></ul></li><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Retroilluminato</li><li>Plug and play</li><li>Illuminazione RGB</li><li>Indicatore LED di funzionamento</li><li>Anti-Ghosting</li></ul></li><li>Connessioni: USB</li><li>Stile: Dritto</li><li>Lingua: Francese</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Ergonomico</li><li>Retroilluminato: RGB LED</li><li>Uso consigliato: Gioco</li><li>Non Include: Mouse</li><li>Tastiera: AZERTY</li></ul>",https://cdnbigbuy.com/images/4025112111655_S71021034_P00.jpg,https://cdnbigbuy.com/images/4025112111655_R00.jpg,https://cdnbigbuy.com/images/4025112111655_S71021034_P20.jpg,https://cdnbigbuy.com/images/4025112111655_R10.jpg,,204.26,1,1,2,1,Generale,5#7,1.49,47.0,19.0,5.0,1.49,4465.0
S0382246,8056597615914,S0382246,Autres,Bricolage,Occhiali da sole Uomo Ralph Lauren PH4182U-5003-3 Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Ralph Lauren PH4182U-5003-3 Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Marrone</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/8056597615914_S0382246_P00.jpg,,,,,129.67,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7273768,4971850445562,S7273768,Autres,Bricolage,"Orologio Uomo Casio DATE - SILVER, GOLD INDEXES (Ø 39 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio DATE - SILVER, GOLD INDEXES (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4971850445562_S7273768_P00.jpg,https://cdnbigbuy.com/images/72828_mandatory-watch0.jpg,,,,101.78,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71010045,3417765750052,S71010045,Autres,Bricolage,Giocattolo Musicale Vtech Baby My Kitten Sweet Night,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale Vtech Baby My Kitten Sweet Night</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Paese/regione di produzione: Cina</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Lingua: Francese</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>Per bambini</li></ul></li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Larghezza: 25 cm</li></ul>",https://cdnbigbuy.com/images/3417765750052_S71010045_P00.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P40.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P50.jpg,https://cdnbigbuy.com/images/3417765750052_S71010045_P10.jpg,,68.62,1,1,10,1,Generale,5#7,0.74,24.13,34.29,0.76,0.74,628.84
S7915223,8425998282207,S7915223,Autres,Bricolage,Cavo EDM 28220 Bianco 15 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28220 Bianco 15 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Bianco</li><li>Lunghezza: 15 m</li><li>Lunghezza del cavo: 15 m</li></ul>",https://cdnbigbuy.com/images/8425998282207_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998282207_S7915223_P03.jpg,,,,10.83,1,1,20,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S7771287,4548736133846,S7771287,Autres,Bricolage,Auricolari Bluetooth Sony WIC100B.CE7 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth Sony WIC100B.CE7 Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Microfono</li><li>Resistente all'acqua</li><li>Interruttore On /Off</li><li>Microfono integrato</li><li>Batteria integrata</li></ul></li><li>Classificazione IP: IPX4</li><li>Connessioni: USB</li><li>Tempo approssimativo di ricarica: 3 h</li><li>Intervallo di circa: 25 h</li><li>Tipo: <ul><li>Auricolari</li><li>Auricolari Senza Fili</li><li>Auricolari con Microfono</li><li>Intrauricolari</li><li>Auricolari in-ear</li><li>Neodimio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.0</li></ul></li><li>Microfono integrato: Sì</li><li>Materiale: Plastica</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Gamma: 10 m</li><li>Frequenza: <ul><li>20 - 20000 Hz</li><li>2,4 GHz</li></ul></li><li>Comando: Tasti</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Dinamico</li><li>Uso consigliato: Chiamate e musica</li><li>Include: Microfono</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Anno: 2022</li></ul>",https://cdnbigbuy.com/images/4548736133846_I01.jpg,https://cdnbigbuy.com/images/4548736133846_I21.jpg,,,,39.95,1,1,25,1,Generale,5#7,0.06,13.5,7.0,2.0,0.06,189.0
S37114875,8027281008442,S37114875,Autres,Bricolage,Volante Racing OMP OMPOD/2055/N Ø 35 cm Nero Nero/Giallo,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Volante Racing OMP OMPOD/2055/N Ø 35 cm Nero Nero/Giallo</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Diametro: Ø 35 cm</li><li>Colore: <ul><li>Nero</li><li>Nero/Giallo</li></ul></li><li>Materiale: <ul><li>Camoscio</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Presa Elevata</li><li>Portatile</li></ul></li></ul>,https://cdnbigbuy.com/images/8027281008442_S37114875_P00.jpg,https://cdnbigbuy.com/images/8027281008442_S37114875_P10.jpg,https://cdnbigbuy.com/images/8027281008442_S37114875_P20.jpg,https://cdnbigbuy.com/images/8027281008442_S37114875_P30.jpg,,246.9,1,1,1,1,Generale,5#7,10.0,30.0,30.0,30.0,10.0,27000.0
S7909498,8425998878547,S7909498,Autres,Bricolage,Corda intrecciata EDM 87854 Bianco 10 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corda intrecciata EDM 87854 Bianco 10 m</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Dimensioni appross.: 10 m</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998878547_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998878547_S7909498_P02.jpg,,,,14.53,1,1,50,1,Generale,5#7,0.45,15.0,20.0,20.0,0.45,6000.0
S71002591,4007430284709,S71002591,Autres,Bricolage,Livella laser Metabo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livella laser Metabo</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Cartone</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente all'acqua</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie a Litio</li></ul>",https://cdnbigbuy.com/images/4007430284709_S71002591_P00.jpg,https://cdnbigbuy.com/images/4007430284709_S71002591_P10.jpg,https://cdnbigbuy.com/images/4007430284709_S71002591_P20.jpg,,,160.8,1,1,1,1,Generale,5#7,0.22,21.6,13.6,5.2,0.22,1527.55
S7296654,7617076001515,S7296654,Autres,Bricolage,Anello Uomo Guess JUMR01307JWYG62 22,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Uomo Guess JUMR01307JWYG62 22</b>!<br><br><ul><li>Taglia: 22</li><li>Tipo: Anello</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/7617076001515_S7296654_P00.jpg,https://cdnbigbuy.com/images/7617076001515_S7296654_P10.jpg,https://cdnbigbuy.com/images/95666_mandatory-ring0.jpg,,,82.13,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7169075,6942138982367,S7169075,Autres,Bricolage,Bestway Gioco Galleggiante Pallavolo Gonfiabile 244x64 cm +3 Anni Piscina 52133,"I bambini meritano il meglio, per questo ti presentiamo <b>Rete da Pallavolo gonfiabile Bestway 244 x 64 x 76 cm Giallo Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bestway</b> ai migliori prezzi!<br><br><p>Il <b>gioco di pallavolo da piscina</b> di <b>Bestway</b> è l'opzione ideale per far divertire i tuoi piccoli, a partire dai <b>3 anni</b>, per ore sotto il sole. Questo gioco gonfiabile presenta un design attraente in <b>multicolore</b>, aggiungendo un tocco vivace a qualsiasi piscina e rendendo le attività acquatiche ancora più emozionanti. Realizzato in <b>plastica</b> resistente, garantisce una buona resistenza per l'uso in ambienti acquatici. Le impressionanti <b>dimensioni approssimative di 244 x 64 cm</b> dell'arco di pallavolo conferiscono una buona stabilità, mentre le dimensioni totali di <b>59 x 244 x 76 cm</b> assicurano un buon spazio per il gioco. Ideale per promuovere l'attività fisica e l'interazione sociale tra amici e familiari, questo gioco è perfetto per rendere l'estate un'esperienza indimenticabile. Con la qualità e la fiducia di Bestway, questo set non è solo un accessorio divertente per la piscina, ma anche uno strumento che stimola l'esercizio e la socializzazione tra i più piccoli, assicurando che ogni giornata in acqua sia piena di risate e ricordi.</p><br><br><ul><li>Tipo: Gioco di pallavolo in piscina</li><li>Include: Palla gonfiabile</li><li>Colore: <ul><li>Giallo</li><li>Azzurro</li></ul></li><li>Dimensioni appross.: 244 x 64 x 76 cm</li><li>Materiale: Plastica</li><li>Imballaggio: Scatola</li><li>Età consigliata: + 3 anni</li><li>Uso consigliato: Adulto unisex</li></ul>",https://cdnbigbuy.com/images/6942138982367_S7169075_P20.jpg,https://cdnbigbuy.com/images/6942138982367_S7169075_P50.jpg,https://cdnbigbuy.com/images/6942138982367_I20.jpg,https://cdnbigbuy.com/images/6942138982367_I60.jpg,,34.7,1,1,25,1,Generale,5#7,0.95,24.0,23.8,5.6,0.95,3198.72
S3009245,8424001736249,S3009245,Autres,Bricolage,Lampadario DKD Home Decor Acrilico Metallo (28 x 24 x 58 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Acrilico Metallo (28 x 24 x 58 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Design: <ul><li>Finitura invecchiata</li><li>Arabo</li></ul></li><li>Colore: <ul><li>Multicolore</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Unità: <ul><li>2 Unità</li><li>1 Unità</li></ul></li><li>Composizione: Acrilico</li><li>Lunghezza del cavo: 100 cm</li><li>Tappo: E27</li><li>Alto: 58 cm</li><li>Potenza: 40 W</li><li>Materiale: <ul><li>Metallo</li><li>Acrilico</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 28 x 28 x 58 cm</li><li>Peso circa: 600 g</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8424001736249_S3009245_P33.jpg,https://cdnbigbuy.com/images/8424001736249_S3009245_P03.jpg,https://cdnbigbuy.com/images/8424001736249_S3009245_P13.jpg,https://cdnbigbuy.com/images/8424001736249_S3009245_P23.jpg,,54.9,1,1,50,1,Generale,5#7,2.4,28.0,28.0,58.0,2.4,45472.0
M1202240,4007140057280,M1202240,Autres,Bricolage,"Punta per metallo RUKO Ø 11,5 MM DIN 338 Elicoidale Auto-centrazione","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO Ø 11,5 MM DIN 338 Elicoidale Auto-centrazione</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Caratteristiche: Auto-centrazione</li><li>Tipo: Punta da trapano</li><li>Dimensioni appross.: Ø 11,5 MM</li><li>Dimensioni di taglio: 94 mm</li><li>Standard: DIN 338</li></ul>",https://cdnbigbuy.com/images/4007140057280_M1202240_P00.jpg,https://cdnbigbuy.com/images/4007140057280_M1202240_P10.jpg,,,,22.64,1,1,4,1,Generale,5#7,0.45,15.5,4.0,4.0,0.45,248.0
S7775451,4002888471510,S7775451,Autres,Bricolage,Cavo di Rete Rigido UTP Categoria 6 LINDY 47151 Azzurro 5 m 1 Unità,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 LINDY 47151 Azzurro 5 m 1 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>Cat6a</li></ul></li><li>Colore: Azzurro</li><li>Connessioni: RJ45</li><li>Lunghezza del cavo: 5 m</li><li>Unità: 1 Unità</li><li>Scudo: S/FTP (S-STP)</li><li>Materiale: Oro</li></ul>",https://cdnbigbuy.com/images/4002888471510_I01.jpg,,,,,13.94,1,1,50,1,Generale,5#7,0.5,19.58,17.32,4.58,0.5,1553.2
