sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0380951,4895220922029,S0380951,Autres,Bricolage,Orologio Donna Police PL16070BSR.09PU (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Police PL16070BSR.09PU (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/4895220922029_S0380951_P00.jpg,https://cdnbigbuy.com/images/77310_mandatory-watch0.jpg,,,,108.88,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7907362,8420236031647,S7907362,Autres,Bricolage,Insetticida Zum 650 cc,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insetticida Zum 650 cc</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Insetticida</li><li>Aerosol</li></ul></li></ul>",https://cdnbigbuy.com/images/8420236031647_S7907362_P01.jpg,,,,,14.71,1,1,50,1,Generale,5#7,0.43,7.13,6.41,22.05,0.43,1007.76
S7187274,0194735125715,S7187274,Autres,Bricolage,Personaggi d'Azione Mattel HMF35,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Mattel HMF35</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Caratteristiche: articolato</li></ul>",https://cdnbigbuy.com/images/0194735125715_S7187274_P01.jpg,https://cdnbigbuy.com/images/0194735125715_S7187274_P21.jpg,https://cdnbigbuy.com/images/0194735125715_S7187274_P31.jpg,https://cdnbigbuy.com/images/0194735125715_S7187274_P41.jpg,,52.96,1,1,5,1,Generale,5#7,0.23,20.2,32.6,6.4,0.23,4214.53
S37116465,8000866113007,S37116465,Autres,Bricolage,Bicchiere Frozen CZ11300,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bicchiere Frozen CZ11300</b> al miglior prezzo.<br><br><ul><li>Tipo: Bicchiere</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Non lavare in lavastoviglie</li><li>Adatto per microonde</li></ul></li><li>Adatto per: Microonde</li><li>Capacità: 260 ml</li><li>Colore: Azzurro</li><li>Età consigliata: Bambini</li></ul>",https://cdnbigbuy.com/images/8000866113007_S37116465_P10.jpg,https://cdnbigbuy.com/images/8000866113007_S37116465_P20.jpg,,,,6.09,1,1,18,1,Generale,5#7,3.0,20.0,20.0,20.0,3.0,8000.0
M0401392,8423467010443,M0401392,Autres,Bricolage,Leccornie Divertysex 50 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Leccornie Divertysex 50 Unità</b>!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Unità: 50 Unità</li></ul>",https://cdnbigbuy.com/images/8423467010443_M0401392_P00.jpg,,,,,51.83,1,1,8,1,Generale,5#7,0.35,13.0,13.0,20.0,0.35,3380.0
S0355397,8431777815702,S0355397,Autres,Bricolage,Orologio Donna Folli Follie WF13B012SPI (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Folli Follie WF13B012SPI (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",https://cdnbigbuy.com/images/8431777815702_S0355397_P02.jpg,https://cdnbigbuy.com/images/51771_mandatory-watch2.jpg,,,,77.35,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S05145446,8428749007739,S05145446,Autres,Bricolage,Integratore Alimentare Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 60 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 60 Unità</b> e molti altri <b>prodotti Cumlaude Lab</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Integratore Alimentare</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Formato: Compresse</li><li>Unità: 60 Unità</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza lattosio.",https://cdnbigbuy.com/images/8428749007739_R00.jpg,https://cdnbigbuy.com/images/8428749007739_R10.jpg,,,,34.92,1,1,8,1,Generale,5#7,0.09,5.5,5.5,11.5,0.09,347.88
S4312958,8412688598700,S4312958,Autres,Bricolage,"Zaino da spiaggia Lilo & Stitch Lilla 30,5 x 24 x 18 cm Per bambini","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da spiaggia Lilo & Stitch Lilla 30,5 x 24 x 18 cm Per bambini</b>!<br><br><p>Il <b>valigetta per laptop Safta</b> è un accessorio progettato per offrire funzionalità e protezione durante il trasporto di dispositivi elettronici e altri oggetti personali. Con dimensioni approssimative di <b>30,5 x 24 x 18 cm</b>, questa valigetta offre una misura compatta e versatile, ideale per portatili di dimensioni medie oltre a documenti o accessori correlati. È consigliata per utenti dai <b>3 anni in su</b>, suggerendo che, pur essendo una valigetta per laptop, è adatta anche a bambini o giovani che necessitano di una borsa resistente e comoda per la scuola o il tempo libero. Il design combina praticità e robustezza, adattandosi all’uso quotidiano e facilitando un trasporto sicuro grazie a una struttura ben proporzionata. Sebbene nella descrizione del fornitore sia menzionato il nome ""Zaino Anti-Sabbia Stitch 30,5x24x18 Cm"", tale riferimento potrebbe riguardare la stessa dimensione e linea di prodotti, indicando durabilità e resistenza in ambienti impegnativi. In sintesi, la valigetta Safta rappresenta un’opzione affidabile per chi cerca di proteggere il proprio laptop con un prodotto di dimensioni gestibili e costruzione funzionale, adatto sia a bambini che adulti che apprezzano qualità e design pratico nei loro accessori per il trasporto.</p><br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Tipo: Zaino da spiaggia</li><li>Colore: Lilla</li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Genere: Per bambini</li><li>Design: Griglia</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 30,5 x 24 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688598700_S4312958_P11.jpg,https://cdnbigbuy.com/images/8412688598700_S4312958_P21.jpg,https://cdnbigbuy.com/images/8412688598700_S4312958_P01.jpg,,,26.21,1,1,1,1,Generale,5#7,0.17,3.0,30.5,24.0,0.17,2196.0
S8437036,8436013252150,S8437036,Autres,Bricolage,Raccoglitore ad anelli Mariola CARPEBLOCK Multicolore 32 x 26 x 5 cm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Mariola CARPEBLOCK Multicolore 32 x 26 x 5 cm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Tipo: Raccoglitore ad anelli</li><li>Caratteristiche: Finitura opaca</li><li>Unità: <ul><li>1 Unità</li><li>10 Unità</li></ul></li><li>Fogli: 100 fogli</li><li>Tipo di chiusura: Gomma</li><li>Dimensioni appross.: 32 x 26 x 5 cm</li></ul>,https://cdnbigbuy.com/images/8436013252150_s8437036_p0_icon0.jpg,https://cdnbigbuy.com/images/8436013252150_S8437036_P00.jpg,,,,140.71,1,1,18,1,Generale,5#7,0.45,5.89,26.65,31.69,0.45,4974.33
M0116970,3147758235548,M0116970,Autres,Bricolage,Profumo Donna Lancôme Hypnôse EDP 30 ml,"<p>Lasciati sorprendere con <strong>Profumo Donna Lancôme Hypnôse EDP 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Lancôme 100% originali</strong>!</p><br><br><p>Il <b>Hypnôse</b> di Lancôme è un <b>profumo da donna</b> caratterizzato dal suo raffinato aroma <b>floreale</b>, ideale per chi cerca una fragranza che unisca sofisticazione e femminilità in un unico prodotto. Proposto in un pratico formato da <b>30 ml</b>, questo <b>edp (eau de parfum)</b> offre una maggiore concentrazione di essenze che garantiscono una lunga durata e una proiezione evidente durante tutta la giornata. Sebbene il prodotto sia principalmente rivolto al pubblico femminile, nelle specifiche compare anche il genere maschile, riflettendo una possibile dualità nel design o nell’uso, sebbene la composizione floreale e il profilo aromatico rispondano tipicamente alle preferenze femminili classiche. La struttura olfattiva di Hypnôse è caratterizzata da una combinazione armoniosa ed elegante di note che esaltano la naturalezza e la delicatezza del profumo, rendendolo adatto sia per occasioni diurne che serali. Lancôme, marchio riconosciuto a livello mondiale per l’eccellenza nella profumeria e nella cosmetica di alta gamma, garantisce con questo modello un prodotto che rispetta la tradizione di qualità ed eleganza per cui è noto, rivolgendosi a un pubblico che apprezza sia il raffinatezza sia la praticità nella routine di bellezza. Il formato da 30 ml facilita il trasporto senza compromettere l’esperienza olfattiva, adattandosi a stili di vita attivi e dinamici. Complessivamente, il <b>profumo Hypnôse di Lancôme</b> rappresenta una scelta accurata e precisa per donne che desiderano una fragranza floreale con presenza e durata moderate, in un formato comodo e riconosciuto per il suo prestigio sul mercato.</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li></ul></li",https://cdnbigbuy.com/images/3147758235548_S4512339_P01.jpg,https://cdnbigbuy.com/images/3147758235548_R11.jpg,https://cdnbigbuy.com/images/3147758235548_R21.jpg,https://cdnbigbuy.com/images/3147758235548_M0116970_P01.jpg,,77.12,1,1,4,1,Generale,5#7,0.23,7.0,7.0,14.0,0.23,686.0
S9145583,4573102653192,S9145583,Autres,Bricolage,Statua Decorativa Bandai DEMON SLAYER Plastica,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa Bandai DEMON SLAYER Plastica</b> potrai farlo.</p><br><br><ul><li>Tipo: Statua Decorativa</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4573102653192_R00.jpg,,,,,90.8,1,1,5,1,Generale,5#7,0.24,19.0,5.0,30.0,0.24,2850.0
S05129041,0773602685493,S05129041,Autres,Bricolage,"Rossetti Mac MACXIMAL Smoked Purple 3,5 g","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rossetti Mac MACXIMAL Smoked Purple 3,5 g</b>!<br><br><ul><li>Tipo: <ul><li>Rossetti</li><li>Stick</li></ul></li><li>Finitura: Mat</li><li>Colore: Smoked Purple</li><li>Genere: Unisex</li><li>Capacità: 3,5 g</li></ul>",https://cdnbigbuy.com/images/0773602685493_S05129041_P00.jpg,,,,,26.13,1,1,1,1,Generale,5#7,0.02,2.0,2.0,8.5,0.02,34.0
S0582067,0033984022713,S0582067,Autres,Bricolage,Nutrienti Prenatali Solgar (60 uds),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Nutrienti Prenatali Solgar (60 uds)</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Quantità: 60 compresse</li><li>Caratteristiche: Vegano</li><li>Ingredienti: Vitamina C</li></ul>",https://cdnbigbuy.com/images/0033984022713_S0582067_P01.jpg,,,,,22.75,1,1,2,1,Generale,5#7,0.22,6.0,6.0,10.0,0.22,360.0
S5711980,8435501063063,S5711980,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B1D01RN Marrone scuro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B1D01RN Marrone scuro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 59 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Materiale riciclato</li></ul></li><li>Dimensione: 50 mm</li><li>Finitura: Ecopelle</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Colore: Marrone scuro</li><li>Altezza minima totale: 85 cm</li></ul>,https://cdnbigbuy.com/images/8435501063063_S5711980_P00.jpg,https://cdnbigbuy.com/images/8435501063063_S5711980_P60.jpg,https://cdnbigbuy.com/images/8435501063063_S5711980_P50.jpg,https://cdnbigbuy.com/images/8435501063063_S5711980_P40.jpg,,137.69,1,1,25,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S0389577,8051406337940,S0389577,Autres,Bricolage,Valigetta Bombata E00814-18 43 x 32 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta Bombata E00814-18 43 x 32 x 10 cm</b>!<br><br><ul><li>Tipo: Valigetta</li><li>Genere: Unisex</li><li>Colore: Azzurro</li><li>Materiale: Ecopelle</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 43 x 32 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8051406337940_S0389577_P00.jpg,,,,,35.94,1,1,23,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2235012,4899888768395,S2235012,Autres,Bricolage,"Insalatiera La Mediterránea LEMON 25,5 x 13,5 cm (8 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insalatiera La Mediterránea LEMON 25,5 x 13,5 cm (8 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: Melammina</li><li>Tipo: Insalatiera</li><li>Unità: 8 Unità</li><li>Dimensioni appross.: 25,5 x 13,5 cm</li></ul>",https://cdnbigbuy.com/images/s2235012_1747392754-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2235012_P00.jpg,https://cdnbigbuy.com/images/S2235012_1747392754-remove-background0.jpg,,,40.09,1,1,9,1,Generale,5#7,3.3,27.0,27.0,24.0,3.3,17496.0
S2238038,4899888776369,S2238038,Autres,Bricolage,Spazzola di Pulizia per Barbecue Algon (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola di Pulizia per Barbecue Algon (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzolino per Pulizia</li><li>Colore: Nero</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/s2238038_p0_icon0.jpg,https://cdnbigbuy.com/images/S2238038_P00.jpg,https://cdnbigbuy.com/images/S2238038_P10.jpg,https://cdnbigbuy.com/images/S2238038_P20.jpg,,53.71,1,1,9,1,Generale,5#7,4.2,65.4,24.4,13.9,4.2,22181.06
S72114936,2453622723167,S72114936,Autres,Bricolage,Bracciale Uomo Tommy Hilfiger 2701063 Argento puro 925 Nero,"Ti presentiamo <b>Bracciale Uomo Tommy Hilfiger 2701063 Argento puro 925 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li><li>Materiale: Argento puro 925</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li></ul>",https://cdnbigbuy.com/images/2453622723167_S72114936_P00.jpg,,,,,85.52,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2427074,8422802256072,S2427074,Autres,Bricolage,Giocattolo Musicale Luce Dinosauro 18 x 24 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale Luce Dinosauro 18 x 24 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Funzioni: Luce</li><li>Modello: Dinosauro</li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 3 anni</li></ul></li><li>Tipo: Giocattolo Musicale</li><li>Dimensioni appross.: 18 x 24 cm</li></ul>",https://cdnbigbuy.com/images/8422802256072_S2427074_P02.jpg,,,,,33.87,1,1,50,1,Generale,5#7,0.6,18.0,18.0,24.0,0.6,7776.0
S7923468,5907553509323,S7923468,Autres,Bricolage,Lancia per irrigazione Cellfast Ottone Doppi funzione,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per irrigazione Cellfast Ottone Doppi funzione</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Materiale: Ottone</li><li>Colore: Dorato</li><li>Caratteristiche: <ul><li>Doppi funzione</li><li>Intensità regolabile</li></ul></li><li>Tipo: Lancia per irrigazione</li></ul>",https://cdnbigbuy.com/images/5907553509323_S7923468_P00.jpg,https://cdnbigbuy.com/images/5907553509323_R10.jpg,,,,12.77,1,1,25,1,Generale,5#7,0.11,11.3,10.83,22.79,0.11,2789.02
S7104117,4046436016532,S7104117,Autres,Bricolage,Spray Gloria Spray & Paint 3 BAR 5 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spray Gloria Spray & Paint 3 BAR 5 L</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Lancia</li><li>Bocchetta</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Trasparente</li></ul></li><li>Tipo: Spray</li><li>Pressione: 3 BAR</li><li>Capacità: 5 L</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Batteria</li><li>Peso: 1,39 Kg</li></ul>",https://cdnbigbuy.com/images/4046436016532_S7104117_P01.jpg,,,,,75.25,1,1,2,1,Generale,5#7,1.38,19.7,51.9,17.1,1.38,17483.55
V0103434,8435527819705,V0103434,Autres,Bricolage,Auricolare a Conduzione Ossea Cearser InnovaGoods,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Auricolare a Conduzione Ossea Cearser InnovaGoods </b>!<br><p>Un auricolare a conduzione ossea per un solo orecchio che riproduce il suono vicino all'orecchio senza ostruirlo, permettendo di ascoltare anche i suoni circostanti. Grazie al suo design ergonomico e open-ear, si adatta perfettamente all'orecchio ed è molto comodo e facile da indossare, senza causare sfregamenti o fastidi. La sua forma a gancio offre una vestibilità sicura e una tenuta salda. Questo moderno auricolare senza fili e ricaricabile è compatto, ultraleggero e facile da trasportare e conservare. L'adattatore in silicone incluso concentra il suono, aumentandone il volume e la qualità quando lo si desidera. È dotato di Bluetooth 4.1 con un raggio d'azione fino a 10 m. Ideale per ascoltare la musica ovunque o rispondere alle chiamate in totale comodità grazie al suo microfono integrato e alla funzione vivavoce. Include un cavo di ricarica da USB a micro USB.</p><br><ul><li>Materiale: ABS</li><li>Colore: Nero</li><li>Tipo: Open-Ear</li><li>Design moderno ed ergonomico: Ultraleggero</li><li>Ricaricabile: Ricarica USB</li><li>Senza Fili: Senza fili</li><li>Originale e portatile: Versatile e adattabile</li><li>Dimensioni ridotte compatte: Facile da trasportare e conservare</li><li>Supporto solido: Comodo, semplice e sicuro da usare</li><li>Funzione vivavoce: Microfono integrato</li><li>Bluetooth 4.1: ≤10 m</li><li>Unità: 1 auricolare</li><li>Include: <ul><li>Cavo da USB a micro USB</li><li>Adattatore in silicone</li></ul></li><li>Tempo approssimativo di ricarica: 1,5-2 h</li><li>Intervallo di circa: Fino a 4 h</li><li>Batteria: Li-ion 75 mAh</li><li>Potenza: 3 W</li><li>DC In: 5 V / 500 mA</li><li>Dimensioni ap",https://cdnbigbuy.com/images/V0103434_000_MKT-v_13.jpg,https://cdnbigbuy.com/images/V0103434_020_MKT-v_13.jpg,https://cdnbigbuy.com/images/V0103434_090_WBG-v_13.jpg,https://cdnbigbuy.com/images/V0103434_030_MKT-v_13.jpg,,8.73,1,1,50,1,Generale,5#7,0.07,9.8,2.7,11.5,0.07,304.29
