sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7152071,3580794160564,S7152071,Autres,Bricolage,"Vaso Riviera Soleilla 60 x 54 cm Rosso Intenso Rotondo Rotonda Ø 60 x 53,6 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Riviera Soleilla 60 x 54 cm Rosso Intenso Rotondo Rotonda Ø 60 x 53,6 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>60 x 54 cm</li><li>Ø 60 x 53,6 cm</li></ul></li><li>Diametro: Ø 60 cm</li><li>Colore: <ul><li>Rosso</li><li>Intenso</li></ul></li><li>Tipo: Vaso</li><li>Caratteristiche: <ul><li>Resistente agli agenti atmosferici</li><li>Robusto</li><li>Resistente al gelo</li></ul></li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Capacità: 85 L</li></ul>",https://cdnbigbuy.com/images/3580794160564_S7152071_P21.jpg,https://cdnbigbuy.com/images/3580794160564_S7152071_P01.jpg,,,,55.01,1,1,9,1,Generale,5#7,2.3,59.0,59.0,55.0,2.3,191455.0
S3053455,8424002090685,S3053455,Autres,Bricolage,"Tela Home ESPRIT Pino Tela 70 x 3,7 x 100 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela Home ESPRIT Pino Tela 70 x 3,7 x 100 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Quadro</li><li>Tela</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Pino</li><li>Tela</li></ul></li><li>Caratteristiche: 3D</li><li>Design: <ul><li>Donna</li><li>Dorato</li><li>Moderno</li><li>Farfalle</li></ul></li><li>Dimensioni appross.: 70 x 3,7 x 100 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002090685_S3053455_P41.jpg,https://cdnbigbuy.com/images/8424002090685_S3053455_P31.jpg,https://cdnbigbuy.com/images/8424002090685_S3053455_P21.jpg,https://cdnbigbuy.com/images/8424002090685_S3053455_P11.jpg,,110.83,1,1,50,1,Generale,5#7,4.46,61.17,74.39,31.97,4.46,145477.45
S7740578,0745883713288,S7740578,Autres,Bricolage,"Cavo Audio Jack (3,5 mm) Belkin F3Y117BT2M 2 m","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Audio Jack (3,5 mm) Belkin F3Y117BT2M 2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Audio</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Connessioni: Jack 3.5 mm</li><li>Colore: Nero</li><li>Ano: 2016</li><li>Finitura: Oro</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/0745883713288_I01.jpg,,,,,16.57,1,1,5,1,Generale,5#7,0.06,8.0,24.0,5.0,0.06,960.0
S7919089,8718533888126,S7919089,Autres,Bricolage,"Fontana da giardino Lumineo 894227 Poliresina 21,5 x 18,5 x 25 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fontana da giardino Lumineo 894227 Poliresina 21,5 x 18,5 x 25 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di luce: Luce fredda</li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Abbeveratoio</li><li>Materiale: Poliresina</li><li>Voltaggio: 220 - 230 V</li><li>Uso consigliato: Interno/Esterno</li><li>Dimensioni appross.: 21,5 x 18,5 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8718533888126_S7919089_P01.jpg,https://cdnbigbuy.com/images/8718533888126_R01.jpg,,,,43.18,1,1,25,1,Generale,5#7,1.52,25.0,22.0,19.0,1.52,10450.0
S3633808,8430852113405,S3633808,Autres,Bricolage,Ventilatore da Soffitto con Luce Argon W-FC5288-3C1L WH Bianco 40 W Ø 132 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce Argon W-FC5288-3C1L WH Bianco 40 W Ø 132 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Ventilatore da Soffitto</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Telecomando</li><li>Funzione estate e inverno</li></ul></li><li>Diametro: Ø 132 cm</li><li>Potenza: 40 W</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Velocità: 6 velocità</li><li>Lame: 3</li></ul>",https://cdnbigbuy.com/images/S3633808_8430852113405_P10.jpg,https://cdnbigbuy.com/images/S3633808_1756284135-remove-background0.jpg,https://cdnbigbuy.com/images/S3633808_81041_1756284288-cropped0.jpg,,,97.85,1,1,50,1,Generale,5#7,5.65,30.0,77.0,23.5,5.65,54285.0
S8441614,8435743400756,S8441614,Autres,Bricolage,Quaderno Imprex Nero A5 80 Pagine (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Quaderno Imprex Nero A5 80 Pagine (4 Unità)</b>!<br><br><ul><li>Tipo: Quaderno</li><li>Colore: Nero</li><li>Dimensione: A5</li><li>Rilegatura: Spirale</li><li>Unità: 4 Unità</li><li>Fogli: 80 Pagine</li><li>Grammatura: 90 g/m²</li><li>Griglia: 4 mm</li></ul>",https://cdnbigbuy.com/images/8435743400756_s8441614_p0_icon0.jpg,https://cdnbigbuy.com/images/8435743400756_S8441614_P00.jpg,,,,10.67,1,1,50,1,Generale,5#7,11.3,9.93,9.92,18.22,11.3,1794.77
S2413508,8411865023196,S2413508,Autres,Bricolage,Microfono Peppa Pig 5278 23 cm Portatile,"I bambini meritano il meglio, per questo ti presentiamo <b>Microfono Peppa Pig 5278 23 cm Portatile</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Peppa Pig</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: Portatile</li><li>Età consigliata: + 3 anni</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Numero di batterie: 2</li><li>Richiede montaggio: No</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: LR6</li><li>Dimensioni appross.: 23 cm</li></ul>",https://cdnbigbuy.com/images/8411865023196_S2413508_P04.jpg,,,,,44.41,1,1,50,1,Generale,5#7,0.2,10.0,30.0,20.0,0.2,6000.0
S64162798,8004298570377,S64162798,Autres,Bricolage,Asciugamano Aquarapid Telo Fabio Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Asciugamano Aquarapid Telo Fabio Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Azzurro</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: L</li></ul>,https://cdnbigbuy.com/images/8004298570377_S64162798_P00.jpg,,,,,36.69,1,1,1,1,Generale,5#7,0.41,15.62,17.47,15.95,0.41,4352.46
S7927472,8425998361650,S7927472,Autres,Bricolage,Telecamera di sorveglianza simulata EDM 36165,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Telecamera di sorveglianza simulata EDM 36165</b> al miglior prezzo.<br><br><ul><li>Tipo: Telecamera di sorveglianza simulata</li><li>Colore: Nero</li><li>Dimensioni appross.: 12 x 14,5 x 17 cm</li></ul>",https://cdnbigbuy.com/images/8425998361650_S7927472_P00.jpg,https://cdnbigbuy.com/images/8425998361650_S7927472_P10.jpg,https://cdnbigbuy.com/images/8425998361650_S7927472_P20.jpg,,,17.37,1,1,50,1,Generale,5#7,0.1,10.0,12.5,11.5,0.1,1437.5
S37117331,5900950762162,S37117331,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Regulated DARK TEMPTATION,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Regulated DARK TEMPTATION</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Caratteristiche: Fissaggio nella griglia di ventilazione dell'auto</li><li>Aroma: DARK TEMPTATION</li></ul>",https://cdnbigbuy.com/images/5900950762162_S37117331_P00.jpg,https://cdnbigbuy.com/images/5900950762162_S37117331_P20.jpg,https://cdnbigbuy.com/images/5900950762162_S37117331_P10.jpg,,,8.61,1,1,2,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S05102441,3401381331207,S05102441,Autres,Bricolage,Tonico Struccante SVR Physiopure 200 ml,"<p><b>Tonico Struccante SVR Physiopure 200 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>SVR 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Caratteristiche: <ul><li>Senza parabeni</li><li>Senza Alcol</li><li>Bifasico</li></ul></li><li>Proprietà: <ul><li>Detergente Viso</li><li>Struccante</li><li>Rinfrescante</li><li>Revitalizzante</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Genere: Donna</li><li>Texture: Liquido</li><li>Ingredienti: <ul><li>Polysorbate 20</li><li>Propanediol</li><li>Sodium benzoate</li><li>Chlorphenesin</li><li>Citric acid</li><li>Fragance (parfum)</li><li>2-hexanediol</li></ul></li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/3401381331207_00_WBG1.jpg,https://cdnbigbuy.com/images/3401381331207_R1_WBG1.jpg,,,,14.28,1,1,5,1,Generale,5#7,0.23,4.0,4.0,17.0,0.23,272.0
S2426973,8422802252777,S2426973,Autres,Bricolage,Sonaglio Massaggiagengive per Bambini 2 Unità 18 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Sonaglio Massaggiagengive per Bambini 2 Unità 18 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 Mesi</li><li>Unità: 2 Unità</li><li>Design: <ul><li>Elefante</li><li>Leone</li></ul></li><li>Dimensioni appross.: 18 cm</li></ul>",https://cdnbigbuy.com/images/8422802252777_S2426973_P02.jpg,,,,,16.63,1,1,50,1,Generale,5#7,0.6,5.0,10.0,20.0,0.6,1000.0
S7171415,4059952509402,S7171415,Autres,Bricolage,Trapano a Percussione BOSCH 06019H5303 18 V 55 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH 06019H5303 18 V 55 Nm</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapano a Percussione</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Materiale: Metallo</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Velocità: 1750 rpm</li><li>Coppia di serraggio: 55 Nm</li></ul>",https://cdnbigbuy.com/images/4059952509402_S7171415_P00.jpg,,,,,284.38,1,1,2,1,Generale,5#7,3.38,35.6,44.0,13.8,3.38,21616.32
S7911914,8425998325676,S7911914,Autres,Bricolage,Applique Plafoniera LED EDM 32567 F 18 W (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique Plafoniera LED EDM 32567 F 18 W (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 24</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Tipo di luce: Giorno</li><li>Potenza: 18 W</li><li>Classificazione energetica: F</li><li>Intervallo di circa: 25000 h</li><li>Dimensioni appross.: 33 x 5,9 cm</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8425998325676_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998325676_S7911914_P02.jpg,https://cdnbigbuy.com/images/8425998325676_S7911914_P12.jpg,,,10.02,1,1,50,1,Generale,5#7,2.0,34.0,34.0,6.0,2.0,6936.0
S7919270,8436530940035,S7919270,Autres,Bricolage,Sigillante Tamar 1140751010,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Sigillante Tamar 1140751010</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Tappo di tenuta</li></ul>,https://cdnbigbuy.com/images/8436530940035_S7919270_P01.jpg,,,,,47.57,1,1,17,1,Generale,5#7,1.43,15.0,15.0,15.0,1.43,3375.0
S91118845,5702017816142,S91118845,Autres,Bricolage,Set di Costruzioni Lego 77247,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego 77247</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 10 Anni</li><li>Numero di pezzi: 259 Pezzi</li></ul><br><br>AVVERTENZE: Non adatto ai bambini di età inferiore ai 3 anni a causa del rischio di soffocamento per piccole parti..",https://cdnbigbuy.com/images/5702017816142_S71013291_P00.jpg,https://cdnbigbuy.com/images/5702017816142_S71013291_P40.jpg,https://cdnbigbuy.com/images/5702017816142_S2453678_P20.jpg,https://cdnbigbuy.com/images/5702017816142_S71013291_P50.jpg,,35.15,1,1,10,1,Generale,5#7,0.3,4.8,14.5,26.5,0.3,1844.4
S4309066,8412688536153,S4309066,Autres,Bricolage,"Bagaglio a Mano Mickey Mouse Only One Blu Marino 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bagaglio a Mano Mickey Mouse Only One Blu Marino 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Capacità: 20 L</li><li>Design: Per bambini</li><li>Colore: Blu Marino</li><li>Interno: Rivestito</li><li>Composizione: Poliestere 300D</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Dimensione: 20''</li><li>Altezza regolabile: 2 Posizioni</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688536153_S4309066_P11.jpg,https://cdnbigbuy.com/images/8412688536153_S4309066_P21.jpg,https://cdnbigbuy.com/images/8412688536153_S4309066_P31.jpg,https://cdnbigbuy.com/images/8412688536153_S4309066_P01.jpg,,84.7,1,1,50,1,Generale,5#7,4.53,3.0,34.5,55.0,4.53,5692.5
S7102656,3023190010489,S7102656,Autres,Bricolage,Vasca ThermoBaby Kit Vasco Blu Pastello,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca ThermoBaby Kit Vasco Blu Pastello</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: Vasca</li><li>Colore: Blu Pastello</li></ul>",https://cdnbigbuy.com/images/3023190010489_S7102656_P04.jpg,,,,,129.35,1,1,8,1,Generale,5#7,4.4,80.0,50.5,26.5,4.4,107060.0
S7918758,4003971200369,S7918758,Autres,Bricolage,Timer Schellenberg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Timer Schellenberg</b> al miglior prezzo.<br><br><ul><li>Tipo: Telecomando</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Timer</li><li>Batterie incluse</li></ul></li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/S7918758_4003971200369_R61.jpg,,,,,58.29,1,1,2,1,Generale,5#7,0.05,10.0,5.0,10.0,0.05,500.0
S3058920,8424002156718,S3058920,Autres,Bricolage,Specchio da parete Home ESPRIT Marrone Velluto Scandi 60 x 4 x 160 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Home ESPRIT Marrone Velluto Scandi 60 x 4 x 160 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Specchio da parete</li><li>Forma: Rettangolare</li><li>Colore: Marrone</li><li>Materiale: Cristallo</li><li>Alto: 160 cm</li><li>Design: <ul><li>Velluto</li><li>Scandi</li></ul></li><li>Dimensioni appross.: 60 x 4 x 160 cm</li></ul>",https://cdnbigbuy.com/images/8424002156718_S3058920_P10.jpg,https://cdnbigbuy.com/images/8424002156718_S3058920_P00.jpg,,,,114.95,1,1,10,1,Generale,5#7,11.6,163.0,7.0,63.0,11.6,71883.0
S7196389,8058664167319,S7196389,Autres,Bricolage,Seggiolino Auto Chicco Evo i-Size Azzurro Grigio ECE R129/04,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Chicco Evo i-Size Azzurro Grigio ECE R129/04</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>seggiolino auto Evo i-Size</b> di Chicco è progettato per offrire sicurezza e comfort ai più piccoli dalla nascita fino a 13 kg, corrispondenti al <b>Gruppo 0+</b>. Questo modello rispetta la normativa i-Size, che garantisce una protezione ottimale contro gli impatti laterali e frontali. Presenta un design <b>regolabile</b> e <b>reclinabile</b>, che permette di adattare la posizione del bambino per massimizzare il comfort durante i viaggi, sia in posizione più eretta che distesa, favorendo un riposo adeguato. È disponibile nei <b>colori blu e grigio</b>, tonalità neutre ed eleganti che si adattano a qualsiasi interno di veicolo. Inoltre, la sua struttura offre un buon equilibrio tra leggerezza e resistenza, facilitandone l’installazione e la gestione quotidiana. Il seggiolino Chicco Evo i-Size combina elementi ergonomici con materiali di qualità che assicurano un adeguato supporto per testa e corpo del bambino, garantendo un viaggio tranquillo e protetto. In sintesi, la Evo i-Size di Chicco rappresenta una soluzione affidabile e funzionale per genitori che cercano un seggiolino auto con sicurezza certificata e adattabilità nelle prime fasi del bambino.</p><br><br><ul><li>Tipo: Seggiolino Auto</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Reclinabile</li><li>Angolazione regolabile e base girevole (rotazione a 360º)</li></ul></li><li>Sistema di regolazione: <ul><li>ISOFIX</li><li>Cintura di sicurezza</li></ul></li><li>Include: Riduttore</li><li>Gruppo: <ul><li>0+ (de 0 a 13 kilos)</li><li>I (9 - 18 kg)</li><li>III (22 - 36 kg)</li></ul></li><li>Certificato: ECE R129/03</li><li>Approvato: ECE R129/04</li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Peso: 11,5 kg</li><li>Peso ",https://cdnbigbuy.com/images/8058664167319_S7196389_P00.jpg,https://cdnbigbuy.com/images/8058664167319_S7196389_P40.jpg,https://cdnbigbuy.com/images/8058664167319_S7196389_P50.jpg,https://cdnbigbuy.com/images/8058664167319_S7196389_P10.jpg,,425.1,1,1,2,1,Generale,5#7,12.5,64.0,51.5,47.0,12.5,154912.0
S9918539,8712836993365,S9918539,Autres,Bricolage,"Bollitore Princess 236048 Beige Plastica 2200 W 1,7 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bollitore Princess 236048 Beige Plastica 2200 W 1,7 L</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo F</li></ul></li><li>Tipo: Cerniera</li><li>Colore: Beige</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Senza fili</li><li>Scompartimento per il cavo</li><li>Filtrazione</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Fonte di Alimentazione: rete elettrica</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Base: 360º</li><li>Filtro: Estraibile</li><li>Temperatura max.: 100 ºC</li><li>Include: Indicatore luminoso</li><li>Indicatore luminoso: Serbatoio per l'acqua</li><li>Capacità: 1,7 L</li><li>Potenza: 2200 W</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8712836993365_S9918539_P00.jpg,https://cdnbigbuy.com/images/8712836993365_S9918539_P30.jpg,https://cdnbigbuy.com/images/8712836993365_S9918539_P20.jpg,https://cdnbigbuy.com/images/8712836993365_S9918539_P10.jpg,,40.41,1,1,2,1,Generale,5#7,1.04,22.0,21.0,17.5,1.04,8085.0
S3722426,8024055224497,S3722426,Autres,Bricolage,Volante Racing MOMO PROTOTIPO Ø 35 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Volante Racing MOMO PROTOTIPO Ø 35 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Diametro: Ø 35 cm</li><li>Colore: Nero</li><li>Materiale: Pelle</li><li>Caratteristiche: Universale</li><li>Composizione: Pelle</li></ul>,https://cdnbigbuy.com/images/8024055224497_S3722426_P02.jpg,,,,,252.17,1,1,25,1,Generale,5#7,1.0,30.0,30.0,5.0,1.0,4500.0
S7149482,3700628200338,S7149482,Autres,Bricolage,Carta Igienica Midland (12 Unità),"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Carta Igienica Midland (12 Unità)</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Tipo: Carta Igienica</li><li>Unità: 12 Unità</li><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Fogli: 500 Fogli</li></ul>",https://cdnbigbuy.com/images/3700628200338_S7149482_P00.jpg,,,,,33.75,1,1,22,1,Generale,5#7,0.81,28.4,20.0,19.2,0.81,10905.6
