sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71013524,3760107378675,S71013524,Autres,Bricolage,Lampada ad energia solare Galix G4565 300 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada ad energia solare Galix G4565 300 Lm</b>!<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Batteria inclusa: Sì</li><li>Flusso luminoso: 300 Lm</li><li>Fonte di Alimentazione: Solare</li><li>Include: Pannello solare</li></ul>",https://cdnbigbuy.com/images/3760107378675_S71013524_P10.jpg,https://cdnbigbuy.com/images/3760107378675_S71013524_P00.jpg,https://cdnbigbuy.com/images/3760107378675_S71013524_P20.jpg,,,52.25,1,1,10,1,Generale,5#7,0.64,14.65,12.19,20.61,0.64,3680.61
S3625202,4899888603559,S3625202,Autres,Bricolage,"Candela LED Bianco 7,5 x 10 x 7,5 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Bianco 7,5 x 10 x 7,5 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Cera</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 7,5 x 10 x 7,5 cm</li><li>Unità: 6 Unità</li><li>Tipo: Candela LED</li><li>Caratteristiche: Cambio di colore</li><li>Numero di batterie: 3</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/S3625202_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625202_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3625202_P0_W_00_WBG1.jpg,,,20.88,1,1,50,1,Generale,5#7,1.26,26.0,16.5,11.0,1.26,4719.0
S8903217,4899888757344,S8903217,Autres,Bricolage,Rete da Calcio Colorbaby 90 x 59 x 59 cm Pieghevole (4 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Rete da Calcio Colorbaby 90 x 59 x 59 cm Pieghevole (4 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Rete da Calcio</li><li>Caratteristiche: Pieghevole</li><li>Materiale: <ul><li>Poliestere</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 4 Unità</li><li>Include: <ul><li>Pallone da Calcio</li><li>Piccone</li><li>Pompa manuale</li><li>Red</li></ul></li><li>Dimensioni appross.: 90 x 59 x 59 cm</li></ul>,https://cdnbigbuy.com/images/S8903217_P0_icon0.jpg,https://cdnbigbuy.com/images/S8903217_P00.jpg,https://cdnbigbuy.com/images/S8903217_P10.jpg,https://cdnbigbuy.com/images/S8903217_P20.jpg,,67.98,1,1,50,1,Generale,5#7,3.2,24.5,83.0,25.0,3.2,50837.5
M1206410,8714418012556,M1206410,Autres,Bricolage,punta cava diamantata LEJA Tools,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>punta cava diamantata LEJA Tools</b> al miglior prezzo.<br><br><ul><li>Tipo: punta cava diamantata</li><li>Diametro: 50 mm</li><li>Adatto per: Calcestruzzo</li></ul>",https://cdnbigbuy.com/images/8714418012556_M1206410_P00.jpg,https://cdnbigbuy.com/images/8714418012556_M1206410_P10.jpg,https://cdnbigbuy.com/images/8714418012556_M1206410_P20.jpg,https://cdnbigbuy.com/images/8714418012556_M1206410_P30.jpg,,51.51,1,1,5,1,Generale,5#7,0.1,3.0,3.0,10.0,0.1,90.0
S71003658,3760093541305,S71003658,Autres,Bricolage,Lampada a LED Lumisky Standy Mini Dark Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada a LED Lumisky Standy Mini Dark Nero</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Impermeabile</li><li>Tappo: E27</li><li>Tecnologia: LED</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/3760093541305_S71003658_P00.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P10.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P20.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P30.jpg,,59.42,1,1,10,1,Generale,5#7,0.88,17.78,16.0,15.49,0.88,4406.6
S7927653,8422202002330,S7927653,Autres,Bricolage,Rueda Ruedas Alex Grigio Gomma Poliamix Ø 5 cm 40 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rueda Ruedas Alex Grigio Gomma Poliamix Ø 5 cm 40 kg</b>!<br><br><ul><li>Tipo: Rueda</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Gomma</li><li>Poliamix</li></ul></li><li>Dimensioni appross.: Ø 5 cm</li><li>Peso massimo supportato: 40 kg</li></ul>",https://cdnbigbuy.com/images/8422202002330_S7927653_P00.jpg,,,,,7.5,1,1,50,1,Generale,5#7,0.18,22.13,20.58,12.79,0.18,5825.02
S8901239,8412842610552,S8901239,Autres,Bricolage,Gazebo Aktive 300 x 250 x 300 cm Stoffa Acciaio Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gazebo Aktive 300 x 250 x 300 cm Stoffa Acciaio Bianco</b> al miglior prezzo.<br><br><p>Il <b>gazebo Max-Air</b> del marchio Aktive è una struttura pieghevole progettata per offrire una soluzione pratica e resistente per spazi esterni. Con dimensioni approssimative di <b>300 x 300 x 250 cm</b>, questo gazebo offre una vasta superficie coperta ideale per riunioni, feste o momenti di relax all’aperto. L’assemblaggio combina un <b>materiale tessile di alta qualità</b> con una struttura robusta in <b>acciaio</b>, garantendo durabilità e stabilità contro diverse condizioni climatiche. I colori <b>bianco e beige</b> integrano il design negli ambienti esterni con uno stile neutro ed elegante, facilitandone l’adattamento a vari spazi e stili decorativi. Una caratteristica importante del modello Max-Air è il design pieghevole, che facilita sia lo stoccaggio sia il trasporto, rendendolo particolarmente funzionale per chi necessita di un’installazione temporanea o variabile. Inoltre, include un pratico camino che aiuta a ventilare l’interno, migliorando il comfort ed evitando l’accumulo di fumo in caso di utilizzo di barbecue o fuoco sotto il gazebo. Complessivamente, questo gazebo unisce dimensioni, materiali di qualità e un design pensato per offrire uno spazio protetto e versatile all’aperto, risultando una soluzione adatta a chi cerca una copertura efficiente e comoda per terrazze o giardini.</p><br><br><ul><li>Tipo: Gazebo</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Stoffa</li><li>Acciaio</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Facile da montare</li></ul></li><li>Dimensioni appross.: 300 x 250 x 300 cm</li></ul>",https://cdnbigbuy.com/images/8412842610552_S8901239_P02.jpg,https://cdnbigbuy.com/images/8412842610552_S8901239_P12.jpg,https://cdnbigbuy.com/images/8412842610552_S8901239_P22.jpg,https://cdnbigbuy.com/images/8412842610552_S8901239_P32.jpg,,87.24,1,1,1,1,Generale,5#7,9.88,18.5,120.0,18.5,9.88,41070.0
S4005952,8436581471427,S4005952,Autres,Bricolage,Mutande mestruali Femme Republique Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Nero</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Nero</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 30 ml</li><li>Taglia: S</li><li>Composizione: <ul><li>Nylon</li><li>Poliestere</li><li>Elastam</li></ul></li></ul>",https://cdnbigbuy.com/images/S4005952_1722599333-no-background0.jpg,https://cdnbigbuy.com/images/S4005952_1722599337-no-background0.jpg,,,,19.56,1,1,50,1,Generale,5#7,0.1,10.1,6.1,18.0,0.1,1108.98
S8905307,8412842623309,S8905307,Autres,Bricolage,Ombrellone Aktive 210 x 205 x 210 cm 210 x 210 x 210 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive 210 x 205 x 210 cm 210 x 210 x 210 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Reclinabile</li></ul></li><li>Dimensioni appross.: <ul><li>210 x 205 x 210 cm</li><li>210 x 210 x 210 cm</li></ul></li><li>Materiale: <ul><li>Acciaio</li><li>Tessuto Oxford</li></ul></li><li>Prodotto plug-in: No</li></ul>",https://cdnbigbuy.com/images/8412842623309_S8905307_P01.jpg,https://cdnbigbuy.com/images/8412842623309_S8905307_P51.jpg,https://cdnbigbuy.com/images/8412842623309_S8905307_P11.jpg,https://cdnbigbuy.com/images/8412842623309_S8905307_P21.jpg,,39.29,1,1,19,1,Generale,5#7,3.5,30.37,20.81,56.0,3.5,35391.98
S0461591,8420738320690,S0461591,Autres,Bricolage,Ciabatta Multipresa Silver Electronics 48443,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatta Multipresa Silver Electronics 48443</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/S0461591_84207383206900.jpg,,,,,10.05,1,1,10,1,Generale,5#7,0.82,28.02,19.1,17.66,0.82,9451.31
S0379429,0886895571913,S0379429,Autres,Bricolage,Occhiali da sole Donna Longchamp LO720S-107 ø 54 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Longchamp LO720S-107 ø 54 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Grigio</li><li>Colore delle lenti: Marrone</li><li>Include: Include confezione della marca</li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0886895571913_S0379429_P00.jpg,https://cdnbigbuy.com/images/0886895571913_S0379429_P10.jpg,https://cdnbigbuy.com/images/0886895571913_S0379429_P20.jpg,,,74.39,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2226115,4899888664680,S2226115,Autres,Bricolage,Vasca For my Baby 46497 (6 Unità) (43 l) (90 x 54 x 27 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca For my Baby 46497 (6 Unità) (43 l) (90 x 54 x 27 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>For my Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Dimensioni appross.: 90 x 54 x 27 cm</li><li>Design: Per bambini</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/8433774660149_S2226115_P0_icon2.jpg,https://cdnbigbuy.com/images/8433774660149_S2226115_P02.jpg,,,,76.71,1,1,25,1,Generale,5#7,6.8,90.0,54.0,27.0,6.8,131220.0
S64161638,8428927562968,S64161638,Autres,Bricolage,Scaldacollo Buff Pow Ustir Multi Violetta,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scaldacollo Buff Pow Ustir Multi Violetta</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>braga da collo Pow Ustir Multi</b> di <b>Buff</b> è un accessorio versatile e funzionale progettato per offrire comfort e protezione in diverse attività all’aperto. Realizzata in tessuto <b>95% riciclato</b>, questa braga riflette un impegno verso la sostenibilità senza rinunciare alle prestazioni. Il suo design unisex e la <b>taglia unica</b> la rendono una soluzione pratica per adulti di ogni genere, adattandosi facilmente a diverse morfologie. Nel colore <b>viola</b>, dona un tocco di stile sobrio. La produzione in Ecostretch garantisce una leggera elasticità che assicura una vestibilità comoda e massima libertà di movimento, caratteristica essenziale per sportivi o utenti attivi. Inoltre, offre protezione solare <b>UPF 50</b>, che protegge efficacemente la pelle dai raggi ultravioletti nocivi, rendendola ideale per attività all’aperto come trekking, ciclismo o corsa. La sua multifunzionalità permette più di <b>12 modi di utilizzo</b>, servendo non solo come braga da collo, ma anche come fascia per capelli, passamontagna, berretto o fascia, adattandosi alle esigenze in base alla temperatura o all’attività. Questa capacità di trasformazione garantisce praticità e comfort durante tutto l’anno. La combinazione di materiali sostenibili, protezione solare avanzata e design versatile posizionano la <b>braga da collo Pow Ustir Multi di Buff</b> come un complemento affidabile per chi cerca un accessorio tecnico, ecologico e funzionale per l’equipaggiamento sportivo o per il tempo libero all’aperto.</p><br><br><ul><li>Tipo: Scaldacollo</li><li>Colore: Violetta</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/8428927562968_S64161638_P00.jpg,https://cdnbigbuy.com/images/8428927562968_S64161638_P20.jpg,https://cdnbigbuy.com/images/8428927562968_S64161638_P30.jpg,,,23.86,1,1,1,1,Generale,5#7,0.17,2.95,8.49,8.61,0.17,215.64
S7913804,8431832917921,S7913804,Autres,Bricolage,Dado a Farfalla FADIX,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dado a Farfalla FADIX</b> al miglior prezzo.",https://cdnbigbuy.com/images/8431832917921_S7913804_P01.jpg,,,,,14.18,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S91124913,7332543550456,S91124913,Autres,Bricolage,Scopa Elettrica AEG VX6-2-IW-5 800 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica AEG VX6-2-IW-5 800 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Scopa Elettrica</li><li>Asciutto</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Filtro</li><li>Telescopico</li></ul></li><li>Potenza: 800 W</li><li>Emissione acustica: 76 dB</li><li>Capacità: 3,5 L</li><li>Include: Sacchetto per la polvere</li></ul>",https://cdnbigbuy.com/images/7332543550456_I00.jpg,https://cdnbigbuy.com/images/7332543550456_R90.jpg,https://cdnbigbuy.com/images/7332543550456_R80.jpg,https://cdnbigbuy.com/images/7332543550456_R70.jpg,,175.99,1,1,5,1,Generale,5#7,7.2,40.5,60.0,25.0,7.2,60750.0
S71017459,3700948342466,S71017459,Autres,Bricolage,Lenzuolo con angoli aderenti P'TIT DODO 2 Pezzi (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lenzuolo con angoli aderenti P'TIT DODO 2 Pezzi (2 Unità)</b>!",https://cdnbigbuy.com/images/3700948342466_S71017459_P00.jpg,https://cdnbigbuy.com/images/3700948342466_S71017459_P10.jpg,,,,39.73,1,1,4,1,Generale,5#7,0.59,24.78,3.84,31.07,0.59,2956.47
S6501059,5021009910065,S6501059,Autres,Bricolage,Pistola in silicone COX Metallo Professionale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola in silicone COX Metallo Professionale</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Professionale</li><li>Tipo: Pistola in silicone</li><li>Materiale: Metallo</li><li>Caratteristiche: Resistente alla corrosione</li></ul>",https://cdnbigbuy.com/images/5021009910065_S6501059_P0_WBG3.jpg,,,,,13.54,1,1,50,1,Generale,5#7,0.47,34.0,5.5,19.0,0.47,3553.0
S9904380,8000070036321,S9904380,Autres,Bricolage,Caffè in Chicchi Lavazza Qualità Rossa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Lavazza Qualità Rossa</b>!<br><br><ul><li>Tipo: Caffè</li><li>Capacità: 500 g</li><li>Imballaggio: Busta</li></ul>",https://cdnbigbuy.com/images/8000070036321_S9904380_P00.jpg,,,,,21.23,1,1,50,1,Generale,5#7,0.53,19.0,11.0,6.5,0.53,1358.5
S2438848,8412688430826,S2438848,Autres,Bricolage,Mascherina in Stoffa Riutilizzabile F.C. Barcelona + 6 Anni Per bambini,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Mascherina in Stoffa Riutilizzabile F.C. Barcelona + 6 Anni Per bambini</b> e molti altri <b>prodotti F.C. Barcelona</b> ai migliori prezzi!<br><br><ul><li>Tipo: Mascherina in Stoffa</li><li>Genere: Per bambini</li><li>Età consigliata: + 6 Anni</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8412688430826_S2438848_P00.jpg,https://cdnbigbuy.com/images/S2438848_122007_1715861191-cropped0.jpg,,,,22.76,1,1,50,1,Generale,5#7,0.11,0.8,14.0,27.0,0.11,302.4
S0454259,4211125589325,S0454259,Autres,Bricolage,Massaggiatore da Mano Elettrico Beurer,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Massaggiatore da Mano Elettrico Beurer</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Paraffina</li></ul>",https://cdnbigbuy.com/images/4211125589325_S0454259_P00.jpg,,,,,129.84,1,1,1,1,Generale,5#7,1.2,23.0,33.0,18.5,1.2,14041.5
S7903089,8425586434971,S7903089,Autres,Bricolage,Scatola a viti CELO Vlox 1000 Unidades Zincato Svasata (15 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO Vlox 1000 Unidades Zincato Svasata (15 mm)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Vlox</li><li>Tipo: Svasata</li><li>Diametro: Ø 3,5 mm</li><li>Unità: 1000 Unidades</li><li>Tipo di punte: PZ2</li><li>Uso consigliato: <ul><li>Legno</li><li>Truciolare</li><li>Tavola di formica</li></ul></li><li>Finitura: Zincato</li><li>Materiale: <ul><li>Acciaio</li><li>Legno</li></ul></li><li>Colore: Argentato</li><li>Dimensioni appross.: 15 mm</li></ul>",https://cdnbigbuy.com/images/8425586434971_R01.jpg,,,,,23.81,1,1,9,1,Generale,5#7,0.74,5.6,9.0,10.0,0.74,504.0
S7904173,8425998075205,S7904173,Autres,Bricolage,Bilancia Digitale da Bagno EDM 07520 Nero Trasparente Cristallo 180 kg,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno EDM 07520 Nero Trasparente Cristallo 180 kg</b> e molti altri <b>prodotti EDM</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bilancia Digitale da Bagno</li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Materiale: Cristallo</li><li>Peso massimo: 180 kg</li><li>Funziona a batterie: CR2032 x 1</li><li>Peso massimo supportato: 180 kg</li><li>Dimensioni appross.: <ul><li>28 x 28 x 2 cm</li><li>26 x 26 x 2 cm</li><li>28 x 2 x 28 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998075205_R03.jpg,https://cdnbigbuy.com/images/8425998075205_S7904173_P03.jpg,,,,21.5,1,1,50,1,Generale,5#7,1.39,28.0,28.0,4.0,1.39,3136.0
S0377470,0716736723686,S0377470,Autres,Bricolage,Montatura per Occhiali Donna Missoni MMI-0106-9ZD Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0106-9ZD Ø 53 mm</b> e altri <b>prodotti Missoni</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: polipropilene</li><li>Include: Include confezione della marca</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0716736723686_R00.jpg,https://cdnbigbuy.com/images/0716736723686_R30.jpg,https://cdnbigbuy.com/images/0716736723686_R10.jpg,https://cdnbigbuy.com/images/0716736723686_R20.jpg,,63.24,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2032254,3665957289402,S2032254,Autres,Bricolage,Cappello Project X Paris CA24039 GG Beige Taglia unica,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Project X Paris CA24039 GG Beige Taglia unica</b> e altri <b>prodotti Project X Paris</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Cappello</li><li>Colore: Beige</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: Cotone</li></ul>",https://cdnbigbuy.com/images/3665957289402_S2032254_P00.jpg,,,,,31.59,1,1,2,1,Generale,5#7,0.19,19.6,23.67,23.27,0.19,10795.7
S9904373,8000070054271,S9904373,Autres,Bricolage,Capsule di caffè Lavazza Espresso Maestro,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Maestro</b>!<br><br><ul><li>Tipo: Capsule</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/8000070054271_S9904373_P00.jpg,,,,,8.77,1,1,25,1,Generale,5#7,0.08,15.5,7.8,3.2,0.08,386.88
