sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3721860,4004982904109,S3721860,Autres,Bricolage,Cera per la riparazione delle superfici Autosol 250 ml,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cera per la riparazione delle superfici Autosol 250 ml</b> potrai farlo.</p><br><ul><li>Quantità: 250 ml</li></ul>",https://cdnbigbuy.com/images/4004982904109_S3721860_P02.jpg,,,,,8.4,1,1,4,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S2426973,8422802252777,S2426973,Autres,Bricolage,Sonaglio Massaggiagengive per Bambini 2 Unità 18 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Sonaglio Massaggiagengive per Bambini 2 Unità 18 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 Mesi</li><li>Unità: 2 Unità</li><li>Design: <ul><li>Elefante</li><li>Leone</li></ul></li><li>Dimensioni appross.: 18 cm</li></ul>",https://cdnbigbuy.com/images/8422802252777_S2426973_P02.jpg,,,,,16.63,1,1,50,1,Generale,5#7,0.6,5.0,10.0,20.0,0.6,1000.0
M0505126,6936529901525,M0505126,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164I Rosa,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164I Rosa</b> al miglior prezzo.<br><br><ul><li>Tipo: Bobina di Filamento</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/6936529901525_R00.jpg,https://cdnbigbuy.com/images/6936529901525_R50.jpg,https://cdnbigbuy.com/images/6936529901525_R10.jpg,https://cdnbigbuy.com/images/6936529901525_R20.jpg,,20.9,1,1,4,1,Generale,5#7,1.0,21.0,21.0,7.0,1.0,3087.0
S71019541,8720169229815,S71019541,Autres,Bricolage,Lampadina LED Philips Bianco E GU10 400 lm 2 Unità (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Bianco E GU10 400 lm 2 Unità (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: E</li><li>Tappo: GU10</li><li>Compatibile: <ul><li>iOS, Android</li><li>Amazon Alexa</li><li>Google Home</li><li>Apple HomeKit</li></ul></li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Flusso luminoso: 400 lm</li><li>Temperatura di colore: 6500 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8720169229815_S71019541_P00.jpg,https://cdnbigbuy.com/images/8720169229815_S71019541_P40.jpg,https://cdnbigbuy.com/images/8720169229815_S71019541_P50.jpg,https://cdnbigbuy.com/images/8720169229815_I00.jpg,,106.44,1,1,2,1,Generale,5#7,0.15,15.0,8.0,7.0,0.15,840.0
S7100836,5999885976409,S7100836,Autres,Bricolage,Aspiratore Nasale Nosiboo Nasal aspirator Go,Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Aspiratore Nasale Nosiboo Nasal aspirator Go</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!<br><br><ul><li>Tipo: Aspirapolvere</li><li>Caratteristiche: <ul><li>Portatile</li><li>Elettrico</li></ul></li><li>Colore: Bianco/Verde</li></ul>,https://cdnbigbuy.com/images/5999885976409_S7100836_P0_WBG4.jpg,https://cdnbigbuy.com/images/5999885976409_S7100836_P4_MKT4.jpg,https://cdnbigbuy.com/images/5999885976409_S7100836_P04.jpg,https://cdnbigbuy.com/images/5999885976409_S7100836_P14.jpg,,216.45,1,1,25,1,Generale,5#7,0.76,27.4,10.4,9.4,0.76,2678.62
S3042452,8424002008185,S3042452,Autres,Bricolage,Ombrellone DKD Home Decor Corallo 180 x 180 x 190 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone DKD Home Decor Corallo 180 x 180 x 190 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Ombrellone</li><li>Giardino</li></ul></li><li>Colore: Corallo</li><li>Materiale: Acciaio</li><li>Design: Frange</li><li>Composizione: Poliestere</li><li>Regolabile: No</li><li>Dimensioni appross.: 180 x 180 x 190 cm</li></ul>",https://cdnbigbuy.com/images/8424002008185_S3042452_P51.jpg,https://cdnbigbuy.com/images/8424002008185_S3042452_P11.jpg,https://cdnbigbuy.com/images/8424002008185_S3042452_P21.jpg,https://cdnbigbuy.com/images/8424002008185_S3042452_P31.jpg,,54.96,1,1,10,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S8900408,4899888729754,S8900408,Autres,Bricolage,Puzzle Colorbaby Noah's Ark 72 Pezzi 90 x 60 cm (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Colorbaby Noah's Ark 72 Pezzi 90 x 60 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Puzzle</li><li>Numero di pezzi: 72 Pezzi</li><li>Dimensioni appross.: 90 x 60 cm</li><li>Materiale: Cartone</li><li>Età consigliata: + 4 Anni</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8900408_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900408_P31.jpg,https://cdnbigbuy.com/images/S8900408_P41.jpg,https://cdnbigbuy.com/images/S8900408_P51.jpg,,57.23,1,1,50,1,Generale,5#7,6.13,50.0,31.0,32.5,6.13,50375.0
S7919131,4066407003163,S7919131,Autres,Bricolage,Coltello Gardena VeggieCut Giardino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coltello Gardena VeggieCut Giardino</b>!<br><br><ul><li>Uso consigliato: <ul><li>Giardino</li><li>Agricoltura</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Tipo: Coltello</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Falce</li><li>Include: Custodia</li></ul>",https://cdnbigbuy.com/images/4066407003163_I21.jpg,https://cdnbigbuy.com/images/4066407003163_I01.jpg,https://cdnbigbuy.com/images/4066407003163_I41.jpg,,,27.53,1,1,25,1,Generale,5#7,0.17,14.18,5.11,7.34,0.17,531.85
S7912603,8423224874530,S7912603,Autres,Bricolage,Tiratore Rei 891h Argentato Acciaio inossidabile 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tiratore Rei 891h Argentato Acciaio inossidabile 4 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Maniglia della porta</li><li>Colore: Argentato</li><li>Materiale: Acciaio inossidabile</li><li>Adatto per: Mobili</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Viti M4</li></ul>",https://cdnbigbuy.com/images/8423224874530_S7912603_P01.jpg,,,,,14.24,1,1,10,1,Generale,5#7,0.2,10.0,10.0,20.0,0.2,2000.0
S7919071,4006885229006,S7919071,Autres,Bricolage,Lama sega Wolfcraft 2290000 150mm 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Wolfcraft 2290000 150mm 2 Unità</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Sega a Sciabola</li><li>Adatto per: <ul><li>Legno</li><li>Plastica</li></ul></li><li>Caratteristiche: Curvo</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 150 mm</li></ul>",https://cdnbigbuy.com/images/4006885229006_S7919071_P01.jpg,,,,,10.45,1,1,10,1,Generale,5#7,0.04,19.05,14.39,9.16,0.04,2511.03
S7912759,8413788064119,S7912759,Autres,Bricolage,"Cesto per i Panni Sporchi Barbosa Universal 38 x 36 x 18,5 cm Polietilene 9 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesto per i Panni Sporchi Barbosa Universal 38 x 36 x 18,5 cm Polietilene 9 L</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Tipo: <ul><li>Cesto per i Panni Sporchi</li><li>Bacinella</li></ul></li><li>Materiale: Polietilene</li><li>Caratteristiche: Universale</li><li>Capacità: 9 L</li><li>Dimensioni appross.: 38 x 36 x 18,5 cm</li></ul>",https://cdnbigbuy.com/images/8413788064119_S7912759_P0_WBG1.jpg,,,,,9.17,1,1,5,1,Generale,5#7,0.32,37.0,37.0,20.0,0.32,27380.0
S55271094,8719274491545,S55271094,Autres,Bricolage,Supporto per Portatile R-Go RGOSC015BL Acciaio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto per Portatile R-Go RGOSC015BL Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto per Portatile</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Metallo</li></ul></li><li>Peso massimo supportato: 5 kg</li><li>Caratteristiche: Pieghevole</li><li>Compatibile: Laptop</li></ul>",https://cdnbigbuy.com/images/757297230.jpg,https://cdnbigbuy.com/images/757297270.jpg,https://cdnbigbuy.com/images/757297260.jpg,https://cdnbigbuy.com/images/757297250.jpg,,34.55,1,1,2,1,Generale,5#7,1.17,31.67,30.64,17.78,1.17,17253.16
S5703796,8436586627652,S5703796,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 354CRRP Bianco Grigio chiaro Con braccioli,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 354CRRP Bianco Grigio chiaro Con braccioli</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Con braccioli</li><li>Braccioli Regolabili</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Grigio chiaro</li></ul></li><li>Tipo: Sedia da Ufficio</li><li>Larghezza totale: 64 cm</li><li>Altezza massima del sedile: 57 cm</li><li>Base del Sedile: Ø 60 cm</li><li>Pistone: Gas</li><li>Supporto: Poliammide</li><li>Materiale delle ruote: Nylon</li><li>Struttura: PVC</li><li>Composizione: Rete</li><li>Meccanismo: Sincro</li><li>Certificato: Senza certificato</li><li>Ore d'uso giornaliere consigliate: 8 h</li></ul>,https://cdnbigbuy.com/images/8436586627652_S5703796_P03.jpg,,,,,277.82,1,1,10,1,Generale,5#7,14.0,35.0,102.0,68.0,14.0,242760.0
S7923281,6914280005287,S7923281,Autres,Bricolage,Pinze a Punte Tonde Workpro 4 in 1,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze a Punte Tonde Workpro 4 in 1</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: 4 in 1</li><li>Tipo: Pinze a Punte Tonde</li><li>Dimensioni appross.: 155 mm</li></ul>",https://cdnbigbuy.com/images/6914280005287_S7923281_P00.jpg,https://cdnbigbuy.com/images/6914280005287_S7923281_P10.jpg,https://cdnbigbuy.com/images/6914280005287_S7923281_P20.jpg,,,8.33,1,1,50,1,Generale,5#7,0.19,12.0,16.0,6.0,0.19,1152.0
S8437082,0095205048025,S8437082,Autres,Bricolage,Toner Compatibile Xerox 006R04876 Ciano (1 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Compatibile Xerox 006R04876 Ciano (1 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner</li><li>Colore: Ciano</li><li>Compatibile: Brother</li><li>Unità: 1 Unità</li><li>Capacità: 2300 Pagine</li></ul>,https://cdnbigbuy.com/images/0095205048025_S8437082_P00.jpg,,,,,61.57,1,1,5,1,Generale,5#7,0.55,33.0,7.0,11.0,0.55,2541.0
S3706757,8434207130932,S3706757,Autres,Bricolage,"Copri Cerchioni OMP Stinger Speed Argentato 15""","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Copri Cerchioni OMP Stinger Speed Argentato 15""</b> e fai in modo che non ti manchi nulla!<br><ul><li>Materiale: ABS</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Impugnatura alta aderenza</li><li>Facile da montare</li></ul></li><li>Compatibile: Con tutti i veicoli</li><li>Colore: <ul><li>Argentato</li><li>Argento</li></ul></li><li>Dimensione: 15""</li><li>Quantità: 4 uds</li></ul>",https://cdnbigbuy.com/images/8434207130932_S3706757_P22.jpg,https://cdnbigbuy.com/images/8434207130932_S3706757_P32.jpg,https://cdnbigbuy.com/images/8434207130932_S3706757_P42.jpg,https://cdnbigbuy.com/images/8434207130932_S3706757_P62.jpg,,48.74,1,1,25,1,Generale,5#7,5.0,41.0,19.0,43.0,5.0,33497.0
S71000981,3700763511634,S71000981,Autres,Bricolage,Biberon Dodie Monkey,"I bambini meritano il meglio, per questo ti presentiamo <b>Biberon Dodie Monkey</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dodie</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Biberon</li><li>Anti-coliche</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>Silicone</li></ul></li><li>Capacità: 330 ml</li><li>Caratteristiche: Senza BPA</li><li>Velocità: 3 velocità</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3700763511634_S71000981_P00.jpg,https://cdnbigbuy.com/images/S71000981_322411_1715083464-cropped0.jpg,,,,48.63,1,1,10,1,Generale,5#7,0.32,20.57,22.61,8.13,0.32,3781.16
M1201232,4007140087324,M1201232,Autres,Bricolage,"Svasatore conico RUKO 102119F 3,2-16,5 mm DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO 102119F 3,2-16,5 mm DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Certificato: DIN 335</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Angolo: 90º</li><li>Forma: Forma a C</li><li>Lunghezza: 60 mm</li><li>Dimensioni appross.: 3,2-16,5 mm</li><li>Uso consigliato: Multiuso</li><li>Adatto per: Svasatore</li></ul>",https://cdnbigbuy.com/images/4007140087324_M1201232_P00.jpg,https://cdnbigbuy.com/images/4007140087324_M1201232_P10.jpg,https://cdnbigbuy.com/images/4007140087324_M1201232_P20.jpg,https://cdnbigbuy.com/images/4007140087324_I00.jpg,,26.37,1,1,4,1,Generale,5#7,0.03,7.0,2.15,2.15,0.03,32.36
S3061567,8424002149475,S3061567,Autres,Bricolage,Specchio da parete Home ESPRIT Naturale Moderno 75 x 3 x 75 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Specchio da parete Home ESPRIT Naturale Moderno 75 x 3 x 75 cm</b>!<br><br><ul><li>Colore: Naturale</li><li>Materiale: <ul><li>Cristallo</li><li>Legno di mango</li></ul></li><li>Alto: 75 cm</li><li>Design: Moderno</li><li>Dimensioni appross.: 75 x 3 x 75 cm</li></ul>",https://cdnbigbuy.com/images/8424002149475_S3061567_P00.jpg,https://cdnbigbuy.com/images/8424002149475_S3061567_P30.jpg,https://cdnbigbuy.com/images/8424002149475_S3061567_P20.jpg,https://cdnbigbuy.com/images/8424002149475_S3061567_P10.jpg,,96.35,1,1,25,1,Generale,5#7,4.27,57.82,45.68,35.24,4.27,93076.51
S6503009,8430025016779,S6503009,Autres,Bricolage,"Raccordo Doppia Ferrestock 3/4""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Raccordo Doppia Ferrestock 3/4""</b> al miglior prezzo.",https://cdnbigbuy.com/images/8430025016779_S6503009_P0_WBG3.jpg,https://cdnbigbuy.com/images/8430025016779_S6503009_P1_WBG3.jpg,https://cdnbigbuy.com/images/8430025016779_S6503009_P2_WBG3.jpg,https://cdnbigbuy.com/images/8430025016779_S6503009_P3_WBG3.jpg,,7.39,1,1,50,1,Generale,5#7,0.12,10.5,3.0,14.5,0.12,456.75
S7715212,4002888352116,S7715212,Autres,Bricolage,Cavo Ottico Toslink LINDY 35211,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Ottico Toslink LINDY 35211</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>TOSLINK</li><li>Cavo audio ottico</li></ul></li><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Connessioni: <ul><li>Ottico</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/4002888352116_R00.jpg,,,,,10.25,1,1,25,1,Generale,5#7,0.02,16.0,11.0,8.0,0.02,1408.0
S0340718,8031301762054,S0340718,Autres,Bricolage,Orologio Donna Laura Biagiotti LB0001L-11 (Ø 33 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Laura Biagiotti LB0001L-11 (Ø 33 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Beige</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Beige</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li></ul>",https://cdnbigbuy.com/images/8031301762054_S0340718_P02.jpg,https://cdnbigbuy.com/images/8031301762054_S0340718_P12.jpg,https://cdnbigbuy.com/images/37080_mandatory-watch2.jpg,,,22.65,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S91105141,5901299960639,S91105141,Autres,Bricolage,Caricabatterie per Auto Esperanza EZC111K Nero 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie per Auto Esperanza EZC111K Nero 20 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie per Auto</li><li>Colore: Nero</li><li>Potenza: 20 W</li><li>Voltaggio: <ul><li>12-24 V</li><li>20 V</li><li>12 - 24 V</li></ul></li><li>Compatibile: <ul><li>Smartphone</li><li>Universale</li><li>TABLETA</li></ul></li><li>Connessioni: USB-C</li><li>Fonte di Alimentazione: USB</li><li>Caratteristiche: Carica veloce e sicura</li><li>Tecnologia: Quick Charge 3.0</li><li>Caricabatterie Senza Fili: No</li><li>Amperaggio: 0,6 A</li></ul>",https://cdnbigbuy.com/images/5901299960639_S91105141_P00.jpg,https://cdnbigbuy.com/images/5901299960639_S91105141_P10.jpg,https://cdnbigbuy.com/images/5901299960639_S91105141_P20.jpg,,,6.64,1,1,10,1,Generale,5#7,0.05,20.5,3.5,9.0,0.05,645.75
S2458508,4893156047908,S2458508,Autres,Bricolage,Set di Plastilina Hape,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Hape</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Età consigliata: + 4 Anni</li><li>Larghezza: 25 cm</li><li>Include: Matite</li></ul>",https://cdnbigbuy.com/images/4893156047908_S2458508_P00.jpg,https://cdnbigbuy.com/images/4893156047908_I10.jpg,https://cdnbigbuy.com/images/4893156047908_I20.jpg,https://cdnbigbuy.com/images/4893156047908_S2458508_P10.jpg,,16.34,1,1,1,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S3044822,8424002053253,S3044822,Autres,Bricolage,"Porta pranzo DKD Home Decor Azzurro Bianco Grigio scuro Acciaio inossidabile polipropilene 1,5 L (2 ","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Porta pranzo DKD Home Decor Azzurro Bianco Grigio scuro Acciaio inossidabile polipropilene 1,5 L (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Caratteristiche: <ul><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica) ad eccezione dell'induzione.</li><li>Doppia</li></ul></li><li>Tipo: Porta pranzo</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Grigio scuro</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>polipropilene</li></ul></li><li>Adatto per: <ul><li>Microonde</li><li>Lavastoviglie</li></ul></li><li>Unità: 2 Unità</li><li>Capacità: 1,5 L</li><li>Dimensioni appross.: <ul><li>16,5 x 15,5 x 1,5 cm</li><li>16,5 x 15,5 x 15 cm</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002053253_S3044822_P30.jpg,https://cdnbigbuy.com/images/8424002053253_S3044822_P00.jpg,https://cdnbigbuy.com/images/8424002053253_S3044822_P20.jpg,https://cdnbigbuy.com/images/8424002053253_S3044822_P10.jpg,,16.43,1,1,50,1,Generale,5#7,0.88,15.5,16.5,1.5,0.88,383.62
