sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71004609,4061792201644,Cacciavite Metabo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite Metabo</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Funziona a batterie: Sì</li></ul>",Pop Pulse Emporium,Bricolage,172.4,2,Nuovo,2.34,26.16,30.73,7.87,https://cdnbigbuy.com/images/4061792201644_S71004609_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7187121,4054278951669,"Pompa acqua Kärcher SP 9,000","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Kärcher SP 9,000</b> al miglior prezzo.<br><br><ul><li>Potenza: 280 W</li></ul>",Pop Pulse Emporium,Bricolage,113.22,2,Nuovo,4.41,29.8,30.7,23.4,https://cdnbigbuy.com/images/4054278951669_S7187121_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7276785,8430622796753,Orologio Uomo Lotus 18685/4 Nero Verde,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18685/4 Nero Verde</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622796753_R01.jpg,https://cdnbigbuy.com/images/75842_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3059538,8424002176693,Lampadario Home ESPRIT Legno di mango 38 x 38 x 32 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Legno di mango 38 x 38 x 32 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Materiale: Legno di mango</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 38 x 38 x 32 cm</li></ul>",Pop Pulse Emporium,Bricolage,131.41,10,Nuovo,4.9,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002176693_S3059538_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7137686,0715442171804,Altoparlanti Mtx Audio TX650C,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Altoparlanti Mtx Audio TX650C</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li></ul>,Pop Pulse Emporium,Bricolage,118.36,2,Nuovo,2.71,26.79,22.33,25.25,https://cdnbigbuy.com/images/0715442171804_S7137686_P00.jpg,https://cdnbigbuy.com/images/0715442171804_S7137686_P10.jpg,https://cdnbigbuy.com/images/0715442171804_S7137686_P20.jpg,https://cdnbigbuy.com/images/0715442171804_S7137686_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003836,3165140917452,Cassetta degli Attrezzi BOSCH L-Boxx 374 ABS Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta degli Attrezzi BOSCH L-Boxx 374 ABS Plastica</b> al miglior prezzo.<br><br><ul><li>Tipo: Cassetta degli Attrezzi</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>ABS</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente all'acqua</li></ul>",Pop Pulse Emporium,Bricolage,123.42,2,Nuovo,2.68,31.0,46.0,38.0,https://cdnbigbuy.com/images/3165140917452_S71003836_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031327,8424001936571,Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Design: <ul><li>Marmo</li><li>Moderno</li></ul></li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Sfera</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 52 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: Metallo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 36 x 36 x 52 cm</li><li>Paese/regione di produzione: Spagna</li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,136.04,2,Nuovo,2.9,38.0,43.0,38.0,https://cdnbigbuy.com/images/8424001936571_S3031327_P34.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P04.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P14.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S7275134,8430622770203,Orologio Uomo Festina F20542/6 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20542/6 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622770203_S7275134_P01.jpg,https://cdnbigbuy.com/images/74191_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S05109188,0711367109397,Profumo Donna Goutal ROSE POMPON EDT 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Goutal ROSE POMPON EDT 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Goutal 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: vaporizzatore</li><li>Tipo: EDT (Eau de Toilette)</li><li>Tipo di fragranza: EDT</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: Rose Pompon</li><li>Capacità: 100 ml</li></ul>,Pop Pulse Emporium,Bricolage,123.04,1,Nuovo,0.45,8.0,8.5,15.5,https://cdnbigbuy.com/images/S05109188_0711367109397_P11.jpg,https://cdnbigbuy.com/images/S05109188_0711367109397_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37114934,8056690438830,Casco OMP Star Bianco XL,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Casco OMP Star Bianco XL</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Certificato: ECE 22.06</li><li>Colore: Bianco</li><li>Taglia: XL</li></ul>,Pop Pulse Emporium,Bricolage,122.36,1,Nuovo,5.0,50.0,50.0,40.0,https://cdnbigbuy.com/images/8056690438830_S37114934_P01.jpg,https://cdnbigbuy.com/images/114483_mandatory-motor1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0317189,8431777733150,Orologio Donna Montres de Luxe 09EX-LAS-8300 (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Montres de Luxe 09EX-LAS-8300 (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Bianco</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: A scomparsa</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431777733150_0_P02.jpg,https://cdnbigbuy.com/images/8431777733150_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7151296,4078500052085,Pompa Gardena Wall Mural Rollup S 18600-20 Plastica Ø 11 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena Wall Mural Rollup S 18600-20 Plastica Ø 11 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Automatico</li><li>Include: Avvolgitubo</li><li>Caratteristiche: <ul><li>Pronto all'uso</li><li>Automatico</li></ul></li><li>Diametro: Ø 11 mm</li><li>Materiale: Plastica</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,191.0,25,Nuovo,8.98,23.4,54.4,43.4,https://cdnbigbuy.com/images/4078500052085_R01.jpg,https://cdnbigbuy.com/images/4078500052085_S7151296_P31.jpg,https://cdnbigbuy.com/images/4078500052085_R61.jpg,https://cdnbigbuy.com/images/4078500052085_R71.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276774,8430622732447,Orologio Uomo Lotus 18638/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18638/1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Colore del quadrante: Azzurro</li><li>Diametro: 43 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622732447_S7276774_P01.jpg,https://cdnbigbuy.com/images/75831_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7917622,8430274148887,Sistema di sicurezza Pastormatic 250 Vicino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di sicurezza Pastormatic 250 Vicino</b>!<br><br><ul><li>Tipo: <ul><li>Elettrico</li><li>Vicino</li></ul></li><li>Caratteristiche: Batteria solare</li><li>Non Include: Batteria</li><li>Voltaggio: <ul><li>2900 V</li><li>9400 V</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,186.94,1,Nuovo,2.11,30.0,30.0,20.0,https://cdnbigbuy.com/images/8430274148887_S7917622_P0_WBG1.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9144384,0608887786842,Plafoniera LED Yeelight Arwen 450C F 50 W 4000 Lm (2700 K) (6500 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED Yeelight Arwen 450C F 50 W 4000 Lm (2700 K) (6500 K)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Multicolore</li><li>Sì</li><li>Bianco Caldo</li><li>Multi</li></ul></li><li>Materiale: SPCC</li><li>Caratteristiche: <ul><li>Telecomando</li><li>LED</li><li>Regolabile</li><li>Interruttore On /Off</li></ul></li><li>Potenza: 50 W</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: <ul><li>2700 K</li><li>6500 K</li></ul></li><li>Flusso luminoso: 4000 Lm</li><li>Classificazione energetica: F</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP50</li><li>Batterie incluse: No</li><li>Include: Telecomando</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Adatto per: Interni</li></ul>",Pop Pulse Emporium,Bricolage,131.99,5,Nuovo,2.96,54.0,54.5,13.0,https://cdnbigbuy.com/images/0608887786842_S9144384_P00.jpg,https://cdnbigbuy.com/images/0608887786842_S9144384_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0453233,8720689011037,Idropulsore Dentale Philips HX3826/31,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Philips HX3826/31</b>!</p><br><br><ul><li>Colore: Bianco</li><li>Capacità: 250 ml</li><li>Paese/regione di produzione: Cina</li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Batteria: Batteria ricaricabile al litio</li><li>Include: Borsa da Viaggio</li></ul>",Pop Pulse Emporium,Bricolage,105.35,10,Nuovo,0.89,14.68,22.29,17.92,https://cdnbigbuy.com/images/8720689011037_S0453233_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5633353,0765441866942,Memoria RAM Team Group CTCWD532G6400HC32ADC01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Memoria RAM Team Group CTCWD532G6400HC32ADC01</b>!<br><br><ul><li>Tipo: Memoria (RAM)</li></ul>",Pop Pulse Emporium,Bricolage,158.76,5,Nuovo,0.09,14.21,8.93,5.47,https://cdnbigbuy.com/images/0765441866942_S5633353_P00.jpg,https://cdnbigbuy.com/images/0765441866942_I10.jpg,https://cdnbigbuy.com/images/0765441866942_I20.jpg,https://cdnbigbuy.com/images/0765441866942_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7914172,8425998011449,Colonna doccia EDM 01144 Altea ABS Cromato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia EDM 01144 Altea ABS Cromato</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Materiale: ABS</li></ul>",Pop Pulse Emporium,Bricolage,151.17,50,Nuovo,3.5,55.0,30.0,20.0,https://cdnbigbuy.com/images/8425998011449_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998011449_S7914172_P13.jpg,https://cdnbigbuy.com/images/8425998011449_S7914172_P23.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91123647,0198154521592,"Tablet Lenovo ZAC40084ES 9"" MediaTek Helio G80 4 GB RAM Grigio 64 GB 128 GB","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tablet Lenovo ZAC40084ES 9"" MediaTek Helio G80 4 GB RAM Grigio 64 GB 128 GB</b> al miglior prezzo.<br><br><p>Il <b>tablet Lenovo Tab M9</b> è una proposta equilibrata e versatile nel segmento dei tablet compatti, progettata per offrire un’esperienza multimediale e d’uso quotidiano comoda ed efficiente. Dispone di un <b>display HD da 9 pollici</b> che, insieme ai suoi altoparlanti stereo doppi compatibili con la tecnologia <b>Dolby Atmos</b>, garantisce una riproduzione audiovisiva coinvolgente, ideale per guardare film, serie o contenuti in streaming con buona qualità di immagine e suono. Il suo <b>processore MediaTek Helio G80 octa-core</b> assicura prestazioni fluide sia nella navigazione che nei giochi casual, supportato da una <b>RAM da 4 GB</b> che facilita il multitasking e una risposta rapida del sistema. Disponibile con opzioni di <b>memoria interna da 64 GB o 128 GB</b>, la Tab M9 offre spazio sufficiente per app, file e contenuti multimediali, adatta a utenti che cercano un dispositivo funzionale e adattabile. Il design distintivo presenta una finitura in <b>colore grigio</b> Arctic Grey, con un formato leggero e sottile che ne facilita il trasporto e l’uso. Integra inoltre connettività Bluetooth per la sincronizzazione con altri dispositivi e accessori, ampliandone le funzionalità. Per l’esperienza utente, si evidenziano funzioni di sicurezza avanzate come il <b>riconoscimento facciale</b> per un accesso rapido e sicuro, e include tre anni di aggiornamenti di sicurezza per mantenere il sistema protetto nel tempo. Il tablet incorpora anche caratteristiche per il comfort visivo, come la certificazione TÜV per la protezione degli occhi, che riduce l’affaticamento durante lunghe sessioni davanti allo schermo, e una modalità di lettura immersiva che migliora l’esperienza con suoni ambientali. L",Pop Pulse Emporium,Bricolage,139.58,50,Nuovo,0.63,15.4,23.0,4.4,https://cdnbigbuy.com/images/939891060.jpg,https://cdnbigbuy.com/images/0198154521592_M0806258_P10.jpg,https://cdnbigbuy.com/images/939891170.jpg,https://cdnbigbuy.com/images/0198154521592_S55290388_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7169029,0715442171811,Altoparlanti per Auto Mtx Audio MID779119,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Altoparlanti per Auto Mtx Audio MID779119</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Altoparlanti</li><li>Diametro: Ø 16,5 cm</li><li>Potenza: 90 W</li><li>Potenza RMS: 360 w</li><li>Paese/regione di produzione: Francia</li></ul>",Pop Pulse Emporium,Bricolage,129.69,8,Nuovo,2.71,21.7,37.7,10.4,https://cdnbigbuy.com/images/0715442171811_S7169029_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0324592,8431242381565,Orologio Donna Seiko SXDE42P2 (Ø 28 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Seiko SXDE42P2 (Ø 28 mm)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Data</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Bianco</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 28 mm</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,192.66,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431242381565_0_P02.jpg,https://cdnbigbuy.com/images/21059_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71014694,3336028041525,Gabbia per Uccelli Zolux,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Zolux</b>!",Pop Pulse Emporium,Bricolage,157.65,4,Nuovo,2.57,39.88,47.96,39.54,https://cdnbigbuy.com/images/3336028041525_S71014694_P00.jpg,https://cdnbigbuy.com/images/3336028041525_S71014694_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0374325,7613272504256,Orologio Uomo Tommy Hilfiger 1792042 (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1792042 (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",Pop Pulse Emporium,Bricolage,109.45,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272504256_S0374325_P00.jpg,https://cdnbigbuy.com/images/7613272504256_S0374325_P10.jpg,https://cdnbigbuy.com/images/7613272504256_S0374325_P20.jpg,https://cdnbigbuy.com/images/70688_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S3044428,8424002061852,Set di vasi da fiori DKD Home Decor 100 x 22 x 70 cm Grigio Metallo Bianco Vintage,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di vasi da fiori DKD Home Decor 100 x 22 x 70 cm Grigio Metallo Bianco Vintage</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Dimensioni appross.: <ul><li>53 x 80 x 20 cm</li><li>52 x 26 x 26 cm</li><li>100 x 22 x 70 cm</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: Finitura invecchiata</li><li>Alto: 70 cm</li><li>Design: Vintage</li></ul>",Pop Pulse Emporium,Bricolage,159.68,21,Nuovo,8.5,34.04,36.03,26.91,https://cdnbigbuy.com/images/8424002061852_S3044428_P31.jpg,https://cdnbigbuy.com/images/8424002061852_S3044428_P11.jpg,https://cdnbigbuy.com/images/8424002061852_S3044428_P21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0354223,0091661463709,Orologio Donna Guess W0836L1 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess W0836L1 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 36 mm</li><li>Materiale del cinturino: Acciaio</li><li>Colore del cinturino: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del quadrante: Azzurro</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661463709_S0354223_P0-v_12.jpg,https://cdnbigbuy.com/images/50597_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
