sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7151987,5035048640029,Soffiatore Black & Decker GWC1820PC-QW 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Black & Decker GWC1820PC-QW 18 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Soffiatore</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Caratteristiche: Senza Fili</li><li>Voltaggio: 18 V</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Peso circa: 1,6 kg</li><li>Peso: 1,6 kg</li></ul>",Pop Pulse Emporium,Bricolage,172.9,4,Nuovo,2.32,48.0,17.0,20.0,https://cdnbigbuy.com/images/5035048640029_S7151987_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389805,0196237628435,Borsetta a mano Michael Kors 35S4GTVW3L-BLACK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S4GTVW3L-BLACK</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 2 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,21,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237628435_S0389805_P00.jpg,https://cdnbigbuy.com/images/0196237628435_S0389805_P10.jpg,https://cdnbigbuy.com/images/0196237628435_S0389805_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7277290,8430622817137,Orologio Uomo Lotus 18930/1 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18930/1 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622817137_R01.jpg,https://cdnbigbuy.com/images/8430622817137_R11.jpg,https://cdnbigbuy.com/images/8430622817137_R21.jpg,https://cdnbigbuy.com/images/76347_mandatory-watch1.jpg,0,3-6 giorni,24 mesi,EU,,,
S8903121,4899888761983,"Personaggi d'Azione Eolo 10 x 14,5 x 5 cm (12 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Eolo 10 x 14,5 x 5 cm (12 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Eolo</b> ai migliori prezzi!<br><br><ul><li>Colore: Giallo</li><li>Materiale: <ul><li>Plastica</li><li>TPR</li></ul></li><li>Funzioni: Suono</li><li>Età consigliata: + 4 Anni</li><li>Unità: 12 Unità</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 10 x 14,5 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,188.24,2,Nuovo,3.24,34.0,43.0,24.5,https://cdnbigbuy.com/images/s8903121_p0_icon0.jpg,https://cdnbigbuy.com/images/S8903121_P00.jpg,https://cdnbigbuy.com/images/S8903121_P10.jpg,https://cdnbigbuy.com/images/S8903121_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7279017,8054372583380,Orologio Uomo Stroili 1650857,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Stroili 1650857</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,133.39,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8054372583380_S7279017_P01.jpg,https://cdnbigbuy.com/images/78074_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71015368,3159059019642,Passeggino per Bambini Bambisol Nero Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Passeggino per Bambini Bambisol Nero Grigio</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Stoffa</li><li>Polinylon</li></ul></li><li>Età consigliata: 6 - 36 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,155.99,4,Nuovo,8.14,60.0,27.0,49.0,https://cdnbigbuy.com/images/3159059019642_S71015368_P00.jpg,https://cdnbigbuy.com/images/3159059019642_S71015368_P40.jpg,https://cdnbigbuy.com/images/3159059019642_S71015368_P50.jpg,https://cdnbigbuy.com/images/3159059019642_S71015368_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013342,0840080555041,Citofono Intelligente Blink Home Security,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Citofono Intelligente Blink Home Security</b>!<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Bianco</li><li>Tipo di batterie: AA</li><li>Funziona a batterie: 1,5 V</li><li>Larghezza: 13 cm</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",Pop Pulse Emporium,Bricolage,124.31,2,Nuovo,0.79,17.5,15.0,8.93,https://cdnbigbuy.com/images/0840080555041_S71013342_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72111876,8050506116240,Bracciale Uomo Talent Jewels TJA-4-03-02-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-4-03-02-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,127.65,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506116240_S72111876_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55257471,5019318307003,Supporto da Parete B-Tech BT7889/B 10 kg,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Parete B-Tech BT7889/B 10 kg</b> al miglior prezzo.<br><br><p>Il <b>BT7889/B</b> di B-Tech è un <b>supporto a parete</b> altamente funzionale, progettato specificamente per soddisfare le esigenze di chi cerca una soluzione pratica ed elegante per il proprio impianto audiovisivo. Questo supporto, con una capacità massima di <b>10 kg</b>, consente di posizionare i dispositivi in modo sicuro, garantendo la loro stabilità ed evitando qualsiasi caduta accidentale. La sua costruzione in un elegante <b>colore nero</b> si adatta perfettamente a qualsiasi ambiente, integrandosi in modo discreto nel proprio spazio. Con una configurazione a tipo vassoio, il <b>BT7889/B</b> non è solo ideale per montare televisori, ma anche per posizionare sistemi audio, lettori o console, massimizzando così l'organizzazione e ottimizzando l'uso dello spazio. La facilità di installazione è una caratteristica distintiva, che consente agli utenti di montarlo senza complicazioni, ideale per chi cerca una soluzione efficiente ed estetica. Con la sua operatività semplice e il suo design robusto, il supporto B-Tech BT7889/B si posiziona come un'ottima scelta per chi desidera mantenere il proprio impianto audiovisivo in vista in modo sicuro e ordinato, offrendo una soluzione funzionale ed elegante per la propria casa o spazio di lavoro.</p><br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Supporto da Parete</li></ul></li><li>Colore: Nero</li><li>Peso massimo supportato: 10 kg</li></ul>",Pop Pulse Emporium,Bricolage,107.91,1,Nuovo,3.41,39.61,33.71,19.33,https://cdnbigbuy.com/images/730400420.jpg,https://cdnbigbuy.com/images/730400470.jpg,https://cdnbigbuy.com/images/730400460.jpg,https://cdnbigbuy.com/images/730400450.jpg,0,3-6 giorni,24 mesi,EU,,,
S7286309,8430622738869,Orologio Uomo Festina F20436/2 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20436/2 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 32 mm</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622738869_S7286309_P01.jpg,https://cdnbigbuy.com/images/85366_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7210404,4013496514056,Orologio Uomo Skagen GRENEN (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Skagen GRENEN (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,154.06,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4013496514056_S7210404_P0_WBG1.jpg,https://cdnbigbuy.com/images/10405_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7190529,4063846370764,Seggiolino Auto Cybex SOLUTION B I-FIX Nero II (15-25 kg) III (22 - 36 kg) ECE R129/04,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Cybex SOLUTION B I-FIX Nero II (15-25 kg) III (22 - 36 kg) ECE R129/04</b>!<br><br><p>La <b>seggiolino auto Solution B I-Fix</b> di <b>Cybex</b> è progettata per offrire sicurezza e comfort ai bambini appartenenti ai <b>gruppi II (15-25 kg) e III (22-36 kg)</b>, adattandosi a diverse fasi di crescita con un ampio range di utilizzo. Questo seggiolino dispone di un innovativo sistema di installazione tramite ancoraggio ISOFIX, che consente un montaggio rapido, sicuro e semplice, garantendo una tenuta stabile e minimizzando movimenti indesiderati durante il viaggio. Il suo design nel colore <b>nero Volcano</b> unisce funzionalità ed estetica, facilitando l’integrazione in ogni abitacolo. È dotato di protezioni laterali ottimizzate per assorbire gli impatti, contribuendo a massimizzare la protezione in caso di collisioni laterali, oltre a uno schienale ergonomico che offre un adeguato supporto a torso e testa del bambino, favorendo una postura confortevole anche nei viaggi lunghi. La qualità dei materiali e delle finiture è pensata per garantire durata e facile manutenzione, mantenendo un aspetto curato che resiste all’uso quotidiano. Il seggiolino Solution B I-Fix si distingue per versatilità e robustezza, rappresentando un’opzione pratica e affidabile nella categoria dei seggiolini auto per bambini, conforme agli standard di sicurezza richiesti per la sua categoria e peso. Complessivamente, offre una soluzione equilibrata per chi cerca un seggiolino auto solido, adattabile e con un buon livello di protezione per bambini in fasi di crescita medie e avanzate.</p><br><br><ul><li>Colore: Nero</li><li>Gruppo: <ul><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li><li>Sistema di regolazione: ISOFIX</li><li>Tipo: Seggiolino Auto</li><li>Approvato: ECE R129/04</li></ul>",Pop Pulse Emporium,Bricolage,166.87,25,Nuovo,6.0,62.0,52.0,26.0,https://cdnbigbuy.com/images/4063846370764_S7190529_P01.jpg,https://cdnbigbuy.com/images/4063846370764_S7190529_P21.jpg,https://cdnbigbuy.com/images/4063846370764_S7190529_P31.jpg,https://cdnbigbuy.com/images/4063846370764_S7190529_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S72100116,0889214332509,Montatura per Occhiali Donna Max Mara MM5055 54054,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5055 54054</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,109.36,10,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214332509_S72100116_P00.jpg,https://cdnbigbuy.com/images/0889214332509_S72100116_P10.jpg,https://cdnbigbuy.com/images/0889214332509_S72100116_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91124348,4260603786473,mangime Wolfsblut Adulto Carne 12 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Wolfsblut Adulto Carne 12 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: Adulto</li><li>Vitamina E: 600 MG/KG</li><li>Selenio: 0,23 MG/KG</li><li>Potassio: 0,6%</li><li>Ferro: 60 MG/KG</li><li>Rame (mg): 10 MG/KG</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li><li>Vitamina B7</li><li>Omega 6</li></ul></li><li>Proprietà: Ipoallergenico</li><li>Gusto: Carne</li><li>Zinco: 100 MG/KG</li><li>Capacità: 12 kg</li></ul>",Pop Pulse Emporium,Bricolage,131.53,50,Nuovo,12.61,38.1,18.1,54.0,https://cdnbigbuy.com/images/4260603786473_S91124348_P00.jpg,https://cdnbigbuy.com/images/4260603786473_R00.jpg,https://cdnbigbuy.com/images/4260603786473_R10.jpg,https://cdnbigbuy.com/images/4260603786473_S91124348_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S6505334,8430025016816,Colonna doccia Fontastock Argentato Acciaio inossidabile ABS Plastica Cromato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Fontastock Argentato Acciaio inossidabile ABS Plastica Cromato</b> al miglior prezzo.<br><br><ul><li>Tipo: Colonna doccia</li><li>Finitura: Cromato</li><li>Colore: Argentato</li><li>Lunghezza del tubo: 1,5 m</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Testa girevole</li><li>Altezza regolabile</li><li>Facile da montare</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Include: <ul><li>Supporto</li><li>Soffione</li><li>Tubo per Doccia</li><li>Asta doccia</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,134.25,50,Nuovo,4.54,63.0,37.5,10.5,https://cdnbigbuy.com/images/8430025016816_S6505334_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71004596,3760093545754,Lampada ad energia solare Lumisky HOLIDAY,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada ad energia solare Lumisky HOLIDAY</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Classificazione energetica: A+</li><li>Tappo: E27</li><li>Tipo di lampadina: LED</li><li>Classificazione IP: IP44</li></ul>",Pop Pulse Emporium,Bricolage,139.68,1,Nuovo,2.0,47.0,30.0,30.0,https://cdnbigbuy.com/images/3760093545754_S71004596_P00.jpg,https://cdnbigbuy.com/images/3760093545754_S71004596_P40.jpg,https://cdnbigbuy.com/images/3760093545754_S71004596_P50.jpg,https://cdnbigbuy.com/images/3760093545754_S71004596_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S8905771,4899888781264,Macchinina Radiocomandata Audi 21 x 7 x 9 cm (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Audi 21 x 7 x 9 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Audi</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: Batteria ricaricabile</li><li>Età consigliata: + 5 Anni</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: 21 x 7 x 9 cm</li><li>Unità: 6 Unità</li></ul>",Pop Pulse Emporium,Bricolage,143.2,50,Nuovo,3.14,23.5,33.0,42.5,https://cdnbigbuy.com/images/s8905771_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905771_P41.jpg,https://cdnbigbuy.com/images/S8905771_P51.jpg,https://cdnbigbuy.com/images/S8905771_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S3628923,4899888639893,Zanzariera Kipit BA2301-490 Nero Poliestere Calamita 90 x 210 cm Magnetica (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera Kipit BA2301-490 Nero Poliestere Calamita 90 x 210 cm Magnetica (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Zanzariera</li><li>Caratteristiche: Magnetica</li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Calamita</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 90 x 210 cm</li></ul>",Pop Pulse Emporium,Bricolage,112.18,50,Nuovo,8.7,39.5,43.0,32.0,https://cdnbigbuy.com/images/S3628923_68075_1691411573-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3628923_68075_1691411573-cropped1.jpg,https://cdnbigbuy.com/images/S3628923_P01.jpg,https://cdnbigbuy.com/images/S3628923_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S71007528,4046664216889,Motosega Scheppach BC-CS355Duo-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega Scheppach BC-CS355Duo-X</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 20 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,155.55,2,Nuovo,4.94,48.01,23.37,23.37,https://cdnbigbuy.com/images/4046664216889_S71007528_P00.jpg,https://cdnbigbuy.com/images/4046664216889_S71007528_P10.jpg,https://cdnbigbuy.com/images/4046664216889_S71007528_P20.jpg,https://cdnbigbuy.com/images/4046664216889_S71007528_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7193475,4005176782060,Rubinetto a comando unico per doccia Grohe Start Nero opaco Metallo Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto a comando unico per doccia Grohe Start Nero opaco Metallo Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Rubinetto a comando unico per doccia</li></ul></li><li>Colore: Nero opaco</li><li>Tipo di Installazione: Montaggio a parete</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,156.72,5,Nuovo,1.5,14.8,24.2,15.2,https://cdnbigbuy.com/images/4005176782060_S7193475_P00.jpg,https://cdnbigbuy.com/images/4005176782060_R10.jpg,https://cdnbigbuy.com/images/4005176782060_S7193475_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91102457,6975253983841,Videocamera di Sorveglianza Reolink WC843WAD4K01,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Reolink WC843WAD4K01</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: <ul><li>Bianco</li><li>6000 K</li></ul></li><li>Funzioni: Visione notturna</li><li>Fotocamera: 8 MP</li><li>Connettività: Wi-Fi</li><li>Classificazione IP: IP67</li><li>Risoluzione (px): <ul><li>3840 x 2160 px</li><li>2160 px</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Fonte di Alimentazione: <ul><li>DC</li><li>CC</li></ul></li><li>Montaggio: Soffitto</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li><li>Android, iOS</li></ul></li><li>Tecnologia: <ul><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li><li>Formato: H.265</li></ul>",Pop Pulse Emporium,Bricolage,187.4,10,Nuovo,1.37,17.2,17.0,20.5,https://cdnbigbuy.com/images/6975253983841_I00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
