sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S6105019,5060477703083,Barrette Chewllagen Carne di vitello 12 Unità 12 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barrette Chewllagen Carne di vitello 12 Unità 12 Pezzi</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Gusto: Carne di vitello</li><li>Animale Domestico: Cane</li><li>Numero di pezzi: 12 Pezzi</li><li>Dimensioni appross.: 25,4 cm</li><li>Unità: 12 Unità</li><li>Uso consigliato: Cane</li><li>Ingredienti: <ul><li>Vitamina C</li><li>Glicerina</li><li>Cassava</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,102.43,25,Nuovo,2.4,15.49,8.54,12.52,https://cdnbigbuy.com/images/5060477703083_S6105019_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7141557,8719076044253,Monitoraggio della batteria Victron Energy 500 A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitoraggio della batteria Victron Energy 500 A</b> al miglior prezzo.<br><br><ul><li>Tipo: Monitor batteria</li><li>Amperaggio: 500 A</li><li>Connettività: Bluetooth</li><li>Materiale: Plastica</li><li>Genere: Unisex adulti</li></ul>",Pop Pulse Emporium,Bricolage,194.4,1,Nuovo,0.42,8.8,13.4,7.2,https://cdnbigbuy.com/images/8719076044253_S7141557_P01.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P11.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P21.jpg,https://cdnbigbuy.com/images/8719076044253_R61.jpg,0,3-6 giorni,24 mesi,EU,,,
M0900106,5028252611701,Bacheca Nobo Essence Naturale 240 x 120 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Bacheca Nobo Essence Naturale 240 x 120 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Bacheca</li><li>Fissaggio a parete</li></ul></li><li>Colore: Naturale</li><li>Dimensioni appross.: 240 x 120 cm</li></ul>,Pop Pulse Emporium,Bricolage,136.45,2,Nuovo,2.0,0.8,239.1,119.1,https://cdnbigbuy.com/images/5028252611701_M0900106_P30.jpg,https://cdnbigbuy.com/images/5028252611701_M0900106_P10.jpg,https://cdnbigbuy.com/images/5028252611701_M0900106_P20.jpg,https://cdnbigbuy.com/images/5028252611701_M0900106_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S91108013,4005176741210,Rubinetto Monocomando Grohe 30549000 Metallo,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 30549000 Metallo</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Rubinetto</li><li>Colore: Cromo</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Leva singola</li><li>Girevole</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,169.96,5,Nuovo,1.96,5.8,25.9,47.0,https://cdnbigbuy.com/images/4005176741210_S91108013_P00.jpg,https://cdnbigbuy.com/images/4005176741210_S91108013_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55000741,7331021061347,Stabilizzatore per Supporto Axis T94P01L,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stabilizzatore per Supporto Axis T94P01L</b> al miglior prezzo.<br><br><ul><li>Tipo: Stabilizzatore per Supporto</li><li>Colore: Bianco</li><li>Compatibile: M5525-E</li></ul>",Pop Pulse Emporium,Bricolage,189.01,2,Nuovo,1.49,30.48,27.94,12.7,https://cdnbigbuy.com/images/229986351.jpg,https://cdnbigbuy.com/images/229986361.jpg,https://cdnbigbuy.com/images/7331021061347_I21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0311779,0091661448089,Orologio Uomo Guess W0608G1 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess W0608G1 (Ø 42 mm)</b> al miglior prezzo.<br><ul><li>Caratteristiche: Data</li><li>Colore del cinturino: Marrone</li><li>Colore del quadrante: Beige</li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Oro rosa</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",Pop Pulse Emporium,Bricolage,117.2,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661448089_S0311779_P01.jpg,https://cdnbigbuy.com/images/import_images-2020121613275601.jpg,https://cdnbigbuy.com/images/8957_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0388888,0197853083318,Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,1,Nuovo,0.4,12.0,33.0,22.0,https://cdnbigbuy.com/images/0197853083318_S0388888_P00.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P10.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7180795,5025232741168,Telefono Senza Fili Panasonic KX-TG6823 Bianco Nero Nero/Argentato,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Senza Fili Panasonic KX-TG6823 Bianco Nero Nero/Argentato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telefono Fisso</li><li>Scrivania</li><li>DECT</li><li>Telefono Senza Fili</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Compatibile: Francia</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Retroilluminato</li><li>Senza Fili</li><li>Display incorporato</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Risoluzione: 103 x 65 px</li><li>Peso: 1,04 Kg</li><li>Include: Caricabatterie</li><li>Unità: 3 Unità</li><li>Diagonale dello schermo (cm): 4,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,160.21,2,Nuovo,1.07,15.2,23.4,12.4,https://cdnbigbuy.com/images/5025232741168_S7180795_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0407802,8413893046314,Aspiratore da Cucina S&P 500545 70W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P 500545 70W</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Potenza: 70 W</li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,Bricolage,146.29,18,Nuovo,3.44,36.9,27.4,17.2,https://cdnbigbuy.com/images/8413893046314_0_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7191977,4053423230871,Trapano con cacciavite BOSCH Universal Impact 18V-60 18 V 60 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH Universal Impact 18V-60 18 V 60 Nm</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Non Include: Batteria</li><li>Voltaggio: 18 V</li><li>Coppia di serraggio: 60 Nm</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Caratteristiche: <ul><li>Luce LED</li><li>Indicatore batteria</li></ul></li><li>Motore: Senza setole</li><li>Amperaggio: 2 A</li><li>Velocità: <ul><li>1900 rpm</li><li>2 velocità</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Capacità della batteria: 2 Ah</li></ul>",Pop Pulse Emporium,Bricolage,143.49,1,Nuovo,1.35,6.7,21.6,7.1,https://cdnbigbuy.com/images/4053423230871_S7191977_P01.jpg,https://cdnbigbuy.com/images/4053423230871_R51.jpg,https://cdnbigbuy.com/images/4053423230871_R61.jpg,https://cdnbigbuy.com/images/4053423230871_R01.jpg,0,3-6 giorni,24 mesi,EU,,,
S7296461,8434103499966,Orologio Uomo Radiant RAS10401DF Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RAS10401DF Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Connettività: Bluetooth</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Compatibile: Smartphone</li><li>Capacità: 40 g</li><li>Età consigliata: Adulti</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,125.95,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8434103499966_R00.jpg,https://cdnbigbuy.com/images/8434103499966_R70.jpg,https://cdnbigbuy.com/images/8434103499966_R10.jpg,https://cdnbigbuy.com/images/8434103499966_R80.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118896,0196974623298,Occhiali da sole Donna Nike NIKE GRAND M FV2411,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nike NIKE GRAND M FV2411</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Plastica</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,174.9,2,Nuovo,0.3,10.0,9.99,10.0,https://cdnbigbuy.com/images/0196974623298_S72118896_P00.jpg,https://cdnbigbuy.com/images/0196974623298_S72118896_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7249278,8430622806261,Orologio Uomo Lotus 18854/8,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18854/8</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622806261_S7249278_P01.jpg,https://cdnbigbuy.com/images/8430622806261_S7249278_P11.jpg,https://cdnbigbuy.com/images/48442_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9910557,0810010071156,Switch UBIQUITI Switch Lite 8 PoE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch UBIQUITI Switch Lite 8 PoE</b> al miglior prezzo.<br><br><ul><li>Porte: <ul><li>4</li><li>8</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Switch</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Indicatore LED di funzionamento</li></ul></li><li>Potenza: 30 W</li><li>Voltaggio: 220 V</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>USB x 3</li><li>rj45 x 8</li></ul></li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fonte di Alimentazione: Incluse</li></ul>",Pop Pulse Emporium,Bricolage,172.34,2,Nuovo,0.75,18.5,13.0,10.0,https://cdnbigbuy.com/images/S9910557_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71014256,3261544319394,Vernice di Fondo Bondex Raso 5 L Marrone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Bondex Raso 5 L Marrone</b> al miglior prezzo.<br><br><ul><li>Finitura: Raso</li><li>Capacità: 5 L</li><li>Colore: Marrone</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Facile da usare</li><li>Esterno</li><li>Resistente alla ruggine</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,119.51,5,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3261544319394_S71014256_P00.jpg,https://cdnbigbuy.com/images/3261544319394_S71014256_P20.jpg,https://cdnbigbuy.com/images/3261544319394_S71014256_P30.jpg,https://cdnbigbuy.com/images/3261544319394_S71014256_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0392130,0197853116238,Borsetta a mano Michael Kors Colby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Colby</b>!<br><br><ul><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853116238_S0392130_P00.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P20.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71015930,8590669311590,Cavalcabili Buddy Toys W T-ROCK BPC 5261 Rosso 84 X 40 X 87 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavalcabili Buddy Toys W T-ROCK BPC 5261 Rosso 84 X 40 X 87 CM</b>!<br><br><ul><li>Tipo: Cavalcabili</li><li>Colore: Rosso</li><li>Età consigliata: + 2 Anni</li><li>Dimensioni appross.: 84 X 40 X 87 CM</li></ul>",Pop Pulse Emporium,Bricolage,103.84,4,Nuovo,4.85,66.0,36.0,30.0,https://cdnbigbuy.com/images/8590669311590_S71015930_P00.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P10.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P20.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0458425,8436556993602,Smartwatch DCU KIDS PRO Azzurro Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch DCU KIDS PRO Azzurro Nero</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Caratteristiche: <ul><li>Schermo tattile</li><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Connessione alla rete mobile</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>GPS</li></ul></li><li>Colore del cinturino: Nero</li><li>Tecnologia: <ul><li>AMOLED</li><li>Digitale</li></ul></li><li>Colore del quadrante: Nero</li><li>Paese/regione di produzione: Spagna</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: PVC</li><li>Connessioni: <ul><li>HDMI</li><li>4G</li></ul></li><li>Tipo di batteria: Integrata</li><li>Forma: Rettangolare</li><li>Compatibile: Smartphone</li><li>Intervallo di circa: 120 h</li><li>Funzioni: Cardiofrequenzimetro</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Età consigliata: Bambini</li><li>Risoluzione: 240 x 280</li><li>Genere: Unisex neonati</li></ul>",Pop Pulse Emporium,Bricolage,133.92,2,Nuovo,0.19,11.49,10.93,10.1,https://cdnbigbuy.com/images/8436556993602_S0458425_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031422,8424001951888,"Lampadario DKD Home Decor Dorato Bianco 220 V 50 W (29,5 x 22 x 44,5 cm) (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Dorato Bianco 220 V 50 W (29,5 x 22 x 44,5 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 29,5 x 22 x 44,5 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,134.96,25,Nuovo,4.4,22.0,29.5,44.5,https://cdnbigbuy.com/images/8424001951888_S3031422_P43.jpg,https://cdnbigbuy.com/images/8424001951888_S3031422_P03.jpg,https://cdnbigbuy.com/images/8424001951888_S3031422_P13.jpg,https://cdnbigbuy.com/images/8424001951888_S3031422_P23.jpg,0,3-6 giorni,24 mesi,EU,,,
S0455450,4054278975122,Pulitore a Vapore Kärcher 1500 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Pulitore a Vapore Kärcher 1500 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Potenza: 1500 W</li><li>Pressione: 3.2 bar</li><li>Tensione di ingresso AC: 220-240 V</li><li>Lunghezza: 38 cm</li><li>Include: Panno per la pulizia</li><li>Lunghezza del cavo: 4 m</li><li>Tipo: Pulitore a Vapore</li></ul>",Pop Pulse Emporium,Bricolage,163.66,9,Nuovo,4.54,29.0,26.0,49.5,https://cdnbigbuy.com/images/4054278975122_S0455450_P00.jpg,https://cdnbigbuy.com/images/4054278975122_S0455450_P20.jpg,https://cdnbigbuy.com/images/4054278975122_S0455450_P30.jpg,https://cdnbigbuy.com/images/4054278975122_S0455450_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7293169,4894138360343,Orologio Uomo Lorus RT345KX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RT345KX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,170.83,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138360343_S7293169_P01.jpg,https://cdnbigbuy.com/images/92181_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7913523,8033280413880,Scarpe Sportive Sparco 0752747,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive Sparco 0752747</b>!<br><br><ul><li>Tipo: Scarpe Sportive</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: S1P</li><li>Taglia: 47</li></ul>",Pop Pulse Emporium,Bricolage,104.61,10,Nuovo,1.45,12.5,19.0,34.0,https://cdnbigbuy.com/images/8033280413880_R0_WBG3.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9137704,4002432118939,Distruggi Documenti Leitz IQ Home Office P-4 23 L 10 Fogli,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Distruggi Documenti Leitz IQ Home Office P-4 23 L 10 Fogli</b> al miglior prezzo.<br><br><ul><li>Capacità: <ul><li>23 L</li><li>10 Fogli</li></ul></li><li>Sicurezza: P-4</li><li>Fogli: 10 Fogli</li><li>Tipo: <ul><li>Distruggi Documenti</li><li>Trituratore</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 3,6 cm</li><li>Dimensione: A4</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Tipo di controllo: Touch Screen</li><li>Voltaggio: 220-240 V</li></ul>",Pop Pulse Emporium,Bricolage,170.71,5,Nuovo,7.67,41.2,26.0,37.2,https://cdnbigbuy.com/images/4002432118939_R01.jpg,https://cdnbigbuy.com/images/4002432118939_R21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7203781,8054726940104,Orologio Donna Light Time MEDITERRANEO (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Light Time MEDITERRANEO (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,153.89,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8054726940104_S7203781_P02.jpg,https://cdnbigbuy.com/images/3782_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71001119,4008789715098,Accessori per Casa delle Bambole Playmobil,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Casa delle Bambole Playmobil</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li></ul>",Pop Pulse Emporium,Bricolage,115.12,2,Nuovo,1.28,28.4,38.2,12.8,https://cdnbigbuy.com/images/4008789715098_S71001119_P00.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P10.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P20.jpg,https://cdnbigbuy.com/images/4008789715098_S71001119_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274901,8430622770197,Orologio Uomo Festina F20542/5 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20542/5 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622770197_S7274901_P01.jpg,https://cdnbigbuy.com/images/73958_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
