sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
V3400457,4012195213444,V3400457,Autres,Bricolage,Fascetta stringitubo OBO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fascetta stringitubo OBO</b> al miglior prezzo.",https://cdnbigbuy.com/images/V3400457_40121952134440.jpg,,,,,15.46,1,1,5,1,Generale,5#7,1.03,22.43,14.53,11.25,1.03,3666.46
S71017405,8720689039536,S71017405,Autres,Bricolage,Sorveglia bambini Philips,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sorveglia bambini Philips</b>!<br><br><ul><li>Tipo: Sorveglia bambini</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce notturna</li><li>Microfono integrato</li><li>Sensore di Movimento</li></ul></li><li>Voltaggio: <ul><li>5 V</li><li>100 - 240 V</li></ul></li><li>Funzioni: ECO</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Non Include: Adattatore AC</li><li>Tecnologia: LCD</li><li>Frequenza: 2,4 GHz</li><li>Intervallo di circa: 12 h</li><li>Diagonale dello schermo (cm): 10,9 cm</li></ul>",https://cdnbigbuy.com/images/8720689039536_S71017405_P00.jpg,https://cdnbigbuy.com/images/8720689039536_S71017405_P10.jpg,https://cdnbigbuy.com/images/8720689039536_S71017405_P20.jpg,,,353.28,1,1,2,1,Generale,5#7,0.7,19.04,16.51,12.15,0.7,3819.36
S5704479,8435501014959,S5704479,Autres,Bricolage,Paravento Piqueras y Crespo BALI463 Marrone scuro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Paravento Piqueras y Crespo BALI463 Marrone scuro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Paravento</li><li>Colore: Marrone scuro</li><li>Materiale: <ul><li>Legno</li><li>Ferro</li></ul></li><li>Alto: 160 cm</li><li>Finitura: Stoffa</li><li>Certificato: Senza certificato</li><li>Struttura: polipropilene</li><li>Peso circa: 18 kg</li><li>Ore d'uso giornaliere consigliate: 24 h</li></ul>,https://cdnbigbuy.com/images/8435501014959_S5704479_P01.jpg,,,,,447.08,1,1,2,1,Generale,5#7,12.52,80.0,100.42,57.5,12.52,461932.0
M0404772,3479222007222,M0404772,Autres,Bricolage,Culotte Fashion Secret,"Se stai pensando di rinnovare il tuo armadio, compra <b>Culotte Fashion Secret</b> e altri <b>prodotti Fashion Secret</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Tipo: Erotico</li></ul>",https://cdnbigbuy.com/images/3479222007222_M0404772_P00.jpg,https://cdnbigbuy.com/images/3479222007222_M0404772_P10.jpg,https://cdnbigbuy.com/images/3479222007222_M0404772_P20.jpg,,,7.55,1,1,10,1,Generale,5#7,0.25,15.0,5.0,15.0,0.25,1125.0
S8901295,4899888739784,S8901295,Autres,Bricolage,Striscia di luci Aktive LED Multicolore Giardino 3 m (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Striscia di luci Aktive LED Multicolore Giardino 3 m (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: LED</li><li>Colore: Multicolore</li><li>Uso consigliato: Giardino</li><li>Lunghezza: 3 m</li><li>Tipo: Striscia di luci</li><li>Materiale: <ul><li>Rame</li><li>Plastica</li></ul></li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 300 x 0,8 x 0,2 cm</li></ul>",https://cdnbigbuy.com/images/S8901295_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901295_P51.jpg,https://cdnbigbuy.com/images/S8901295_P01.jpg,https://cdnbigbuy.com/images/S8901295_P11.jpg,,85.62,1,1,50,1,Generale,5#7,1.15,15.0,28.0,22.0,1.15,9240.0
S7922602,8412081268484,S7922602,Autres,Bricolage,Filtro piscina Gre AQ700,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Filtro piscina Gre AQ700</b> e goditi il tuo tempo libero!<br><br><ul><li>Uso consigliato: Piscina</li><li>Colore: Bianco</li><li>Materiale: Polietilene</li><li>Paese/regione di produzione: Spagna</li><li>Forma: Rotondo</li></ul>,https://cdnbigbuy.com/images/8412081268484_S7922602_P10.jpg,https://cdnbigbuy.com/images/8412081268484_S7922602_P00.jpg,,,,34.3,1,1,10,1,Generale,5#7,1.0,26.9,31.75,25.46,1.0,21744.75
S7904800,8425998745429,S7904800,Autres,Bricolage,Sistema di irrigazione a goccia Altadex Blue bird,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sistema di irrigazione a goccia Altadex Blue bird</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Colore: Multicolore</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998745429_S7904800_P01.jpg,,,,,18.6,1,1,25,1,Generale,5#7,2.0,10.0,10.0,15.0,2.0,1500.0
S7923039,8711252472546,S7923039,Autres,Bricolage,Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 10 W 50 lm Ø 12 x 26 cm Plas,"I bambini meritano il meglio, per questo ti presentiamo <b>Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 10 W 50 lm Ø 12 x 26 cm Plastica 3 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Grundig</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: 3 in 1</li><li>Tipo: <ul><li>Lampada da scrivania</li><li>Lampada da tavolo</li></ul></li><li>Modalità d'illuminazione: 3</li><li>Funzioni: <ul><li>Altoparlante</li><li>Caricabatterie Senza Fili</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Connettività: Bluetooth 5.0</li><li>Potenza: 10 W</li><li>Flusso luminoso: 50 lm</li><li>Dimensioni appross.: Ø 12 x 26 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8711252472546_S7923039_P00.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P60.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P10.jpg,https://cdnbigbuy.com/images/8711252472546_S7923039_P20.jpg,,40.2,1,1,25,1,Generale,5#7,0.57,12.0,12.0,26.0,0.57,3744.0
S3405456,8420327477590,S3405456,Autres,Bricolage,Paravento Versa Legno (170 x 40 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paravento Versa Legno (170 x 40 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Legno</li><li>Dimensioni appross.: 170 x 40 cm</li></ul>",https://cdnbigbuy.com/images/8420327477590_S3405456_P01.jpg,https://cdnbigbuy.com/images/8420327477590_S3405456_P11.jpg,,,,105.77,1,1,50,1,Generale,5#7,5.5,172.6,42.0,8.0,5.5,57993.6
S7148207,0045496420888,S7148207,Autres,Bricolage,Videogioco per Switch Nintendo Super Mario Odyssey,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Nintendo Super Mario Odyssey</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li><li>Piattaforma: Nintendo Switch</li><li>Età consigliata: <ul><li>Adulti</li><li>Bambini</li></ul></li><li>Tipo: Videogioco per Switch</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/0045496420888_S7148207_P03.jpg,https://cdnbigbuy.com/images/0045496420888_S7148207_P33.jpg,https://cdnbigbuy.com/images/0045496420888_S7148207_P43.jpg,https://cdnbigbuy.com/images/0045496420888_S7148207_P53.jpg,,106.22,1,1,25,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
D1400070,8435631903581,D1400070,Autres,Bricolage,Marbueno Sedia Pieghevole 5 Posizioni Alluminio Corallo Spiaggia e Piscina 63X76X78 cm 10358,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Pieghevole Marbueno Corallo 63 x 76 x 78 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Pieghevole</li><li>Colore: Corallo</li><li>Materiale: <ul><li>Alluminio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Manici</li><li>Traspirante</li><li>Antiossidante</li><li>Utilizzo comodo e semplice</li></ul></li><li>Design: Moderno</li><li>Include: Maniglia per il trasporto</li><li>Posizioni: 5 Posizioni</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Dimensioni appross.: 63 x 76 x 78 cm</li></ul>",https://cdnbigbuy.com/images/8435631903581_D1400070_P01.jpg,https://cdnbigbuy.com/images/8435631903581_D1400070_P11.jpg,,,,41.86,1,1,50,1,Generale,5#7,3.0,70.0,68.0,49.0,3.0,233240.0
S7912917,8720194806340,S7912917,Autres,Bricolage,Boa,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Boa</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><p>La <b>boa</b> del marchio <b>BigBuy Home</b> è un accessorio tessile realizzato con piume naturali, noto per la sua eleganza e leggerezza, ideale per completare outfit o per decorare ambienti interni. Questo pezzo è prodotto nei <b>Paesi Bassi</b>, garantendo un controllo qualità conforme agli standard europei. Il design consiste in un tubo di piume disposte uniformemente, con un diametro di circa <b>ø15 cm</b> e una lunghezza di <b>184 cm</b>, dimensioni che assicurano una presenza evidente senza risultare ingombrante, permettendo l’uso sia in eventi sia in spazi che richiedono un tocco sofisticato. La texture morbida e la fluidità delle piume offrono una sensazione delicata e un aspetto naturale, mentre la struttura mantiene la forma con facilità. Questo accessorio è versatile e adatto a diversi usi, dal valorizzare costumi all’aggiungere un accento distintivo in scenografie o interni dallo stile classico o vintage. La sua composizione e misure lo rendono facile da maneggiare, trasportare e abbinare ad altri elementi di moda o decorazione. In sintesi, questa <b>boa di piume ø15x184 cm</b> rappresenta una scelta funzionale ed estetica per chi cerca un complemento tessile di qualità riconosciuta e design curato.</p><br><br><ul><li>Dimensioni appross.: ø15 x 184 cm</li><li>Tipo: Boa</li></ul>",https://cdnbigbuy.com/images/8720194806340_S7912917_P0_WBG2.jpg,,,,,11.07,1,1,50,1,Generale,5#7,0.06,11.0,25.0,14.0,0.06,3850.0
S5715816,8447454370549,S5715816,Autres,Bricolage,Sedia da Ufficio Jorquera Piqueras y Crespo 3D086G0 Grigio Verde petrolio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Jorquera Piqueras y Crespo 3D086G0 Grigio Verde petrolio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Verde petrolio</li></ul></li><li>Altezza minima totale: 101 cm</li></ul>,https://cdnbigbuy.com/images/8447454370549_S5715816_P00.jpg,https://cdnbigbuy.com/images/8447454370549_S5715816_P60.jpg,https://cdnbigbuy.com/images/8447454370549_S5715816_P50.jpg,https://cdnbigbuy.com/images/8447454370549_S5715816_P40.jpg,,382.3,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S72111396,8720143837579,S72111396,Autres,Bricolage,Ciondolo Donna CO88 Collection 8CN-26159 Dorato,"Ti presentiamo <b>Ciondolo Donna CO88 Collection 8CN-26159 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Dorato</li><li>Genere: Donna</li><li>Tipo: Ciondolo Donna</li></ul>",https://cdnbigbuy.com/images/8720143837579_S72111396_P00.jpg,https://cdnbigbuy.com/images/8720143837579_R00.jpg,,,,51.07,1,1,2,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S7106320,8003507800243,S7106320,Autres,Bricolage,Vaso Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8003507800243_S7106320_P01.jpg,,,,,105.21,1,1,10,1,Generale,5#7,7.0,93.0,36.0,20.0,7.0,66960.0
S3726524,8033280387921,S3726524,Autres,Bricolage,Sedile Racing Sparco S002201RS M Rosso,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing Sparco S002201RS M Rosso</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>Sparco Rookie S002201RS</b> è un <b>passamontagna</b> progettato specificamente per appassionati di karting e utenti che necessitano di una protezione leggera durante la guida in pista dove non è richiesta la normativa di ritardanza al fuoco. È realizzato in <b>100% cotone</b>, garantendo eccellente traspirabilità e comfort, ideale da indossare sotto il casco senza fastidi. La sua confezione prevede <b>cuciture piatte interne</b>, una caratteristica tecnica che riduce significativamente i punti di pressione e le irritazioni, migliorando l’esperienza d’uso prolungato. Il modello è disponibile in un vivace <b>colore rosso</b>, che offre visibilità e stile in pista. Sparco propone inoltre questo capo in diverse tonalità per adattarsi a varie preferenze. Questo passamontagna è particolarmente adatto per sessioni di karting o attività su circuiti dove non è richiesta la certificazione di materiali ignifughi, offrendo un’opzione comoda e funzionale per mantenere igiene e comfort sotto il casco. In sintesi, lo Sparco Rookie combina semplicità, comfort e design per utenti che cercano un equipaggiamento base ed efficace per la loro attività sportiva.</p><br><br><ul><li>Colore: Rosso</li><li>Taglia: M</li></ul>",https://cdnbigbuy.com/images/8033280387921_S3726524_P00.jpg,,,,,13.22,1,1,50,1,Generale,5#7,2.0,5.0,5.0,5.0,2.0,125.0
S9109043,5907489324304,S9109043,Autres,Bricolage,Snack per Cani Maced Sport Up! Carne Pesce 300 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Maced Sport Up! Carne Pesce 300 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Età consigliata: Adulto</li><li>Gusto: <ul><li>Carne</li><li>Pesce</li></ul></li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Propilenglicol</li><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cereali</li><li>Cenere</li></ul></li><li>Umidità: 20%</li><li>Capacità: 300 g</li></ul>",https://cdnbigbuy.com/images/5907489324304_S9109043_P00.jpg,,,,,6.71,1,1,25,1,Generale,5#7,0.3,8.0,13.0,8.0,0.3,832.0
S7926715,5901828857096,S7926715,Autres,Bricolage,"Connettore per rubinetto Cellfast ideal 1"" Maschio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Connettore per rubinetto Cellfast ideal 1"" Maschio</b>!<br><br><ul><li>Tipo: <ul><li>Connettore</li><li>Maschio</li><li>Connettore per rubinetto</li></ul></li><li>Dimensione del filetto: 1""</li><li>Colore: Grigio</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/5901828857096_S7926715_P00.jpg,https://cdnbigbuy.com/images/5901828857096_S7926715_P10.jpg,,,,4.76,1,1,50,1,Generale,5#7,0.01,7.7,9.25,6.01,0.01,428.06
S7903114,8425586557427,S7903114,Autres,Bricolage,"Kit di viti CELO Ø 4,5 mm 200 Pezzi (40 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di viti CELO Ø 4,5 mm 200 Pezzi (40 mm)</b> al miglior prezzo.<br><ul><li>Materiale: Acciaio</li><li>Colore: Metallizzato</li><li>Diametro: Ø 4,5 mm</li><li>Dimensioni appross.: 40 mm</li><li>Numero di pezzi: 200 Pezzi</li><li>Tipo: <ul><li>Vite per legno</li><li>Stella</li></ul></li><li>Peso: 0,56 Kg</li></ul>",https://cdnbigbuy.com/images/8425586557427_00_WBG2.jpg,,,,,13.92,1,1,25,1,Generale,5#7,2.07,9.21,9.5,17.33,2.07,1516.29
S7907784,8718699762872,S7907784,Autres,Bricolage,"Lampadina LED Philips E 6.5 W 6,5 W 60 W E14 806 lm Ø 4,5 x 8 cm (4000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips E 6.5 W 6,5 W 60 W E14 806 lm Ø 4,5 x 8 cm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 4000 K</li><li>Tipo: Lampadina LED</li><li>Classificazione energetica: E</li><li>Angolo: 360º</li><li>Intervallo di circa: 15000 h</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E14</li><li>Tipo di luce: Giorno</li><li>Forma: Sferico</li><li>Potenza: <ul><li>6.5 W</li><li>6,5 W</li><li>60 W</li></ul></li><li>Flusso luminoso: 806 lm</li><li>Dimensioni appross.: Ø 4,5 x 8 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/8718699762872_I0_WBG_MKT3.jpg,https://cdnbigbuy.com/images/8718699762872_S7907784_P03.jpg,https://cdnbigbuy.com/images/8718699762872_S7907784_P13.jpg,https://cdnbigbuy.com/images/8718699762872_S7907784_P23.jpg,,8.45,1,1,50,1,Generale,5#7,0.1,13.46,16.0,32.26,0.1,6948.98
S7755733,0065030865500,S7755733,Autres,Bricolage,Switch Startech POEINJ1GW 1000 Mbps Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Startech POEINJ1GW 1000 Mbps Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: Ethernet LAN</li><li>Tipo: Fonte di Alimentazione</li><li>Materiale: Plastica</li><li>Anno: 2016</li><li>Voltaggio: 220 V</li><li>Potenza: 36 W</li></ul>",https://cdnbigbuy.com/images/178765192.jpg,https://cdnbigbuy.com/images/178765202.jpg,https://cdnbigbuy.com/images/178765212.jpg,,,126.75,1,1,2,1,Generale,5#7,1.04,23.5,19.0,7.5,1.04,3348.75
S71017952,3253561801075,S71017952,Autres,Bricolage,Borsa degli attrezzi Stanley PRO-STACK™ - FMST17627-1 45 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa degli attrezzi Stanley PRO-STACK™ - FMST17627-1 45 cm</b>!<br><br><ul><li>Tipo: Borsa degli attrezzi</li><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Peso massimo supportato: 25 kg</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/3253561801075_S71017952_P00.jpg,https://cdnbigbuy.com/images/3253561801075_S71017952_P20.jpg,https://cdnbigbuy.com/images/3253561801075_S71017952_P30.jpg,https://cdnbigbuy.com/images/3253561801075_S71017952_P40.jpg,,298.03,1,1,1,1,Generale,5#7,14.42,43.0,49.0,56.0,14.42,117992.0
