sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M1200254,0091511000085,M1200254,Autres,Bricolage,Taglierino Olfa Acciaio inossidabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Olfa Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio inossidabile</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/0091511000085_M1200254_P00.jpg,https://cdnbigbuy.com/images/0091511000085_M1200254_P30.jpg,https://cdnbigbuy.com/images/0091511000085_M1200254_P40.jpg,https://cdnbigbuy.com/images/0091511000085_M1200254_P50.jpg,,73.66,1,1,5,1,Generale,5#7,0.01,4.5,4.5,0.65,0.01,13.16
S9918409,8435739903209,S9918409,Autres,Bricolage,Caricabatterie Senza Fili Aisens ASCH-100W4P054-BK Nero 100 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie Senza Fili Aisens ASCH-100W4P054-BK Nero 100 W</b>!<br><br><p>Il <b>caricatore da tavolo GaN 100W di AISENS</b> è un dispositivo avanzato progettato per offrire una ricarica rapida ed efficiente su più dispositivi contemporaneamente. Si tratta di un <b>caricatore wireless</b> di colore <b>nero</b> che consente un’alimentazione flessibile grazie alle sue due fonti: connettività tramite <b>USB e collegamento alla rete elettrica</b>. La tecnologia GaN (nitruro di gallio) garantisce un’elevata efficienza energetica con dimensioni ridotte e minore produzione di calore, rendendolo ideale per uso domestico e professionale. Dispone di un’ampia gamma di porte, tra cui spiccano <b>tre porte USB-C con supporto per PD 3.0, QC 4.0 e QC 5.0</b>, che assicurano compatibilità con i protocolli di ricarica rapida più recenti, e una porta aggiuntiva <b>USB-A con Quick Charge 3.0</b>, facilitando la ricarica simultanea di smartphone, tablet, laptop e altri dispositivi compatibili. Il caricatore è inoltre dotato di un <b>cavo lungo 1,4 metri</b>, che offre comodità e libertà di posizionamento senza perdere stabilità di connessione. Il design nero conferisce una finitura elegante e sobria, che si integra facilmente in qualsiasi ambiente di lavoro o angolo di ricarica. Complessivamente, questa proposta AISENS combina tecnologia avanzata, molteplici opzioni di ricarica e un formato compatto per soddisfare le esigenze di alimentazione di diversi dispositivi elettronici con efficienza e sicurezza. Questo caricatore rappresenta una soluzione versatile e affidabile per chi cerca potenza e flessibilità nella routine quotidiana.</p><br><br><ul><li>Tipo: Caricabatterie Senza Fili</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li></ul></li><li>Potenza: 100 W</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Conne",https://cdnbigbuy.com/images/8435739903209_S9918409_P00.jpg,https://cdnbigbuy.com/images/8435739903209_I00.jpg,https://cdnbigbuy.com/images/8435739903209_I10.jpg,https://cdnbigbuy.com/images/8435739903209_I20.jpg,,37.44,1,1,5,1,Generale,5#7,0.36,16.5,8.5,4.5,0.36,631.12
S8421046,0017229121898,S8421046,Autres,Bricolage,Adattatore di Corrente Poly Europeo Regno Unito,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Poly Europeo Regno Unito</b> al miglior prezzo.<br><br><ul><li>Tipo: Adattatore di Corrente</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Europeo</li><li>Regno Unito</li><li>Spina EU</li></ul></li><li>Colore: Nero</li><li>Compatibile: <ul><li>MX10</li><li>M12</li><li>M12 Vista</li></ul></li></ul>",https://cdnbigbuy.com/images/S8421046_P01.jpg,,,,,34.48,1,1,50,1,Generale,5#7,0.32,18.25,11.63,5.77,0.32,1224.67
S7168090,3167770219869,S7168090,Autres,Bricolage,Terriccio Algoflash TBONZ6 Bonsai 6 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Terriccio Algoflash TBONZ6 Bonsai 6 L</b> al miglior prezzo.<br><br><ul><li>Lingua packaging: fr</li><li>Tipo: Bonsai</li><li>Capacità: 6 L</li></ul>",https://cdnbigbuy.com/images/3167770219869_S7168090_P01.jpg,,,,,38.31,1,1,2,1,Generale,5#7,4.99,22.8,42.6,7.0,4.99,6798.96
S9146234,5905397012696,S9146234,Autres,Bricolage,Sabbia per Gatti Certech 12696 Grigio 5 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sabbia per Gatti Certech 12696 Grigio 5 L</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Colore: Grigio</li><li>Capacità: 5 L</li><li>Caratteristiche: Profumato</li></ul>",https://cdnbigbuy.com/images/5905397012696_S9146234_P00.jpg,,,,,6.42,1,1,50,1,Generale,5#7,5.1,22.5,13.0,22.0,5.1,6435.0
S71010403,5410527159450,S71010403,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/5410527159450_S71010403_P00.jpg,https://cdnbigbuy.com/images/5410527159450_S71010403_P10.jpg,,,,51.96,1,1,5,1,Generale,5#7,0.12,40.2,39.9,22.5,0.12,36089.55
S9102469,5901299914090,S9102469,Autres,Bricolage,Bilancia Digitale da Bagno Esperanza EBS007W Bianco Nero Vetro,"<p>Bilancia Digitale da Bagno Esperanza EBS007W Bianco Nero Vetro è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Esperanza originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Indicatore di sovraccarico</li></ul></li><li>Spegnimento automatico: Sì</li><li>Peso massimo supportato: 180 kg</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Vetro</li><li>Funzioni: Indicatore di batteria scarica</li><li>Fonte di Alimentazione: CR2032</li><li>Tipo: Bilancia intelligente</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/5901299914090_S9102469_P01.jpg,,,,,11.8,1,1,1,1,Generale,5#7,1.59,4.2,33.5,33.5,1.59,4713.45
S3626956,4899888605942,S3626956,Autres,Bricolage,"Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Design: Righe</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG1.jpg,,,,19.33,1,1,50,1,Generale,5#7,2.2,15.0,130.0,4.5,2.2,8775.0
S3626415,4899888620334,S3626415,Autres,Bricolage,"Faro Ibergarden 10 CM BALL Bianco Nero Plastica 10 x 34,5 x 10 cm Sfera Ricarica a luce solare (12 U","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Ibergarden 10 CM BALL Bianco Nero Plastica 10 x 34,5 x 10 cm Sfera Ricarica a luce solare (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Design: Sfera</li><li>Caratteristiche: <ul><li>Ricarica a luce solare</li><li>Luce bianca</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Funziona a batterie: Sì</li><li>Intervallo di circa: 6-8 h</li><li>Dimensioni appross.: 10 x 34,5 x 10 cm</li></ul>",https://cdnbigbuy.com/images/S3626415_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626415_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626415_P3_WBG1.jpg,,,26.05,1,1,50,1,Generale,5#7,1.6,33.0,42.0,27.0,1.6,37422.0
S8434195,4006381601108,S8434195,Autres,Bricolage,Set di Evidenziatori Stabilo Boss Snooze Multicolore (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Evidenziatori Stabilo Boss Snooze Multicolore (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Set di Evidenziatori</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 2-5 mm</li><li>Tipo di punte: Smussata</li><li>Unità: 5 Unità</li></ul>,https://cdnbigbuy.com/images/S8434195_4006381601108_P1_icon0.jpg,https://cdnbigbuy.com/images/S8434195_4006381601108_P10.jpg,,,,143.97,1,1,50,1,Generale,5#7,0.38,6.85,15.0,13.0,0.38,1335.75
S7171378,3661276164642,S7171378,Autres,Bricolage,Barriera di sicurezza Badabulle Deco Pop 106 cm (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barriera di sicurezza Badabulle Deco Pop 106 cm (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 106 cm</li><li>Età consigliata: + 0 Mesi</li><li>Unità: 3 Unità</li><li>Colore: Bianco</li><li>Genere: Unisex</li><li>Peso circa: 3,3 kg</li></ul>",https://cdnbigbuy.com/images/3661276164642_R00.jpg,https://cdnbigbuy.com/images/3661276164642_S7171378_P10.jpg,https://cdnbigbuy.com/images/3661276164642_S7171378_P20.jpg,,,91.91,1,1,25,1,Generale,5#7,3.3,72.0,12.0,9.0,3.3,7776.0
S9912988,8436043752187,S9912988,Autres,Bricolage,Lampadina LED Iglux XDIM-07120-F V2 7 W GU10 690 Lm (5500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Iglux XDIM-07120-F V2 7 W GU10 690 Lm (5500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Potenza: 7 W</li><li>Tappo: GU10</li><li>Temperatura di colore: 5500 K</li><li>Flusso luminoso: 690 Lm</li></ul>",https://cdnbigbuy.com/images/8436043752187_S9912988_P00.jpg,,,,,8.01,1,1,10,1,Generale,5#7,0.06,5.5,5.5,10.0,0.06,302.5
S3625348,4899888603665,S3625348,Autres,Bricolage,Ghirlanda di Luci LED 90 cm Trasparente (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED 90 cm Trasparente (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Dimensioni appross.: 90 cm</li><li>Numero di batterie: 2</li><li>Batterie incluse: No</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Colore: Trasparente</li><li>Caratteristiche: Luci LED</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3625348_P1_WBG1.jpg,,,32.83,1,1,50,1,Generale,5#7,0.56,19.5,9.5,19.5,0.56,3612.38
S2425175,8411865070466,S2425175,Autres,Bricolage,Giocattolo Musicale Reig Sonaglio Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale Reig Sonaglio Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Lingua: ES-PT-EN-FR</li><li>Funziona a batterie: No</li><li>Richiede montaggio: No</li><li>Manuale delle Istruzioni: ES-EN-FR-PT</li><li>Modello: Sonaglio</li><li>Tipo: Giocattolo Musicale</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8411865070466_00_WBG3.jpg,https://cdnbigbuy.com/images/8411865070466_R4_PACK3.jpg,https://cdnbigbuy.com/images/8411865070466_R2_WBG3.jpg,,,8.76,1,1,50,1,Generale,5#7,0.1,3.0,10.0,15.5,0.1,465.0
S91102726,4061445250081,S91102726,Autres,Bricolage,Caffè in Chicchi Davidoff Espresso 57,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Davidoff Espresso 57</b>!",https://cdnbigbuy.com/images/4061445250081_S91102726_P00.jpg,https://cdnbigbuy.com/images/4061445250081_S91102726_P10.jpg,https://cdnbigbuy.com/images/4061445250081_S91102726_P20.jpg,,,37.25,1,1,50,1,Generale,5#7,1.02,15.0,11.0,29.0,1.02,4785.0
S7197002,0194735169948,S7197002,Autres,Bricolage,Bambola Mattel D-Xin Wish Disney,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Mattel D-Xin Wish Disney</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambola</li><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Batterie incluse: No</li><li>Non Include: Batteria</li><li>Lunghezza: 11,5 cm</li></ul>",https://cdnbigbuy.com/images/0194735169948_S7197002_P00.jpg,https://cdnbigbuy.com/images/0194735169948_S7197002_P30.jpg,https://cdnbigbuy.com/images/0194735169948_S7197002_P40.jpg,https://cdnbigbuy.com/images/0194735169948_S7197002_P50.jpg,,44.2,1,1,5,1,Generale,5#7,0.25,12.1,32.4,6.8,0.25,2665.87
S71015066,4053423227529,S71015066,Autres,Bricolage,Cacciavite BOSCH 18V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacciavite BOSCH 18V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Voltaggio: 18 V</li><li>Tipo: Trapano a impatto</li><li>Include: <ul><li>Batterie x 2</li><li>Caricabatterie</li></ul></li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Capacità della batteria: 2 Ah</li><li>Potenza: 18V</li></ul>",https://cdnbigbuy.com/images/4053423227529_S71015066_P00.jpg,https://cdnbigbuy.com/images/4053423227529_S71015066_P10.jpg,https://cdnbigbuy.com/images/4053423227529_S71015066_P20.jpg,https://cdnbigbuy.com/images/4053423227529_S71015066_P30.jpg,,185.21,1,1,25,1,Generale,5#7,3.08,28.0,38.0,10.0,3.08,10640.0
S3626712,4899888628019,S3626712,Autres,Bricolage,"Lampadina LED Bianco 4 W E27 9,3 x 13,5 x 3 cm (2700 K) (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Bianco 4 W E27 9,3 x 13,5 x 3 cm (2700 K) (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Design: Sfera</li><li>Tipo: Lampadina LED</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Potenza: 4 W</li><li>Tappo: E27</li><li>Voltaggio: 85-265 V</li><li>Unità: 12 Unità</li><li>Temperatura di colore: 2700 K</li><li>Dimensioni appross.: 9,3 x 13,5 x 3 cm</li></ul>",https://cdnbigbuy.com/images/S3626712_P0_icon1.jpg,https://cdnbigbuy.com/images/S3626712_P01.jpg,https://cdnbigbuy.com/images/S3626712_P31.jpg,,,43.83,1,1,50,1,Generale,5#7,0.83,15.0,32.5,18.0,0.83,8775.0
S7928107,8422398804428,S7928107,Autres,Bricolage,Adattatore di Corrente BF Bianco 250 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore di Corrente BF Bianco 250 V</b>!<br><br><ul><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Adattatore</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: Termoretraibile</li><li>Materiale: Plastica</li><li>Potenza: 250 V</li><li>Compatibile: <ul><li>Europa</li><li>Regno Unito</li></ul></li><li>Amperaggio: 13 A</li><li>Connessioni: <ul><li>Regno Unito</li><li>Europeo</li></ul></li><li>Adatto per: EU, UK, USA, AU...</li></ul>",https://cdnbigbuy.com/images/8422398804428_S7928107_P00.jpg,,,,,5.45,1,1,50,1,Generale,5#7,0.06,15.02,11.77,7.95,0.06,1405.44
S7919563,8424084022987,S7919563,Autres,Bricolage,Fertilizzante non organico Massó 2 Kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante non organico Massó 2 Kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Granuli</li><li>Fertilizzante per piante</li></ul></li><li>Capacità: <ul><li>2 Kg</li><li>2 L</li></ul></li></ul>",https://cdnbigbuy.com/images/8424084022987_S7919563_P01.jpg,,,,,14.55,1,1,50,1,Generale,5#7,2.02,15.0,15.0,6.0,2.02,1350.0
S71019877,3045205016194,S71019877,Autres,Bricolage,Colla Cyanolit,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Cyanolit</b> al miglior prezzo.",https://cdnbigbuy.com/images/3045205016194_S71019877_P00.jpg,https://cdnbigbuy.com/images/3045205016194_S71019877_P10.jpg,https://cdnbigbuy.com/images/3045205016194_S71019877_P20.jpg,https://cdnbigbuy.com/images/3045205016194_S71019877_P30.jpg,,35.78,1,1,5,1,Generale,5#7,0.69,11.0,24.0,9.0,0.69,2376.0
S7190448,3574641202361,S7190448,Autres,Bricolage,Copripiumino SUNSHINE TODAY Floral 240 x 220 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copripiumino SUNSHINE TODAY Floral 240 x 220 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Copripiumino</li><li>Include: Federa x 2</li><li>Dimensioni appross.: <ul><li>63 x 63 cm</li><li>240 x 220 cm</li></ul></li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/3574641202361_S7190448_P01.jpg,,,,,49.74,1,1,2,1,Generale,5#7,1.42,35.0,24.8,5.2,1.42,4513.6
S3601599,8430852323729,S3601599,Autres,Bricolage,Vaso Ibergarden Grigio Naturale Cioccolato 18 x 17 x 18 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Ibergarden Grigio Naturale Cioccolato 18 x 17 x 18 cm</b> al miglior prezzo.<br><br><ul><li>Design: Fiocco</li><li>Unità: 1 Unità</li><li>Tipo: Vaso</li><li>Colore: <ul><li>Grigio</li><li>Naturale</li><li>Cioccolato</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Dimensioni appross.: 18 x 17 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8430852323729_R0_WBG3.jpg,,,,,3.07,1,1,2,1,Generale,5#7,0.18,18.0,18.0,17.0,0.18,5508.0
S4309321,5036278091179,S4309321,Autres,Bricolage,Zaino Scuola Bluey Blu Marino 20 x 28 x 8 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Bluey Blu Marino 20 x 28 x 8 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Genere: Per bambini</li><li>Stile: Casual</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 600D</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 20 x 28 x 8 cm</li></ul>,https://cdnbigbuy.com/images/5036278091179_S4309321_P00.jpg,https://cdnbigbuy.com/images/5036278091179_S4309321_P10.jpg,https://cdnbigbuy.com/images/5036278091179_S4309321_P20.jpg,,,14.5,1,1,20,1,Generale,5#7,0.25,3.0,20.0,28.0,0.25,1680.0
S0381280,0190605372180,S0381280,Autres,Bricolage,Montatura per Occhiali Unisex Police VPLE98-520T31,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Police VPLE98-520T31</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0190605372180_S0381280_P00.jpg,,,,,56.99,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7901482,8425998852479,S7901482,Autres,Bricolage,Lucchetto a combinazione EDM 85247 Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto a combinazione EDM 85247 Ottone</b> al miglior prezzo.<br><br><ul><li>Forma: Arco</li><li>Dimensioni appross.: 25 mm</li><li>Tipo: Lucchetto</li><li>Colore: Dorato</li><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/S7901482_8425998852479_P12.jpg,https://cdnbigbuy.com/images/8425998852479_S7901482_P12.jpg,https://cdnbigbuy.com/images/8425998852479_S7901482_P22.jpg,https://cdnbigbuy.com/images/8425998852479_S7901482_P02.jpg,,11.22,1,1,50,1,Generale,5#7,0.12,3.0,5.0,10.0,0.12,150.0
