sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3630950,4899888725398,S3630950,Autres,Bricolage,"Borsa Acqua Calda Azzurro Plastica 1,8 L (12 Unità)","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda Azzurro Plastica 1,8 L (12 Unità)</b> e molti altri <b>prodotti </b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Tessile</li><li>Casa</li><li>Borsa Acqua Calda</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Capacità: 1,8 L</li><li>Dimensioni appross.: 22 x 35 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S3630950_S3630950_P2_icon0.jpg,https://cdnbigbuy.com/images/S3630950_S3630950_P20.jpg,,,,98.78,1,1,50,1,Generale,5#7,7.35,35.0,43.5,36.0,7.35,54810.0
S1131866,8422259732020,S1131866,Autres,Bricolage,Ombrellone Ø 200 cm Con frange,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 200 cm Con frange</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: Alluminio</li><li>Caratteristiche: Regolabile</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Composizione: 100 % Nylon</li><li>Design: Con frange</li><li>Diametro: Ø 200 cm</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/S1131866_8422259731924_S1131865_P21.jpg,,,,,17.46,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S37113596,8002565090511,S37113596,Autres,Bricolage,Detergente per Iniettori Benzina Petronas PET9051 250 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente per Iniettori Benzina Petronas PET9051 250 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 250 ml</li><li>Tipo: Detergente per Iniettori Benzina</li><li>Caratteristiche: Non lascia residui</li></ul>,https://cdnbigbuy.com/images/8002565090511_S37113596_P01.jpg,https://cdnbigbuy.com/images/8002565090511_S37113596_P31.jpg,https://cdnbigbuy.com/images/8002565090511_S37113596_P11.jpg,https://cdnbigbuy.com/images/8002565090511_S37113596_P21.jpg,,12.63,1,1,50,1,Generale,5#7,3.0,10.0,20.0,20.0,3.0,4000.0
S77185844,0842982105409,S77185844,Autres,Bricolage,Powerbank Energizer UE30050C,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Energizer UE30050C</b> al miglior prezzo.<br><br><ul><li>Capacità della batteria: 30000 mAh</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/0842982105409_S77185844_P00.jpg,,,,,39.78,1,1,18,1,Generale,5#7,0.79,11.0,5.5,18.5,0.79,1119.25
S37115115,8027280991691,S37115115,Autres,Bricolage,Guanti OMP First-S Nero XS FIA 8856-2018,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Guanti OMP First-S Nero XS FIA 8856-2018</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Sport: Racing</li><li>Tipo: Guanti</li><li>Genere: <ul><li>Unisex</li><li>Unisex adulti</li></ul></li><li>Approvato: FIA 8856-2018</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Regolabile al polso</li><li>Portatile</li><li>Approvato dalla FIA</li></ul></li><li>Colore: Nero</li><li>Taglia: XS</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/8027280991691_S37115115_P00.jpg,https://cdnbigbuy.com/images/8027280991691_S37115115_P10.jpg,,,,104.69,1,1,4,1,Generale,5#7,2.0,5.0,2.0,10.0,2.0,100.0
S7724904,2200000013071,S7724904,Autres,Bricolage,Rotolo di Carta Termica Zebra 800262-125 Bianco (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Rotolo di Carta Termica Zebra 800262-125 Bianco (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Rotolo di Carta Termica</li><li>Adesivo</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 57 mm</li><li>Tecnologia: Termico</li><li>Materiale: Carta</li><li>Forma: Rettangolare</li><li>Unità: 12 Unità</li><li>Compatibile: Universal</li><li>Caratteristiche: Permanente</li></ul>,https://cdnbigbuy.com/images/2200000013071_S7724904_P10.jpg,https://cdnbigbuy.com/images/2200000013071_S7724904_P00.jpg,,,,213.08,1,1,9,1,Generale,5#7,7.65,26.0,26.5,21.5,7.65,14813.5
S7917615,8430274148924,S7917615,Autres,Bricolage,Sistema di sicurezza Pastormatic 500 Vicino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di sicurezza Pastormatic 500 Vicino</b>!<br><br><ul><li>Tipo: <ul><li>Elettrico</li><li>Vicino</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>1600 V</li><li>8800 V</li></ul></li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Non Include: Batteria</li><li>Animale: <ul><li>Cavallo</li><li>Cane</li></ul></li></ul>",https://cdnbigbuy.com/images/8430274148924_S7917615_P0_WBG1.jpg,,,,,197.16,1,1,2,1,Generale,5#7,0.93,50.0,50.0,20.0,0.93,50000.0
S91114968,4015598013024,S91114968,Autres,Bricolage,mangime BOSCH Cucciolo/Junior Pollo 15 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime BOSCH Cucciolo/Junior Pollo 15 kg</b>!<br><br><ul><li>Tipo: <ul><li>mangime</li><li>Cibo secco o mangime</li></ul></li><li>Selenio: 0,2 MG/KG</li><li>Tiamina: 12 MG/KG</li><li>Vitamina A: 15000 IU/KG</li><li>Vitamina B12: 100 ΜG/KG</li><li>Vitamina B6: 7 MG/KG</li><li>Vitamina C: 70 MG/KG</li><li>Vitamina D3: 1200 IU/KG</li><li>Vitamina E: 150 MG/KG</li><li>Iodio: 2 MG/KG</li><li>Potassio: 0,45%</li><li>Niacina: 50 MG/KG</li><li>Manganese: 15 MG/KG</li><li>Dimensione: Mini</li><li>Età consigliata: Cucciolo/Junior</li><li>Gusto: Pollo</li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 10 MG/KG</li><li>Ferro: 145 MG/KG</li><li>Biotina: 500 ΜG/KG</li><li>Magnesio: 0,1%</li><li>Zinco: 90 MG/KG</li><li>Capacità: 15 kg</li></ul>",https://cdnbigbuy.com/images/4015598013024_S91114968_P00.jpg,https://cdnbigbuy.com/images/4015598013024_S91114968_P10.jpg,,,,76.8,1,1,10,1,Generale,5#7,15.3,56.0,13.0,36.5,15.3,26572.0
S77211125,5608475037825,S77211125,Autres,Bricolage,Bilancia Analogica Haeger BS-MEC.012A,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Analogica Haeger BS-MEC.012A</b> e molti altri <b>prodotti Haeger</b> ai migliori prezzi!",https://cdnbigbuy.com/images/5608475037825_S77211125_P00.jpg,https://cdnbigbuy.com/images/5608475037825_S77211125_P20.jpg,,,,17.13,1,1,8,1,Generale,5#7,1.55,28.5,27.5,4.5,1.55,3526.88
S55067581,8712285334207,S55067581,Autres,Bricolage,"Supporto TV Vogel's 7368150 43"" 100"" 100 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Vogel's 7368150 43"" 100"" 100 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto per TV modello PFW 6815</b> del marchio <b>Vogel's</b> è un <b>supporto da parete fisso</b> progettato per garantire un’installazione sicura e stabile di televisori con dimensioni dello schermo comprese tra <b>43"" e 100""</b>. Realizzato con una finitura <b>nera</b>, questo supporto unisce robustezza e discrezione, adattandosi perfettamente a qualsiasi stile di arredamento senza togliere importanza al televisore. La sua struttura fissa assicura un fissaggio saldo alla parete, offrendo massima stabilità ed eliminando qualsiasi possibilità di movimento o vibrazioni che potrebbero influire sulla visione. Questo design è particolarmente indicato per chi preferisce un’installazione definitiva e ordinata, senza meccanismi di spostamento o inclinazione, garantendo un impatto visivo minimalista e perfettamente allineato alla parete, ideale per ambienti moderni e minimalisti. Compatibile con un’ampia gamma di TV piatti o curvi nel range indicato, assicura un’installazione sicura grazie alla reputazione di Vogel's per la qualità dei materiali e la precisione del design, elementi fondamentali per sostenere il peso di schermi grandi ed evitare danni. Inoltre, il colore nero contribuisce a integrare il supporto con la maggior parte dei design televisivi attuali, offrendo uniformità estetica. In sintesi, il PFW 6815 è una soluzione pratica e affidabile per chi desidera montare la TV in modo definitivo, garantendo massima stabilità e un aspetto pulito e ordinato nel proprio spazio audiovisivo.</p><br><br><ul><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li><li>fisso</li></ul></li><li>Include: Viti</li><li>Colore: Nero</li><li>Caratteristiche: Facile da montare</li><li>Tipo di Installazione: Montaggio a parete</li>",https://cdnbigbuy.com/images/222046011.jpg,https://cdnbigbuy.com/images/222046021.jpg,,,,123.16,1,1,10,1,Generale,5#7,4.87,92.0,16.0,8.0,4.87,11776.0
S9900516,8436574701678,S9900516,Autres,Bricolage,Cavo di Alimentazione Aisens A132-0168 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Alimentazione Aisens A132-0168 3 m</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Cavo di Alimentazione</li><li>Spina femmina</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Lunghezza del cavo: 3 m</li><li>Colore: Nero</li><li>Anno: 2019</li><li>Potenza: 1500 W</li><li>Voltaggio: 220 V</li><li>Materiale conduttivo: Rame</li><li>Connessioni: <ul><li>C13</li><li>CEE7/7</li></ul></li><li>Certificato: RoHS</li><li>Fattore di forma: <ul><li>Straight</li><li>Ad angolo</li></ul></li></ul>",https://cdnbigbuy.com/images/8436574701678_S9900516_P00.jpg,https://cdnbigbuy.com/images/8436574701678_S9900516_P10.jpg,,,,7.87,1,1,5,1,Generale,5#7,0.3,24.5,20.0,4.0,0.3,1960.0
M0506052,8715946625461,M0506052,Autres,Bricolage,Cartuccia ad Inchiostro Originale Epson 235M183 Magenta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson 235M183 Magenta</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>Epson Expression Photo XP-750</li><li>Epson Expression Photo XP-850</li><li>Epson Expression Photo XP-55</li><li>Epson Expression Photo XP-860</li><li>Epson Expression Photo XP-960</li><li>Epson Expression Photo XP-970</li><li>Epson Expression Photo XP-760</li><li>Stampante</li><li>Epson</li></ul></li><li>Colore: Magenta</li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Taglia: XL</li><li>Certificato: CE</li><li>Caratteristiche: Originale</li><li>Tecnologia: Inkjet</li><li>Capacità: 500 Pagine</li></ul>",https://cdnbigbuy.com/images/8715946625461_M0506052_P00.jpg,https://cdnbigbuy.com/images/8715946519289_M0506052_P00.jpg,,,,30.45,1,1,25,1,Generale,5#7,0.04,14.0,9.5,2.5,0.04,332.5
S3411255,8420327534293,S3411255,Autres,Bricolage,"Statua Decorativa Versa Argentato 30 x 2,5 x 30 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa Versa Argentato 30 x 2,5 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Design: Rotondo</li><li>Colore: Argentato</li><li>Tipo: Statua Decorativa</li><li>Materiale: Legno MDF</li><li>Dimensioni appross.: 30 x 2,5 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8420327534293_S3411255_P01.jpg,,,,,10.39,1,1,50,1,Generale,5#7,0.58,31.5,31.5,4.0,0.58,3969.0
S91108771,6975253983889,S91108771,Autres,Bricolage,Videocamera di Sorveglianza Reolink Series-B730,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Reolink Series-B730</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Classificazione IP: IP64</li><li>Include: USB</li><li>Alto: 12,2 cm</li><li>Connettività: Wi-Fi</li><li>Fotocamera: <ul><li>8 MP</li><li>5 Mp</li></ul></li><li>Funzioni: Visione notturna</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Inclinazione regolabile</li></ul></li><li>Colore: Bianco</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/6975253983889_S91108771_P00.jpg,,,,,263.54,1,1,4,1,Generale,5#7,0.97,15.0,12.0,22.0,0.97,3960.0
S9114850,5902020528524,S9114850,Autres,Bricolage,Módulo Relè Fibaro Dimmer 2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Módulo Relè Fibaro Dimmer 2</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5902020528524_S9114850_P00.jpg,https://cdnbigbuy.com/images/5902020528524_S9114850_P10.jpg,,,,65.68,1,1,5,1,Generale,5#7,0.07,6.5,5.0,6.5,0.07,211.25
S0311559,8431777727128,S0311559,Autres,Bricolage,Orologio Donna XTRESS XNA1034-43 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna XTRESS XNA1034-43 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Materiale del cinturino: Acciaio</li><li>Tipo di chiusura: Deployant</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: <ul><li>Metallo</li><li>Lega</li></ul></li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8431777727128_0_P02.jpg,https://cdnbigbuy.com/images/8431777727128_mandatory-watch2.jpg,,,,14.16,1,1,4,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8434030,8412771040741,S8434030,Autres,Bricolage,Blocco da disegno Oxford Bianco A5+ 20 Fogli (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Blocco da disegno Oxford Bianco A5+ 20 Fogli (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Blocco da disegno</li><li>Colore: Bianco</li><li>Dimensione: A5+</li><li>Rilegatura: <ul><li>Morbida</li><li>Spirale</li></ul></li><li>Unità: 5 Unità</li><li>Fogli: <ul><li>20 Fogli</li><li>Bianco</li></ul></li><li>Grammatura: 130 g/m²</li></ul>,https://cdnbigbuy.com/images/8412771040741_R0_icon0.jpg,https://cdnbigbuy.com/images/8412771040741_R00.jpg,,,,16.23,1,1,10,1,Generale,5#7,1.25,20.13,12.77,21.18,1.25,5444.53
S8901274,4899888614555,S8901274,Autres,Bricolage,Custodia per Ombrellone Aktive 45 x 210 x 50 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Custodia per Ombrellone Aktive 45 x 210 x 50 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Composizione: Poliestere</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Regolabile</li></ul></li><li>Tipo: Custodia</li><li>Colore: Nero</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 45 x 210 x 50 cm</li></ul>",https://cdnbigbuy.com/images/S8901274_P0_icon_icon4.jpg,https://cdnbigbuy.com/images/S8901274_P0_icon4.jpg,https://cdnbigbuy.com/images/S8901274_P04.jpg,,,76.75,1,1,10,1,Generale,5#7,1.13,20.0,27.0,12.0,1.13,6480.0
S2406020,8412842431423,S2406020,Autres,Bricolage,Skateboard Colorbaby 43142 (55 cm) Azzurro Rosso Verde 3,"I bambini meritano il meglio, per questo ti presentiamo <b>Skateboard Colorbaby 43142 (55 cm) Azzurro Rosso Verde 3</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Metallo</li><li>Plastica</li></ul></li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li><li>Rosso</li><li>Verde</li></ul></li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>+ 3 anni</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Skateboard</li><li>Dimensioni appross.: <ul><li>55 cm</li><li>55 x 12 cm</li></ul></li><li>Peso: 1,5 Kg</li><li>Lingua: Inglese</li><li>Capacità: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/8412842431423_0_P12.jpg,,,,,23.57,1,1,1,1,Generale,5#7,1.65,10.0,18.0,55.0,1.65,9900.0
S6100065,9330725077508,S6100065,Autres,Bricolage,Guinzaglio per Cani Red Dingo Giallo (2 x 200 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Giallo (2 x 200 cm)</b>!<br><ul><li>Colore: Giallo</li><li>Dimensioni appross.: 2 cm x 2m</li><li>Animale Domestico: Cane</li><li>Tipo: <ul><li>Cinghia</li><li>Guinzaglio per Cani</li></ul></li></ul>",https://cdnbigbuy.com/images/9330725077508_S6100065_P0_WBG4.jpg,,,,,19.71,1,1,10,1,Generale,5#7,0.15,9.76,13.22,22.08,0.15,2848.92
S8421381,4004764795550,S8421381,Autres,Bricolage,Marcatore permanente Edding e-8400 Nero (10 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Edding e-8400 Nero 10 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Nero</li><li>Unità: 10 Unità</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 0,5-1 mm</li><li>Tipo: Marcatore permanente</li></ul>",https://cdnbigbuy.com/images/4004764795550_I0_icon0.jpg,https://cdnbigbuy.com/images/4004764795550_S8421381_P00.jpg,https://cdnbigbuy.com/images/4004764795550_I00.jpg,,,33.16,1,1,2,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S8422647,4548351002893,S8422647,Autres,Bricolage,Pennarello POSCA PC-1M Giallo (6 Unità) (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-1M Giallo 12 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Giallo</li><li>Spessore: 1 mm</li><li>Unità: 12 Unità</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Tipo: Pennarello</li></ul>,https://cdnbigbuy.com/images/4548351002893_S8422647_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351002893_S8422647_P01.jpg,,,,26.68,1,1,9,1,Generale,5#7,0.1,10.0,20.0,10.0,0.1,2000.0
S05102369,3504105037185,S05102369,Autres,Bricolage,Crema Riparatrice per Bambini Mustela Bio 75 ml,"<p><b>Crema Riparatrice per Bambini Mustela Bio 75 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Mustela 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Capacità: 75 ml</li><li>Tipo: <ul><li>Crema Protettiva</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Balsamo per Alleviare il Prurito e l'Irritazione</li><li>Portatile</li><li>Ecologico</li><li>Vegano</li><li>Senza profumo</li><li>Ingredienti naturali</li><li>Bifasico</li></ul></li><li>Uso consigliato: <ul><li>Bambini</li><li>Neonati</li><li>Tutti i tipi di pelle</li></ul></li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 3 anni</li><li>+ 9 Anni</li><li>6-9 anni</li><li>0-3 Mesi</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li><li>Genere: Unisex</li><li>Texture: Balsamo</li><li>Ingredienti: <ul><li>Polyglyceryl-3</li><li>Propanediol</li><li>Sodium benzoate</li><li>Sodium levulinate</li><li>Sodium stearoyl glutamate</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>C10-18 triglycerides</li><li>Gellan gum</li><li>Glyceryl stearate citrate</li><li>Helianthus annuus (sunflower) seed oil</li><li>Levulinic acid</li><li>Persea gratissima (avocado) oil</li><li>Glycerin</li><li>Cetyl alcohol</li><li>Aloe Vera</li><li>Persea gratissima (avocado) fruit extract</li><li>Caprylic/capric triglyceride</li></ul></li></ul>",https://cdnbigbuy.com/images/3504105037185_00_WBG3.jpg,https://cdnbigbuy.com/images/3504105037185_R2_WBG3.jpg,https://cdnbigbuy.com/images/3504105037185_R1_WBG3.jpg,,,22.44,1,1,50,1,Generale,5#7,0.1,3.5,5.0,17.0,0.1,297.5
