sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3628315,4899888645849,S3628315,Autres,Bricolage,Pietre Decorative Diamante 150 g (16 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Pietre Decorative Diamante 150 g (16 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Pietre Decorative</li><li>Design: Diamante</li><li>Capacità: 150 g</li><li>Unità: <ul><li>1 Unità</li><li>16 Unità</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Verde</li><li>Viola</li><li>Rosa</li></ul></li><li>Materiale: Plastica</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",https://cdnbigbuy.com/images/S3628315_P0_icon1.jpg,https://cdnbigbuy.com/images/S3628315_P01.jpg,https://cdnbigbuy.com/images/S3628315_P31.jpg,,,42.02,1,1,50,1,Generale,5#7,2.58,27.5,27.5,8.5,2.58,6428.12
S7902247,8718158706591,S7902247,Autres,Bricolage,Ghirlanda di Luci LED Decorative Lighting Oro,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Decorative Lighting Oro</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Oro</li><li>Dorato</li></ul></li><li>Numero di batterie: 2</li><li>Numero di LED: 10</li><li>Tipo di batterie: AA</li><li>Caratteristiche: Funziona a batterie</li><li>Protezione: IP20</li><li>Dimensione: 1,3 m</li><li>Tipo: Ghirlanda di Luci LED</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/8718158706591_R00_WBG3.jpg,https://cdnbigbuy.com/images/8718158706591_R3_WBG3.jpg,https://cdnbigbuy.com/images/8718158706591_R4_WBG3.jpg,https://cdnbigbuy.com/images/8718158706591_R0_MKT3.jpg,,6.08,1,1,20,1,Generale,5#7,0.08,25.64,22.33,19.89,0.08,11387.84
S71014034,6941545632926,S71014034,Autres,Bricolage,Videocamera di Sorveglianza Ezviz EB5,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Ezviz EB5</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Riduzione del rumore</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Voltaggio: 5 V</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP65</li><li>Capacità: 10400 mAh</li><li>Include: <ul><li>Viti</li><li>Batteria ricaricabile al litio</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Dimensioni massime della memory card: 512 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Lenti: x1</li><li>Distanza Focale: 2,8 mm</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/6941545632926_S71014034_P00.jpg,https://cdnbigbuy.com/images/6941545632926_S71014034_P10.jpg,https://cdnbigbuy.com/images/6941545632926_S71014034_P20.jpg,,,251.42,1,1,5,1,Generale,5#7,0.72,23.0,17.0,7.0,0.72,2737.0
S7917353,4003971461029,S7917353,Autres,Bricolage,Cinghia di persiana Schellenberg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cinghia di persiana Schellenberg</b> al miglior prezzo.<br><br><ul><li>Tipo: Cinghia di persiana</li><li>Colore: Grigio</li><li>Materiale: Nylon</li><li>Lunghezza: 6 m</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4003971461029_R11.jpg,https://cdnbigbuy.com/images/4003971461029_R01.jpg,https://cdnbigbuy.com/images/4003971461029_R21.jpg,,,8.03,1,1,50,1,Generale,5#7,0.05,10.0,5.0,10.0,0.05,500.0
S37116547,8027281123572,S37116547,Autres,Bricolage,Casco OMP OMPSC0-0194,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Casco OMP OMPSC0-0194</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/8027281123572_S37116547_P00.jpg,https://cdnbigbuy.com/images/116096_mandatory-motor0.jpg,,,,43.1,1,1,16,1,Generale,5#7,1.0,2.0,10.0,5.0,1.0,100.0
S71009845,0195949882623,S71009845,Autres,Bricolage,Custodia per Cellulare Apple MA7D4ZM/A Trasparente Apple,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Apple MA7D4ZM/A Trasparente Apple</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Materiale: Policarbonato</li><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Custodia</li></ul></li><li>Caratteristiche: Chiusura magnetica</li><li>Batteria inclusa: No</li><li>Display: 6,7""</li><li>Compatibile: <ul><li>Apple</li><li>iPhone 16 Plus</li></ul></li></ul>",https://cdnbigbuy.com/images/0195949882623_S71009845_P00.jpg,https://cdnbigbuy.com/images/0195949882623_S71009845_P10.jpg,https://cdnbigbuy.com/images/0195949882623_S71009845_P20.jpg,https://cdnbigbuy.com/images/0195949882623_S71009845_P30.jpg,,109.71,1,1,10,1,Generale,5#7,0.08,18.0,9.0,1.4,0.08,226.8
S9120951,0088381648936,S9120951,Autres,Bricolage,Arieggiatore Makita UV3200 30 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Arieggiatore Makita UV3200 30 L</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Ciano</li></ul></li><li>Potenza: 1300 W</li><li>Posizioni: 5 Posizioni</li><li>Tipo: el exterior</li><li>Capacità: 30 L</li><li>Materiale: Metallo/Plastica</li><li>Peso: 14 Kg</li></ul>",https://cdnbigbuy.com/images/0088381648936_I00.jpg,https://cdnbigbuy.com/images/0088381648936_I10.jpg,,,,288.22,1,1,10,1,Generale,5#7,11.2,32.0,53.0,60.0,11.2,101760.0
S7915611,8425998354560,S7915611,Autres,Bricolage,Lampadina LED EDM 35456 F 12 W 75 W 80 W E27 (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 35456 F 12 W 75 W 80 W E27 (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>12 W</li><li>75 W</li><li>80 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998354560_R0_WBG2.jpg,,,,,7.12,1,1,50,1,Generale,5#7,0.7,7.6,7.3,7.5,0.7,416.1
S0743412,8445484510898,S0743412,Autres,Bricolage,Ombrelli Hot Wheels Ø 71 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli Hot Wheels Ø 71 cm</b> e altri <b>prodotti Hot Wheels</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Ombrelli</li><li>Genere: <ul><li>Unisex neonati</li><li>Per bambini</li></ul></li><li>Diametro: Ø 71 cm</li><li>Bacchette: <ul><li>8 Bacchette</li><li>45 cm</li></ul></li><li>Materiale: PoE</li></ul>",https://cdnbigbuy.com/images/8445484510898_S0743412_P00.jpg,https://cdnbigbuy.com/images/8445484510898_S0743412_P10.jpg,https://cdnbigbuy.com/images/8445484510898_S0743412_P20.jpg,https://cdnbigbuy.com/images/8445484510898_S0743412_P30.jpg,,9.74,1,1,50,1,Generale,5#7,0.23,5.0,65.0,5.0,0.23,1625.0
S7743022,0074983793075,S7743022,Autres,Bricolage,Cavo fibra ottica Panduit LC/LC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo fibra ottica Panduit LC/LC</b> al miglior prezzo.<br><br><ul><li>Colore: Acqua</li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/0074983793075_R01.jpg,,,,,58.45,1,1,10,1,Generale,5#7,0.02,0.5,13.0,27.0,0.02,175.5
S7202231,8431242951775,S7202231,Autres,Bricolage,Orologio Donna Lorus RG275NX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RG275NX9</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8431242951775_S7202231_P01.jpg,https://cdnbigbuy.com/images/2232_mandatory-watch1.jpg,,,,128.56,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71013620,0035051121381,S71013620,Autres,Bricolage,Bambola Rainbow High Iris Bow,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bambola Rainbow High Iris Bow</b>!<br><br><ul><li>Tipo: Bambola</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Età consigliata: + 8 Anni</li></ul>",https://cdnbigbuy.com/images/0035051121381_S71013620_P00.jpg,https://cdnbigbuy.com/images/0035051121381_S71013620_P20.jpg,https://cdnbigbuy.com/images/0035051121381_S71013620_P30.jpg,https://cdnbigbuy.com/images/0035051121381_S71013620_P40.jpg,,72.25,1,1,5,1,Generale,5#7,0.52,21.3,22.46,25.13,0.52,12022.14
S71016555,8590669313464,S71016555,Autres,Bricolage,Motosega Fieldmann FZP 70805-0,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Fieldmann FZP 70805-0</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Motosega</li><li>Colore: Verde</li><li>Fonte di Alimentazione: Batteria</li><li>Motore: Senza setole</li></ul>",https://cdnbigbuy.com/images/8590669313464_S71016555_P00.jpg,https://cdnbigbuy.com/images/8590669313464_S71016555_P30.jpg,https://cdnbigbuy.com/images/8590669313464_S71016555_P40.jpg,https://cdnbigbuy.com/images/8590669313464_S71016555_P50.jpg,,253.02,1,1,2,1,Generale,5#7,4.98,28.92,25.88,24.37,4.98,18239.72
S3061630,8424002215774,S3061630,Autres,Bricolage,Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Design: Città</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8424002215774_S3061630_P00.jpg,,,,,76.88,1,1,50,1,Generale,5#7,1.9,33.19,30.31,28.62,1.9,28791.4
S8403594,6941388770441,S8403594,Autres,Bricolage,"Bobina di Filamento CoLiDo 1 kg 1,75 mm Porpora","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo 1 kg 1,75 mm Porpora</b> al miglior prezzo.<br><br><ul><li>Formato appross.: 1 kg</li><li>Spessore: 1,75 mm</li><li>Colore: Porpora</li></ul>",https://cdnbigbuy.com/images/S8403594_S8403594_P11.jpg,,,,,31.42,1,1,2,1,Generale,5#7,0.71,42.02,41.84,19.01,0.71,33421.8
S7923482,5907512609507,S7923482,Autres,Bricolage,Rastrello per Raccogliere le Foglie Cellfast Ideal Pro 170 x 41 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rastrello per Raccogliere le Foglie Cellfast Ideal Pro 170 x 41 cm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: Rastrello</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: PVC</li><li>Caratteristiche: Maniglia ergonomica</li><li>Tipo di manico: Alluminio</li><li>Dimensioni appross.: 170 x 41 cm</li></ul>",https://cdnbigbuy.com/images/5907512609507_S7923482_P00.jpg,https://cdnbigbuy.com/images/5907512609507_S7923482_P10.jpg,https://cdnbigbuy.com/images/5907512609507_S7923482_P20.jpg,https://cdnbigbuy.com/images/5907512609507_S7923482_P30.jpg,,37.24,1,1,18,1,Generale,5#7,0.75,19.0,170.0,41.0,0.75,132430.0
S7198549,4006501415233,S7198549,Autres,Bricolage,Mazza per la Scopa Leifheit Azzurro Metallo Estensibile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Leifheit Azzurro Metallo Estensibile</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Caratteristiche: Estensibile</li><li>Alto: <ul><li>145 cm</li><li>400 cm</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4006501415233_S7198549_P00.jpg,https://cdnbigbuy.com/images/4006501415233_S7198549_P10.jpg,https://cdnbigbuy.com/images/4006501415233_S7198549_P20.jpg,,,62.77,1,1,18,1,Generale,5#7,0.64,131.0,3.0,3.0,0.64,1179.0
S9174404,5901443122654,S9174404,Autres,Bricolage,Paralume Activejet klosz EMILY Bianco Vetro 12 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Paralume Activejet klosz EMILY Bianco Vetro 12 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Paralume</li><li>Colore: Bianco</li><li>Materiale: Vetro</li><li>Larghezza: 4 cm</li><li>Diametro: 12 cm</li></ul>",https://cdnbigbuy.com/images/5901443122654_S9174404_P00.jpg,https://cdnbigbuy.com/images/5901443122654_S9174404_P30.jpg,https://cdnbigbuy.com/images/5901443122654_S9174404_P10.jpg,https://cdnbigbuy.com/images/5901443122654_S9174404_P20.jpg,,11.86,1,1,50,1,Generale,5#7,0.2,12.0,13.0,12.0,0.2,1872.0
S91116544,8700216612418,S91116544,Autres,Bricolage,Spazzolino da Denti Elettrico Braun Oral-B iO Series 2,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Oral-B iO Series 2</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Verde</li></ul></li><li>Caratteristiche: <ul><li>3 modalità d'utilizzo</li><li>Batteria integrata</li><li>Uso quotidiano</li></ul></li><li>Include: Caricabatterie</li><li>Uso consigliato: Adulti</li></ul>",https://cdnbigbuy.com/images/8700216612418_R00.jpg,https://cdnbigbuy.com/images/8700216612418_R10.jpg,,,,134.76,1,1,2,1,Generale,5#7,0.63,25.0,17.0,10.0,0.63,4250.0
S9146275,0889842823936,S9146275,Autres,Bricolage,Telecomando Gaming Senza Fili Microsoft QAU-00069,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Gaming Senza Fili Microsoft QAU-00069</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Viola</li><li>Porpora</li></ul></li><li>Compatibile: <ul><li>XBOX ONE</li><li>PC</li><li>Xbox Series X/S</li><li>Windows 10</li></ul></li><li>Connettività: Bluetooth</li><li>Tipo: <ul><li>Controller Gaming</li><li>Analogico/Digitale</li></ul></li><li>Piattaforma: PC</li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: Batteria</li><li>Caratteristiche: Plug & Play</li><li>Funzioni: Vibrazione</li><li>Include: Uscita di auricolari</li><li>Connessioni: Cavo jack 3,5 mm</li></ul>",https://cdnbigbuy.com/images/0889842823936_I00.jpg,https://cdnbigbuy.com/images/0889842823936_S9146275_P30.jpg,https://cdnbigbuy.com/images/0889842823936_R50.jpg,https://cdnbigbuy.com/images/0889842823936_R40.jpg,,87.22,1,1,45,1,Generale,5#7,0.19,26.2,13.8,29.4,0.19,10629.86
S2456697,8427614408633,S2456697,Autres,Bricolage,Baby doll Arias 37 x 56 x 56 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Baby doll Arias 37 x 56 x 56 cm</b>!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Richiede montaggio: Sì</li><li>Dimensioni appross.: 37 x 56 x 56 cm</li></ul>",https://cdnbigbuy.com/images/8427614408633_S2456697_P00.jpg,https://cdnbigbuy.com/images/8427614408633_S2456697_P10.jpg,https://cdnbigbuy.com/images/8427614408633_S2456697_P20.jpg,,,44.58,1,1,10,1,Generale,5#7,1.68,8.5,30.5,50.5,1.68,13092.12
S4313049,8412688610488,S4313049,Autres,Bricolage,Zaino F.C. Barcelona Azzurro Rosso Granato 22 x 39 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino F.C. Barcelona Azzurro Rosso Granato 22 x 39 x 10 cm</b>!<br><br><ul><li>Tipo: Zaino</li></ul>",https://cdnbigbuy.com/images/8412688610488_S4313049_P00.jpg,,,,,28.04,1,1,5,1,Generale,5#7,0.25,3.0,22.0,39.0,0.25,2574.0
S05120983,4005800304200,S05120983,Autres,Bricolage,Cerotti Hansaplast Green & Protect 20 Unità,Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Cerotti Hansaplast Green & Protect 20 Unità</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!<br><br><ul><li>Tipo: Cerotti</li><li>Caratteristiche: Forme e misure diverse</li><li>Genere: Unisex</li><li>Unità: 20 Unità</li></ul>,https://cdnbigbuy.com/images/4005800304200_S05120983_P00.jpg,https://cdnbigbuy.com/images/4005800304200_R00.jpg,https://cdnbigbuy.com/images/4005800304200_R10.jpg,,,7.74,1,1,9,1,Generale,5#7,0.03,2.5,8.0,13.0,0.03,260.0
S55287645,8713439252422,S55287645,Autres,Bricolage,Dock/Base di ricarica Trust 25242 USB 2.0 Tipo C,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Dock/Base di ricarica Trust 25242 USB 2.0 Tipo C</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Centrotavolo</li><li>Universale</li></ul></li><li>Caratteristiche: <ul><li>Spina</li><li>Automatico</li><li>Universale</li></ul></li><li>Potenza: 100 W</li><li>Connessioni: <ul><li>USB x 1</li><li>USB 2.0</li><li>3</li><li>USB</li></ul></li><li>Colore: Nero</li><li>Lunghezza del cavo: 1,2 m</li><li>Tipo di presa: <ul><li>Tipo C</li><li>Spina EU</li></ul></li><li>Materiale: Policarbonato</li><li>Voltaggio: <ul><li>5 V</li><li>20 V</li></ul></li><li>Fonte di Alimentazione: Cavo AC</li><li>Amperaggio: 5 A</li><li>Peso circa: 120 gr</li></ul>",https://cdnbigbuy.com/images/8713439252422_I00.jpg,https://cdnbigbuy.com/images/8713439252422_I20.jpg,https://cdnbigbuy.com/images/8713439252422_I40.jpg,https://cdnbigbuy.com/images/8713439252422_I80.jpg,,80.37,1,1,5,1,Generale,5#7,0.4,18.5,13.0,3.0,0.4,721.5
S3043656,8424002060213,S3043656,Autres,Bricolage,Lampadario DKD Home Decor 60 x 52 x 50 cm Nero Dorato Metallo 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 60 x 52 x 50 cm Nero Dorato Metallo 50 W</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Lampadine: 6</li><li>Dimensioni appross.: 60 x 52 x 50 cm</li><li>Tipo: Lampadario</li></ul>",https://cdnbigbuy.com/images/8424002060213_S3043656_P41.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P31.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P51.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P61.jpg,,105.99,1,1,9,1,Generale,5#7,3.7,21.0,20.0,62.0,3.7,26040.0
S7192650,8001011636433,S7192650,Autres,Bricolage,Macchinina Radiocomandata Mondo Mac Laren Senna Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Mondo Mac Laren Senna Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mondo</b> ai migliori prezzi!<br><br><ul><li>Include: Telecomando</li><li>Tipo: Macchinina Radiocomandata</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li><li>Bambini</li></ul></li><li>Lingua: ES-EN-FR-IT-DE</li><li>Funziona a batterie: Non Incluse</li><li>Numero di pezzi: 1 Pezzi</li><li>Design: Natale</li></ul>",https://cdnbigbuy.com/images/8001011636433_S7192650_P01.jpg,,,,,64.84,1,1,5,1,Generale,5#7,0.68,17.0,43.0,15.0,0.68,10965.0
S4311244,8412688555758,S4311244,Autres,Bricolage,Zaino Safta Black Nero 18 x 34 x 12 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Safta Black Nero 18 x 34 x 12 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Colore: Nero</li><li>Design: Business</li><li>Dimensioni appross.: 18 x 34 x 12 cm</li><li>Composizione: <ul><li>Nylon</li><li>Pelle Sintetica</li></ul></li></ul>,https://cdnbigbuy.com/images/8412688555758_S4311244_P40.jpg,https://cdnbigbuy.com/images/8412688555758_S4311244_P00.jpg,https://cdnbigbuy.com/images/8412688555758_S4311244_P10.jpg,https://cdnbigbuy.com/images/8412688555758_S4311244_P20.jpg,,30.63,1,1,50,1,Generale,5#7,0.51,3.0,18.0,34.0,0.51,1836.0
