sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M1207368,8422668892308,M1207368,Autres,Bricolage,"Lima piatta ERIZO 10"" Basta Alba Plana","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lima piatta ERIZO 10"" Basta Alba Plana</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Foro per appendere</li><li>Manico in bi-materiale</li></ul></li><li>Tipo: Lima piatta</li><li>Dimensione: 10""</li><li>Grano: Basta</li><li>Materiale: Acciaio</li><li>Forma: Alba Plana</li></ul>",https://cdnbigbuy.com/images/8422668892308_M1207368_P00.jpg,,,,,13.63,1,1,50,1,Generale,5#7,0.3,6.0,8.0,20.0,0.3,960.0
S8419788,8410836220756,S8419788,Autres,Bricolage,Disinfettante VINFER Jaguar V407 Multiuso 5 L,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Disinfettante VINFER Jaguar V407 Multiuso Caraffa (5 L)</b> e molti altri <b>prodotti VINFER</b> ai migliori prezzi!<br><ul><li>Colore: Trasparente</li><li>Capacità: 5 L</li><li>Formato: Caraffa</li><li>Caratteristiche: Multiuso</li><li>Tipo: Disinfettante</li></ul>",https://cdnbigbuy.com/images/8410836220756_S8419788_P01.jpg,,,,,24.76,1,1,25,1,Generale,5#7,0.71,8.18,12.16,18.68,0.71,1858.08
S7918122,4051661013478,S7918122,Autres,Bricolage,"Rivetto Rapid 5000387 Punta da trapano Ø 4,8 x 10 mm Alluminio (50 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rivetto Rapid 5000387 Punta da trapano Ø 4,8 x 10 mm Alluminio (50 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: Punta da trapano</li><li>Colore: Argentato</li><li>Tipo: Rivetto</li></ul>",https://cdnbigbuy.com/images/4051661013478_R0_WBG1.jpg,https://cdnbigbuy.com/images/4051661013478_R1_WBG1.jpg,https://cdnbigbuy.com/images/4051661013478_R2_WBG1.jpg,https://cdnbigbuy.com/images/4051661013478_R3_WBG1.jpg,,9.24,1,1,25,1,Generale,5#7,0.14,7.3,18.5,12.5,0.14,1688.12
S4312985,8412688607624,S4312985,Autres,Bricolage,Zaino Scuola Real Madrid C.F. Bianco 28 x 42 x 13 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Real Madrid C.F. Bianco 28 x 42 x 13 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Rivestimento interno di qualità</li></ul></li><li>Design: Sportivo</li><li>Certificato: REACH</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Scompartimento per pc portatile (fino a 15,6"")</li><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 28 x 42 x 13 cm</li></ul>",https://cdnbigbuy.com/images/8412688607624_S4312985_P41.jpg,https://cdnbigbuy.com/images/8412688607624_S4312985_P11.jpg,https://cdnbigbuy.com/images/8412688607624_S4312985_P21.jpg,https://cdnbigbuy.com/images/8412688607624_S4312985_P31.jpg,,56.84,1,1,50,1,Generale,5#7,0.87,3.0,28.0,42.0,0.87,3528.0
S91107275,5902414210981,S91107275,Autres,Bricolage,mangime VETEXPERT Raw Paleo Ultra Medium&Large Puppy Turkey Tacchino 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime VETEXPERT Raw Paleo Ultra Medium&Large Puppy Turkey Tacchino 10 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Caratteristiche: Promuove la flora intestinale</li><li>Forma: Solido</li><li>Gusto: Tacchino</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Aiuto Digestivo</li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con problemi di salute della pelle</li><li>Animale domestico in fase di crescita</li></ul></li><li>Ingredienti: <ul><li>Zucchero</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 10 kg</li></ul>",https://cdnbigbuy.com/images/5902414210981_S91107275_P00.jpg,https://cdnbigbuy.com/images/5902414210981_S91107275_P10.jpg,https://cdnbigbuy.com/images/5902414210981_S91107275_P20.jpg,https://cdnbigbuy.com/images/5902414210981_S91107275_P30.jpg,,191.25,1,1,25,1,Generale,5#7,10.1,55.0,16.0,40.0,10.1,35200.0
S8434023,8412771041625,S8434023,Autres,Bricolage,Fogli a griglia Oxford Classic Arancio A4 120 Fogli Ricambio (13 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Fogli a griglia Oxford Classic Arancio A4 120 Fogli Ricambio (13 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Ricambio</li><li>Colore: Arancio</li><li>Dimensione: A4</li><li>Caratteristiche: foro x 4</li><li>Unità: 13 Unità</li><li>Fogli: 120 Fogli</li><li>Grammatura: 90 g/m²</li><li>Griglia: 5 mm</li></ul>,https://cdnbigbuy.com/images/8412771041625_S8434023_P0_icon0.jpg,https://cdnbigbuy.com/images/8412771041625_S8434023_P00.jpg,,,,76.99,1,1,4,1,Generale,5#7,0.98,15.0,22.0,30.0,0.98,9900.0
S0391636,0886895522533,S0391636,Autres,Bricolage,Montatura per Occhiali Donna Victoria Beckham VB2619-5715320 ø 57 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Victoria Beckham VB2619-5715320 ø 57 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Azzurro</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 57 mm</li></ul>",https://cdnbigbuy.com/images/0886895522533_S0391636_P00.jpg,https://cdnbigbuy.com/images/0886895522533_S0391636_P10.jpg,https://cdnbigbuy.com/images/0886895522533_S0391636_P20.jpg,,,67.71,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9912967,5601082039800,S9912967,Autres,Bricolage,Capsule di caffè Delta Q 6254022,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q 6254022</b>!<br><br><ul><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/5601082039800_S9912967_P00.jpg,https://cdnbigbuy.com/images/5601082039800_S9912967_P10.jpg,,,,20.97,1,1,50,1,Generale,5#7,0.5,15.0,15.0,11.5,0.5,2587.5
S91113169,5901299961056,S91113169,Autres,Bricolage,Torcia Esperanza EOT070 2500 lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Esperanza EOT070 2500 lm</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Caratteristiche: LED</li><li>Tipo di batteria: 3 x AAA</li><li>Peso circa: 170 G</li><li>Intervallo di circa: 50000 h</li><li>Flusso luminoso: 2500 lm</li></ul>",https://cdnbigbuy.com/images/5901299961056_S91113169_P00.jpg,https://cdnbigbuy.com/images/5901299961056_S91113169_P10.jpg,https://cdnbigbuy.com/images/5901299961056_S91113169_P140.jpg,https://cdnbigbuy.com/images/5901299961056_S91113169_P80.jpg,,9.9,1,1,2,1,Generale,5#7,0.16,16.5,5.0,4.5,0.16,371.25
S71015772,0074451999060,S71015772,Autres,Bricolage,Seggiolone,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone</b>!",https://cdnbigbuy.com/images/0074451999060_S71015772_P00.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P30.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P40.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P50.jpg,,128.06,1,1,1,1,Generale,5#7,6.66,38.83,35.6,39.17,6.66,54146.57
S91104702,5740001406238,S91104702,Autres,Bricolage,Corrimano Mobilex,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Corrimano Mobilex</b> e molti altri <b>prodotti Mobilex</b> ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/5740001406238_S91104702_P00.jpg,,,,,19.64,1,1,10,1,Generale,5#7,0.78,68.0,7.5,8.0,0.78,4080.0
M1201035,8435130715579,M1201035,Autres,Bricolage,Mazza di nylon ATM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza di nylon ATM</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: Legno</li><li>Tipo: Mazza di nylon</li><li>Larghezza: 128 mm</li><li>Lunghezza: 350 mm</li><li>Diametro: 44 mm</li><li>Materiale: <ul><li>Nylon</li><li>Acciaio</li></ul></li><li>Caratteristiche: Manici in legno</li><li>Uso consigliato: Terreno</li></ul>",https://cdnbigbuy.com/images/8435130715579_M1201035_P00.jpg,https://cdnbigbuy.com/images/8435130715579_M1201035_P10.jpg,https://cdnbigbuy.com/images/8435130715579_M1201035_P20.jpg,,,34.04,1,1,25,1,Generale,5#7,1.02,43.5,12.08,4.75,1.02,2496.03
S05115142,0889214426956,S05115142,Autres,Bricolage,Occhiali da sole Uomo Timberland TB9317 12D Verde Ø 61 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Timberland TB9317 12D Verde Ø 61 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Colore: Verde</li><li>Design: <ul><li>Aviatore</li><li>Sportivo</li></ul></li><li>Colore della montatura: Verde</li><li>Tipo di lente: Polarizzate</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 61 mm</li></ul>",https://cdnbigbuy.com/images/0889214426956_S05115142_P00.jpg,,,,,98.18,1,1,1,1,Generale,5#7,0.09,5.0,17.0,7.0,0.09,595.0
M0405592,5060320510592,M0405592,Autres,Bricolage,Coppetta Mestruale Gvibe Mystic Noir,"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Coppetta Mestruale Gvibe Mystic Noir</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Toilette</li><li>Utilizzo comodo e semplice</li><li>Comodo, semplice e sicuro da usare</li></ul></li><li>Taglia: S/M</li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li></ul>",https://cdnbigbuy.com/images/5060320510592_M0405592_P50.jpg,https://cdnbigbuy.com/images/5060320510592_M0405592_P20.jpg,https://cdnbigbuy.com/images/5060320510592_M0405592_P30.jpg,https://cdnbigbuy.com/images/5060320510592_M0405592_P60.jpg,,20.9,1,1,19,1,Generale,5#7,0.02,13.5,4.0,16.0,0.02,864.0
S91120588,5901785316469,S91120588,Autres,Bricolage,Cibo per gatti 3COTY Tacchino 80 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti 3COTY Tacchino 80 g</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: <ul><li>Cibo per gatti</li><li>Cibo umido</li></ul></li><li>Età consigliata: Adulto</li><li>Gusto: Tacchino</li><li>Uso consigliato: <ul><li>Gatti</li><li>Animale domestico con allergia o intolleranza alimentare</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 80 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Una volta aperto, conservare in frigorifero e consumare entro 48 ore..",https://cdnbigbuy.com/images/5901785316469_S91120588_P00.jpg,https://cdnbigbuy.com/images/5901785316469_S91120588_P10.jpg,https://cdnbigbuy.com/images/5901785316469_S91120588_P80.jpg,https://cdnbigbuy.com/images/5901785316469_S91120588_P20.jpg,,7.5,1,1,2,1,Generale,5#7,0.09,7.0,3.0,7.0,0.09,147.0
S7751883,0065030882675,S7751883,Autres,Bricolage,Cavo di Rete Rigido UTP Categoria 6 Startech N6PAT50CMBKS 50 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Startech N6PAT50CMBKS 50 cm</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 50 cm</li><li>Tipo: <ul><li>Cavo di Rete</li><li>UTP</li><li>Maschio</li><li>Maschio/Maschio</li><li>Cat6</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>RJ45</li><li>USB</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Oro</li></ul></li><li>Anno: 2019</li><li>Materiale conduttivo: Rame</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Peso: 14 g</li><li>Scudo: U/UTP (UTP)</li><li>Non contiene: Alogeno</li></ul>",https://cdnbigbuy.com/images/331455201.jpg,,,,,6.28,1,1,9,1,Generale,5#7,0.05,19.0,18.0,1.0,0.05,342.0
S7160612,4006501521231,S7160612,Autres,Bricolage,Ricambio Mocio Per Pavimenti Leifheit Clean Twist M Ergo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ricambio Mocio Per Pavimenti Leifheit Clean Twist M Ergo</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio</li><li>Composizione: <ul><li>78 % Poliestere</li><li>22 % Nylon</li></ul></li><li>Caratteristiche: Lavabili</li><li>Dimensioni appross.: 33 cm</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4006501521231_S7160612_P00.jpg,https://cdnbigbuy.com/images/4006501521231_S7160612_P30.jpg,https://cdnbigbuy.com/images/4006501521231_S7160612_P10.jpg,https://cdnbigbuy.com/images/4006501521231_S7160612_P20.jpg,,30.32,1,1,5,1,Generale,5#7,0.08,27.8,13.8,1.8,0.08,690.55
S05121399,8436578722273,S05121399,Autres,Bricolage,Collageno Best Diet Huesos 30 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collageno Best Diet Huesos 30 Unità</b>!<br><br><ul><li>Genere: Unisex</li><li>Formato: Compresse</li><li>Unità: 30 Unità</li><li>Ingredienti: Vitamina C</li></ul>",https://cdnbigbuy.com/images/8436578722273_S05121399_P00.jpg,,,,,8.58,1,1,10,1,Generale,5#7,0.04,4.0,4.0,9.0,0.04,144.0
S8431537,4899888756392,S8431537,Autres,Bricolage,Detergente Sanytol 750 ml Disinfettante Multiuso (12 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Detergente Sanytol 750 ml Disinfettante Multiuso (12 Unità)</b> e molti altri <b>prodotti Sanytol</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Disinfettante</li><li>Multiuso</li></ul></li><li>Unità: 12 Unità</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/S8431537_P0_icon0.jpg,https://cdnbigbuy.com/images/S8431537_P00.jpg,,,,49.41,1,1,9,1,Generale,5#7,0.88,13.3,10.0,19.5,0.88,2593.5
S7204059,4895158190248,S7204059,Autres,Bricolage,Anello Uomo Just Cavalli JCRG00110406 6,"Ti presentiamo <b>Anello Uomo Just Cavalli JCRG00110406 6</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><ul><li>Tipo: Anello</li><li>Genere: Uomo</li><li>Taglia: 6</li></ul>",https://cdnbigbuy.com/images/4895158190248_S7204059_P02.jpg,https://cdnbigbuy.com/images/4060_mandatory-ring2.jpg,,,,67.34,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7925927,8425586523415,S7925927,Autres,Bricolage,"Scatola a viti CELO 7301 Ø 6,3 x 19 mm Con Rondella Esagonale Punta da trapano (500 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 7301 Ø 6,3 x 19 mm Con Rondella Esagonale Punta da trapano (500 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Caratteristiche: Con Rondella</li><li>Tipo: <ul><li>Vite</li><li>Esagonale</li></ul></li><li>Tipo di punte: Punta da trapano</li><li>Unità: 500 Unità</li><li>Dimensioni appross.: Ø 6,3 x 19 mm</li></ul>",https://cdnbigbuy.com/images/S7925927_45408_1741697966-cropped0.jpg,https://cdnbigbuy.com/images/8425586523415_S7925927_P00.jpg,,,,75.38,1,1,8,1,Generale,5#7,3.71,9.65,6.22,9.04,3.71,542.61
S9913046,6935364020255,S9913046,Autres,Bricolage,Router da Tavolo TP-Link TL-SG1005D,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router da Tavolo TP-Link TL-SG1005D</b> al miglior prezzo.<br><br><ul><li>Velocità: <ul><li>10 Gbps</li><li>10/100/1000 Mbps</li></ul></li><li>Connessioni: Ethernet LAN</li><li>Colore: Nero</li><li>Connettività: Wi-Fi</li></ul>",https://cdnbigbuy.com/images/6935364020255_S9913046_P00.jpg,https://cdnbigbuy.com/images/6935364091798_I130.jpg,https://cdnbigbuy.com/images/6935364091798_I20.jpg,https://cdnbigbuy.com/images/6935364091798_I40.jpg,,23.0,1,1,50,1,Generale,5#7,0.34,19.0,12.4,9.5,0.34,2238.2
S7900105,8435223406247,S7900105,Autres,Bricolage,Chiave fissa a due bocche Mota 25 x 28 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave fissa a due bocche Mota 25 x 28 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave fissa</li><li>Materiale: Acciaio al cromo vanadio</li><li>Dimensioni appross.: 25 x 28 mm</li></ul>",https://cdnbigbuy.com/images/8435223406247_R01.jpg,,,,,12.32,1,1,2,1,Generale,5#7,0.4,5.0,20.0,20.0,0.4,2000.0
S91120847,6939119082505,S91120847,Autres,Bricolage,Massaggiatore per il Collo Havit NM1702yellow,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Massaggiatore per il Collo Havit NM1702yellow</b>!<br><br><ul><li>Tipo: Set Regalo</li><li>Colore: Giallo</li><li>Materiale: Schiuma</li><li>Connessioni: USB</li><li>Include: <ul><li>Manuale delle Istruzioni</li><li>Adattatore di Corrente</li></ul></li><li>Caratteristiche: <ul><li>Senza fili</li><li>Controllo con pulsanti</li></ul></li><li>Parte del corpo: Colletto</li><li>Genere: Unisex</li><li>Tempo approssimativo di ricarica: 4,5 h</li><li>Display incorporato: No</li><li>Uso consigliato: Colletto</li></ul>",https://cdnbigbuy.com/images/6939119082505_I00.jpg,https://cdnbigbuy.com/images/6939119082505_I20.jpg,https://cdnbigbuy.com/images/6939119082505_I10.jpg,,,46.12,1,1,25,1,Generale,5#7,0.63,13.5,22.5,22.0,0.63,6682.5
S0464063,5025232944200,S0464063,Autres,Bricolage,Auricolari in Ear Bluetooth Technics EAH-AZ40M2EN Oro rosa,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari in Ear Bluetooth Technics EAH-AZ40M2EN Oro rosa</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Custodia</li><li>Microfono integrato</li><li>Senza Fili</li><li>Plug and play</li></ul></li><li>Tipo: <ul><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Oro rosa</li><li>Materiale: Silicone</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Gamma: 10 m</li><li>Compatibile: Amazon Alexa</li><li>Lunghezza del cavo: 0,2 m</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Include: Auricolari</li><li>Classificazione IP: IPX4</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/770461840.jpg,https://cdnbigbuy.com/images/770462120.jpg,https://cdnbigbuy.com/images/770461920.jpg,https://cdnbigbuy.com/images/770463540.jpg,,162.54,1,1,2,1,Generale,5#7,0.14,8.37,7.25,6.17,0.14,374.41
