sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7211602,8431283474233,S7211602,Autres,Bricolage,Orologio Uomo Mark Maddox HC2001-55,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Mark Maddox HC2001-55</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Cronografo</li><li>Impermeabilità: 3 atm</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8431283474233_S7211602_P00.jpg,https://cdnbigbuy.com/images/8431283474233_S7211602_P10.jpg,https://cdnbigbuy.com/images/8431283474233_S7211602_P20.jpg,https://cdnbigbuy.com/images/11603_mandatory-watch0.jpg,,108.7,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3040008,8424002004804,S3040008,Autres,Bricolage,Lampada da tavolo DKD Home Decor Metallo Bianco 220 V 35 x 35 x 63 cm 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Metallo Bianco 220 V 35 x 35 x 63 cm 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Lunghezza: 35 cm</li><li>Design: Moderno</li><li>Potenza: 50 W</li><li>Larghezza: 35 cm</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 35 x 35 x 63 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424002004804_S3040008_P14.jpg,https://cdnbigbuy.com/images/8424002004804_S3040008_P04.jpg,,,,149.93,1,1,46,1,Generale,5#7,4.0,35.0,35.0,63.0,4.0,77175.0
S71012639,5010996257598,S71012639,Autres,Bricolage,Set di Plastilina Play-Doh Capitán América Set Stamper Shield Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Plastilina Play-Doh Capitán América Set Stamper Shield Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Play-Doh</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Paese/regione di produzione: Cina</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li></ul></li></ul>",https://cdnbigbuy.com/images/5010996257598_S71012639_P00.jpg,https://cdnbigbuy.com/images/5010996257598_S71012639_P20.jpg,https://cdnbigbuy.com/images/5010996257598_S71012639_P30.jpg,https://cdnbigbuy.com/images/5010996257598_S71012639_P40.jpg,,35.67,1,1,8,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S3043820,8424002055301,S3043820,Autres,Bricolage,"Vaso DKD Home Decor 20 x 20 x 28,5 cm Argentato Dorato Alluminio Moderno (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Vaso DKD Home Decor 20 x 20 x 28,5 cm Argentato Dorato Alluminio Moderno (2 Unità)</b> potrai farlo.</p><br><ul><li>Materiale: Alluminio</li><li>Colore: <ul><li>Dorato</li><li>Argentato</li></ul></li><li>Design: <ul><li>Moderno</li><li>Finitura invecchiata</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 20 x 20 x 28,5 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/8424002055301_S3043820_P21.jpg,https://cdnbigbuy.com/images/8424002055301_S3043820_P11.jpg,,,,62.68,1,1,50,1,Generale,5#7,3.76,20.0,20.0,28.5,3.76,11400.0
S37114503,8434596148822,S37114503,Autres,Bricolage,Tappetino per Auto OCC Motorsport OCCRT0036LOG,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tappetino per Auto OCC Motorsport OCCRT0036LOG</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: RENAULT MEGANE III ALL</li><li>Caratteristiche: Universale</li></ul>,https://cdnbigbuy.com/images/8434596148822_S37114503_P40.jpg,https://cdnbigbuy.com/images/8434596148822_S37114503_P50.jpg,https://cdnbigbuy.com/images/8434596148822_S37114503_P60.jpg,https://cdnbigbuy.com/images/8434596148822_S37114503_P70.jpg,,42.6,1,1,1,1,Generale,5#7,3.0,57.06,61.91,39.01,3.0,137806.13
S7102653,3023190010373,S7102653,Autres,Bricolage,Vasca ThermoBaby Lagoon & Vasco Drenaggio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasca ThermoBaby Lagoon & Vasco Drenaggio</b>!<br><br><ul><li>Caratteristiche: Drenaggio</li><li>Tipo: Pompa</li><li>Dimensioni appross.: 19 x 4 x 33 cm</li></ul>",https://cdnbigbuy.com/images/3023190010373_S7102653_P02.jpg,,,,,37.33,1,1,5,1,Generale,5#7,0.14,20.3,23.3,4.4,0.14,2081.16
S3625261,4899888620167,S3625261,Autres,Bricolage,Lampadario 220-250 V 60 W Argentato Metallo (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario 220-250 V 60 W Argentato Metallo (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Colore: Argentato</li><li>Unità: 6 Unità</li><li>Tipo: Lampadario</li><li>Lunghezza del cavo: 1 m</li><li>Voltaggio: 220-250 V</li><li>Potenza: 60 W</li></ul>",https://cdnbigbuy.com/images/S3625261_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625261_59915_1687167860-cropped1.jpg,https://cdnbigbuy.com/images/S3625261_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3625261_P1_WBG1.jpg,,80.48,1,1,50,1,Generale,5#7,2.05,36.0,24.0,12.5,2.05,10800.0
S7915283,8425998284201,S7915283,Autres,Bricolage,"Cavo EDM 28420 Azzurro 1,5 mm 25 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28420 Azzurro 1,5 mm 25 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Azzurro</li><li>Caratteristiche: Flessibile</li><li>Spessore: 1,5 mm</li><li>Lunghezza del cavo: 25 m</li></ul>",https://cdnbigbuy.com/images/8425998284201_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998284201_S7915283_P03.jpg,,,,18.5,1,1,50,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S7917427,8425998988512,S7917427,Autres,Bricolage,"Lampadina LED EDM 98851 60 W 73 W 10 W E27 1020 Lm Ø 5,9 x 11 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98851 60 W 73 W 10 W E27 1020 Lm Ø 5,9 x 11 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Flusso luminoso: 1020 Lm</li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Tensione: 12 V</li><li>Voltaggio: 12 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>60 W</li><li>73 W</li><li>10 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 5,9 x 11 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/S7917427_1706184577-no-background5.jpg,https://cdnbigbuy.com/images/S7917427_1706184577-no-background_icon5.jpg,https://cdnbigbuy.com/images/8425998988512_S7917427_P05.jpg,https://cdnbigbuy.com/images/8425998988512_S7917427_P15.jpg,,8.34,1,1,50,1,Generale,5#7,0.1,7.0,7.0,12.0,0.1,588.0
S71016568,8590669333257,S71016568,Autres,Bricolage,Decespugliatore multifunzione Fieldmann FZS 70101-0,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Decespugliatore multifunzione Fieldmann FZS 70101-0</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Tipo: Tosaerba</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/8590669333257_S71016568_P00.jpg,https://cdnbigbuy.com/images/8590669333257_S71016568_P50.jpg,https://cdnbigbuy.com/images/8590669333257_S71016568_P10.jpg,https://cdnbigbuy.com/images/8590669333257_S71016568_P20.jpg,,83.45,1,1,1,1,Generale,5#7,1.85,50.0,24.39,82.5,1.85,100608.75
S2708572,8414793664523,S2708572,Autres,Bricolage,"Dispenser di bevande Quid Viba Multicolore Vetro 7,5 L (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispenser di bevande Quid Viba Multicolore Vetro 7,5 L (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Vetro</li><li>Adatto per: Frigorifero</li><li>Caratteristiche: <ul><li>Lavaggio a mano</li><li>Facile da pulire</li><li>Riciclabile</li></ul></li><li>Unità: 2 Unità</li><li>Capacità: 7,5 L</li></ul>",https://cdnbigbuy.com/images/s2708572_p3_icon0.jpg,https://cdnbigbuy.com/images/S2708572_P00.jpg,https://cdnbigbuy.com/images/S2708572_P40.jpg,https://cdnbigbuy.com/images/S2708572_P30.jpg,,56.33,1,1,50,1,Generale,5#7,6.14,45.0,29.0,54.0,6.14,70470.0
S0366097,0889214116871,S0366097,Autres,Bricolage,Occhiali da sole Donna Victoria's Secret VS0019-6628X Ø 66 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Victoria's Secret VS0019-6628X Ø 66 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Colore delle lenti: Azzurro</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 1</li><li>Lenti: Ø 66 mm</li></ul>",https://cdnbigbuy.com/images/0889214116871_S0366097_P14.jpg,https://cdnbigbuy.com/images/0889214116871_S0366097_P04.jpg,,,,23.44,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S6100142,9330725057074,S6100142,Autres,Bricolage,Imbracatura per Cani Red Dingo Liscio 60-109 cm Lime,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo Liscio 60-109 cm Lime</b>!<br><ul><li>Colore: Lime</li><li>Misura del collo: 60-109 cm</li><li>Tipo: <ul><li>Imbracatura da passeggio</li><li>Imbracatura per Cani</li></ul></li><li>Design: Liscio</li><li>Spessore: 25 mm</li><li>Dimensioni appross.: 71-113 cm</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Regolabile</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/9330725057074_00_WBG2.jpg,,,,,28.58,1,1,2,1,Generale,5#7,0.26,15.16,1.73,19.77,0.26,518.5
S7197847,3181860413227,S7197847,Autres,Bricolage,Gioco Fai-da-te Lansay Make it Real,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te Lansay Make it Real</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lansay</b> ai migliori prezzi!<br><br><ul><li>Tipo: Gioco Fai-da-te</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/3181860413227_R10.jpg,https://cdnbigbuy.com/images/3181860413227_R00.jpg,,,,41.03,1,1,17,1,Generale,5#7,0.16,24.3,26.7,3.9,0.16,2530.36
S9146465,4210201445234,S9146465,Autres,Bricolage,Spazzolino da Denti Elettrico Braun Oral-B iO Series 6,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Oral-B iO Series 6</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Uso quotidiano</li></ul></li><li>Timer: 2 min</li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Manuale dell'utente</li></ul></li><li>Uso consigliato: Adulti</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/4210201445234_S9146465_P180.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P80.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P20.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P150.jpg,,193.81,1,1,16,1,Generale,5#7,0.65,10.0,25.0,17.0,0.65,4250.0
S8430288,0090672080950,S8430288,Autres,Bricolage,Set Pittura per Numeri Royal & Langnickel Jungle 30 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set per dipingere con i numeri Royal & Langnickel Jungle 30 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Royal & Langnickel</b> ai migliori prezzi!<br><br><ul><li>Tipo: Set per dipingere con i numeri</li><li>Età consigliata: + 8 Anni</li><li>Include: <ul><li>Fogli da Colorare</li><li>Pennello x 2</li><li>Guida</li><li>Vernice acrilica x 21</li></ul></li><li>Numero di pezzi: 30 Pezzi</li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/0090672080950_S8430288_P00.jpg,,,,,22.95,1,1,2,1,Generale,5#7,0.15,12.25,10.75,1.25,0.15,164.61
S3713318,3701194121249,S3713318,Autres,Bricolage,Filtro dell'aria Green Filters P960539,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria Green Filters P960539</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro dell'aria</li><li>Veicolo compatibile: <ul><li>Audi A1 (8x) 1,4l Tfsi 125 Cv 92 Kw</li><li>Audi A1 (8x) 1,4l Tfsi 140 Cv 103 Kw</li><li>Audi A1 (8x) 1,4l Tfsi 150 Cv 110 Kw</li><li>Audi A3 Ii/Cabriolet (8p) 1,4l Tfsi 116 Cv 85 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,2l Tfsi 105 Cv 77 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,2l Tfsi 110 Cv 81 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l E-Tron 204 Cv 150 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l Tfsi 122 Cv 90 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l Tfsi 125 Cv 92 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l Tfsi 140 Cv 103 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l Tfsi 150 Cv 110 Kw</li><li>Audi A3 Iii/Cabriolet (8va/8vs/8v7) 1,4l Tfsi G-Tron 110 Cv 81 Kw</li><li>Audi Q2 (Ga) 1,4l Tfsi 150 Cv 110 Kw</li><li>Audi Q3 (8u) 1,4l Tfsi 125 Cv 92 Kw</li><li>Audi Q3 (8u) 1,4l Tfsi 150 Cv 110 Kw</li><li>Seat Alhambra Ii (71) 1,4l Tsi 150 Cv 110 Kw</li><li>Seat Ateca (Kh) 1,4l Tsi 150 Cv 110 Kw</li><li>Seat Ibiza V (6j) 1,4l Tsi 140 Cv 103 Kw</li><li>Seat Ibiza V (6p) 1,2l Tsi 110 Cv 81 Kw</li><li>Seat Ibiza V (6p) 1,2l Tsi 90 Cv 66 Kw</li><li>Seat Ibiza V (6p) 1,4l Tsi 150 Cv 110 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,2l Tsi 105 Cv 77 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,2l Tsi 110 Cv 81 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,2l Tsi 86 Cv 63 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,4l Tgi 110 Cv 81 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,4l Tsi 122 Cv 90 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,4l Tsi 125 Cv 92 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,4l Tsi 140 Cv 103 Kw</li><li>Seat Leon Iii (5f1/5f5/5f8) 1,4l Tsi 150 Cv 110 Kw</li><li>Seat Toledo Iv (Kg3) 1,2l Tsi 110 Cv 81 Kw</li><li>Seat Toledo Iv (Kg3) 1,2l Tsi 90 Cv 66 Kw</li><li>Seat Toledo Iv (Kg3) 1,4l Tsi 125 Cv 92 Kw<",https://cdnbigbuy.com/images/3701194121249_S3713318_P01.jpg,,,,,76.15,1,1,2,1,Generale,5#7,2.0,30.0,10.0,30.0,2.0,9000.0
S72113087,0730638402982,S72113087,Autres,Bricolage,Montatura per Occhiali Uomo New Balance NB413802 52,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo New Balance NB413802 52</b> e altri <b>prodotti New Balance</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0730638402982_S72113087_P00.jpg,https://cdnbigbuy.com/images/0730638402982_S72113087_P10.jpg,,,,71.44,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S5704415,8435501014355,S5704415,Autres,Bricolage,Sedia da Ufficio Yunquera Piqueras y Crespo 0B68R65 Marrone scuro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Yunquera Piqueras y Crespo 0B68R65 Marrone scuro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Colore: Marrone scuro</li><li>Ore d'uso giornaliere consigliate: 8 h</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Pistone: Gas</li><li>Supporto: Poliammide</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 14 Kg</li><li>Materiale della seduta: PVC</li><li>Composizione: Rete</li><li>Meccanismo: Sincro</li><li>Certificato: UNE EN 1335</li><li>Alto: 110 cm</li><li>Caratteristiche: Braccioli Regolabili</li><li>Larghezza: 47 cm</li><li>Materiale: <ul><li>Legno</li><li>Acciaio</li></ul></li><li>Altezza minima totale: 96 cm</li></ul>,https://cdnbigbuy.com/images/8435501014355_S5704415_P01.jpg,,,,,257.0,1,1,8,1,Generale,5#7,11.61,66.26,38.28,62.84,11.61,159389.44
S5615593,4897098683644,S5615593,Autres,Bricolage,"Lampadina Intelligente TP-Link TAPO L630 3,7 W LED GU10 3,5 W 350 lm Wi-Fi 2200K 6500 K","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente TP-Link TAPO L630 3,7 W LED GU10 3,5 W 350 lm Wi-Fi 2200K 6500 K</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Tensione di ingresso AC: 220-240 V</li><li>Flusso luminoso: 350 lm</li><li>Tipo: <ul><li>Lampadina Intelligente</li><li>Lampadina</li></ul></li><li>Connettività: Wi-Fi</li><li>Consumo di energia: <ul><li>3,7 W</li><li>0,2 kWh</li></ul></li><li>Temperatura di colore: <ul><li>6500 K</li><li>2200K</li></ul></li><li>Caratteristiche: <ul><li>Timer</li><li>Luce LED</li><li>Regolabile</li></ul></li><li>Classificazione energetica: E</li><li>Tappo: GU10</li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li><li>Telecomando</li></ul></li><li>Frequenza: 50 - 60 Hz</li><li>Potenza: 3,5 W</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Durata: 15000 h</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/4897098683644_I02.jpg,,,,,22.11,1,1,2,1,Generale,5#7,0.1,7.0,5.0,5.0,0.1,175.0
S7917338,8425998324204,S7917338,Autres,Bricolage,Plafoniera Stagna LED EDM 32420 Bianco 60 W E27,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera Stagna LED EDM 32420 Bianco 60 W E27</b> potrai farlo.</p><br><br><ul><li>Voltaggio: 220-240 V</li><li>Tipo: <ul><li>Tubo fluorescente</li><li>Lampadario</li><li>Tubo LED</li><li>Ciondolo</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: Silicone</li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Dimensioni appross.: 98,4 x 4,4 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8425998324204_R0_WBG-v_11.jpg,https://cdnbigbuy.com/images/8425998324204_S7917338_P11.jpg,https://cdnbigbuy.com/images/8425998324204_S7917338_P21.jpg,https://cdnbigbuy.com/images/8425998324204_S7917338_P01.jpg,,9.13,1,1,50,1,Generale,5#7,0.17,40.0,40.0,20.0,0.17,32000.0
S72116417,8033288979432,S72116417,Autres,Bricolage,Cinturino per Orologio Morellato A01X5674D75019CR18 18 mm,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01X5674D75019CR18 18 mm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 18 mm</li><li>Tipo: Cinghia</li><li>Genere: Unisex</li><li>Materiale: Pelle</li></ul>",https://cdnbigbuy.com/images/8033288979432_S72116417_P00.jpg,,,,,57.86,1,1,10,1,Generale,5#7,0.3,5.0,15.0,3.0,0.3,225.0
