sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3040084,8424002012625,S3040084,Autres,Bricolage,Lampada da tavolo DKD Home Decor Rosa Dorato Metallo Ferro 50 W (37 x 21 x 52 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Rosa Dorato Metallo Ferro 50 W (37 x 21 x 52 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Rosa</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Ferro</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Finitura: Laccato</li><li>Design: Moderno</li><li>Larghezza: 37 cm</li><li>Alto: <ul><li>50 cm</li><li>52 cm</li></ul></li><li>Lunghezza: 21 cm</li><li>Dimensioni appross.: 37 x 21 x 52 cm</li></ul>",https://cdnbigbuy.com/images/8424002012625_S3040084_P32.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P22.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P42.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P12.jpg,,90.04,1,1,24,1,Generale,5#7,5.07,25.0,45.0,40.0,5.07,45000.0
S7193673,3580796336561,S7193673,Autres,Bricolage,Vaso Autoirrigante Riviera Con riserva d'acqua Rosso polipropilene Rotondo Ø 36 x 33 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Riviera Con riserva d'acqua Rosso polipropilene Rotondo Ø 36 x 33 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Con riserva d'acqua</li><li>Colore: Rosso</li><li>Forma: Rotondo</li><li>Dimensioni appross.: Ø 36 x 33 cm</li><li>Materiale: polipropilene</li></ul>",https://cdnbigbuy.com/images/3580796336561_S7193673_P00.jpg,,,,,66.08,1,1,5,1,Generale,5#7,1.36,34.8,34.8,32.0,1.36,38753.28
S3043950,8424002043315,S3043950,Autres,Bricolage,Baule DKD Home Decor Metallo Legno di mango 80 x 40 x 45 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Baule DKD Home Decor Metallo Legno di mango 80 x 40 x 45 cm</b> potrai farlo.</p><br><br><ul><li>Porte: 1 ușă</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Legno di mango</li></ul></li><li>Caratteristiche: <ul><li>Fatto a mano</li><li>Resistente all'acqua</li></ul></li><li>Dimensioni appross.: 80 x 40 x 45 cm</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/8424002043315_S3043950_P51.jpg,https://cdnbigbuy.com/images/8424002043315_S3043950_P41.jpg,https://cdnbigbuy.com/images/8424002043315_S3043950_P01.jpg,https://cdnbigbuy.com/images/8424002043315_S3043950_P11.jpg,,225.07,1,1,5,1,Generale,5#7,20.1,85.0,50.0,45.0,20.1,191250.0
S7211030,8033288686149,S7211030,Autres,Bricolage,Bracciale Uomo Sector Love and Love,"Ti presentiamo <b>Bracciale Uomo Sector Love and Love</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><ul><li>Tipo: Bracciale</li><li>Materiale: Pelle</li><li>Genere: Uomo</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8033288686149_S7211030_P00.jpg,,,,,59.93,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S72122726,5700303186962,S72122726,Autres,Bricolage,Anello Donna Pandora,"Ti presentiamo <b>Anello Donna Pandora</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Materiale: Argento puro</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/5700303186962_S72122726_P00.jpg,https://cdnbigbuy.com/images/5700303186962_R00.jpg,https://cdnbigbuy.com/images/121738_mandatory-ring0.jpg,,,123.49,1,1,1,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S91107894,5901443123040,S91107894,Autres,Bricolage,Nastro luminoso Activejet AJE-NEON PAD Plastica PCV (1 Pezzi),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Nastro luminoso Activejet AJE-NEON PAD Plastica PCV (1 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Colore: Multicolore</li><li>Materiale: <ul><li>Plastica</li><li>PCV</li></ul></li><li>Lunghezza: 34 cm</li><li>Fonte di Alimentazione: USB</li><li>Numero di pezzi: 1 Pezzi</li><li>Certificato: RoHS</li><li>Connessioni: USB</li><li>Voltaggio: 5 V</li><li>Adatto per: Interni</li></ul>",https://cdnbigbuy.com/images/5901443123040_S91107894_P20.jpg,https://cdnbigbuy.com/images/5901443123040_S91107894_P50.jpg,https://cdnbigbuy.com/images/5901443123040_S91107894_P60.jpg,https://cdnbigbuy.com/images/5901443123040_S91107894_P70.jpg,,26.02,1,1,50,1,Generale,5#7,0.29,19.0,3.0,26.5,0.29,1510.5
S7155988,3417761667859,S7155988,Autres,Bricolage,Libro interattivo per bambini Vtech Baby Super Enchanted Book of Baby Kitties,"I bambini meritano il meglio, per questo ti presentiamo <b>Libro interattivo per bambini Vtech Baby Super Enchanted Book of Baby Kitties</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 0 Anni</li><li>+ 1 Anno</li><li>+ 6 Mesi</li></ul></li><li>Tipo: <ul><li>Gioco Educativo</li><li>Per bambini</li></ul></li><li>Colore: Rosa</li><li>Paese/regione di produzione: Cina</li><li>Materiale: Plastica</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Genere: Unisex</li><li>Batteria: Batterie Alcaline</li><li>Imballaggio: Cartone</li></ul>",https://cdnbigbuy.com/images/3417761667859_S7155988_P02.jpg,,,,,51.11,1,1,2,1,Generale,5#7,0.58,24.4,25.2,6.2,0.58,3812.26
S0458742,7613036271882,S0458742,Autres,Bricolage,Capsule di caffè Nestlé CAPPUCCINO Cappuccino (16 Unità) (8 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nestlé CAPPUCCINO Cappuccino (16 Unità) (8 uds)</b>!<br><br><ul><li>Materiale: Cartone</li><li>Tipo: <ul><li>Cappuccino</li><li>Capsule</li><li>Dolce Gusto</li><li>Capsule di caffè</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Gusto: <ul><li>Cappuccino</li><li>Capuccino</li></ul></li><li>Unità: 16 Unità</li><li>Capacità: 8 Tazze</li><li>Peso: 200 g</li><li>Carboidrati (g): 3,5</li><li>Grassi (g): 1,6</li><li>Fibre (g): 0,2</li><li>Proteine (g): 1,6</li><li>Sale (g): 0,05</li><li>Grassi saturi (g): 1</li><li>Sodio (g): 0,02</li><li>Zuccheri (g): 3,5</li></ul>",https://cdnbigbuy.com/images/7613036271882_S0458742_P00.jpg,https://cdnbigbuy.com/images/5011546498492_S0458742_P0-v_10.jpg,,,,10.58,1,1,50,1,Generale,5#7,0.28,12.0,12.0,12.0,0.28,1728.0
S8422300,8413623955442,S8422300,Autres,Bricolage,Quaderno Papyrus Din A4 80 Pagine (5 Unità) (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno Papyrus Din A4 80 Pagine (5 Unità) (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Morbida</li><li>Tipo: Quaderno</li><li>Colore: Multicolore</li><li>Dimensione: Din A4</li><li>Materiale: Cartone</li><li>Rilegatura: <ul><li>Morbida</li><li>Spirale</li></ul></li><li>Unità: <ul><li>5 Unità</li><li>10 Unità</li></ul></li><li>Fogli: 80 Pagine</li><li>Grammatura: 90 g/m²</li><li>Griglia: 4 mm</li></ul>,https://cdnbigbuy.com/images/8413623955442_S8422300_P0_icon1.jpg,https://cdnbigbuy.com/images/8413623955442_S8422300_P01.jpg,,,,28.53,1,1,1,1,Generale,5#7,0.56,15.25,3.68,22.61,0.56,1268.87
S3708271,8033280225124,S3708271,Autres,Bricolage,Scarpe di Sicurezza Sparco 0751737NRFU Nero Rosa,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza Sparco 0751737NRFU Nero Rosa</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosa</li><li>Nero/Rosa</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Traspirante</li><li>Antistatico</li><li>Tallone rinforzato</li><li>S1P</li></ul></li><li>Taglia: 37</li><li>Tipo: Scarpe di Sicurezza</li><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Composite</li></ul></li><li>Lingua: Inglese</li></ul>,https://cdnbigbuy.com/images/8033280225124_A01.jpg,https://cdnbigbuy.com/images/8272_mandatory-motor1.jpg,,,,106.14,1,1,2,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S1122306,8422259379461,S1122306,Autres,Bricolage,Cappello Egiziana Dorato 119461,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Cappello Egiziana Dorato 119461</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8422259379461_0_P01.jpg,,,,,6.97,1,1,50,1,Generale,5#7,0.05,17.0,1.5,22.0,0.05,561.0
S3061486,8424002206130,S3061486,Autres,Bricolage,Tavolo aggiuntivo Home ESPRIT Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo aggiuntivo Home ESPRIT Nero</b>!<br><br><ul><li>Tipo: Tavolo aggiuntivo</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Alto: 90 cm</li></ul>",https://cdnbigbuy.com/images/8424002206130_S3061486_P00.jpg,https://cdnbigbuy.com/images/8424002206130_S3061486_P10.jpg,,,,46.76,1,1,50,1,Generale,5#7,2.5,29.0,78.0,29.0,2.5,65598.0
S3040094,8424002012793,S3040094,Autres,Bricolage,Lampadario DKD Home Decor 38 x 28 x 24 cm Dorato Bianco Ferro 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 38 x 28 x 24 cm Dorato Bianco Ferro 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: Ferro</li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 38 x 28 x 24 cm</li><li>Paese/regione di produzione: Spagna</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/8424002012793_S3040094_P40.jpg,https://cdnbigbuy.com/images/8424002012793_S3040094_P10.jpg,https://cdnbigbuy.com/images/8424002012793_S3040094_P20.jpg,https://cdnbigbuy.com/images/8424002012793_S3040094_P30.jpg,,66.08,1,1,25,1,Generale,5#7,3.35,28.0,38.0,24.0,3.35,25536.0
S3054566,8424002111113,S3054566,Autres,Bricolage,Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>22 x 22 x 22 cm</li><li>30 x 30 x 28 cm</li><li>40 x 40 x 36 cm</li></ul></li><li>Tipo: <ul><li>Vaso</li><li>Giardino</li></ul></li><li>Materiale: <ul><li>polipropilene</li><li>Rattan</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002111113_S3054566_P30.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P00.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P10.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P20.jpg,,77.26,1,1,25,1,Generale,5#7,5.75,43.0,39.0,43.0,5.75,72111.0
S8441590,8435743400619,S8441590,Autres,Bricolage,Quaderno Imprex Azzurro A5 80 Pagine (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Quaderno Imprex Azzurro A5 80 Pagine (4 Unità)</b>!<br><br><ul><li>Tipo: Quaderno</li><li>Colore: Azzurro</li><li>Dimensione: A5</li><li>Materiale: polipropilene</li><li>Rilegatura: Spirale</li><li>Unità: 4 Unità</li><li>Fogli: 80 Pagine</li><li>Grammatura: 90 g/m²</li><li>Griglia: 4 mm</li></ul>",https://cdnbigbuy.com/images/8435743400619_s8441590_p0_icon0.jpg,https://cdnbigbuy.com/images/8435743400619_S8441590_P00.jpg,,,,10.21,1,1,50,1,Generale,5#7,10.31,9.93,9.92,18.22,10.31,1794.77
S55011230,0065030882729,S55011230,Autres,Bricolage,"Cavo di Rete Rigido UTP Categoria 6 Startech N6PAT150CMBKS        1,5 m","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Startech N6PAT150CMBKS        1,5 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1,5 m</li><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>Oro</li></ul></li><li>Connessioni: RJ45</li><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>Cat6</li></ul></li><li>Frequenza: 250 MHz</li><li>Materiale conduttivo: Rame</li><li>Caratteristiche: Plug and play</li><li>Certificato: CE - RoHS</li><li>Scudo: U/UTP (UTP)</li><li>Non contiene: Alogeno</li></ul>",https://cdnbigbuy.com/images/361919912.jpg,https://cdnbigbuy.com/images/361919922.jpg,,,,8.16,1,1,10,1,Generale,5#7,0.04,21.0,20.0,1.0,0.04,420.0
S2711047,8414793726757,S2711047,Autres,Bricolage,"Vaso Vinthera Moa Grigio scuro Ceramica 12,5 x 10,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Vinthera Moa Grigio scuro Ceramica 12,5 x 10,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Casa</li><li>Vaso</li></ul></li><li>Colore: Grigio scuro</li><li>Materiale: Ceramica</li><li>Caratteristiche: Pulire con panno bagnato</li><li>Dimensioni appross.: 12,5 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8414793726757_S2711047_P32.jpg,https://cdnbigbuy.com/images/8414793726757_S2711047_P02.jpg,https://cdnbigbuy.com/images/8414793726757_S2711047_P22.jpg,,,6.19,1,1,50,1,Generale,5#7,0.47,12.5,12.5,10.0,0.47,1562.5
S3040081,8424002012274,S3040081,Autres,Bricolage,Lampada da tavolo DKD Home Decor Naturale Nero Ferro Iuta (57 x 17 x 52 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Naturale Nero Ferro Iuta (57 x 17 x 52 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Iuta</li><li>Ferro</li></ul></li><li>Design: Coloniale</li><li>Non Include: Lampadina</li><li>Larghezza: 57 cm</li><li>Alto: 52 cm</li><li>Lunghezza: 17 cm</li><li>Dimensioni appross.: 57 x 17 x 52 cm</li><li>Tipo: Lampada da tavolo</li></ul>",https://cdnbigbuy.com/images/8424002012274_S3040081_P12.jpg,https://cdnbigbuy.com/images/8424002012274_S3040081_P02.jpg,,,,65.66,1,1,50,1,Generale,5#7,2.77,62.0,57.0,39.0,2.77,137826.0
S55265089,0889842618273,S55265089,Autres,Bricolage,Fonte di Alimentazione Microsoft US7-00006 120 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione Microsoft US7-00006 120 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB 2.0</li><li>USB</li></ul></li><li>Caratteristiche: Interno</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Potenza: 120 W</li><li>Amperaggio: 8 A</li></ul>",https://cdnbigbuy.com/images/497418090.jpg,,,,,147.74,1,1,2,1,Generale,5#7,0.52,17.0,6.0,5.0,0.52,510.0
S0741817,8445484484991,S0741817,Autres,Bricolage,Giocattoli per cani Mickey Mouse Nero Taglia unica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattoli per cani Mickey Mouse Nero Taglia unica</b>!<br><br><ul><li>Tipo: <ul><li>Corda</li><li>Giocattoli per cani</li></ul></li><li>Animale Domestico: Cane</li><li>Caratteristiche: <ul><li>Resistente</li><li>Cura dentale</li></ul></li><li>Funzioni: Suono</li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/8445484484991_S0741817_P80.jpg,https://cdnbigbuy.com/images/8445484484991_S0741817_P90.jpg,https://cdnbigbuy.com/images/8445484484991_S0741817_P100.jpg,https://cdnbigbuy.com/images/8445484484991_S0741817_P50.jpg,,7.5,1,1,1,1,Generale,5#7,0.09,30.0,10.0,10.0,0.09,3000.0
S0381879,8434103486287,S0381879,Autres,Bricolage,Collana Donna Radiant RY000066 50 cm,"Ti presentiamo <b>Collana Donna Radiant RY000066 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 50 cm</li></ul>",https://cdnbigbuy.com/images/8434103486287_R20.jpg,https://cdnbigbuy.com/images/8434103486287_R00.jpg,https://cdnbigbuy.com/images/8434103486287_R10.jpg,https://cdnbigbuy.com/images/8434103486287_S0381879_P00.jpg,,31.26,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S5609292,5901969428988,S5609292,Autres,Bricolage,Cavo DisplayPort Lanberg 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort Lanberg 1 m</b>al miglior prezzo.<br><br><ul><li>Materiale: Rame</li><li>Lunghezza del cavo: 1 m</li><li>Tipo: Cavo HDMI</li><li>Colore: Nero</li><li>Connessioni: HDMI</li></ul>",https://cdnbigbuy.com/images/59019694289882.jpg,,,,,11.18,1,1,5,1,Generale,5#7,0.2,16.5,10.0,4.0,0.2,660.0
M0511725,0848412013856,M0511725,Autres,Bricolage,Carta Fotografica Lucida HP Q6579A,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta Fotografica Lucida HP Q6579A</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Carta Fotografica Lucida</li><li>Colore: Bianco</li></ul>,https://cdnbigbuy.com/images/0848412013856_M0511725_P00.jpg,,,,,155.4,1,1,2,1,Generale,5#7,4.12,66.0,13.0,12.5,4.12,10725.0
S64165095,4067981507788,S64165095,Autres,Bricolage,Zaino Sportivo Puma Plus Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Puma Plus Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo</b> <b>Puma Plus</b> del rinomato marchio <b>Puma</b> è progettato per offrire un’opzione funzionale e versatile sia per adulti che per giovani in cerca di un accessorio pratico e stiloso. Presentato in un elegante e sobrio <b>colore nero</b>, questo zaino si distingue per la sua taglia <b>unica</b> che si adatta ergonomicamente grazie alle <b>spalline regolabili</b>, garantendo comfort durante l’uso in attività sportive o nella vita quotidiana. Il design include elementi <b>riflettenti</b> che aumentano la visibilità e la sicurezza in condizioni di scarsa illuminazione, caratteristica particolarmente utile per spostamenti urbani o allenamenti all’aperto nelle prime ore del mattino o al tramonto. Tra le sue caratteristiche spicca la capacità di trasportare un portatile in modo sicuro, rendendolo ideale per chi necessita di combinare funzionalità sportiva con praticità per lavoro o studio. La struttura dello zaino è realizzata con materiali resistenti, pensati per sopportare un uso costante e garantire durata, senza rinunciare a un design casual e moderno adatto sia a uomini che a un pubblico unisex. Il formato compatto e leggero facilita la mobilità senza sacrificare spazio né organizzazione interna, ideale per chi apprezza la semplicità senza perdere lo stile distintivo di Puma. In sintesi, questo zaino sportivo Puma Plus si presenta come una soluzione equilibrata per adulti che cercano un accessorio affidabile, comodo e con elementi di sicurezza aggiuntivi, adatto a diverse attività quotidiane e sport informali.</p><br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Nero</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Età consigliata: Adulti</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/4067981507788_S64165095_P00.jpg,https://cdnbigbuy.com/images/4067981507788_S64165095_P30.jpg,https://cdnbigbuy.com/images/4067981507788_S64165095_P40.jpg,https://cdnbigbuy.com/images/4067981507788_S64165095_P20.jpg,,30.45,1,1,2,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
