sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7912684,8718696125809,S7912684,Autres,Bricolage,"Lampadario LED Philips Cinnabar Bianco Plastica (40,4 x 10,6 cm) 20 W","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario LED Philips Cinnabar Bianco Plastica (40,4 x 10,6 cm) 20 W</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampada da soffitto</li><li>Lampadario</li><li>Luce LED</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Flusso luminoso: 2000 Lm</li><li>Dimensioni appross.: 40,4 x 10,6 cm</li><li>Voltaggio: 230 V</li><li>Tecnologia: LED</li><li>Potenza: 22 W</li><li>Peso circa: 710 gr</li></ul>",https://cdnbigbuy.com/images/8718696125809_R0_WBG3.jpg,https://cdnbigbuy.com/images/8718696125809_R1_WBG3.jpg,https://cdnbigbuy.com/images/8718696125809_R2_WBG3.jpg,,,43.04,1,1,2,1,Generale,5#7,1.0,10.0,45.0,45.0,1.0,20250.0
S7925353,8427648770089,S7925353,Autres,Bricolage,Sega a Corona Stayer Ø 18 mm M14 Asciutto,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Corona Stayer Ø 18 mm M14 Asciutto</b> al miglior prezzo.<br><br><ul><li>Tipo: Sega a Corona</li><li>Caratteristiche: Taglio diamante</li><li>Vite: M14</li><li>Tipi di taglio: Asciutto</li><li>Colore: Rosso</li><li>Adatto per: Affilatore</li><li>Tipo di punte: Diamante</li><li>Diametro: Ø 18 mm</li><li>Uso consigliato: <ul><li>Ceramica</li><li>Pietra</li><li>Porcellana</li></ul></li></ul>",https://cdnbigbuy.com/images/8427648770089_S7925353_P00.jpg,,,,,28.49,1,1,8,1,Generale,5#7,0.07,3.5,3.5,10.0,0.07,122.5
S9129881,5902701411480,S9129881,Autres,Bricolage,"Batteria per Gruppo di Continuità UPS Green Cell AGM02 4,5 AH 6 V","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria per Gruppo di Continuità UPS Green Cell AGM02 4,5 AH 6 V</b> al miglior prezzo.<br><br><ul><li>Tipo: Batteria per Gruppo di Continuità UPS</li><li>Capacità della batteria: 4,5 AH</li><li>Voltaggio: 6 V</li><li>Tecnologia: VRLA</li></ul>",https://cdnbigbuy.com/images/5902701411480_S9129881_P00.jpg,https://cdnbigbuy.com/images/5902701411480_S9129881_P40.jpg,https://cdnbigbuy.com/images/5902701411480_S9129881_P30.jpg,https://cdnbigbuy.com/images/5902701411480_S9129881_P20.jpg,,13.78,1,1,10,1,Generale,5#7,0.74,7.7,5.5,11.2,0.74,474.32
S5741804,8447454264190,S5741804,Autres,Bricolage,Sedia da Ufficio Elche CP Piqueras y Crespo B00066N Turchese,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Elche CP Piqueras y Crespo B00066N Turchese</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Girevole</li><li>Inclinazione regolabile</li></ul></li><li>Larghezza totale: 66 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 55 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: Schiuma</li><li>Materiale: <ul><li>Nylon</li><li>Fibra di Vetro</li></ul></li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Ecopelle</li><li>Colore: Turchese</li><li>Altezza minima totale: 93 cm</li></ul>",https://cdnbigbuy.com/images/8447454264190_S5741804_P00.jpg,https://cdnbigbuy.com/images/8447454264190_S5741804_P60.jpg,https://cdnbigbuy.com/images/8447454264190_S5741804_P50.jpg,https://cdnbigbuy.com/images/8447454264190_S5741804_P40.jpg,,142.96,1,1,25,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7192294,8006540760833,S7192294,Autres,Bricolage,Spazzolino da Denti Elettrico Oral-B Pro 3,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B Pro 3</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Spazzolino da Denti Elettrico</li><li>Sensore di pressione</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Timer</li><li>Base di ricarica</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>3D: Sì</li><li>Timer: 2 min</li><li>Uso consigliato: Adulto</li><li>Include: Impugnatura</li></ul>",https://cdnbigbuy.com/images/8006540760833_S7192294_P00.jpg,https://cdnbigbuy.com/images/8006540760833_S7192294_P40.jpg,https://cdnbigbuy.com/images/8006540760833_S7192294_P50.jpg,https://cdnbigbuy.com/images/8006540760833_S7192294_P10.jpg,,108.27,1,1,25,1,Generale,5#7,0.44,24.2,12.4,7.2,0.44,2160.58
S7901904,8425998316063,S7901904,Autres,Bricolage,Faretto da incasso EDM 31606 Downlight A G 6 W 320 Lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31606 Downlight A G 6 W 320 Lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Tipo: Faretto da incasso</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 320 Lm</li><li>Tipo di luce: Giorno</li><li>Potenza: 6 W</li><li>Classificazione energetica: <ul><li>A</li><li>G</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 11,7 x 11,7 cm</li></ul>",https://cdnbigbuy.com/images/8425998316063_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998316063_S7901904_P02.jpg,https://cdnbigbuy.com/images/8425998316063_S7901904_P12.jpg,https://cdnbigbuy.com/images/8425998316063_S7901904_P22.jpg,,9.09,1,1,50,1,Generale,5#7,0.17,7.51,7.37,7.65,0.17,423.42
S7910760,4078500001816,S7910760,Autres,Bricolage,Pompa Gardena 18049-26 Ø 15 mm (50 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena 18049-26 Ø 15 mm (50 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa</li><li>Materiale: <ul><li>PVC</li><li>Poliuretano</li></ul></li><li>Caratteristiche: <ul><li>Flessibile</li><li>Protezione UV</li><li>Resistente alla luce</li><li>Resistente e duraturo</li></ul></li><li>Lunghezza: 50 m</li><li>Pressione: 25 bar</li><li>Diametro: Ø 15 mm</li><li>Colore: Nero/Arancione</li></ul>",https://cdnbigbuy.com/images/4078500001816_S7910760_P02.jpg,,,,,104.61,1,1,8,1,Generale,5#7,8.82,20.0,39.5,39.5,8.82,31205.0
S7902404,8421272005982,S7902404,Autres,Bricolage,Griglia Fepre Zanzariera Laccato Alluminio Bianco (30 x 30 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Griglia Fepre Zanzariera Laccato Alluminio Bianco (30 x 30 cm)</b> al miglior prezzo.<br><br><ul><li>Include: Zanzariera</li><li>Tipo: <ul><li>Griglia</li><li>Griglia di ventilazione</li></ul></li><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 30 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8421272005982_R0_WBG1.jpg,,,,,9.51,1,1,50,1,Generale,5#7,0.16,1.0,30.0,30.0,0.16,900.0
S7920433,8431978306009,S7920433,Autres,Bricolage,Paletto Faura,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Paletto Faura</b> al miglior prezzo.",https://cdnbigbuy.com/images/8431978306009_R01.jpg,,,,,21.5,1,1,25,1,Generale,5#7,3.56,11.38,16.25,21.38,3.56,3953.7
S7101847,5010415237262,S7101847,Autres,Bricolage,Scaldabiberon Tommee Tippee Perfect Prep,"I bambini meritano il meglio, per questo ti presentiamo <b>Scaldabiberon Tommee Tippee Perfect Prep</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tommee Tippee</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Scaldabiberon</li></ul>",https://cdnbigbuy.com/images/5010415237262_S7101847_P02.jpg,,,,,235.16,1,1,25,1,Generale,5#7,2.76,23.8,33.9,31.3,2.76,25253.47
S7927386,8431978451167,S7927386,Autres,Bricolage,Tenda Parasole a Vela Rettangolare Faura Beige 4 x 6 m Rettangolare,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tenda Parasole a Vela Rettangolare Faura Beige 4 x 6 m Rettangolare</b>!<br><br><ul><li>Tipo: <ul><li>Vele parasole</li><li>Tenda</li></ul></li><li>Forma: Rettangolare</li><li>Colore: Beige</li><li>Materiale: Polietilene</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Protezione UV</li></ul></li><li>Anelli: 6 x 50 mm</li><li>Percentuale di occultamento: 100 %</li><li>Dimensioni appross.: 4 x 6 m</li></ul>",https://cdnbigbuy.com/images/8431978451167_S7927386_P00.jpg,,,,,91.34,1,1,10,1,Generale,5#7,3.57,24.1,26.32,29.0,3.57,18395.05
S7224372,8156734962403,S7224372,Autres,Bricolage,Collana Donna leBebe LBB006-N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Donna leBebe LBB006-N</b>!<br><br><ul><li>Tipo: Collana Donna</li><li>Materiale: Oro 9 Carati</li><li>Genere: Donna</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/S7224372_P00.jpg,,,,,325.0,1,1,1,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S37113843,8435682604727,S37113843,Autres,Bricolage,Scarpe di Sicurezza OMP PRO SPORT Grigio 45,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 45</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Microfibre</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Traspirante</li><li>Resistente all'olio</li><li>S1P</li><li>Leggera</li></ul></li><li>Non Include: Metales</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Suola: X-Lite</li><li>Taglia: 45</li><li>Tipo: Scarpe di Sicurezza</li></ul>,https://cdnbigbuy.com/images/8435682604727_S37113843_P01.jpg,https://cdnbigbuy.com/images/113392_mandatory-motor1.jpg,,,,69.29,1,1,18,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S91113721,5905842126183,S91113721,Autres,Bricolage,Case computer desktop ATX Logic AT-DART-PRO-ARGB-10 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Case computer desktop ATX Logic AT-DART-PRO-ARGB-10 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Case computer desktop ATX</li><li>PC</li></ul></li><li>Non Include: Fonte di Alimentazione</li><li>Compatibile: Kit di Refrigerazione Liquida</li><li>Ventilatore: <ul><li>x 2</li><li>Ø 14 cm</li><li>Ø 12 cm</li><li>Ø 12 cm x 1</li><li>Ø 12 cm x 3</li><li>x 1</li><li>3</li></ul></li><li>Fessure di espansione: 7</li><li>Lunghezza: 38,5 cm</li><li>Fattore di forma: <ul><li>ATX</li><li>Midi-Tower</li></ul></li><li>Connessioni: <ul><li>USB-C 3.2 x 1</li><li>USB 3.0 x 2</li></ul></li><li>Caratteristiche: <ul><li>Anti-polvere</li><li>Interruttore di accensione e spegnimento</li><li>Raccogli Cavi</li><li>Pulsante di ripristino</li></ul></li><li>Larghezza: 20 cm</li><li>Materiale: Vetro temperato</li><li>Dimensione: <ul><li>3,5""</li><li>2,5""</li></ul></li><li>Colore: Nero</li><li>Numero di Baie: <ul><li>2,5"" x 2</li><li>3,5"" x 1</li></ul></li></ul>",https://cdnbigbuy.com/images/5905842126183_S91113721_P00.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P50.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P40.jpg,https://cdnbigbuy.com/images/5905842126183_S91113721_P30.jpg,,95.13,1,1,1,1,Generale,5#7,0.55,25.0,44.5,49.0,0.55,54512.5
M1205637,3660354039629,M1205637,Autres,Bricolage,Puntatore Guillet Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Puntatore Guillet Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo duro (HM)</li><li>Lunghezza: 175 mm</li><li>Diametro: 5 mm</li></ul>",https://cdnbigbuy.com/images/3660354039629_M1205637_P00.jpg,https://cdnbigbuy.com/images/3660354039629_M1205637_P40.jpg,https://cdnbigbuy.com/images/3660354039629_M1205637_P50.jpg,https://cdnbigbuy.com/images/3660354039629_M1205637_P10.jpg,,39.83,1,1,1,1,Generale,5#7,0.1,12.24,11.48,12.75,0.1,1791.57
S91112066,5907642751534,S91112066,Autres,Bricolage,Set di Coltelli da Cucina con Supporto Kohersen 72214,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Coltelli da Cucina con Supporto Kohersen 72214</b>!",https://cdnbigbuy.com/images/5907642751534_S91112066_P00.jpg,https://cdnbigbuy.com/images/5907642751534_S91112066_P90.jpg,https://cdnbigbuy.com/images/5907642751534_S91112066_P80.jpg,https://cdnbigbuy.com/images/5907642751534_S91112066_P70.jpg,,81.59,1,1,1,1,Generale,5#7,0.31,7.5,3.6,28.9,0.31,780.3
S72105106,4894138361548,S72105106,Autres,Bricolage,Orologio Uomo Lorus RM366JX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RM366JX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138361548_S72105106_P00.jpg,https://cdnbigbuy.com/images/104118_mandatory-watch0.jpg,,,,194.44,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7903755,8411470002487,S7903755,Autres,Bricolage,Bruciatore per Paella Vaello,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bruciatore per Paella Vaello</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Tripode</li><li>Bruciatore</li></ul></li><li>Informazioni importanti: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country. The customer must purchase this component separately to ensure safe and proper use.</li><li>Materiale: <ul><li>Acciaio Lucidato</li><li>Acciaio</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Numero di pezzi: 2 Pezzi</li><li>Adatto per: Induzione</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8411470002487_00_WBG1.jpg,https://cdnbigbuy.com/images/8411470002487_R0_WBG1.jpg,,,,58.96,1,1,25,1,Generale,5#7,4.08,60.0,50.0,30.0,4.08,90000.0
S2449816,8445484447255,S2449816,Autres,Bricolage,Calzini Harry Potter,"Se stai pensando di rinnovare il tuo armadio, compra <b>Calzini Harry Potter</b> e altri <b>prodotti Harry Potter</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Stagione: Inverno</li><li>Composizione: 2 % Elastam</li></ul>",https://cdnbigbuy.com/images/8445484447255_S2449816_P00.jpg,https://cdnbigbuy.com/images/8445484447255_S2449816_P40.jpg,https://cdnbigbuy.com/images/8445484447255_S2449816_P50.jpg,https://cdnbigbuy.com/images/8445484447255_S2449816_P60.jpg,,16.96,1,1,25,1,Generale,5#7,0.25,0.5,8.5,41.0,0.25,174.25
S9167151,8714612109700,S9167151,Autres,Bricolage,Zaino XD Design Bobby Urban Grigio,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino XD Design Bobby Urban Grigio</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino per Portatile</li></ul></li><li>Colore: Grigio</li><li>Caratteristiche: Bretelle regolabili</li><li>Compartimenti: Scompartimento per pc portatile (fino a 15,6"")</li><li>Capacità: 22 L</li></ul>",https://cdnbigbuy.com/images/8714612109700_S9167151_P00.jpg,https://cdnbigbuy.com/images/8714612109700_S9167151_P50.jpg,https://cdnbigbuy.com/images/8714612109700_S9167151_P60.jpg,https://cdnbigbuy.com/images/8714612109700_S9167151_P10.jpg,,142.17,1,1,9,1,Generale,5#7,1.01,14.5,31.5,46.0,1.01,21010.5
S7912524,8423224874233,S7912524,Autres,Bricolage,Pomo Rei 782 Argentato Metallo 37 x 37 mm 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pomo Rei 782 Argentato Metallo 37 x 37 mm 4 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Materiale: Metallo</li><li>Adatto per: Mobili</li><li>Caratteristiche: Ergonomico</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Viti M4</li><li>Dimensioni appross.: 37 x 37 mm</li></ul>",https://cdnbigbuy.com/images/8423224874233_S7912524_P01.jpg,,,,,18.74,1,1,18,1,Generale,5#7,0.22,10.0,10.0,10.0,0.22,1000.0
S5736141,8447454090973,S5736141,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Turchese,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Turchese</b>!<br><br><p>La <b>sedia da ufficio con poggiatesta 1D066G1</b> di <b>Piqueras y Crespo</b> è una soluzione ergonomica progettata per offrire comfort e funzionalità in ambienti di lavoro impegnativi. Questo modello, rifinito in un elegante colore <b>turchese</b>, si distingue per la <b>regolazione in altezza</b> del sedile, che varia da un minimo di <b>46 cm</b> a un massimo di <b>53 cm</b>, adattandosi a diverse stature e preferenze dell’utente. Include <b>braccioli 1D</b> che offrono un supporto aggiuntivo per le braccia, contribuendo a ridurre la tensione muscolare durante lunghe ore di lavoro. Lo schienale è realizzato in <b>rete traspirante 100% PES</b>, che permette una corretta circolazione dell’aria per evitare accumulo di calore, mentre il sedile combina <b>legno multistrato con schiuma di poliuretano iniettata da 50 mm e 50 Kg/m3</b>, garantendo struttura resistente e comfort duraturo. La base è una <b>piramide in nylon rinforzato con fibra di vetro a cinque razze</b> con diametro di 640 mm e dispone di <b>ruote gommate da 65 mm</b> progettate per proteggere superfici delicate come il parquet, facilitando la mobilità senza danni. Il meccanismo sincro consente di regolare l’inclinazione dello schienale e del sedile in cinque posizioni, favorendo una postura ergonomica che può essere bloccata secondo la preferenza dell’utente. Inoltre, la sedia è dotata di un <b>poggiatesta fisso</b> che sostiene la testa e di uno <b>schienale regolabile in altezza</b> per adattarsi meglio all’anatomia dell’utente, insieme a un <b>supporto lombare regolabile</b> che aiuta a prevenire fastidi lombari durante usi prolungati. Supporta un peso massimo di <b>120 kg</b> ed è certificata secondo la norma <b>UNE-EN-1335</b>, garantendo sicurezza e qualità del prodotto. Questo modello è indicato per un uso intensivo e continuo fino a <b>24 ore</b>,",https://cdnbigbuy.com/images/8447454090973_S5736141_P00.jpg,https://cdnbigbuy.com/images/8447454090973_S5736141_P60.jpg,https://cdnbigbuy.com/images/8447454090973_S5736141_P50.jpg,https://cdnbigbuy.com/images/8447454090973_S5736141_P40.jpg,,294.87,1,1,10,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7707475,3700992525471,S7707475,Autres,Bricolage,Custodia per Cellulare Mobilis ET51/56 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Mobilis ET51/56 Nero</b> al miglior prezzo.<br><br><ul><li>Protezione: Colpi e ammaccature</li><li>Include: Cinghia</li><li>Tipo: Custodia per Cellulare</li><li>Colore: Nero</li><li>Materiale: Silicone</li><li>Display: 10,1""</li></ul>",https://cdnbigbuy.com/images/600366672.jpg,,,,,68.35,1,1,5,1,Generale,5#7,0.1,10.96,6.82,13.37,0.1,999.37
