sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2432786,0039897737720,S2432786,Autres,Bricolage,Accessori per travestimenti Super Mario Kit Luigi 4 Pezzi,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Accessori per travestimenti Super Mario Kit Luigi 4 Pezzi</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Numero di pezzi: 4 Pezzi</li><li>Include: <ul><li>Berretto</li><li>Baffi</li><li>Guanti</li></ul></li><li>Tipo: <ul><li>Accessori per travestimenti</li><li>Per bambini</li></ul></li></ul>",https://cdnbigbuy.com/images/0039897737720_S2432786_P01.jpg,,,,,29.84,1,1,20,1,Generale,5#7,0.12,3.0,30.0,45.0,0.12,4050.0
S0740197,8445484395051,S0740197,Autres,Bricolage,Ombrelli Spidey Rosso PoE 45 cm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli Spidey Rosso PoE 45 cm Per bambini</b> e altri <b>prodotti Spidey</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Rosso</li><li>Dimensioni appross.: 45 cm</li><li>Età consigliata: + 2 Anni</li><li>Genere: Per bambini</li><li>Tipo: Ombrelli</li><li>Materiale: PoE</li></ul>",https://cdnbigbuy.com/images/8445484395051_S0740197_P11.jpg,https://cdnbigbuy.com/images/S0740197_1719235957-cut-out1.jpg,https://cdnbigbuy.com/images/8445484395051_S0740197_P21.jpg,https://cdnbigbuy.com/images/S0740197_1719235945-cut-out1.jpg,,9.14,1,1,50,1,Generale,5#7,0.2,6.3,45.0,3.5,0.2,992.25
S0354289,5420074318149,S0354289,Autres,Bricolage,Orologio Donna Komono 2724467470395 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Komono 2724467470395 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 36 mm</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/5420074318149_S0354289_P0-v_12.jpg,https://cdnbigbuy.com/images/5420074318149_S0354289_P1-v_12.jpg,https://cdnbigbuy.com/images/50663_mandatory-watch2.jpg,,,33.59,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6102424,8432288109113,S6102424,Autres,Bricolage,Collare per Cani Gloria Trapunta Giallo (45 x 2 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Trapunta Giallo (45 x 2 cm)</b>!<br><ul><li>Colore: Giallo</li><li>Dimensioni appross.: <ul><li>45cm</li><li>45 x 2 cm</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Caratteristiche: Trapunta</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/8432288109113_00_WBG2.jpg,https://cdnbigbuy.com/images/8432288109113_S6102424_P1_WBG2.jpg,https://cdnbigbuy.com/images/8432288109113_S6102424_P2_WBG2.jpg,https://cdnbigbuy.com/images/8432288109113_S6102424_P3_WBG2.jpg,,9.41,1,1,50,1,Generale,5#7,0.06,45.96,2.13,2.8,0.06,274.11
S7222924,8425402504499,S7222924,Autres,Bricolage,Orologio Donna Millner 8425402504499 (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Millner 8425402504499 (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/8425402504499_S7222924_P00.jpg,https://cdnbigbuy.com/images/8425402504499_S7222924_P10.jpg,https://cdnbigbuy.com/images/22925_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8425402504499_S7222924_P20.jpg,,58.7,1,1,5,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S2424919,8411865183012,S2424919,Autres,Bricolage,Peluche Musicale Reig Volpe 30 cm (3 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Musicale Reig Volpe 30 cm (3 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><ul><li>Unità: 3 Unità</li><li>Design: Volpe</li><li>Funzioni: Suono</li><li>Tipo di batterie: LR3</li><li>Batterie incluse: No</li><li>Funziona a batterie: Sì</li><li>Richiede montaggio: No</li><li>Numero di batterie: 3</li><li>Età consigliata: + 0 Anni</li><li>Luci: No</li><li>Dimensioni appross.: 30 cm</li></ul>",https://cdnbigbuy.com/images/8411865183012_R0_WBG4.jpg,,,,,16.62,1,1,50,1,Generale,5#7,0.29,10.5,18.0,29.5,0.29,5575.5
S3404455,8420327460301,S3404455,Autres,Bricolage,"Vassoio Versa Multicolore Legno Rettangolare 17,5 x 5 x 45,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio Versa Multicolore Legno Rettangolare 17,5 x 5 x 45,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vassoio</li><li>Materiale: Legno</li><li>Dimensioni appross.: 17,5 x 5 x 45,5 cm</li><li>Colore: Multicolore</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/8420327460301_P02.jpg,,,,,8.86,1,1,50,1,Generale,5#7,0.33,47.0,19.0,6.5,0.33,5804.5
S7191635,3760240783305,S7191635,Autres,Bricolage,Bilancia Digitale da Bagno Little Balance 180 kg,"<p>Bilancia Digitale da Bagno Little Balance 180 kg è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Little Balance originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Design: Marinaio</li><li>Funziona a batterie: Sì</li><li>Peso massimo supportato: 180 kg</li><li>Tipo: Acquistare Bilancia da Cucina</li></ul>",https://cdnbigbuy.com/images/3760240783305_S7191635_P00.jpg,https://cdnbigbuy.com/images/3760240783305_S7191635_P30.jpg,https://cdnbigbuy.com/images/3760240783305_S7191635_P40.jpg,https://cdnbigbuy.com/images/3760240783305_S7191635_P50.jpg,,51.26,1,1,5,1,Generale,5#7,1.44,31.6,31.8,3.4,1.44,3416.59
S7925113,8425998877342,S7925113,Autres,Bricolage,"Griglia di ventilazione EDM 87734 Grigio 13,5 x 20,5 cm Zanzariera","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Griglia di ventilazione EDM 87734 Grigio 13,5 x 20,5 cm Zanzariera</b> al miglior prezzo.<br><br><ul><li>Tipo: Griglia di ventilazione</li><li>Include: Zanzariera</li><li>Colore: Grigio</li><li>Materiale: ABS</li><li>Tipo di Installazione: Da incasso</li><li>Forma: Rettangolare</li><li>Dimensioni appross.: 13,5 x 20,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998877342_S7925113_P00.jpg,,,,,7.77,1,1,50,1,Generale,5#7,0.15,14.0,21.0,2.0,0.15,588.0
S7187281,3700057134839,S7187281,Autres,Bricolage,Letto Fun House Miraculous 140 x 70 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Letto Fun House Miraculous 140 x 70 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 140 x 70 cm</li><li>Tipo: Letto</li></ul>",https://cdnbigbuy.com/images/3700057134839_S7187281_P01.jpg,https://cdnbigbuy.com/images/3700057134839_S7187281_P11.jpg,https://cdnbigbuy.com/images/3700057134839_S7187281_P21.jpg,https://cdnbigbuy.com/images/3700057134839_S7187281_P31.jpg,,188.43,1,1,2,1,Generale,5#7,18.95,89.0,66.5,9.5,18.95,56225.75
S71014483,0773554049091,S71014483,Autres,Bricolage,Luce antibuio Infantino,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Infantino</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Anno: 2016</li><li>Tappo: GU10</li><li>Età consigliata: + 0 Anni</li><li>Genere: Unisex</li><li>Design: Unisex</li><li>Peso circa: 300 gr</li></ul>",https://cdnbigbuy.com/images/0773554049091_S71014483_P00.jpg,https://cdnbigbuy.com/images/0773554049091_R110.jpg,https://cdnbigbuy.com/images/0773554049091_R60.jpg,https://cdnbigbuy.com/images/0773554049091_R00.jpg,,44.83,1,1,2,1,Generale,5#7,0.38,23.0,8.0,23.0,0.38,4232.0
S71016259,3700763511429,S71016259,Autres,Bricolage,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511429_S71016259_P00.jpg,https://cdnbigbuy.com/images/3700763511429_S71016259_P10.jpg,https://cdnbigbuy.com/images/3700763511429_S71016259_P20.jpg,https://cdnbigbuy.com/images/3700763511429_S71016259_P30.jpg,,36.52,1,1,5,1,Generale,5#7,0.16,9.6,16.17,13.5,0.16,2095.63
S72126466,8056597934220,S72126466,Autres,Bricolage,Occhiali da sole Donna Burberry BE 4407,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Burberry BE 4407</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Acetato</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8056597934220_S72126466_P00.jpg,https://cdnbigbuy.com/images/8056597934220_S72126466_P10.jpg,,,,280.21,1,1,2,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S7925090,8425998877045,S7925090,Autres,Bricolage,"Griglia di ventilazione EDM 87704 Bianco 20 x 20 x 0,7 cm Zanzariera","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Griglia di ventilazione EDM 87704 Bianco 20 x 20 x 0,7 cm Zanzariera</b> al miglior prezzo.<br><br><ul><li>Tipo: Griglia di ventilazione</li><li>Include: <ul><li>Zanzariera</li><li>Tappi di sughero</li></ul></li><li>Colore: Bianco</li><li>Materiale: ABS</li><li>Forma: Quadrato</li><li>Dimensioni appross.: 20 x 20 x 0,7 cm</li></ul>",https://cdnbigbuy.com/images/8425998877045_S7925090_P00.jpg,,,,,7.21,1,1,50,1,Generale,5#7,0.09,21.0,21.0,2.0,0.09,882.0
S3016686,8424001803941,S3016686,Autres,Bricolage,Orologio da Tavolo DKD Home Decor RE-180394 Nero Grigio Naturale Vintage Da polso (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Orologio da Tavolo DKD Home Decor RE-180394 Nero Grigio Naturale Vintage Da polso (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Da polso</li><li>Orologio da Tavolo</li><li>Supporto da tavolo</li></ul></li><li>Funziona a batterie: Sì</li><li>Colore: <ul><li>Nero</li><li>Grigio</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Alto: 74 cm</li><li>Design: Vintage</li><li>Lunghezza: 7 cm</li><li>Unità: 2 Unità</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 65 x 7 x 74 cm</li><li>Peso: 10 kg</li><li>Forma: Rotondo</li><li>Tipo di movimento: Quarzo</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001803941_S3016686_P3-v_11.jpg,,,,,104.99,1,1,50,1,Generale,5#7,10.0,7.0,65.0,74.0,10.0,33670.0
S2443419,8445484385755,S2443419,Autres,Bricolage,Zaino Casual Minnie Mouse,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Minnie Mouse</b> e altri <b>prodotti Minnie Mouse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Corallo</li><li>Composizione: 100 % poliestere</li><li>Tipo: Zaino Casual</li><li>Dimensioni appross.: 32 x 4 x 42 cm</li></ul>",https://cdnbigbuy.com/images/8445484385755_S2443419_P00.jpg,https://cdnbigbuy.com/images/8445484385755_S2443419_P30.jpg,https://cdnbigbuy.com/images/8445484385755_S2443419_P40.jpg,https://cdnbigbuy.com/images/8445484385755_S2443419_P50.jpg,,23.33,1,1,10,1,Generale,5#7,0.34,21.1,28.13,26.21,0.34,15556.76
S6102637,4016739618023,S6102637,Autres,Bricolage,Cuccia per Cani Hunter Grigio 80 x 60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Hunter Grigio 80 x 60 cm</b>!<br><br><ul><li>Tipo: Cuccia per Cani</li><li>Animale Domestico: Cane</li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Resistente</li><li>Trapunta</li><li>Cover rimovibile</li><li>Facile da pulire</li><li>Antibatterico</li><li>Uso per interni ed esterni</li><li>Comodo e confortevole</li></ul></li><li>Istruzioni per il lavaggio: Lavabile in lavatrice 30 ºC</li><li>Dimensioni appross.: 80 x 60 cm</li></ul>",https://cdnbigbuy.com/images/4016739618023_S6102637_P10.jpg,https://cdnbigbuy.com/images/4016739618023_S6102637_P00.jpg,https://cdnbigbuy.com/images/4016739618023_S6102637_P20.jpg,https://cdnbigbuy.com/images/4016739618023_S6102637_P30.jpg,,54.14,1,1,2,1,Generale,5#7,1.21,60.0,20.0,80.0,1.21,96000.0
S5741042,8447454256072,S5741042,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo b1d066n,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo b1d066n</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: Con braccioli</li><li>Finitura: Stoffa</li><li>Certificato: UNE-EN-1335</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 45 cm</li></ul>",https://cdnbigbuy.com/images/8447454256072_S5741042_P00.jpg,,,,,167.08,1,1,50,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S3057526,8424002121181,S3057526,Autres,Bricolage,Panca Home ESPRIT Bianco Poliestere Legno MDF 48 x 69 x 63 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Panca Home ESPRIT Bianco Poliestere Legno MDF 48 x 69 x 63 cm</b> e altri <b>prodotti Home ESPRIT</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Panca</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Poliestere</li><li>Legno MDF</li></ul></li><li>Dimensioni appross.: 48 x 69 x 63 cm</li></ul>",https://cdnbigbuy.com/images/8424002121181_S3057526_P40.jpg,https://cdnbigbuy.com/images/8424002121181_S3057526_P00.jpg,https://cdnbigbuy.com/images/8424002121181_S3057526_P10.jpg,https://cdnbigbuy.com/images/8424002121181_S3057526_P20.jpg,,128.88,1,1,50,1,Generale,5#7,9.2,65.0,48.0,46.0,9.2,143520.0
S0379046,7613272492454,S0379046,Autres,Bricolage,Orecchini Donna Tommy Hilfiger 2780727 Acciaio inossidabile 3 cm,"Ti presentiamo <b>Orecchini Donna Tommy Hilfiger 2780727 Acciaio inossidabile 3 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 3 cm</li></ul>",https://cdnbigbuy.com/images/7613272492454_S0379046_P00.jpg,,,,,48.66,1,1,19,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S6103981,0870856000055,S6103981,Autres,Bricolage,Borse Earth Rated 870856100069 Lavanda Animali Domestici (120 uds),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borse Earth Rated Lavanda Animali Domestici (120 uds)</b>!<br><br><ul><li>Capacità: 120 uds</li><li>Aroma: Lavanda</li><li>Uso consigliato: Animali Domestici</li></ul>",https://cdnbigbuy.com/images/0870856000055_R01.jpg,,,,,8.3,1,1,25,1,Generale,5#7,0.34,13.0,4.5,19.5,0.34,1140.75
S8906388,4899888792697,S8906388,Autres,Bricolage,Occhialini da Snorkeling e Boccaglio AquaSport Turchese (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhialini da Snorkeling e Boccaglio AquaSport Turchese (6 Unità)</b>!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Colore: Turchese</li><li>Materiale: <ul><li>Silicone</li><li>Policarbonato</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Flessibile</li><li>Senza lattice</li></ul></li><li>Età consigliata: + 12 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 5 x 43 x 7 cm</li></ul>",https://cdnbigbuy.com/images/s8906388_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906388_P40.jpg,https://cdnbigbuy.com/images/S8906388_P50.jpg,https://cdnbigbuy.com/images/S8906388_P00.jpg,,57.23,1,1,50,1,Generale,5#7,2.6,22.0,60.0,29.5,2.6,38940.0
S5716707,8447454384058,S5716707,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036G1 Azzurro Chiaro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036G1 Azzurro Chiaro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Azzurro Chiaro</li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454384058_S5716707_P00.jpg,https://cdnbigbuy.com/images/8447454384058_S5716707_P60.jpg,https://cdnbigbuy.com/images/8447454384058_S5716707_P50.jpg,https://cdnbigbuy.com/images/8447454384058_S5716707_P40.jpg,,349.15,1,1,25,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S8425442,8410782016489,S8425442,Autres,Bricolage,Etichette adesive Apli Bianco 10 Fogli 31 x 100 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli Bianco 10 Fogli 31 x 100 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Caratteristiche: Autoadesivo</li><li>Unità: 10 Unità</li><li>Fogli: 10 Fogli</li><li>Dimensioni appross.: 31 x 100 mm</li></ul>,https://cdnbigbuy.com/images/8410782016489_S8425442_P0_icon1.jpg,https://cdnbigbuy.com/images/8410782016489_S8425442_P01.jpg,,,,15.64,1,1,1,1,Generale,5#7,0.05,18.73,14.27,7.42,0.05,1983.2
S9139865,5702016617740,S9139865,Autres,Bricolage,Playset Duplo Birck Box Lego 10913 Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Duplo Birck Box Lego 10913 Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Unità: 1 Unità</li><li>Tipo: Per bambini</li><li>Numero di pezzi: 65 Pezzi</li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 9 Mesi</li><li>+ 18 Mesi</li></ul></li><li>Design: Floreale</li><li>Dimensioni appross.: 32 x 18 x 18 cm</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Anno: 2020</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul><br><br>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/5702016617740_0_P00.jpg,https://cdnbigbuy.com/images/5702016617740_R60.jpg,,,,36.02,1,1,2,1,Generale,5#7,1.04,17.9,18.5,36.4,1.04,12053.86
S7916679,8425998988000,S7916679,Autres,Bricolage,"Lampadina LED EDM 98800 F 60 W 10 W 68 W E27 810 Lm 932 Lm 12 x 9,5 cm Ø 9,5 x 14 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98800 F 60 W 10 W 68 W E27 810 Lm 932 Lm 12 x 9,5 cm Ø 9,5 x 14 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Temperatura di colore: 6400 K</li><li>Classificazione energetica: F</li><li>Flusso luminoso: <ul><li>810 Lm</li><li>932 Lm</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>60 W</li><li>10 W</li><li>68 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: <ul><li>12 x 9,5 cm</li><li>Ø 9,5 x 14 cm</li></ul></li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/S7916679_16669_1705577513-cropped5.jpg,https://cdnbigbuy.com/images/8425998988000_S7916679_P05.jpg,https://cdnbigbuy.com/images/8425998988000_S7916679_P15.jpg,https://cdnbigbuy.com/images/S7916679_16669_1705577513-cropped_icon5.jpg,,14.81,1,1,50,1,Generale,5#7,0.11,10.0,9.5,12.0,0.11,1140.0
