sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8422594,4548351114985,S8422594,Autres,Bricolage,Pennarello POSCA PC-3M Argentato (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-3M Argentato (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Argentato</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Inchiostro a base d'acqua</li><li>Colorazione non Permanente</li><li>Nessun odore</li></ul></li><li>Tipo di punte: Conica</li><li>Unità: 6 Unità</li></ul>,https://cdnbigbuy.com/images/4548351114985_S8422594_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351114985_S8422594_P01.jpg,,,,25.69,1,1,5,1,Generale,5#7,0.02,4.58,1.73,7.67,0.02,60.77
S7740779,8437013799195,S7740779,Autres,Bricolage,Caricabatterie Portatile CoolBox FALCOONB90U 90 W 24 V 220 V 100 - 240 V,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Portatile CoolBox FALCOONB90U 90 W 24 V 220 V 100 - 240 V</b> al miglior prezzo.<br><br><ul><li>Potenza: 90 W</li><li>Dimensioni appross.: 5,8 x 13,2 x 3 cm</li><li>Include: <ul><li>USB</li><li>Cavo Alimentazione</li></ul></li><li>Tensione di ingresso AC: 100-240V – 50-60Hz, 2A</li><li>Uscita DC: 10-20V – 5A</li><li>Peso circa: <ul><li>620 g</li><li>120 g</li></ul></li><li>Sicurezza: Protezione da sovratensioni e cortocircuiti</li><li>Lunghezza del cavo: <ul><li>1 m</li><li>1,5 m</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo: Caricabatterie Portatile</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Universale</li><li>Indicatore LED di funzionamento</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>USB-A</li></ul></li><li>Voltaggio: <ul><li>24 V</li><li>220 V</li><li>100 - 240 V</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Compatibile: Laptop</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Amperaggio: 2,1 A</li></ul>",https://cdnbigbuy.com/images/8437013799195_R01.jpg,https://cdnbigbuy.com/images/8437013799195_R21.jpg,https://cdnbigbuy.com/images/8437013799195_R31.jpg,https://cdnbigbuy.com/images/8437013799195_R41.jpg,,36.09,1,1,25,1,Generale,5#7,0.6,24.0,15.0,5.5,0.6,1980.0
S72112305,8050506115274,S72112305,Autres,Bricolage,Bracciale Unisex Stylist Talent Jewels TJA-3-16-01-2-235 Nero,"Ti presentiamo <b>Bracciale Unisex Stylist Talent Jewels TJA-3-16-01-2-235 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale unisex TJA-3-16-01-2-235</b> di <b>Talent Jewels</b> è un accessorio progettato per adattarsi a ogni stile, caratterizzato dalla sua versatilità e sobrietà grazie al <b>colore nero</b>. Questo modello si distingue per il suo aspetto neutro e senza tempo, rendendolo adatto sia a uomini che a donne. Il bracciale unisce funzionalità e design semplice, offrendo un complemento ideale per l’uso quotidiano o per occasioni in cui si desidera un tocco discreto ma moderno. La sua realizzazione e i materiali garantiscono comfort e durata, aspetti fondamentali per un bracciale pensato per un pubblico ampio che apprezza sia l’estetica sia la praticità. Essendo un prodotto <b>unisex</b>, si adatta a gusti diversi senza perdere identità, facilitando l’abbinamento con altri accessori o capi. Questo accessorio rappresenta un’opzione equilibrata nel segmento dei bracciali, posizionandosi come un complemento versatile e senza tempo nel catalogo di Talent Jewels.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Unisex</li></ul></li><li>Genere: Unisex</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/S72112305_1754378653-remove-background0.jpg,https://cdnbigbuy.com/images/8050506115274_S72112305_P00.jpg,,,,127.65,1,1,25,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S7104603,8718699763336,S7104603,Autres,Bricolage,Lampadina LED Philips Equivalent  E27 60 W E (2700 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Equivalent  E27 60 W E (2700 K)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Luce calda</li><li>Luce LED</li><li>Intensità regolabile</li></ul></li><li>Colore: <ul><li>Luce bianca</li><li>Bianco Caldo</li></ul></li><li>Tappo: E27</li><li>Potenza: 60 W</li><li>Tipo: <ul><li>Lampadina LED</li><li>E27</li></ul></li><li>Materiale: Plastica</li><li>Tipo di luce: Bianco Caldo</li><li>Classificazione energetica: E</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Non Include: Batteria</li><li>Temperatura di colore: 2700 K</li></ul>",https://cdnbigbuy.com/images/8718699763336_S7104603_P02.jpg,https://cdnbigbuy.com/images/8718699763336_S7104603_P32.jpg,https://cdnbigbuy.com/images/8718699763336_S7104603_P0_icon2.jpg,https://cdnbigbuy.com/images/8718699763336_I22.jpg,,26.68,1,1,10,1,Generale,5#7,0.07,6.1,16.6,10.0,0.07,1012.6
S3052332,8424002069797,S3052332,Autres,Bricolage,Candela LED DKD Home Decor Dorato Argentato 15 x 15 x 20 cm (AA) (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Candela LED DKD Home Decor Dorato Argentato 15 x 15 x 20 cm (AA) (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Natale</li><li>Colore: <ul><li>Dorato</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Cera</li><li>Plastica</li></ul></li><li>Caratteristiche: LED</li><li>Design: Natale</li><li>Numero di batterie: 2</li><li>Unità: 2 Unità</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 15 x 15 x 20 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002069797_S3052332_P20.jpg,https://cdnbigbuy.com/images/8424002069797_S3052332_P10.jpg,https://cdnbigbuy.com/images/8424002069797_S3052332_P30.jpg,,,50.42,1,1,50,1,Generale,5#7,2.06,15.0,15.0,20.0,2.06,4500.0
S7912066,8413797219456,S7912066,Autres,Bricolage,Contenitore di Plastica Rubi easypro 21945,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Contenitore di Plastica Rubi easypro 21945</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Capacità: 24 L</li><li>Dimensioni appross.: 55 X 32 X 27 CM</li></ul>",https://cdnbigbuy.com/images/8413797219456_R0_WBG2.jpg,https://cdnbigbuy.com/images/8413797219456_R2_WBG2.jpg,https://cdnbigbuy.com/images/8413797219456_R3_WBG2.jpg,,,59.59,1,1,10,1,Generale,5#7,1.85,39.0,55.0,41.0,1.85,87945.0
S7915981,8425998480108,S7915981,Autres,Bricolage,Spille Lapafil Nº 10 2 x 6 mm Bianco Cavi 100 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spille Lapafil Nº 10 2 x 6 mm Bianco Cavi 100 Unità</b> al miglior prezzo.<br><br><ul><li>Adatto per: Cavi</li><li>Unità: 100 Unità</li><li>Tipo: Spille</li><li>Dimensioni appross.: 2 x 6 mm</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8425998480108_S7915981_P01.jpg,,,,,8.95,1,1,50,1,Generale,5#7,0.2,6.0,6.0,12.0,0.2,432.0
M0115294,0738678250013,M0115294,Autres,Bricolage,Trattamento Volumizzante American Crew 7205316000,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Trattamento Volumizzante American Crew 7205316000</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti American Crew</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Uso consigliato: Tutti i tipi di capelli</li><li>Tipo: <ul><li>Polvere Modellabile</li><li>Trattamento</li></ul></li><li>Ingredienti: <ul><li>Citric acid</li><li>Water (Aqua)</li><li>Sodium benzoate</li><li>Silica silylate</li><li>Propylene glycol</li></ul></li><li>Capacità: <ul><li>10 g</li><li>10 ml</li></ul></li><li>Genere: Uomo</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0738678250013_0_P00.jpg,,,,,15.52,1,1,50,1,Generale,5#7,0.01,12.0,10.0,7.0,0.01,840.0
M0506629,8715946484853,M0506629,Autres,Bricolage,Toner Epson C13S050612 Magenta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Epson C13S050612 Magenta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Magenta</li><li>Tipo: Toner</li><li>Paese/regione di produzione: Cina</li><li>Compatibile: Epson</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/8715946484853_M0506629_P00.jpg,,,,,103.06,1,1,2,1,Generale,5#7,0.13,17.5,5.0,6.5,0.13,568.75
S05124024,8429603001115,S05124024,Autres,Bricolage,Integratore Alimentare Aquilea VIGOR ÉL 2 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Aquilea VIGOR ÉL 2 Unità</b> e molti altri <b>prodotti Aquilea</b> ai migliori prezzi!<br><br><ul><li>Unità: 2 Unità</li><li>Tipo: <ul><li>Integratore Alimentare</li><li>Parafarmacia</li></ul></li><li>Genere: Uomo</li><li>Formato: Compresse</li><li>Capacità: 60 Capsule</li><li>Ingredienti: Zinco</li></ul>",https://cdnbigbuy.com/images/8429603001115_S05124024_P00.jpg,,,,,64.41,1,1,2,1,Generale,5#7,0.14,5.5,11.0,12.5,0.14,756.25
S0391508,4894327288373,S0391508,Autres,Bricolage,Montatura per Occhiali Uomo Ducati DA3002-55400 Dorato Ø 55 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Ducati DA3002-55400 Dorato Ø 55 mm</b>!<br><br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/4894327288373_S7237398_P00.jpg,https://cdnbigbuy.com/images/4894327288373_S7237398_P20.jpg,https://cdnbigbuy.com/images/4894327288373_S0391508_P00.jpg,https://cdnbigbuy.com/images/4894327288373_S0391508_P10.jpg,,22.39,1,1,22,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7903050,8425586428833,S7903050,Autres,Bricolage,Bulloni ad anello CELO Ø 4 mm 50 mm 250 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bulloni ad anello CELO Ø 4 mm 50 mm 250 Pezzi</b> al miglior prezzo.<br><ul><li>Tipo: Gancio</li><li>Materiale: Acciaio</li><li>Colore: Metallizzato</li><li>Dimensioni appross.: 50 mm</li><li>Diametro: Ø 4 mm</li><li>Numero di pezzi: 250 Pezzi</li><li>Peso: 1,3 Kg</li></ul>",https://cdnbigbuy.com/images/8425586428833_00_WBG2.jpg,,,,,25.55,1,1,22,1,Generale,5#7,1.0,10.0,10.0,12.0,1.0,1200.0
S4303698,8412688430994,S4303698,Autres,Bricolage,Mascherina Igienica in Stoffa Riutilizzabile Gorjuss SF-822026-896 Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mascherina Igienica in Stoffa Riutilizzabile Gorjuss SF-822026-896 Azzurro</b>!<br><br><ul><li>Età consigliata: <ul><li>10-12 Anni</li><li>Bambini</li></ul></li><li>Tipo: Maschera</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8412688430994_S4303698_P01.jpg,,,,,8.08,1,1,50,1,Generale,5#7,0.03,1.0,12.5,8.5,0.03,106.25
S0390051,9009656227848,S0390051,Autres,Bricolage,Collana Donna Swarovski 5622784,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Donna Swarovski 5622784</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/9009656227848_S0390051_P00.jpg,https://cdnbigbuy.com/images/9009656227848_S0390051_P10.jpg,,,,80.19,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7908896,8411519740202,S7908896,Autres,Bricolage,Adesivo Istantaneo Ceys Ultraunik,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adesivo Istantaneo Ceys Ultraunik</b> al miglior prezzo.<br><br><ul><li>Tipo: Adesivo Istantaneo</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8411519740202_S7908896_P01.jpg,,,,,9.0,1,1,50,1,Generale,5#7,0.02,10.92,10.92,10.92,0.02,1302.17
S9905329,8436001290034,S9905329,Autres,Bricolage,Altoparlanti PC 2.0 NGS 290034,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlanti PC 2.0 NGS 290034</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>Con cavo</li><li>Fissaggio a parete</li><li>Universale</li><li>Centrotavolo</li></ul></li><li>Caratteristiche: <ul><li>Con cavo</li><li>Interruttore On /Off</li><li>Garanzia</li><li>Indicatore LED</li><li>2 Altoparlanti</li></ul></li><li>Connettività: <ul><li>Cavo</li><li>Wi-Fi</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>Jack 3.5 mm</li><li>USB x 3</li></ul></li><li>Voltaggio: 5 V</li><li>Canali: 2 Canali</li><li>Fonte di Alimentazione: Con cavo</li><li>Potenza: 4 W</li><li>Alto: 18 cm</li><li>Controllo del volume: Rotary</li></ul>",https://cdnbigbuy.com/images/import_images-202006051444490.jpg,https://cdnbigbuy.com/images/import_images-202006051445370.jpg,https://cdnbigbuy.com/images/import_images-202006051445270.jpg,,,13.46,1,1,50,1,Generale,5#7,0.37,16.5,16.0,9.5,0.37,2508.0
S7918402,8414909230307,S7918402,Autres,Bricolage,Chiave combinata Irimo 7 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave combinata Irimo 7 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave inglese</li><li>Materiale: Acciaio</li><li>Finitura: Cromo</li><li>Angolo: 15º</li><li>Dimensioni appross.: 7 mm</li></ul>",https://cdnbigbuy.com/images/8414909230307_S7918402_P01.jpg,,,,,11.89,1,1,2,1,Generale,5#7,0.3,3.0,32.0,7.0,0.3,672.0
S3014557,8424001806775,S3014557,Autres,Bricolage,Lampada da tavolo DKD Home Decor Nero Argento Poliestere Acrilico Resina 220 V 60 W (33 x 33 x 74 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Tavolo DKD Home Decor Nero Argento Poliestere Acrilico Resina (33 x 33 x 74 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Argento</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Acrilico</li><li>Resina</li></ul></li><li>Potenza: 220 V</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Illuminazione: 60 W</li><li>Dimensioni appross.: 33 x 33 x 74 cm</li><li>Tipo: Lampada</li></ul>",https://cdnbigbuy.com/images/8424001806775_002.jpg,https://cdnbigbuy.com/images/8424001806775_S3014557_P3-v_12.jpg,https://cdnbigbuy.com/images/8424001806775_S3014557_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001806775_S3014557_P1-v_12.jpg,,103.2,1,1,10,1,Generale,5#7,3.4,36.0,55.0,36.0,3.4,71280.0
S7280672,8430622583070,S7280672,Autres,Bricolage,Bracciale Uomo Lotus LS1511-2/1,"Ti presentiamo <b>Bracciale Uomo Lotus LS1511-2/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8430622583070_S7280672_P01.jpg,,,,,66.64,1,1,50,1,Generale,5#7,0.24,9.51,9.06,8.82,0.24,759.94
S7925564,8435734703903,S7925564,Autres,Bricolage,Cavo Elettrico Tubo Sediles Bianco 2 x 1 mm 300 m H05VV-F,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Elettrico Tubo Sediles Bianco 2 x 1 mm 300 m H05VV-F</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bobina</li><li>Cavo elettrico</li><li>H05VV-F</li></ul></li><li>Spessore: 2 x 1 mm</li><li>Colore: Bianco</li><li>Lunghezza del cavo: 300 m</li><li>Tensione: 300 / 500 V</li></ul>",https://cdnbigbuy.com/images/8435734703903_S7925564_P00.jpg,,,,,281.49,1,1,5,1,Generale,5#7,19.0,40.0,40.0,20.0,19.0,32000.0
M0504274,4960999904931,M0504274,Autres,Bricolage,Cartuccia ad Inchiostro Originale Canon 242X062 Ciano,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Canon 242X062 Ciano</b> al miglior prezzo.<br><br><p>La <b>cartuccia di inchiostro originale</b> Canon modello <b>242X062</b>, nota anche come <b>CLI-551XL ciano</b>, è progettata specificamente per offrire prestazioni ottimali nelle stampanti Canon delle serie <b>MG-5450, MG-6350 e IP7250</b>. Questa cartuccia utilizza inchiostri originali Canon che garantiscono una qualità di stampa professionale, con colori vividi e precisi, in particolare il <b>tono ciano</b> che assicura una riproduzione fedele e nitida di grafici, testi e immagini a colori. Essendo una cartuccia <b>originale</b>, è calibrata per funzionare senza problemi con i sistemi di stampa Canon, garantendo un’installazione semplice e una durata adeguata, evitando inceppamenti o malfunzionamenti comuni con consumabili compatibili o generici. Il formato <b>XL</b> offre una maggiore capacità di inchiostro, permettendo di stampare più pagine prima della sostituzione, ideale per utenti domestici e piccoli uffici che cercano un equilibrio tra efficienza e qualità. L’inchiostro è liquido e formulato per risultati uniformi sia su carta normale che fotografica, migliorando la resistenza all’acqua e lo sbiadimento nel tempo. Questa cartuccia ciano è fondamentale per mantenere le prestazioni e la fedeltà cromatica delle stampanti Canon compatibili, assicurando stampe costanti e professionali ad ogni utilizzo. La sua compatibilità e qualità riflettono l’affidabilità del supporto ufficiale Canon per la corretta manutenzione delle attrezzature di stampa.</p><br><br><ul><li>Tipo: <ul><li>Inchiostro</li><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Colore: <ul><li>Ciano</li><li>Azzurro</li><li>Multicolore</li></ul></li><li>Tecnologia: Inkjet</li><li>Unità: 1 Unità</li><li>Caratteristiche: Orig",https://cdnbigbuy.com/images/4960999904931_M0504274_P00.jpg,https://cdnbigbuy.com/images/4960999904931_2_A20.jpg,https://cdnbigbuy.com/images/4960999904931_0_A00.jpg,,,26.28,1,1,50,1,Generale,5#7,0.04,9.5,11.0,2.0,0.04,209.0
S9914341,8435092421723,S9914341,Autres,Bricolage,Set di Coltelli Monix M190008,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Coltelli Monix M190008</b> al miglior prezzo.",https://cdnbigbuy.com/images/8435092421723_S9914341_P00.jpg,,,,,14.41,1,1,2,1,Generale,5#7,0.19,17.0,6.0,4.0,0.19,408.0
S7904569,4003971506430,S7904569,Autres,Bricolage,Tenda Zanzariera Schellenberg Porte Magnetico Fibra di Vetro Antracite (120 x 240 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Zanzariera Schellenberg Porte Magnetico Fibra di Vetro Antracite (120 x 240 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tenda Zanzariera</li><li>Zanzariera</li></ul></li><li>Adatto per: Porte</li><li>Caratteristiche: Magnetico</li><li>Colore: Antracite</li><li>Materiale: Fibra di Vetro</li><li>Dimensioni appross.: 120 x 240 cm</li></ul>",https://cdnbigbuy.com/images/4003971506430_R01.jpg,https://cdnbigbuy.com/images/4003971506430_S7904569_P01.jpg,https://cdnbigbuy.com/images/4003971506430_R11.jpg,https://cdnbigbuy.com/images/4003971506430_R21.jpg,,34.35,1,1,50,1,Generale,5#7,0.47,40.0,0.5,30.0,0.47,600.0
