sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8108481,6438409097224,"Telefono Cellulare HMD Barbie 1,77"" 2,8"" 64 MB RAM 128 MB Rosa","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Cellulare HMD Barbie 1,77"" 2,8"" 64 MB RAM 128 MB Rosa</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Memoria interna: 128 MB</li><li>Memoria RAM: <ul><li>64 MB RAM</li><li>64 MB</li></ul></li><li>Diagonale dello schermo (cm): <ul><li>4,5 cm</li><li>7,1 cm</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB</li><li>4G</li><li>Micro SD</li><li>Jack 3.5 mm</li></ul></li><li>Fotocamera: 3 MP</li><li>Connettività: <ul><li>Bluetooth</li><li>4G</li><li>Bluetooth 5.0</li></ul></li><li>Display: <ul><li>1,77""</li><li>2,8""</li></ul></li><li>Capacità della batteria: 1450 mAh</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Lettore musicale</li><li>Guida all'installazione inclusa</li><li>SMS</li></ul></li><li>Tecnologia: LED</li><li>Schermo tattile: No</li><li>Non Include: <ul><li>WiFi</li><li>Fotocamera frontale</li></ul></li><li>Include: <ul><li>Caricabatterie</li><li>Manuale dell'utente</li></ul></li><li>Audio: Scimmia</li><li>Risoluzione (px): 320 x 240 px</li></ul>",Pop Pulse Emporium,Bricolage,173.1,25,Nuovo,0.2,19.0,8.0,4.0,https://cdnbigbuy.com/images/6438409097224_I00.jpg,https://cdnbigbuy.com/images/6438409097224_I60.jpg,https://cdnbigbuy.com/images/6438409097224_I80.jpg,https://cdnbigbuy.com/images/6438409097224_I40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276619,8430622790027,Orologio Donna Lotus 18826/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18826/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622790027_R01.jpg,https://cdnbigbuy.com/images/75676_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7142829,3431541114524,Vite da banco per carpenteria Fartools Pro Eto 150 135-150 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite da banco per carpenteria Fartools Pro Eto 150 135-150 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vite da banco per carpenteria</li><li>Colore: Nero</li><li>Caratteristiche: Base girevole</li><li>Angolo: 360º</li><li>Grado di Apertura: 135-150 mm</li><li>Materiale: Acciaio</li></ul>",Pop Pulse Emporium,Bricolage,132.11,2,Nuovo,12.4,40.6,20.4,20.2,https://cdnbigbuy.com/images/3431541114524_S7142829_P0_WBG0.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72114817,3118413030075,Perlina Donna Pandora 793567C01 Rosa Argentato,"Ti presentiamo <b>Perlina Donna Pandora 793567C01 Rosa Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li></ul></li><li>Tipo: <ul><li>Perlina</li><li>Perlina Donna</li><li>Bracciale</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Rosa</li></ul></li><li>Materiale: Argento puro 925</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,Bricolage,172.59,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/3118413030075_S72114817_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72112020,8050506113584,Bracciale Uomo Talent Jewels TJA-1-05-02-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-05-02-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,139.13,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506113584_S72112020_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72100028,4549526367663,"Orologio Uomo Casio G-Shock DW-5600UE-1ER (Ø 42,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio G-Shock DW-5600UE-1ER (Ø 42,5 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Resina</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 42,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,139.41,4,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526367663_R00.jpg,https://cdnbigbuy.com/images/4549526367663_R70.jpg,https://cdnbigbuy.com/images/4549526367663_R10.jpg,https://cdnbigbuy.com/images/4549526367663_R80.jpg,0,3-6 giorni,24 mesi,EU,,,
S7180425,3760119737132,Lampada da Terra Lumisky 3760119737132 150 cm Bianco Polietilene 23 W 220 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Lumisky 3760119737132 150 cm Bianco Polietilene 23 W 220 V</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Dimensioni appross.: 150 cm</li><li>Materiale: <ul><li>Acciaio</li><li>Polietilene</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Tipo: Lampada da Terra</li><li>Temperatura di colore: Bianco Freddo</li><li>Colore: Bianco</li><li>Tappo: E27</li><li>Classificazione IP: IP44</li><li>Potenza: 23 W</li><li>Flusso luminoso: 250 Lm</li></ul>",Pop Pulse Emporium,Bricolage,158.45,5,Nuovo,7.38,32.8,38.8,39.4,https://cdnbigbuy.com/images/3760119737132_S7180425_P0_icon0.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P20.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P10.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7212414,8431283474998,Orologio Donna Viceroy 42214-75 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Viceroy 42214-75 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,159.59,1,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8431283474998_S7212414_P01.jpg,https://cdnbigbuy.com/images/12415_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0386856,0196163096179,Zaino Michael Kors Jaycee 31 x 25 x 11 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Michael Kors Jaycee 31 x 25 x 11 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Genere: Donna</li><li>Stile: Casual</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 31 x 25 x 11 cm</li><li>Tipo di chiusura: Cerniera</li></ul>,Pop Pulse Emporium,Bricolage,198.42,25,Nuovo,0.3,30.0,40.0,7.0,https://cdnbigbuy.com/images/0196163096179_S0386856_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55070416,5711045630019,Lettore Codici a Barre Honeywell MK5145-31C41-EU,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Honeywell MK5145-31C41-EU</b> al miglior prezzo.<br><br><ul><li>Tipo: Con cavo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,146.75,2,Nuovo,0.5,24.0,13.0,10.0,https://cdnbigbuy.com/images/314453570.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91101944,4054278633428,Idropulitrice Kärcher 2.644-074.0,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Idropulitrice Kärcher 2.644-074.0</b> al miglior prezzo.<br><br><p>La <b>idropulitrice T 7 Plus T-Racer</b> di Kärcher è uno strumento progettato per offrire una pulizia efficiente e potente su superfici esterne, ideale per utenti esigenti che cercano un dispositivo elettrico affidabile. Questo modello dispone di una <b>alimentazione tramite cavo elettrico</b>, che garantisce un flusso costante di energia senza interruzioni, permettendo un lavoro continuo senza necessità di ricariche. Il suo design distintivo in <b>giallo e nero</b> unisce la riconosciuta identità visiva di Kärcher a una struttura compatta e funzionale che facilita il trasporto e lo stoccaggio. La T 7 Plus T-Racer appartiene alla categoria delle <b>idropulitrici</b>, apparecchi specializzati che utilizzano un getto d’acqua ad alta pressione per rimuovere sporco incrostato, funghi, macchie e residui su terrazze, veicoli, facciate e mobili da giardino. Il vantaggio principale di questo tipo di idropulitrice risiede nella capacità di raggiungere zone difficili senza danneggiare le superfici, ottimizzando l’uso dell’acqua e riducendo lo sforzo fisico nelle operazioni di pulizia. Kärcher è leader nel settore, riconosciuta per la durabilità e le prestazioni tecniche avanzate che garantiscono un rendimento costante e sicuro. Complessivamente, la T 7 Plus T-Racer rappresenta una soluzione versatile e pratica, adatta sia per un uso domestico intensivo sia per piccole applicazioni professionali. La combinazione di potenza, design ergonomico e alimentazione elettrica la rende un dispositivo efficiente che facilita le operazioni di manutenzione e pulizia esterna con risultati visibili ed efficaci.</p><br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Idropulitrice</li><li>D",Pop Pulse Emporium,Bricolage,127.48,9,Nuovo,2.85,24.0,40.0,35.0,https://cdnbigbuy.com/images/4054278633428_S91101944_P00.jpg,https://cdnbigbuy.com/images/4054278633428_I40.jpg,https://cdnbigbuy.com/images/4054278633428_S91101944_P40.jpg,https://cdnbigbuy.com/images/4054278633428_I60.jpg,0,3-6 giorni,24 mesi,EU,,,
S8424271,5411313409346,Nastro Laminato per Etichettatrici Dymo D1 40914 9 mm LabelManager™ Bianco Azzurro (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato per Etichettatrici Dymo D1 40914 LabelManager™ Azzurro Bianco 9 mm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Unità: 5 Unità</li><li>Tipo: <ul><li>Ricambio</li><li>Nastro Laminato per Etichettatrici</li></ul></li><li>Dimensione: 9 mm</li><li>Lunghezza: 7 m</li><li>Compatibile: LabelManager™</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Caratteristiche: Autoadesivo</li></ul>,Pop Pulse Emporium,Bricolage,101.54,2,Nuovo,0.03,12.78,7.78,6.39,https://cdnbigbuy.com/images/5411313409346_I0_icon1.jpg,https://cdnbigbuy.com/images/5411313409346_S8424271_P01.jpg,https://cdnbigbuy.com/images/5411313409346_I01.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71018169,4057589289049,Borsa per Animali Domstici Trixie,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa per Animali Domstici Trixie</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trasportino</li><li>Animale Domestico: Animali piccoli</li><li>Dimensioni appross.: 28 × 25 × 44 CM</li><li>Include: <ul><li>Cinghia</li><li>Maniglia per il trasporto</li></ul></li><li>Caratteristiche: Tasca esterna</li><li>Apertura: Frontale</li><li>Materiale: <ul><li>Gomma Eva</li><li>Poliestere</li></ul></li><li>Compatibile: Compatibile con il bagaglio a mano</li><li>Colore: Nero</li><li>Tipo di chiusura: Cerniera</li><li>Larghezza: 25 cm</li></ul>,Pop Pulse Emporium,Bricolage,148.73,2,Nuovo,1.4,29.25,37.5,41.5,https://cdnbigbuy.com/images/4057589289049_M0605769_P00.jpg,https://cdnbigbuy.com/images/4057589289049_I00.jpg,https://cdnbigbuy.com/images/4057589289049_R100.jpg,https://cdnbigbuy.com/images/4057589289049_M0605769_P70.jpg,0,3-6 giorni,24 mesi,EU,,,
S71014417,4004282490029,Citofono Intelligente,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Citofono Intelligente</b> al miglior prezzo.",Pop Pulse Emporium,Bricolage,160.5,5,Nuovo,0.79,17.5,15.0,8.93,https://cdnbigbuy.com/images/4004282490029_S71014417_P00.jpg,https://cdnbigbuy.com/images/4004282490029_S71014417_P10.jpg,https://cdnbigbuy.com/images/4004282490029_S71014417_P20.jpg,https://cdnbigbuy.com/images/4004282490029_S71014417_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9186163,5905108734855,mangime SYTA MICHA Chef Puppy Banana Tacchino Coniglio 9 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime SYTA MICHA Chef Puppy Banana Tacchino Coniglio 9 kg</b>!<br><br><ul><li>Gusto: <ul><li>Coniglio</li><li>Banana</li><li>Tacchino</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: mangime</li><li>Forma: Solido</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Uso consigliato: Animale domestico in fase di crescita</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 10%</li><li>Capacità: 9 kg</li></ul>",Pop Pulse Emporium,Bricolage,104.77,25,Nuovo,9.08,17.6,39.5,51.1,https://cdnbigbuy.com/images/5905108734855_S9186163_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71013671,0050743642302,Playset Little Tikes Acogedor cupé con bocina,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Little Tikes Acogedor cupé con bocina</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Little Tikes</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Taglia: L</li><li>Quantità: 1</li><li>Imballaggio: original (sin abrir)</li><li>Composizione: Poliestere</li><li>Richiede montaggio: Sì</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 5 Anni</li><li>+ 1 Anno</li></ul></li><li>Ruote: 4</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,166.67,25,Nuovo,0.83,23.84,27.5,27.58,https://cdnbigbuy.com/images/0050743642302_S9188039_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91103189,5060944998011,Robot Aspirapolvere iRobot Roomba Combo Essential,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Robot Aspirapolvere iRobot Roomba Combo Essential</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Grigio</li><li>Caratteristiche: Senza borsa</li><li>Funzioni: Lavato</li><li>Tipo di batteria: Ricaricabile</li><li>Capacità: <ul><li>200 ml</li><li>400 ml</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,169.94,10,Nuovo,4.26,44.0,12.0,35.5,https://cdnbigbuy.com/images/5060944998011_S91103189_P00.jpg,https://cdnbigbuy.com/images/5060944998011_S91103189_P40.jpg,https://cdnbigbuy.com/images/5060944998011_S91103189_P30.jpg,https://cdnbigbuy.com/images/5060944998011_S91103189_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S8424265,5411313450683,Nastro Laminato per Etichettatrici Dymo D1 45018 12 mm LabelManager™ Giallo Nero (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato per Etichettatrici Dymo D1 45018 LabelManager™ Giallo 12 mm Nero (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Unità: 5 Unità</li><li>Tipo: <ul><li>Ricambio</li><li>Nastro Laminato per Etichettatrici</li></ul></li><li>Dimensione: 12 mm</li><li>Lunghezza: 7 m</li><li>Compatibile: LabelManager™</li><li>Caratteristiche: Autoadesivo</li></ul>,Pop Pulse Emporium,Bricolage,108.3,21,Nuovo,0.03,12.78,7.78,6.39,https://cdnbigbuy.com/images/5411313450683_I0_icon1.jpg,https://cdnbigbuy.com/images/5411313450683_S8424265_P01.jpg,https://cdnbigbuy.com/images/5411313450683_I01.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3061247,8424002195205,Lampadario Home ESPRIT Marrone Chiaro Juta Legno 67 x 67 x 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro Juta Legno 67 x 67 x 70 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Materiale: <ul><li>Juta</li><li>Legno</li></ul></li><li>Alto: 70 cm</li><li>Design: Moderno</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Illuminazione: 60 W</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 67 x 67 x 70 cm</li></ul>",Pop Pulse Emporium,Bricolage,118.62,1,Nuovo,4.55,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002195205_S3061247_P30.jpg,https://cdnbigbuy.com/images/8424002195205_S3061247_P20.jpg,https://cdnbigbuy.com/images/8424002195205_S3061247_P40.jpg,https://cdnbigbuy.com/images/8424002195205_S3061247_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S7249094,4894816061449,Orologio Uomo Police PEWJK2228201,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJK2228201</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,140.52,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816061449_S7249094_P01.jpg,https://cdnbigbuy.com/images/48258_mandatory-watch1.jpg,https://cdnbigbuy.com/images/4894816061449_S7249094_P11.jpg,https://cdnbigbuy.com/images/4894816061449_S7249094_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S0383552,0716736683386,Occhiali da sole Donna Jimmy Choo MARILIA-G-SK-2M2-9O ø 63 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Jimmy Choo MARILIA-G-SK-2M2-9O ø 63 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: Metallo</li><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Colore: Dorato</li><li>Tipo di lente: Degradate</li><li>Colore delle lenti: Grigio</li><li>Include: Include confezione della marca</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 63 mm</li></ul>",Pop Pulse Emporium,Bricolage,123.03,49,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0716736683386_S0383552_P10.jpg,https://cdnbigbuy.com/images/0716736683386_S0383552_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71013739,6976930221423,Videocamera di Sorveglianza Reolink,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Reolink</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",Pop Pulse Emporium,Bricolage,193.34,5,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/6976930221423_S71013739_P00.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P40.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P50.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S72125678,4895220909815,Orologio Uomo Timberland TBL15947JYS03P,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland TBL15947JYS03P</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,129.02,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4895220909815_S72125678_P00.jpg,https://cdnbigbuy.com/images/124690_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895220909815_R00.jpg,https://cdnbigbuy.com/images/4895220909815_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0390370,0196237506146,Zaino Casual Michael Kors Cara Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Michael Kors Cara Nero</b>!<br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino Casual</li></ul></li><li>Genere: Donna</li><li>Colore: Nero</li><li>Materiale: Tela</li></ul>",Pop Pulse Emporium,Bricolage,163.88,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237506146_S0390370_P00.jpg,https://cdnbigbuy.com/images/0196237506146_S0390370_P10.jpg,https://cdnbigbuy.com/images/0196237506146_S0390370_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7161338,3165140776059,Pennello da banco BOSCH PHO 2000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pennello da banco BOSCH PHO 2000</b> al miglior prezzo.<br><br><ul><li>Potenza: <ul><li>680 W</li><li>380 W</li></ul></li><li>Materiale: Metallo</li><li>Voltaggio: 240 V</li><li>Colore: Nero/Verde</li><li>Caratteristiche: Aderenza morbida</li><li>Emissione acustica: 86 dB</li></ul>",Pop Pulse Emporium,Bricolage,185.81,2,Nuovo,3.02,37.0,19.0,18.0,https://cdnbigbuy.com/images/3165140776059_S7161338_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
