sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0395162,0889214593269,S0395162,Autres,20204,Occhiali da sole Uomo Guess GO00054-0001A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Guess GO00054-0001A</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Resina</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0889214593269_S0395162_P00.jpg,,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251803,Occhiali da sole Uomo Guess GO00054-0001A
S0394513,7613272530057,S0394513,Autres,20204,Orologio Uomo Calvin Klein 25200296 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Calvin Klein 25200296 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: <ul><li>Argento puro</li><li>Acciaio inossidabile</li></ul></li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272530057_S7264694_P00.jpg,https://cdnbigbuy.com/images/7613272530057_S0394513_P00.jpg,https://cdnbigbuy.com/images/7613272530057_R10.jpg,https://cdnbigbuy.com/images/7613272530057_S7264694_P20.jpg,https://cdnbigbuy.com/images/7613272530057_S0394513_P10.jpg,146.99,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239119,Orologio Uomo Calvin Klein 25200296 (Ø 44 mm)
S72131548,5060506144566,S72131548,Autres,20204,Montatura per Occhiali Unisex Taylor Morris TM09 50C2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris TM09 50C2</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506144566_S72131548_P00.jpg,https://cdnbigbuy.com/images/5060506144566_S72131548_P10.jpg,https://cdnbigbuy.com/images/5060506144566_S72131548_P20.jpg,,,78.48,1,1,10,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246621,Montatura per Occhiali Unisex Taylor Morris TM09 50C2
S5632872,8885020627848,S5632872,Autres,20204,Videocamera di Sorveglianza TP-Link INSIGHT S655I,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza TP-Link INSIGHT S655I</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza</b> di <b>TP-Link</b> è un dispositivo progettato per offrire una soluzione affidabile e funzionale in sistemi di sicurezza domestici o aziendali che richiedono una connessione stabile e alta compatibilità. Questa telecamera di sicurezza IP presenta una finitura in <b>colore bianco</b>, che facilita la sua integrazione discreta in diversi ambienti, sia interni che protetti. Tra le sue caratteristiche tecniche spicca l’inclusione di connessioni tramite <b>RJ45 ed Ethernet LAN</b>, che garantiscono una trasmissione dati efficiente e costante, ideale per evitare interferenze e mantenere la qualità dell’immagine in videosorveglianza continua. Come videocamera IP, consente la configurazione e l’accesso remoto alle immagini tramite reti compatibili, facilitando il monitoraggio in tempo reale da diversi dispositivi connessi a internet. La combinazione di queste prestazioni la rende una scelta pratica per utenti che necessitano di un dispositivo stabile e adattabile, conforme agli standard attuali nei sistemi di sorveglianza digitale. Il suo design e le funzionalità permettono un’installazione semplice e un’operatività intuitiva, adatta a varie esigenze di sicurezza. In sintesi, questa videocamera TP-Link offre una soluzione tecnologica focalizzata sulla sorveglianza via cavo, garantendo robustezza e qualità nella cattura delle immagini per ambienti che valorizzano connettività affidabile e controllo remoto.</p><br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Classificazione IP: IP67</li><li>Connessioni: <ul><li>RJ45</li><li>Microfono</li><li>Ethernet LAN</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: <ul><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Dimensioni massime della memory card: 512 GB</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li></ul>",https://cdnbigbuy.com/images/8885020627848_M0326630_P00.jpg,https://cdnbigbuy.com/images/8885020627848_I20.jpg,https://cdnbigbuy.com/images/8885020627848_I00.jpg,https://cdnbigbuy.com/images/8885020627848_I10.jpg,,659.63,1,1,8,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1240337,Videocamera di Sorveglianza TP-Link INSIGHT S655I
S64164506,0195751639163,S64164506,Autres,20204,Casco da sci Salomon Icon Lt Pro Light Bronze Unisex 56-59 cm Bronce,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Casco da sci Salomon Icon Lt Pro Light Bronze Unisex 56-59 cm Bronce</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Casco da sci</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: 56-59 cm</li><li>Colore: Bronce</li><li>Sport: <ul><li>Sci</li><li>Snowboard</li></ul></li></ul>,https://cdnbigbuy.com/images/0195751639163_S64164506_P00.jpg,https://cdnbigbuy.com/images/0195751639163_S64164506_P20.jpg,https://cdnbigbuy.com/images/0195751639163_S64164506_P30.jpg,https://cdnbigbuy.com/images/0195751639163_S64164506_P40.jpg,,145.13,1,1,1,1,Generale,5#7,24.5,cm,26.9,cm,26.0,cm,0.92,kg,17135.3,0.92,1250727,Casco da sci Salomon Icon Lt Pro Light Bronze Unisex 56-59 cm Bronce
S55057778,0065030775885,S55057778,Autres,20204,Bracciale Startech SWS100,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bracciale Startech SWS100</b> al miglior prezzo.<br><br><p>Il <b>braccialetto antistatico SWS100</b> di <b>Startech</b> è un accessorio fondamentale per professionisti e tecnici che lavorano con componenti elettronici sensibili, poiché aiuta a <b>evitare l’accumulo di cariche elettrostatiche</b> che potrebbero danneggiare apparecchiature informatiche ed elettroniche. Questo bracciale è realizzato con materiali <b>antistatici di alta qualità</b> e offre una <b>protezione a terra efficace contro le scariche elettrostatiche (ESD)</b>, consentendo di operare su computer e dispositivi elettronici in totale sicurezza e senza rischi di danni da elettricità statica. Il bracciale dispone di un cavo di messa a terra con una <b>lunghezza massima di 180 cm</b> e una <b>larghezza di 15 mm</b>, dimensioni che garantiscono comfort e adattabilità durante l’uso prolungato. Inoltre, è progettato per superare gli standard stabiliti da IBM e dalle forze armate statunitensi in materia di controllo antistatico, assicurando un livello superiore di protezione in ambienti professionali. Di colore blu, questo bracciale viene fornito in una confezione dalle dimensioni compatte (<b>125 mm di larghezza, 225 mm di profondità e 18 mm di altezza</b>), facilitandone lo stoccaggio e il trasporto. In sintesi, il braccialetto antistatico SWS100 di Startech è un dispositivo affidabile e robusto che offre una soluzione pratica e sicura per proteggere le apparecchiature elettroniche dai danni causati dall’elettricità statica durante manutenzione e montaggio.</p><br><br><ul><li>Colore: Azzurro</li><li>Connessioni: SATA</li></ul>",https://cdnbigbuy.com/images/135281161.jpg,https://cdnbigbuy.com/images/97843051.jpg,,,,15.13,1,1,5,1,Generale,5#7,13.0,cm,3.0,cm,25.0,cm,0.04,kg,975.0,0.04,762540,Bracciale Startech SWS100
S8907230,4899888823858,S8907230,Autres,20204,Bambola Colorbaby Isabella 7 X 30 X 4 CM (4 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Colorbaby Isabella 7 X 30 X 4 CM (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Include: Accessori</li><li>Colore: Multicolore</li><li>Tipo: Bambola</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 7 X 30 X 4 CM</li></ul>",https://cdnbigbuy.com/images/s8907230_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907230_P30.jpg,https://cdnbigbuy.com/images/S8907230_P40.jpg,https://cdnbigbuy.com/images/S8907230_P00.jpg,https://cdnbigbuy.com/images/S8907230_P50.jpg,65.24,1,1,50,1,Generale,5#7,37.0,cm,35.0,cm,22.0,cm,1.49,kg,28490.0,1.49,1250029,Bambola Colorbaby Isabella 7 X 30 X 4 CM (4 Unità)
S8907202,4899888823711,S8907202,Autres,20204,Domino Minecraft (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Minecraft (2 Unità)</b>!<br><br><ul><li>Tipo: Domino</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907202_P00.jpg,https://cdnbigbuy.com/images/S8907202_P20.jpg,https://cdnbigbuy.com/images/S8907202_P30.jpg,https://cdnbigbuy.com/images/S8907202_P40.jpg,https://cdnbigbuy.com/images/S8907202_P50.jpg,123.51,1,1,50,1,Generale,5#7,47.5,cm,36.5,cm,24.5,cm,4.52,kg,42476.88,4.52,1249306,Domino Minecraft (2 Unità)
S55295127,0810157342829,S55295127,Autres,20204,Custodia per Tablet Compulocks 505W13APXW Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Tablet Compulocks 505W13APXW Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia per Tablet</li><li>Colore: Bianco</li><li>Display: 13""</li><li>Montaggio: Montaggio a parete</li><li>Compatibile: <ul><li>Apple</li><li>VESA 75 x 75, 100 x 100</li></ul></li><li>Pollici: 13""</li><li>Tipo di Installazione: Montaggio a parete</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/950577250.jpg,https://cdnbigbuy.com/images/950577280.jpg,https://cdnbigbuy.com/images/950577290.jpg,,,312.81,1,1,2,1,Generale,5#7,19.4,cm,15.7,cm,22.2,cm,0.35,kg,6761.68,0.35,1251327,Custodia per Tablet Compulocks 505W13APXW Bianco
M1204057,4007126995001,M1204057,Autres,20204,Piattaforma Hailo 9950-001 (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piattaforma Hailo 9950-001 (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Piattaforma</li><li>Uso consigliato: Scala</li><li>Colore: Argentato</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/4007126995001_M1204057_P00.jpg,https://cdnbigbuy.com/images/4007126995001_M1204057_P10.jpg,https://cdnbigbuy.com/images/4007126995001_M1204057_P20.jpg,,,40.19,1,1,50,1,Generale,5#7,28.0,cm,6.0,cm,31.0,cm,1.0,kg,5208.0,1.0,1243819,Piattaforma Hailo 9950-001 (1 Unità)
S0469527,8431775035577,S0469527,Autres,20204,Cavo USB Nilox NXSC1DW,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Nilox NXSC1DW</b>!<br><br><ul><li>Tecnologia: Láser</li><li>Interfaccia: USB</li><li>Tipo: 1D</li><li>Connessioni: USB</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/8431775035577_S77213096_P00.jpg,https://cdnbigbuy.com/images/8431775035577_R10.jpg,https://cdnbigbuy.com/images/8431775035577_R00.jpg,,,49.61,1,1,8,1,Generale,5#7,16.3,cm,13.4,cm,14.9,cm,0.2,kg,3254.46,0.2,1251098,Cavo USB Nilox NXSC1DW
S2461503,4006333095320,S2461503,Autres,20204,Set di Plastilina Smoby Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Smoby Rosa</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Colore: Rosa</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4006333095320_S2461503_P00.jpg,https://cdnbigbuy.com/images/4006333095320_R40.jpg,https://cdnbigbuy.com/images/4006333095320_R00.jpg,https://cdnbigbuy.com/images/4006333095320_R10.jpg,https://cdnbigbuy.com/images/4006333095320_R20.jpg,46.6,1,1,50,1,Generale,5#7,15.9,cm,25.4,cm,14.0,cm,0.53,kg,5654.04,0.53,1249665,Set di Plastilina Smoby Rosa
S8906991,8412842631618,S8906991,Autres,20204,Tavolo Aktive Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo Aktive Grigio</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Legno MDF</li></ul></li><li>Età consigliata: + 14 Anni</li><li>Dimensioni appross.: 120 x 70 x 60 cm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8412842631618_R00.jpg,https://cdnbigbuy.com/images/8412842631618_R50.jpg,https://cdnbigbuy.com/images/8412842631618_R10.jpg,https://cdnbigbuy.com/images/8412842631618_R60.jpg,https://cdnbigbuy.com/images/8412842631618_R20.jpg,43.45,1,1,50,1,Generale,5#7,62.0,cm,63.0,cm,8.0,cm,7.13,kg,31248.0,7.13,1231973,Tavolo Aktive Grigio
S8436278,4899888800071,S8436278,Autres,20204,Etichette Apli Bianco Carta 10 Fogli 20 x 50 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette Apli Bianco Carta 10 Fogli 20 x 50 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Design: Arrotondato</li><li>Tipo: Etichette</li><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Caratteristiche: Autoadesivo</li><li>Unità: 10 Unità</li><li>Fogli: 10 Fogli</li><li>Uso consigliato: Scrittura a mano</li><li>Etichette per foglio: 15 Etichette</li><li>Dimensioni appross.: 20 x 50 mm</li></ul>,https://cdnbigbuy.com/images/s8436278_p0_icon0.jpg,https://cdnbigbuy.com/images/S8436278_P00.jpg,,,,15.68,1,1,2,1,Generale,5#7,12.7,cm,7.0,cm,14.8,cm,0.04,kg,1315.72,0.04,1232861,Etichette Apli Bianco Carta 10 Fogli 20 x 50 mm (10 Unità)
S05129612,3540550016467,S05129612,Autres,20204,Crema Viso Filorga TIME-FILLER 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Viso Filorga TIME-FILLER 50 ml</b>!<br><br><ul><li>Tipo: <ul><li>Crema Viso</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Texture: <ul><li>Crema</li><li>Gel</li></ul></li><li>Contiene: Acido Ialuronico</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polyacrylate crosspolymer-6</li><li>Polysorbate 60</li><li>Polysorbate 20</li><li>Polysorbate 80</li><li>Potassium chloride</li><li>Potassium sorbate</li><li>Proline</li><li>Propylene carbonate</li><li>Propylheptyl caprylate</li><li>Prunus amygdalus dulcis (sweet almond) oil</li><li>Pyridoxine hcl</li><li>Retinyl acetate</li><li>Riboflavin</li><li>Serine</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sodium acetate</li><li>Sodium chloride</li><li>Sodium citrate</li><li>Sodium glucuronate</li><li>Sodium hydroxide</li><li>Sodium lactate</li><li>Sodium phosphate</li><li>Sodium phytate</li><li>Sodium tocopheryl phosphate</li><li>Sorbitan isostearate</li><li>Squalane</li><li>Stearalkonium hectorite</li><li>Sucrose palmitate</li><li>Taurine</li><li>Thiamine diphosphate</li><li>Thiamine hcl</li><li>Threonine</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Tryptophan</li><li>Tyrosine</li><li>Valine</li><li>Zinc pca</li><li>Adenosine</li><li>Alanine</li><li>Anigozanthos flavidus extract</li><li>Arginine hcl</li><li>Ascorbic acid</li><li>Aspartic acid</li><li>Calcium chloride</li><li>Calcium pantothenate</li><li>Caprylyl glycol</li><li>Carbomer</li><li>Coenzyme a</li><li>Crithmum maritimum extract</li><li>Cyanocobalamin</li><li>Cystine</li><li>Dipeptide diaminobutyroyl benzylamide diacetate</li><li>Fragance (parfum)</li><li>Glucosamine hcl</li><li>Glucose</li><li>Glutamic acid</li><li>Glutamine</li><li>Glutathione</li><li>Glyceryl linoleate</li><li>Glycine</li><li>Histidine hcl</li><li>Hydrogenated vegetable oil</li><li>Hydroxyproline</li><li>Imperata cylindrica root extract</li><li>Inositolo</li><li>Leucine</li><li>Levulinic acid</li><li>Magnesium sulfate</li><li>Methionine</li><li>Niacin</li><li>Nicotinamide adenine dinucleotide</li><li>Ornithine hcl</li><li>Palmitoyl tetrapeptide-7</li><li>Palmitoyl tripeptide-1</li><li>Phenoxyethanol</li><li>Phenylalanine</li><li>Benzyl alcohol</li><li>Glycerin</li><li>Cetyl alcohol</li><li>2-hexanediol</li><li>Acido Ialuronico</li><li>P-Anisic Acid</li><li>Isoleucine</li><li>Caprylic/capric triglyceride</li><li>Collageno</li></ul></li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/3540550016467_R00.jpg,https://cdnbigbuy.com/images/3540550016467_R70.jpg,https://cdnbigbuy.com/images/3540550016467_R30.jpg,https://cdnbigbuy.com/images/3540550016467_R80.jpg,https://cdnbigbuy.com/images/3540550016467_R40.jpg,60.22,1,1,10,1,Generale,5#7,8.0,cm,8.0,cm,8.0,cm,0.22,kg,512.0,0.22,1251529,Crema Viso Filorga TIME-FILLER 50 ml
S05148269,8436603334464,S05148269,Autres,20204,Cofanetto Profumo Donna Tous TOUCH THE ORIGINAL GOLD 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Tous TOUCH THE ORIGINAL GOLD 2 Pezzi</b>!<br><br><ul><li>Genere: Donna</li><li>Nome della fragranza: Touch The Original Gold</li><li>Tipo: EDT (Eau de Toilette)</li><li>Tipo di fragranza: EDT</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Eau de Toilette 100 ml</li><li>Eau de Toilette 30 ml</li></ul></li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8436603334464_S05148269_P00.jpg,,,,,86.65,1,1,50,1,Generale,5#7,15.9,cm,21.9,cm,19.1,cm,0.64,kg,6650.81,0.64,1251984,Cofanetto Profumo Donna Tous TOUCH THE ORIGINAL GOLD 2 Pezzi
S8440640,8412688600380,S8440640,Autres,20204,Ombrello Pieghevole Safta ø 102 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Safta ø 102 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Ombrello Pieghevole</li><li>Ombrello automatico</li><li>Automatico</li></ul></li><li>Diametro: ø 102 cm</li></ul>",https://cdnbigbuy.com/images/8412688600380_R00.jpg,https://cdnbigbuy.com/images/8412688600380_R10.jpg,https://cdnbigbuy.com/images/8412688600380_R20.jpg,,,22.43,1,1,4,1,Generale,5#7,10.0,cm,10.0,cm,4.6,cm,0.35,kg,460.0,0.35,1198858,Ombrello Pieghevole Safta ø 102 cm
S05148320,8436603334396,S05148320,Autres,20204,Cofanetto Profumo Donna Tous TOUS 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Tous TOUS 3 Pezzi</b>!<br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: Tous</li><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Portachiavi</li><li>Eau de Parfum 90 ml</li><li>Eau de Parfum 30 ml</li></ul></li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Butyl methoxydibenzoylmethane</li><li>Cinnamyl alcohol</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl methoxycinnamate</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li></ul></li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8436603334396_S05148320_P00.jpg,https://cdnbigbuy.com/images/8436603334396_R00.jpg,https://cdnbigbuy.com/images/8436603334396_R10.jpg,,,74.9,1,1,25,1,Generale,5#7,15.9,cm,21.9,cm,19.1,cm,0.64,kg,6650.81,0.64,1251575,Cofanetto Profumo Donna Tous TOUS 3 Pezzi
