sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062980,8424002224790,S3062980,Autres,20204,"Quadro Home ESPRIT Bianco Beige Fiori Shabby Chic 62,5 X 3,8 X 62,5 CM (2 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Quadro Home ESPRIT Bianco Beige Fiori Shabby Chic 62,5 X 3,8 X 62,5 CM (2 Unità)</b>!<br><br><ul><li>Tipo: Quadro</li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>polistirene</li></ul></li><li>Alto: 62,5 cm</li><li>Design: <ul><li>Fiori</li><li>Shabby Chic</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 62,5 X 3,8 X 62,5 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002224790_S3062980_P40.jpg,https://cdnbigbuy.com/images/8424002224790_S3062980_P30.jpg,https://cdnbigbuy.com/images/8424002224790_S3062980_P20.jpg,https://cdnbigbuy.com/images/8424002224790_S3062980_P10.jpg,https://cdnbigbuy.com/images/8424002224790_S3062980_P00.jpg,79.96,1,1,50,1,Generale,5#7,27.8,cm,28.7,cm,49.0,cm,1.34,kg,39095.14,1.34,1252921,"Quadro Home ESPRIT Bianco Beige Fiori Shabby Chic 62,5 X 3,8 X 62,5 CM (2 Unità)"
S0394822,4894041207629,S0394822,Autres,20204,Orologio Donna Bering 14134-308 (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14134-308 (Ø 36 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/4894041207629_S0394822_P00.jpg,https://cdnbigbuy.com/images/4894041207629_R00.jpg,https://cdnbigbuy.com/images/91183_mandatory-watch0.jpg,,,76.35,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243014,Orologio Donna Bering 14134-308 (Ø 36 mm)
S7612616,5025232981960,S7612616,Autres,20204,Radio Panasonic RFD40EGK     6W Nero FM Retrò,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Radio Panasonic RFD40EGK     6W Nero FM Retrò</b> al miglior prezzo.<br><br><p>Il <b>Radio Panasonic RFD40EGK</b> è una <b>radio portatile</b> che unisce tecnologia moderna a un design funzionale in colore <b>nero</b>, ideale per un’esperienza d’ascolto versatile sia in ambienti interni che esterni. Questo dispositivo integra connettività <b>Bluetooth</b> e <b>Wi-Fi</b>, permettendo l’accesso a un’ampia varietà di stazioni via streaming e la riproduzione wireless da dispositivi mobili, ampliando le possibilità oltre la radio tradizionale. Dotato di un <b>sintonizzatore digitale</b> che supporta trasmissioni <b>FM</b>, <b>DAB+</b> e radio via internet, garantisce un suono chiaro e stabile, oltre all’accesso a un’offerta più ampia e varia di canali. Inoltre, dispone di una <b>schermata integrata</b> che facilita la navigazione nei menu e la visualizzazione delle informazioni sulla stazione o sul brano in riproduzione. La sua portabilità è completata da una struttura compatta e leggera, pensata per l’uso quotidiano fuori casa. Include anche funzionalità USB, ampliando le opzioni per riprodurre file memorizzati. Questo modello riflette l’impegno di Panasonic nel proporre un dispositivo che combina facilità d’uso e tecnologie wireless attuali, adatto a chi cerca un prodotto con connettività avanzata e opzioni di sintonizzazione digitale in formato mobile. In sintesi, il Panasonic RFD40EGK è una soluzione completa e pratica per chi desidera una <b>radio portatile</b> moderna che offra sia stazioni tradizionali sia accesso a contenuti via internet con alta qualità e comodità.</p><br><br><ul><li>Tipo: Radio Portatile</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: USB</li><li>Funzioni: <ul><li>Radio</li><li>Radio FM</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Wi-Fi 4 (802.11n)</li><li>Bluetooth 5.3</li></ul></li><li>Sintonizzatore: Digitale</li><li>Frequenza: <ul><li>FM</li><li>87.5 - 108 MHz FM</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: 2,4""</li><li>Design: Retrò</li><li>Include: Telecomando</li><li>Potenza: 6 W</li><li>Ethernet: No</li><li>Funziona a batterie: AAA x 2, incluse</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/5025232981960_S0465282_P00.jpg,https://cdnbigbuy.com/images/5025232981960_R30.jpg,https://cdnbigbuy.com/images/5025232981960_I20.jpg,https://cdnbigbuy.com/images/5025232981960_R40.jpg,https://cdnbigbuy.com/images/5025232981960_R00.jpg,134.91,1,1,2,1,Generale,5#7,19.5,cm,19.1,cm,20.0,cm,1.46,kg,7449.0,1.46,1249682,Radio Panasonic RFD40EGK     6W Nero FM Retrò
S8442494,4046719506446,S8442494,Autres,20204,Note Adesive Post-it 7100317841 Giallo 76 x 76 mm A7 Standard,Torna in ufficio senza dimenticarti di nulla! Compra <b>Note Adesive Post-it 7100317841 Giallo 76 x 76 mm A7 Standard</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Note Adesive</li><li>Colore: Giallo</li><li>Fogli: 100 fogli</li><li>Dimensioni appross.: 76 x 76 mm</li><li>Dimensione: <ul><li>A7</li><li>Standard</li></ul></li><li>Materiale: Carta</li><li>Forma: Quadrato</li></ul>,https://cdnbigbuy.com/images/4046719506446_S8442494_P00.jpg,https://cdnbigbuy.com/images/4046719506446_R60.jpg,https://cdnbigbuy.com/images/4046719506446_R20.jpg,https://cdnbigbuy.com/images/4046719506446_R70.jpg,https://cdnbigbuy.com/images/4046719506446_R30.jpg,21.71,1,1,50,1,Generale,5#7,10.7,cm,16.9,cm,9.9,cm,0.43,kg,1790.22,0.43,1253531,Note Adesive Post-it 7100317841 Giallo 76 x 76 mm A7 Standard
M1207356,4007123684885,M1207356,Autres,20204,Faretto LED Brennenstuhl JARO D 50 W 5800 Lm Nero (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl JARO D 50 W 5800 Lm Nero (6500 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione energetica: D</li><li>Potenza: 50 W</li><li>Classificazione IP: IP65</li><li>Intervallo di circa: 30000 h</li><li>Flusso luminoso: 5800 Lm</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Caratteristiche: Montaggio a parete</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo: I</li><li>Include: Manuale dell'utente</li><li>Temperatura di colore: 6500 K</li></ul>",https://cdnbigbuy.com/images/4007123684885_M1207356_P00.jpg,https://cdnbigbuy.com/images/4007123684885_I20.jpg,https://cdnbigbuy.com/images/4007123684885_M1207356_P70.jpg,https://cdnbigbuy.com/images/4007123684885_M1207356_P30.jpg,https://cdnbigbuy.com/images/4007123684885_M1207356_P80.jpg,61.21,1,1,2,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,1.33,kg,10756.8,1.33,1230862,Faretto LED Brennenstuhl JARO D 50 W 5800 Lm Nero (6500 K)
S05126631,0194250089325,S05126631,Autres,20204,Set da Trucco bareMinerals BAREPRO,<p><b>Set da Trucco bareMinerals BAREPRO</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Set</li><li>Caratteristiche: <ul><li>Vegano</li><li>Non testato sugli animali</li></ul></li><li>Genere: Unisex</li><li>Ingredienti: Vitamina B3</li></ul>,https://cdnbigbuy.com/images/0194250089325_S05126631_P00.jpg,,,,,30.43,1,1,5,1,Generale,5#7,2.5,cm,13.0,cm,2.5,cm,0.06,kg,81.25,0.06,1251670,Set da Trucco bareMinerals BAREPRO
S71024924,4063846432011,S71024924,Autres,20204,Seggiolino Auto Cybex Pallas B3 i-Size,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Cybex Pallas B3 i-Size</b>!<br><br><ul><li>Peso massimo supportato: 36 kg</li></ul>",https://cdnbigbuy.com/images/4063846432011_S71024924_P00.jpg,https://cdnbigbuy.com/images/4063846432011_R60.jpg,https://cdnbigbuy.com/images/4063846432011_R20.jpg,https://cdnbigbuy.com/images/4063846432011_S71024924_P10.jpg,https://cdnbigbuy.com/images/4063846432011_R30.jpg,416.42,1,1,2,1,Generale,5#7,56.0,cm,40.0,cm,65.0,cm,8.67,kg,145600.0,8.67,1236806,Seggiolino Auto Cybex Pallas B3 i-Size
S2240928,4899888821793,S2240928,Autres,20204,Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità)</b>!<br><br><ul><li>Tipo: Tazza Mug</li><li>Materiale: Ceramica</li><li>Colore: <ul><li>Verde</li><li>Beige</li></ul></li><li>Capacità: 320 ml</li><li>Unità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/s2240928_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240928_P20.jpg,https://cdnbigbuy.com/images/S2240928_P10.jpg,https://cdnbigbuy.com/images/S2240928_P00.jpg,,39.26,1,1,50,1,Generale,5#7,19.6,cm,12.3,cm,25.6,cm,6.76,kg,6171.65,6.76,1249788,Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità)
S0395397,0889214593337,S0395397,Autres,20204,Occhiali da sole Uomo Guess GO00054-0095W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Guess GO00054-0095W</b>!<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Verde</li><li>Materiale: Resina</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0889214593337_S0395397_P00.jpg,https://cdnbigbuy.com/images/0889214593337_S0395397_P10.jpg,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252472,Occhiali da sole Uomo Guess GO00054-0095W
S7930570,8435151093533,S7930570,Autres,20204,Strisce LED Fbright Bianco Luce fredda,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Strisce LED Fbright Bianco Luce fredda</b>!<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: Flessibile</li><li>Tipo di luce: Luce fredda</li><li>Classificazione IP: IP65</li></ul>",https://cdnbigbuy.com/images/8435151093533_S7930570_P00.jpg,,,,,582.78,1,1,1,1,Generale,5#7,14.2,cm,12.0,cm,14.9,cm,3.16,kg,2538.96,3.16,1242081,Strisce LED Fbright Bianco Luce fredda
S71018650,4008789131935,S71018650,Autres,20204,Vaso Lechuza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/4008789131935_S71018650_P00.jpg,https://cdnbigbuy.com/images/4008789131935_S71018650_P10.jpg,,,,71.36,1,1,1,1,Generale,5#7,22.0,cm,26.0,cm,28.0,cm,1.86,kg,16016.0,1.86,1143399,Vaso Lechuza
S8439753,8003511452193,S8439753,Autres,20204,Pennarelli Carioca,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pennarelli Carioca</b>!<br><br><ul><li>Tipo: Pennarelli</li></ul>",https://cdnbigbuy.com/images/8003511452193_R00.jpg,https://cdnbigbuy.com/images/8003511452193_R10.jpg,https://cdnbigbuy.com/images/8003511452193_R20.jpg,,,28.31,1,1,9,1,Generale,5#7,11.1,cm,19.7,cm,8.8,cm,0.51,kg,1924.3,0.51,1238544,Pennarelli Carioca
M0609139,4011905709321,M0609139,Autres,20204,Zaino per Animali Domestici Trixie Grigio chiaro 39 × 43 × 27 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Animali Domestici Trixie Grigio chiaro 39 × 43 × 27 cm</b>!<br><br><ul><li>Tipo: Zaino</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: Grigio chiaro</li><li>Materiale: Poliestere</li><li>Include: <ul><li>Cinghia</li><li>Zanzariera</li></ul></li><li>Compartimenti: Tasca esterna</li><li>Apertura: Superiore</li><li>Dimensioni appross.: 39 × 43 × 27 cm</li></ul>",https://cdnbigbuy.com/images/4011905709321_M0609139_P01.jpg,https://cdnbigbuy.com/images/4011905709321_M0609139_P171.jpg,https://cdnbigbuy.com/images/4011905709321_M0609139_P131.jpg,https://cdnbigbuy.com/images/4011905709321_M0609139_P91.jpg,https://cdnbigbuy.com/images/4011905709321_M0609139_P51.jpg,48.67,1,1,4,1,Generale,5#7,59.0,cm,35.0,cm,47.0,cm,1.22,kg,97055.0,1.22,1232670,Zaino per Animali Domestici Trixie Grigio chiaro 39 × 43 × 27 cm
S71023393,0773554080223,S71023393,Autres,20204,Contenitore per Conservare gli Alimenti Infantino Trasparente Plastica 100 ml (25 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Contenitore per Conservare gli Alimenti Infantino Trasparente Plastica 100 ml (25 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Capacità: 100 ml</li><li>Unità: 25 Unità</li></ul>",https://cdnbigbuy.com/images/0773554080223_R00.jpg,https://cdnbigbuy.com/images/0773554080223_S71023393_P40.jpg,https://cdnbigbuy.com/images/0773554080223_S71023393_P00.jpg,https://cdnbigbuy.com/images/0773554080223_S71023393_P50.jpg,https://cdnbigbuy.com/images/0773554080223_S71023393_P10.jpg,51.23,1,1,5,1,Generale,5#7,14.0,cm,10.0,cm,20.0,cm,0.32,kg,2800.0,0.32,1224280,Contenitore per Conservare gli Alimenti Infantino Trasparente Plastica 100 ml (25 Unità)
S0469205,4009209406558,S0469205,Autres,20204,"Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L</b>!<br><br><ul><li>Tipo: Pentola Express</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Maniglia ergonomica</li><li>Facile da pulire</li><li>Chiusura di sicurezza</li><li>Sistema di sicurezza</li><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Manico in bachelite resistente al calore</li><li>Valvola di sicurezza</li></ul></li><li>Colore: Acciaio</li><li>Diametro: Ø 22 cm</li><li>Adatto per: <ul><li>Induzione</li><li>Ceramica</li><li>Vetroceramica</li><li>Cucina a Gas</li><li>Lavastoviglie</li><li>Per tutti i tipi di cucine</li><li>Cucina Elettrica</li><li>Pentola Express</li></ul></li><li>Proprietà: Senza PFOA</li><li>Capacità: 4,5 L</li></ul>",https://cdnbigbuy.com/images/4009209406558_R00.jpg,https://cdnbigbuy.com/images/4009209406558_R30.jpg,https://cdnbigbuy.com/images/4009209406558_R20.jpg,https://cdnbigbuy.com/images/4009209406558_R10.jpg,,194.59,1,1,10,1,Generale,5#7,29.1,cm,26.0,cm,32.5,cm,3.75,kg,24589.5,3.75,1253721,"Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L"
S2460075,8445484529753,S2460075,Autres,20204,Berretto e Guanti Frozen Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Berretto e Guanti Frozen Azzurro</b>!<br><br><ul><li>Stagione: Inverno</li><li>Materiale: 100 % Acrilico</li><li>Colore: Azzurro</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484529753_S0744254_P00.jpg,https://cdnbigbuy.com/images/8445484529753_S2460075_P10.jpg,https://cdnbigbuy.com/images/8445484529753_S0744254_P10.jpg,https://cdnbigbuy.com/images/8445484529753_S0744254_P20.jpg,https://cdnbigbuy.com/images/8445484529753_S0744254_P30.jpg,20.56,1,1,50,1,Generale,5#7,20.0,cm,52.0,cm,2.0,cm,0.2,kg,2080.0,0.2,1206824,Berretto e Guanti Frozen Azzurro
S8442353,8421938113839,S8442353,Autres,20204,Agenda DOHE SYNCRO Azzurro 1/4 15 x 21 cm 2026 (20 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE SYNCRO Azzurro 1/4 15 x 21 cm 2026 (20 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Azzurro</li><li>Grammatura: 70 g/m²</li><li>Tipo di chiusura: Gomma</li><li>Unità: 20 Unità</li><li>Rilegatura: Spirale</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Formato: Settimana a vista</li><li>Materiale: <ul><li>Carta</li><li>polipropilene</li></ul></li><li>Dimensione: 1/4</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 15 x 21 cm</li></ul>",https://cdnbigbuy.com/images/8421938113839_s8442353_p0_icon0.jpg,https://cdnbigbuy.com/images/8421938113839_S8442353_P00.jpg,,,,241.44,1,1,1,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.46,kg,4216.1,0.46,1236636,Agenda DOHE SYNCRO Azzurro 1/4 15 x 21 cm 2026 (20 Unità)
S71012034,8412497130672,S71012034,Autres,20204,Succhietto Stor (2 Pezzi) (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Succhietto Stor (2 Pezzi) (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stor</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Facile da pulire</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Genere: Unisex</li><li>Alto: 50 cm</li><li>Include: Custodia per il trasporto</li><li>Unità: 2 Unità</li><li>Tipo: Tettarella anatomica</li></ul>",https://cdnbigbuy.com/images/8412497130672_S71012034_P00.jpg,https://cdnbigbuy.com/images/8412497130672_S71012034_P10.jpg,,,,31.4,1,1,10,1,Generale,5#7,4.5,cm,15.5,cm,9.0,cm,0.18,kg,627.75,0.18,1132106,Succhietto Stor (2 Pezzi) (2 Unità)
S7140857,3523930098079,S7140857,Autres,20204,Bilancia Digitale da Bagno Livoo DOM427W Bianco Vetro Temperato 180 kg,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Livoo DOM427W Bianco Vetro Temperato 180 kg</b> e molti altri <b>prodotti Livoo</b> ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Vetro Temperato</li><li>Caratteristiche: Indicatore batteria</li><li>Peso massimo supportato: 180 kg</li><li>Capacità: 180 kg</li><li>Peso massimo: 180 kg</li></ul>",https://cdnbigbuy.com/images/3523930098079_S7140857_P00.jpg,,,,,43.41,1,1,4,1,Generale,5#7,37.0,cm,3.0,cm,37.2,cm,2.18,kg,4129.2,2.18,1196810,Bilancia Digitale da Bagno Livoo DOM427W Bianco Vetro Temperato 180 kg
S8441250,8427291074510,S8441250,Autres,20204,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Rilegatura: Spirale</li><li>Unità: 5 Unità</li><li>Fogli: 320 Fogli</li><li>Tipo di chiusura: Gomma</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8427291074510_S8441250_P00.jpg,,,,,87.14,1,1,1,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.52,kg,4216.1,0.52,1237051,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)"
M1205990,4007140007520,M1205990,Autres,20204,Lama per sbavatore RUKO D82,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama per sbavatore RUKO D82</b>!<br><br><ul><li>Tipo: Lama per sbavatore</li></ul>",https://cdnbigbuy.com/images/4007140007520_M1205990_P00.jpg,https://cdnbigbuy.com/images/4007140007520_M1205990_P10.jpg,,,,42.41,1,1,2,1,Generale,5#7,10.0,cm,2.0,cm,10.0,cm,0.01,kg,200.0,0.01,1231297,Lama per sbavatore RUKO D82
S8442632,8021735224778,S8442632,Autres,20204,Orologi Sportivi Nilox NXSWONAIRPK,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Orologi Sportivi Nilox NXSWONAIRPK</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo di orologio: Orologi Sportivi</li><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Azzurro</li><li>Rosa</li></ul></li><li>Connettività: Bluetooth</li><li>Materiale: TPU</li><li>Caratteristiche: <ul><li>Portatile</li><li>Design moderno ed ergonomico</li><li>Leggera</li></ul></li><li>Taglia: Regolabile</li><li>Genere: Unisex</li></ul>,https://cdnbigbuy.com/images/8021735224778_R00.jpg,https://cdnbigbuy.com/images/8021735224778_S8442632_P00.jpg,https://cdnbigbuy.com/images/8021735224778_R10.jpg,https://cdnbigbuy.com/images/8021735224778_R20.jpg,,60.86,1,1,5,1,Generale,5#7,14.0,cm,10.1,cm,11.9,cm,0.22,kg,1682.66,0.22,1244144,Orologi Sportivi Nilox NXSWONAIRPK
