sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S71021601,3700948337424,S71021601,Autres,20204,Album Domiva Mes 5 premieres annees,"I bambini meritano il meglio, per questo ti presentiamo <b>Album Domiva Mes 5 premieres annees</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Album</li><li>Lingua: Francese</li><li>Colore: Beige</li><li>Età consigliata: 0-5 anni</li><li>Dimensioni appross.: 21 x 24 cm</li><li>Fogli: 100 fogli</li></ul>",https://cdnbigbuy.com/images/3700948337424_S71021601_P00.jpg,https://cdnbigbuy.com/images/3700948337424_R40.jpg,https://cdnbigbuy.com/images/3700948337424_R10.jpg,https://cdnbigbuy.com/images/3700948337424_R20.jpg,https://cdnbigbuy.com/images/3700948337424_R30.jpg,45.89,1,1,5,1,standard,3#8 ,0.52,26.0,20.0,3.0,0.52,1560.0,1232934,Album Domiva Mes 5 premieres annees
S71022567,4046664285274,S71022567,Autres,20204,Decespugliatore multifunzione Scheppach OMF52-4P 55 cc,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Decespugliatore multifunzione Scheppach OMF52-4P 55 cc</b>!<br><br><ul><li>Potenza: 55 cc</li></ul>",https://cdnbigbuy.com/images/4046664285274_S71022567_P00.jpg,https://cdnbigbuy.com/images/4046664285274_S71022567_P50.jpg,https://cdnbigbuy.com/images/4046664285274_S71022567_P10.jpg,https://cdnbigbuy.com/images/4046664285274_S71022567_P20.jpg,https://cdnbigbuy.com/images/4046664285274_S71022567_P30.jpg,231.71,1,1,25,1,standard,3#8 ,13.75,64.1,43.4,43.5,13.75,121014.39,1235581,Decespugliatore multifunzione Scheppach OMF52-4P 55 cc
S7613437,8436628090062,S7613437,Autres,20204,"Smartwatch Save Family SW+2 N/SBB 1,44” Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Save Family SW+2 N/SBB 1,44” Nero</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sfigmomanometro</li><li>Colore: Nero</li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Cardiofrequenzimetro</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Connessione alla rete mobile</li></ul></li><li>Connessioni: 4G</li><li>Funzioni: <ul><li>Display a colori</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>WCDMA</li></ul></li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: Nero</li><li>Forma: Rettangolare</li><li>Taglia: Taglia unica</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Classificazione IP: IP68</li><li>Genere: Unisex</li><li>GPS: Sì</li><li>Impermeabilità: Resistente all'acqua</li><li>Intervallo di circa: 5-7 giorni</li><li>Compatibile: iOS, Android</li><li>Tecnologia: AMOLED</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: <ul><li>Regolabile</li><li>Silicone</li></ul></li><li>Display: 1,44”</li><li>Radio FM: No</li><li>Cinturino per Orologio: Silicone</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Memoria Flash: 16 MB</li></ul>",https://cdnbigbuy.com/images/8436628090062_I10.jpg,,,,,156.91,1,1,2,1,standard,3#8 ,0.19,11.5,10.9,10.1,0.19,1266.04,1240458,"Smartwatch Save Family SW+2 N/SBB 1,44” Nero"
S0439529,7613036517041,S0439529,Autres,20204,Caffè in Chicchi Bonka ARABICA 500g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Bonka ARABICA 500g</b>!<br><br><ul><li>Capacità: 500 g</li></ul>",https://cdnbigbuy.com/images/7613036517041_S0439529_P03.jpg,,,,,20.68,1,1,50,1,standard,3#8 ,1.08,23.3,23.0,20.0,1.08,10718.0,380570,Caffè in Chicchi Bonka ARABICA 500g
M0328629,4719331870096,M0328629,Autres,20204,Scheda Madre Gigabyte 9MB55MGW-00-G10 AMD B550 AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre Gigabyte 9MB55MGW-00-G10 AMD B550 AMD AM4</b> al miglior prezzo.<br><br><ul><li>Chipset: <ul><li>AMD AM4</li><li>AMD B550</li><li>AMD</li></ul></li><li>Tipo: <ul><li>Scheda Madre</li><li>PCI Express 3.0</li><li>ATX</li><li>UEFI</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>Microfono</li><li>SATA x 4</li><li>PS/2 x 1</li><li>M.2 x 2</li><li>HDMI 2.1 x 1</li><li>DIMM</li><li>4 x USB 3.2 Gen 1 (3.1 Gen 1)</li><li>DisplayPort x 1</li><li>RJ45 x 1</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li><li>Wi-Fi</li><li>Realtek 8111H</li><li>Wi-Fi 6 GHz</li></ul></li><li>Modello: Serie 1</li><li>Fattore di forma: MicroATX</li><li>Interfaccia: <ul><li>Gigabit Ethernet</li><li>DirectX 12.0</li></ul></li><li>Batteria: CR2032</li><li>Memoria: 128 MB</li><li>Numero di fessure di memoria: 4</li><li>Batterie incluse: Sì</li><li>Altoparlanti: 7.1</li><li>Compatibile: <ul><li>DDR4-SDRAM</li><li>HDD/SSD</li><li>PC</li></ul></li><li>Include: Viti</li><li>Socket: AMD AM4</li><li>Tipo di memoria: DDR4</li><li>Fonte di Alimentazione: ATX</li><li>Famiglia di processori: <ul><li>AMD Ryzen 5</li><li>AMD</li></ul></li></ul>",https://cdnbigbuy.com/images/4719331870096_M0328629_P00.jpg,https://cdnbigbuy.com/images/4719331870096_R30.jpg,https://cdnbigbuy.com/images/4719331870096_R20.jpg,https://cdnbigbuy.com/images/4719331870096_R10.jpg,https://cdnbigbuy.com/images/4719331870096_R00.jpg,156.54,1,1,50,1,standard,3#8 ,1.23,30.2,29.2,14.1,1.23,12433.94,1243343,Scheda Madre Gigabyte 9MB55MGW-00-G10 AMD B550 AMD AM4
S0393987,0197853712133,S0393987,Autres,20204,Portamonete Michael Kors Jet Set Travel Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portamonete Michael Kors Jet Set Travel Azzurro</b>!<br><br><ul><li>Tipo: Portamonete</li><li>Colore: Azzurro</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 13 x 9 x 1 cm</li></ul>",https://cdnbigbuy.com/images/S0393987_1758527357-remove-background0.jpg,https://cdnbigbuy.com/images/0197853712133_S0393987_P10.jpg,https://cdnbigbuy.com/images/0197853712133_S0393987_P20.jpg,https://cdnbigbuy.com/images/0197853712133_S0393987_P00.jpg,,60.66,1,1,2,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1228676,Portamonete Michael Kors Jet Set Travel Azzurro
S71019527,9001616858291,S71019527,Autres,20204,Biberon MAM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Biberon MAM</b>!<br><br><ul><li>Capacità: 330 ml</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/9001616858291_S71019527_P20.jpg,https://cdnbigbuy.com/images/9001616858291_S71019527_P00.jpg,https://cdnbigbuy.com/images/9001616858291_S71019527_P10.jpg,,,50.68,1,1,10,1,standard,3#8 ,0.18,21.0,14.0,7.0,0.18,2058.0,1153999,Biberon MAM
S7296540,8426880018300,S7296540,Autres,20204,Portachiavi Majorica 17269.01.2.E00.906.1,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Majorica 17269.01.2.E00.906.1</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Portachiavi</li></ul>,https://cdnbigbuy.com/images/8426880018300_S7296540_P00.jpg,,,,,139.74,1,1,5,1,standard,3#8 ,0.23,9.3,9.5,11.0,0.23,971.85,1226989,Portachiavi Majorica 17269.01.2.E00.906.1
S71016736,0074451173880,S71016736,Autres,20204,Sacco a Pelo Ingenuity 6-12 Mesi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sacco a Pelo Ingenuity 6-12 Mesi</b>!",https://cdnbigbuy.com/images/0074451173880_S71016736_P00.jpg,https://cdnbigbuy.com/images/0074451173880_S71016736_P10.jpg,https://cdnbigbuy.com/images/0074451173880_S71016736_P20.jpg,https://cdnbigbuy.com/images/0074451173880_S71016736_P30.jpg,,49.13,1,1,2,1,standard,3#8 ,0.28,17.9,22.2,33.4,0.28,13272.49,1132681,Sacco a Pelo Ingenuity 6-12 Mesi
M1205987,4007140007490,M1205987,Autres,20204,Lama per sbavatore RUKO C42,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama per sbavatore RUKO C42</b>!<br><br><ul><li>Tipo: Lama per sbavatore</li></ul>",https://cdnbigbuy.com/images/4007140007490_M1205987_P00.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P10.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P20.jpg,,,26.04,1,1,5,1,standard,3#8 ,0.01,7.0,10.0,2.0,0.01,140.0,1231308,Lama per sbavatore RUKO C42
S72130972,0190605400227,S72130972,Autres,20204,Montatura per Occhiali Uomo Fila VFI309 510L06,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Fila VFI309 510L06</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0190605400227_S72130972_P00.jpg,https://cdnbigbuy.com/images/0190605400227_R40.jpg,https://cdnbigbuy.com/images/0190605400227_R00.jpg,https://cdnbigbuy.com/images/0190605400227_R50.jpg,https://cdnbigbuy.com/images/0190605400227_R10.jpg,80.88,1,1,2,1,standard,3#8 ,0.29,10.0,10.0,10.0,0.29,1000.0,1243212,Montatura per Occhiali Uomo Fila VFI309 510L06
S72131034,5055022668634,S72131034,Autres,20204,Montatura per Occhiali Uomo Caterpillar CPO-3518 54004,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Caterpillar CPO-3518 54004</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/5055022668634_S72131034_P00.jpg,https://cdnbigbuy.com/images/5055022668634_S72131034_P20.jpg,https://cdnbigbuy.com/images/5055022668634_S72131034_P10.jpg,,,78.48,1,1,25,1,standard,3#8 ,0.29,10.0,10.0,10.0,0.29,1000.0,1243482,Montatura per Occhiali Uomo Caterpillar CPO-3518 54004
S71022160,5420007168001,S71022160,Autres,20204,Borsa Fasciatoio per Pannolini Childhome Family Bag Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Fasciatoio per Pannolini Childhome Family Bag Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Childhome</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa Fasciatoio per Pannolini</li><li>Colore: Grigio</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/5420007168001_S71022160_P00.jpg,https://cdnbigbuy.com/images/5420007168001_S71022160_P10.jpg,https://cdnbigbuy.com/images/5420007168001_S71022160_P20.jpg,https://cdnbigbuy.com/images/5420007168001_S71022160_P30.jpg,https://cdnbigbuy.com/images/5420007168001_S71022160_P40.jpg,63.92,1,1,25,1,standard,3#8 ,0.76,39.0,58.0,5.0,0.76,11310.0,1206857,Borsa Fasciatoio per Pannolini Childhome Family Bag Grigio
S8441947,8422952406228,S8441947,Autres,20204,"Agenda Finocam FLEXI JOY Bloom 11,8 x 16,8 cm 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam FLEXI JOY Bloom 11,8 x 16,8 cm 2026</b>!<br><br><p>L’<b>agenda</b> <b>FLEXI JOY Bloom</b> di <b>Finocam</b> è uno strumento pratico e funzionale progettato per l’organizzazione quotidiana e la pianificazione annuale del 2026. Presenta una <b>copertina morbida</b> realizzata in <b>polimero di poliuretano flessibile</b>, che unisce resistenza e tatto morbido, offrendo un’esperienza confortevole e piacevole nella gestione. Le sue dimensioni di <b>11,8 x 16,8 cm</b> rendono questa agenda compatta e facilmente trasportabile, ideale da portare in borsa o zaino senza occupare molto spazio. La carta, con grammatura di <b>80 g/m²</b> e certificazione FSC senza cloro, garantisce una qualità di scrittura ottimale e un impegno verso la sostenibilità. Inoltre, ogni pagina presenta una stampa decorativa sul perimetro che dona un design moderno e accattivante, seguendo le ultime tendenze. L’interno è organizzato con un calendario annuale completo, che copre i <b>12 mesi dell’anno (gennaio-dicembre)</b> con formato <b>un giorno per pagina</b>, facilitando una pianificazione dettagliata e personalizzata di attività e appuntamenti. L’agenda include indicazioni e contenuti aggiuntivi rilevanti, come informazioni su festività nazionali, onomastici e dati personali, offrendo un valore aggiunto per un uso completo. Presenta angoli microforati per individuare rapidamente il giorno o la settimana in corso, oltre a un indicatore superiore per facilitare l’identificazione di ogni mese. Si chiude con un pratico <b>elastico</b> che assicura il contenuto, completato da un nastro segnapagina che permette di segnare la pagina senza danneggiare le pagine. La lingua principale è lo <b>spagnolo</b>, adattata al mercato di lingua spagnola, garantendo migliore comprensione e utilità. Complessivamente, la <b>Finocam FLEXI JOY Bloom</b> combina funzionalità, design e qualità dei materiali, risultando un’opzione efficiente e versatile per chi cerca un’agenda pratica, leggera ed elegante per le esigenze di organizzazione quotidiana.</p><br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Materiale: Carta</li><li>Caratteristiche: Calendario</li><li>Formato: Giorno a vista</li><li>Lingua: Spagnolo</li><li>Composizione: Poliuretano</li><li>Tipo di chiusura: Gomma</li><li>Grammatura: 80 g/m²</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 11,8 x 16,8 cm</li></ul>",https://cdnbigbuy.com/images/8422952406228_S8441947_P00.jpg,https://cdnbigbuy.com/images/8422952406228_R30.jpg,https://cdnbigbuy.com/images/8422952406228_R40.jpg,https://cdnbigbuy.com/images/8422952406228_R00.jpg,https://cdnbigbuy.com/images/8422952406228_R50.jpg,16.28,1,1,2,1,standard,3#8 ,0.32,13.1,21.6,14.9,0.32,4216.1,1231153,"Agenda Finocam FLEXI JOY Bloom 11,8 x 16,8 cm 2026"
S7926675,8695024014014,S7926675,Autres,20204,Maniglia di Sicurezza per Bagni Lifetime 72 x 50 cm,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Maniglia di Sicurezza per Bagni Lifetime 72 x 50 cm</b> e molti altri <b>prodotti Lifetime</b> ai migliori prezzi!<br><br><ul><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo: Maniglia di Sicurezza per Bagni</li><li>Colore: Bianco</li><li>Dimensioni appross.: 72 x 50 cm</li></ul>",https://cdnbigbuy.com/images/S7926675_1739269685-remove-background0.jpg,https://cdnbigbuy.com/images/8695024014014_S7926675_P00.jpg,,,,57.92,1,1,10,1,standard,3#8 ,1.11,15.0,72.0,50.0,1.11,54000.0,1199264,Maniglia di Sicurezza per Bagni Lifetime 72 x 50 cm
M1202533,4007140136329,M1202533,Autres,20204,Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 16 mm</li><li>Dimensioni di taglio: 25 mm</li></ul>",https://cdnbigbuy.com/images/4007140136329_M1202533_P00.jpg,https://cdnbigbuy.com/images/4007140136329_M1202533_P10.jpg,,,,56.45,1,1,2,1,standard,3#8 ,0.06,13.0,2.5,2.0,0.06,65.0,1203214,Fresa per trapano RUKO C-WRC 16 mm Metallo duro (HM)
S05147011,0888066094177,S05147011,Autres,20204,Profumo Donna Tom Ford FUCKING FABULOUS Fucking Fabulous 30 ml,<p>Lasciati sorprendere da <strong>Profumo Donna Tom Ford FUCKING FABULOUS Fucking Fabulous 30 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Tom Ford 100% originali</strong>!</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Fucking Fabulous</li><li>Tipo di fragranza: EDP</li><li>Ingredienti: <ul><li>Alpha-isomethyl ionone</li><li>Bht</li><li>Citronellol</li><li>Coumarin</li><li>Farnesol</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li></ul></li><li>Capacità: 30 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/0888066094177_S8318407_P00.jpg,https://cdnbigbuy.com/images/0888066094177_R00.jpg,https://cdnbigbuy.com/images/0888066094177_R10.jpg,https://cdnbigbuy.com/images/0888066094177_I10.jpg,https://cdnbigbuy.com/images/0888066094177_S8318407_P10.jpg,218.4,1,1,1,1,standard,3#8 ,0.22,5.0,5.0,11.5,0.22,287.5,1238932,Profumo Donna Tom Ford FUCKING FABULOUS Fucking Fabulous 30 ml
S0394613,4897083896394,S0394613,Autres,20204,Occhiali da sole Unisex Belstaff GRASMERE-S176 Ø 47 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Belstaff GRASMERE-S176 Ø 47 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 23 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 47 mm</li></ul>",https://cdnbigbuy.com/images/4897083896394_S0394613_P00.jpg,https://cdnbigbuy.com/images/4897083896394_S0394613_P10.jpg,,,,120.86,1,1,50,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241487,Occhiali da sole Unisex Belstaff GRASMERE-S176 Ø 47 mm
S71025252,5411478440840,S71025252,Autres,20204,Ciabatta Multipresa Chacon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatta Multipresa Chacon</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/5411478440840_S71025252_P00.jpg,https://cdnbigbuy.com/images/5411478440840_S71025252_P10.jpg,https://cdnbigbuy.com/images/5411478440840_S71025252_P20.jpg,,,44.7,1,1,1,1,standard,3#8 ,0.68,14.0,28.0,5.0,0.68,1960.0,1240699,Ciabatta Multipresa Chacon
S71024871,4006333085826,S71024871,Autres,20204,Statua Smoby Ken 15 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Statua Smoby Ken 15 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Statua</li><li>Dimensioni appross.: 15 cm</li><li>Lingua: <ul><li>ES-PT</li><li>Francese</li><li>Inglese</li></ul></li><li>Età consigliata: <ul><li>+ 13 Anni</li><li>+ 3 anni</li><li>+ 8 Anni</li></ul></li><li>Marchio CE: Sì</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Imballaggio: original (sin abrir)</li><li>Numero di Giocatori: 1 Giocatori</li><li>Batterie incluse: No</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/4006333085826_S2436739_P00.jpg,https://cdnbigbuy.com/images/4006333085826_S2436739_P150.jpg,https://cdnbigbuy.com/images/4006333085826_S2436739_P110.jpg,https://cdnbigbuy.com/images/4006333085826_S2436739_P70.jpg,https://cdnbigbuy.com/images/4006333085826_S2436739_P30.jpg,56.84,1,1,5,1,standard,3#8 ,0.28,21.0,16.0,8.0,0.28,2688.0,1235437,Statua Smoby Ken 15 cm
S55310137,8721246340218,S55310137,Autres,20204,Kit di riparazione Neomounts ADS06-142WH,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Kit di riparazione Neomounts ADS06-142WH</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: Regolabile</li><li>Include: Kit di montaggio</li></ul>",https://cdnbigbuy.com/images/8721246340218_S55310137_P00.jpg,https://cdnbigbuy.com/images/8721246340218_S55310137_P00.jpg,https://cdnbigbuy.com/images/8721246340218_S55310137_P40.jpg,https://cdnbigbuy.com/images/8721246340218_I10.jpg,https://cdnbigbuy.com/images/8721246340218_S55310137_P50.jpg,15.6,1,1,5,1,standard,3#8 ,0.7,16.3,14.8,13.0,0.7,3136.12,1233716,Kit di riparazione Neomounts ADS06-142WH
