sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062745,8424002237516,S3062745,Autres,20204,Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Materiale: Conchiglie</li><li>Potenza: 50 W</li><li>Alto: 70 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 70 cm</li></ul>",https://cdnbigbuy.com/images/8424002237516_S3062745_P50.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P60.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P10.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P20.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P30.jpg,128.27,1,1,10,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,7.45,kg,28770.46,7.45,1244073,Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm
S72133817,8033288952084,S72133817,Autres,20204,Anello Donna Morellato SAQF17016 16 Dorato,"Ti presentiamo <b>Anello Donna Morellato SAQF17016 16 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Design: <ul><li>Elegante</li><li>Donna</li></ul></li><li>Taglia: 16</li><li>Colore: Dorato</li><li>Peso: 10 g</li></ul>",https://cdnbigbuy.com/images/8033288952084_S72133817_P00.jpg,https://cdnbigbuy.com/images/132844_mandatory-ring0.jpg,,,,88.58,1,1,1,1,Generale,5#7,9.9,cm,9.9,cm,9.9,cm,0.3,kg,970.3,0.3,1256434,Anello Donna Morellato SAQF17016 16 Dorato
M0609608,4011905741727,M0609608,Autres,20204,Cuccia per Cani Trixie Kaline Mio Marrone Crema 50 x 40 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Trixie Kaline Mio Marrone Crema 50 x 40 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li><li>Colore: <ul><li>Marrone</li><li>Crema</li></ul></li><li>Materiale: <ul><li>Stoffa</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Cover rimovibile</li><li>Base antiscivolo</li></ul></li><li>Materiale di Riempimento: Fibra di poliestere</li><li>Dimensioni appross.: 50 x 40 cm</li></ul>",https://cdnbigbuy.com/images/4011905741727_M0609608_P41.jpg,https://cdnbigbuy.com/images/4011905741727_M0609608_P141.jpg,https://cdnbigbuy.com/images/4011905741727_M0609608_P101.jpg,https://cdnbigbuy.com/images/4011905741727_M0609608_P61.jpg,https://cdnbigbuy.com/images/4011905741727_M0609608_P151.jpg,31.7,1,1,2,1,Generale,5#7,42.5,cm,53.0,cm,57.0,cm,1.0,kg,128392.5,1.0,1241045,Cuccia per Cani Trixie Kaline Mio Marrone Crema 50 x 40 cm
S8905675,8412842854369,S8905675,Autres,20204,Calcetto per Bambini Colorbaby 70 x 65 x 37 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Calcetto per Bambini Colorbaby 70 x 65 x 37 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Marrone</li><li>Tipo: Calcio Balilla</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Dimensioni appross.: 70 x 65 x 37 cm</li></ul>,https://cdnbigbuy.com/images/8412842854369_S8905675_P00.jpg,https://cdnbigbuy.com/images/8412842854369_S8905675_P40.jpg,https://cdnbigbuy.com/images/8412842854369_S8905675_P50.jpg,https://cdnbigbuy.com/images/8412842854369_S8905675_P10.jpg,https://cdnbigbuy.com/images/8412842854369_S8905675_P20.jpg,54.29,1,1,50,1,Generale,5#7,71.0,cm,36.0,cm,8.0,cm,5.76,kg,20448.0,5.76,1251411,Calcetto per Bambini Colorbaby 70 x 65 x 37 cm
S2241415,4899888825661,S2241415,Autres,20204,Vassoio per aperitivi La Mediterránea Peixe 2.0 Multicolore Rettangolare 20 x 13 x 2 cm Ceramica (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per aperitivi La Mediterránea Peixe 2.0 Multicolore Rettangolare 20 x 13 x 2 cm Ceramica (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Ceramica</li><li>Tipo: Vassoio per aperitivi</li><li>Design: Rettangolare</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 20 x 13 x 2 cm</li></ul>",https://cdnbigbuy.com/images/s2241415_1763982109-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2241415_1763982109-remove-background0.jpg,https://cdnbigbuy.com/images/S2241415_P00.jpg,,,69.17,1,1,50,1,Generale,5#7,13.2,cm,22.0,cm,27.9,cm,7.35,kg,8102.16,7.35,1254281,Vassoio per aperitivi La Mediterránea Peixe 2.0 Multicolore Rettangolare 20 x 13 x 2 cm Ceramica (24 Unità)
S05142155,0194250081480,S05142155,Autres,20204,Set da Trucco bareMinerals COMPLEXION RESCUE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco bareMinerals COMPLEXION RESCUE</b>!<br><br><ul><li>Tipo: Set da Trucco</li></ul>",https://cdnbigbuy.com/images/0194250081480_S05142155_P00.jpg,,,,,39.13,1,1,2,1,Generale,5#7,4.0,cm,13.5,cm,3.8,cm,0.05,kg,205.2,0.05,1251692,Set da Trucco bareMinerals COMPLEXION RESCUE
S9920950,6941948707979,S9920950,Autres,20204,"Monitor Xiaomi G24i 2026 Full HD 24""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Xiaomi G24i 2026 Full HD 24""</b>!<br><br><ul><li>Diagonale dello schermo (cm): <ul><li>61 cm</li><li>60,5 cm</li></ul></li><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>DisplayPort</li><li>Jack 3.5 mm</li><li>HDMI 2.0</li><li>DisplayPort x 1</li></ul></li><li>Risoluzione: Full HD</li><li>Display: <ul><li>24""</li><li>23,8""</li></ul></li><li>Tempi di Risposta: 1 ms</li><li>Frequenza: 200 Hz</li><li>Caratteristiche: <ul><li>HDR</li><li>Montaggio a parete</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Voltaggio: 12 V</li><li>Rapporto di contrasto: 1000:1</li><li>Include: <ul><li>HDMI 2.0</li><li>Adattatore di Corrente</li><li>Viti</li><li>Uscita di auricolari</li><li>Manuale dell'utente</li></ul></li><li>Brillante: 400 cd/m²</li><li>VESA: 7,5 x 7,5 cm</li><li>Uso consigliato: Gaming</li><li>Amperaggio: 3 A</li><li>Schermo tattile: No</li><li>Tecnologia: LCD</li><li>Angolo: 178º</li><li>Montaggio: VESA</li><li>Inclinazione: -5º / 15º</li><li>Copertura: 99% sRGB</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/6941948707979_S9920950_P00.jpg,https://cdnbigbuy.com/images/6941948707979_I50.jpg,https://cdnbigbuy.com/images/6941948707979_I30.jpg,https://cdnbigbuy.com/images/6941948707979_R70.jpg,https://cdnbigbuy.com/images/6941948707979_R60.jpg,200.55,1,1,2,1,Generale,5#7,39.5,cm,10.5,cm,68.0,cm,3.08,kg,28203.0,3.08,1255686,"Monitor Xiaomi G24i 2026 Full HD 24"""
S71019536,3760425910076,S71019536,Autres,20204,Seggiolino Auto Nania Nero ECE R129/04,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Nania Nero ECE R129/04</b>!<br><br><p>La <b>seggiolino auto</b> <b>Nania Torino</b> di colore <b>nero</b> è progettata per offrire una soluzione completa e sicura per il trasporto dei bambini in auto, adattandosi alle fasi di crescita grazie alla sua classificazione <b>Gruppo 1/2/3</b>, che copre un ampio range di taglie e pesi (circa da 9 a 36 kg). Questo modello integra una <b>cintura di sicurezza incorporata</b> che garantisce un corretto fissaggio e stabilità durante il viaggio, migliorando la protezione del bambino. Dispone di un pratico <b>riduttore</b> che permette di adattarsi a neonati o bambini più piccoli, assicurando comfort e sicurezza fin dalle prime fasi. Il design ergonomico e i materiali utilizzati offrono un adeguato supporto per schiena e testa, elementi essenziali per viaggi più sicuri e confortevoli. La <b>taglia I</b> e la struttura robusta rispettano le rigorose normative di sicurezza europee, rendendolo un accessorio affidabile per l’uso quotidiano. Il montaggio è semplice e compatibile con la maggior parte dei veicoli, facilitando l’uso abituale senza complicazioni. Di colore nero sobrio e senza tempo, unisce funzionalità ed estetica, ideale per chi cerca durata e praticità in un <b>seggiolino auto per bambini</b> versatile e omologato. Questa proposta di Nania si presenta come un’opzione equilibrata per famiglie che necessitano di una soluzione di sicurezza infantile adattabile e completa.</p><br><br><ul><li>Approvato: ECE R129/04</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/3760425910076_S71019536_P00.jpg,https://cdnbigbuy.com/images/3760425910076_S71019536_P10.jpg,,,,157.97,1,1,16,1,Generale,5#7,49.0,cm,73.0,cm,38.0,cm,5.7,kg,135926.0,5.7,1154029,Seggiolino Auto Nania Nero ECE R129/04
S05148206,8435373709298,S05148206,Autres,20204,Paradenti Milrosina MILROSINA+ AFTAS 8 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Paradenti Milrosina MILROSINA+ AFTAS 8 ml</b>!</p><br><br><ul><li>Tipo: Paradenti</li><li>Genere: Unisex</li><li>Capacità: 8 ml</li></ul>",https://cdnbigbuy.com/images/8435373709298_S05148206_P00.jpg,,,,,18.77,1,1,8,1,Generale,5#7,14.6,cm,16.3,cm,15.4,cm,0.2,kg,3664.89,0.2,1253270,Paradenti Milrosina MILROSINA+ AFTAS 8 ml
S9920959,8436044535031,S9920959,Autres,20204,Caffettiera Americana Orbegozo 16894 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffettiera Americana Orbegozo 16894 Nero</b>!<br><br><ul><li>Tipo: Caffettiera Americana</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Voltaggio: 230 V</li><li>Peso circa: 5 kg</li><li>Emissione acustica: 44 dB</li><li>Tazze: 14 Tazze</li></ul>",https://cdnbigbuy.com/images/8436044535031_S9920959_P00.jpg,,,,,36.23,1,1,8,1,Generale,5#7,21.5,cm,31.0,cm,18.0,cm,1.37,kg,11997.0,1.37,1254902,Caffettiera Americana Orbegozo 16894 Nero
S0394480,7613272493291,S0394480,Autres,20204,Orologio Uomo Hugo Boss 1513975 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1513975 (Ø 42 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/7613272493291_S0394480_P00.jpg,https://cdnbigbuy.com/images/7613272493291_R40.jpg,https://cdnbigbuy.com/images/7613272493291_R00.jpg,https://cdnbigbuy.com/images/7613272493291_R50.jpg,https://cdnbigbuy.com/images/7613272493291_R10.jpg,320.63,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239166,Orologio Uomo Hugo Boss 1513975 (Ø 42 mm)
S9920853,4895229160095,S9920853,Autres,20204,Auricolari Philips TAH2000WT Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Philips TAH2000WT Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Cuffie</li></ul></li><li>Colore: Bianco</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: Bluetooth</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Senza Fili</li><li>32 Ohm</li><li>Batteria integrata</li></ul></li><li>Connessioni: USB</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Potenza: 2100 W</li><li>Gamma: 10 m</li><li>Compatibile: Google Home</li><li>Frequenza: 20 - 20000 Hz</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Comando: Tasti</li><li>Driver: 40 mm</li><li>Batteria: Sì</li><li>Non Include: Adattatore AC</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Dinamico</li><li>Capacità della batteria: 200 mAh</li></ul>",https://cdnbigbuy.com/images/4895229160095_S9920853_P00.jpg,,,,,37.33,1,1,10,1,Generale,5#7,17.0,cm,6.0,cm,19.0,cm,0.23,kg,1938.0,0.23,1254044,Auricolari Philips TAH2000WT Bianco
S71011639,5900246445977,S71011639,Autres,20204,Poltrona da giardino Grigio 190 x 70 x 9 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Poltrona da giardino Grigio 190 x 70 x 9 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Grigio</li><li>Dimensioni appross.: 190 x 70 x 9 cm</li></ul>",https://cdnbigbuy.com/images/5900246445977_S71011639_P00.jpg,,,,,71.22,1,1,25,1,Generale,5#7,71.0,cm,28.0,cm,64.0,cm,3.2,kg,127232.0,3.2,1204027,Poltrona da giardino Grigio 190 x 70 x 9 cm
M1201884,4007140021809,M1201884,Autres,20204,Set di trapani RUKO Acciaio ad alta velocità (HSS) DIN 338 Elicoidale Rettifica con centraggio automatico 10 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani RUKO Acciaio ad alta velocità (HSS) DIN 338 Elicoidale Rettifica con centraggio automatico 10 Unità</b> al miglior prezzo.<br><br><p>Il <b>set di punte</b> RUKO è composto da <b>10 unità</b> di punte realizzate in <b>acciaio ad alta velocità (HSS)</b>, progettate per offrire alte prestazioni in una vasta gamma di operazioni di foratura. Ogni punta ha un <b>diametro approssimativo di Ø 8 mm</b> e una lunghezza totale di <b>117 mm</b>, con una struttura elicoidale che facilita l’estrazione efficiente del materiale durante il lavoro. La loro <b>superficie lucida</b> e la finitura precisa garantiscono alta concentricità e elevata precisione rotazionale, minimizzando vibrazioni e migliorando la qualità della foratura. La punta è rettificata a forma conica con tecnologia <b>split point secondo la norma DIN 1412 C</b>, che favorisce l’avvio della foratura senza slittamenti e migliora l’efficacia del taglio. Presenta un <b>angolo di taglio di 118º</b> e un <b>angolo di spirale tra 20 e 30º</b>, calibrati con cura per ottimizzare le prestazioni e adattarsi a diversi materiali. La tolleranza del diametro è <b>h8</b>, assicurando compatibilità precisa con mandrini e utensili standard. Queste punte tagliano verso destra, caratteristica comune nelle punte di qualità per un taglio efficiente. Sono ideali per lavorare materiali come <b>acciaio e acciaio fuso, sia legato che non legato (resistenza fino a circa 900 N/mm²)</b>, oltre a vari tipi di ghise: grigia, malleabile, sferoidale e a pressione. Inoltre, sono adatte per forare ferro sinterizzato, alpacca, ghisa grafitica e leghe non ferrose come alluminio, bronzo e ottone. La loro origine cinese non compromette la qualità, offrendo un equilibrio pratico tra buona resa e prezzo accessibile. Complessivamente, questo set RUKO garantisce affidabilità e durata per professionisti e appassionati che necessitano di un kit di punte robuste e precise, adatte a lavori impegnativi su materiali metallici diversi.</p><br><br><ul><li>Standard: DIN 338</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Unità: 10 Unità</li><li>Forma: Elicoidale</li><li>Caratteristiche: Rettifica con centraggio automatico</li><li>Diametro: <ul><li>Ø 8,5 mm</li><li>Ø 8 mm</li></ul></li><li>Dimensioni di taglio: 75 mm</li><li>Dimensioni appross.: 117 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140021809_M1201884_P00.jpg,https://cdnbigbuy.com/images/4007140021809_M1201884_P10.jpg,https://cdnbigbuy.com/images/4007140021809_M1201884_P20.jpg,https://cdnbigbuy.com/images/4007140021809_M1201884_P30.jpg,,28.98,1,1,5,1,Generale,5#7,4.0,cm,4.0,cm,12.0,cm,0.4,kg,192.0,0.4,1243094,Set di trapani RUKO Acciaio ad alta velocità (HSS) DIN 338 Elicoidale Rettifica con centraggio automatico 10 Unità
M1203422,4010873212239,M1203422,Autres,20204,Calibro di profondità VOGEL Acciaio inossidabile 150 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calibro di profondità VOGEL Acciaio inossidabile 150 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Calibro</li><li>Conforme alla legge: DIN 862</li><li>Dimensione: 40 mm</li><li>Materiale: Acciaio inossidabile</li><li>Peso: 155 g</li><li>Precisione: <ul><li>1/128 in</li><li>1/20 mm</li></ul></li><li>Tipo di blocco: Vite</li><li>Capacità di misurazione: 150 mm</li></ul>",https://cdnbigbuy.com/images/4010873212239_M1203422_P00.jpg,https://cdnbigbuy.com/images/4010873212239_M1203422_P10.jpg,https://cdnbigbuy.com/images/4010873212239_M1203422_P20.jpg,,,46.46,1,1,50,1,Generale,5#7,17.0,cm,10.0,cm,3.0,cm,0.15,kg,510.0,0.15,1219125,Calibro di profondità VOGEL Acciaio inossidabile 150 mm
S2240442,4899888815471,S2240442,Autres,20204,"Bottiglia d'acqua Bewinner Multicolore 1 L 7,8 x 28 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia d'acqua Bewinner Multicolore 1 L 7,8 x 28 cm (12 Unità)</b>!<br><br><ul><li>Tipo: Bottiglia d'acqua</li><li>Colore: Multicolore</li><li>Unità: 12 Unità</li><li>Capacità: 1 L</li><li>Dimensioni appross.: 7,8 x 28 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s2240442_p1_icon1.jpg,https://cdnbigbuy.com/images/S2240442_P11.jpg,https://cdnbigbuy.com/images/S2240442_P21.jpg,https://cdnbigbuy.com/images/S2240442_P31.jpg,https://cdnbigbuy.com/images/S2240442_P01.jpg,72.67,1,1,50,1,Generale,5#7,26.5,cm,31.3,cm,34.4,cm,2.42,kg,28533.08,2.42,1234633,"Bottiglia d'acqua Bewinner Multicolore 1 L 7,8 x 28 cm (12 Unità)"
S8907220,4899888823803,S8907220,Autres,20204,Vestiti per le bambole Colorbaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vestiti per le bambole Colorbaby</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 24 Mesi</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S8907220_P00.jpg,https://cdnbigbuy.com/images/S8907220_P50.jpg,https://cdnbigbuy.com/images/S8907220_P10.jpg,https://cdnbigbuy.com/images/S8907220_P20.jpg,https://cdnbigbuy.com/images/S8907220_P30.jpg,60.48,1,1,50,1,Generale,5#7,39.5,cm,63.0,cm,23.0,cm,2.47,kg,57235.5,2.47,1249308,Vestiti per le bambole Colorbaby
S55165765,4712795086560,S55165765,Autres,20204,Caricatore portatile j5create JUP2290C-EN Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricatore portatile j5create JUP2290C-EN Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: USB x 1</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li></ul></li><li>Caratteristiche: Protezione contro il surriscaldamento</li><li>Potenza: <ul><li>100 W</li><li>90 W</li></ul></li><li>Tipo: Caricatore portatile</li><li>Colore: Nero</li><li>Amperaggio: <ul><li>1,5 A</li><li>5 A</li></ul></li><li>Lunghezza del cavo: 1,2 m</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Materiale: <ul><li>Carta</li><li>Plastica</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Compatibile: Universale</li><li>Anno: 2022</li></ul>",https://cdnbigbuy.com/images/4712795086560_S55165765_P70.jpg,https://cdnbigbuy.com/images/4712795086560_I10.jpg,https://cdnbigbuy.com/images/4712795086560_S55165765_P60.jpg,https://cdnbigbuy.com/images/4712795086560_S55165765_P10.jpg,https://cdnbigbuy.com/images/670268190.jpg,58.79,1,1,2,1,Generale,5#7,10.7,cm,13.0,cm,13.9,cm,0.32,kg,1933.49,0.32,1252053,Caricatore portatile j5create JUP2290C-EN Nero
S8440628,8412688607778,S8440628,Autres,20204,Borsa da Palestra Real Madrid C.F. Bianco Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Palestra Real Madrid C.F. Bianco Nero</b>!<br><br><ul><li>Tipo: Borsa da Palestra</li><li>Composizione: Poliestere</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Nastro regolabile</li><li>Sostenuto</li><li>Fodera rimovibile</li><li>Con cerniera</li><li>Tasca frontale con cerniera</li></ul></li><li>Design: Sportivo</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 40 x 24 x 23 cm</li><li>Certificato: REACH</li><li>Capacità: 22 L</li></ul>",https://cdnbigbuy.com/images/8412688607778_S4312977_P20.jpg,https://cdnbigbuy.com/images/8412688607778_S4312977_P10.jpg,https://cdnbigbuy.com/images/8412688607778_R00.jpg,https://cdnbigbuy.com/images/8412688607778_R10.jpg,https://cdnbigbuy.com/images/8412688607778_R20.jpg,36.23,1,1,5,1,Generale,5#7,35.6,cm,26.2,cm,18.3,cm,0.45,kg,17068.78,0.45,1198856,Borsa da Palestra Real Madrid C.F. Bianco Nero
